market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64612,1295357108595,26133946543,661.12,1.0338,13968152399,1.09008,20046434.0,20046434.0,21000000.0,126080,-48.75326,2025-10-06T18:57:42.558Z,2026-06-22T18:15:19.496Z
2,ethereum,eth,Ethereum,1743.99,210485537938,14238909316,21.27,1.23447,2731077701,1.31457,120683877.0940639,120683877.0940639,,4946.05,-64.73971,2025-08-24T19:21:03.333Z,2026-06-22T18:15:20.060Z
3,tether,usdt,Tether,0.99899,186246689228,48450555204,8.215e-05,0.00822,23028606,0.01237,186436672998.2321,191903614652.6762,,1.32,-24.49651,2018-07-24T00:00:00.000Z,2026-06-22T18:15:19.764Z
4,binancecoin,bnb,BNB,596.06,80303535736,614533432,7.16,1.21626,738929289,0.92872,134783185.29,134783185.29,200000000.0,1369.99,-56.49197,2025-10-13T08:41:24.131Z,2026-06-22T18:15:19.933Z
5,usd-coin,usdc,USDC,0.999755,74541182340,11032087133,-3.8661970785725e-05,-0.00387,-262028941.81079102,-0.35029,74557174576.5492,74584477769.24661,,1.043,-4.18691,2018-11-15T00:00:00.000Z,2026-06-22T18:15:19.732Z
6,ripple,xrp,XRP,1.14,70783706525,1475339973,0.00099349,0.08716,95672737,0.13535,62053900985.0,99985653167.0,100000000000.0,3.65,-68.71203,2025-07-18T03:40:53.808Z,2026-06-22T18:15:20.028Z
7,solana,sol,Solana,73.38,42569622591,2623065830,-0.5004123080338161,-0.67729,-462692910.2749481,-1.07522,580407818.0854429,628949306.1901407,,293.31,-74.98087,2025-01-19T11:15:27.957Z,2026-06-22T18:15:19.682Z
8,tron,trx,TRON,0.332193,31500472406,577977344,0.00506491,1.54829,477423073,1.53893,94839630426.10846,94839657786.58847,,0.431288,-22.97651,2024-12-04T00:10:40.323Z,2026-06-22T18:15:08.921Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,19673351890,4163230,0.0138948,1.36224,262770020,1.35375,19028388468.248,19028388468.248,,1.049,-1.4511,2026-03-09T17:00:25.937Z,2026-06-22T18:15:11.563Z
10,hyperliquid,hype,Hyperliquid,68.77,15225553936,640526838,1.1,1.62634,181814340,1.20857,222445714.0741414,955307079.4341414,1000000000.0,76.7,-10.34523,2026-06-16T13:02:04.375Z,2026-06-22T18:15:08.660Z
