market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,60261,1208257267838,32242635654,1024.78,1.73,20246196156,1.70421,20049934.0,20049934.0,21000000.0,126080,-52.20435,2025-10-06T18:57:42.558Z,2026-06-29T23:13:08.199Z
2,ethereum,eth,Ethereum,1610.07,194351781778,11200985894,48.94,3.13501,5804450828,3.07851,120683477.1945535,120683477.1945535,,4946.05,-67.44731,2025-08-24T19:21:03.333Z,2026-06-29T23:13:07.849Z
3,tether,usdt,Tether,0.998644,186080966070,54892561134,0.0001071,0.01073,18441338,0.00991,186335414603.6357,191802356267.6862,,1.32,-24.52801,2018-07-24T00:00:00.000Z,2026-06-29T23:13:08.001Z
4,binancecoin,bnb,BNB,559.58,75411893526,740376619,11.25,2.05225,1480816522,2.00297,134782774.85,134782774.85,200000000.0,1369.99,-59.15424,2025-10-13T08:41:24.131Z,2026-06-29T23:13:08.424Z
5,usd-coin,usdc,USDC,0.999734,73765592447,16404306839,8.427e-05,0.00843,27015339,0.03664,73788650350.48576,73789361384.98624,,1.043,-4.20149,2018-11-15T00:00:00.000Z,2026-06-29T23:13:07.565Z
6,ripple,xrp,XRP,1.057,65814848542,1870441180,0.01625465,1.56132,967922432,1.49263,62241508805.0,99985645029.0,100000000000.0,3.65,-71.00302,2025-07-18T03:40:53.808Z,2026-06-29T23:13:08.017Z
7,solana,sol,Solana,75.26,43706708065,4122063477,4.72,6.68655,2732969091,6.67005,580766976.9474962,629333802.4494046,,293.31,-74.3419,2025-01-19T11:15:27.957Z,2026-06-29T23:13:08.233Z
8,tron,trx,TRON,0.320963,30442037426,548847546,-0.000861742553949052,-0.26777,-82229705.10362625,-0.26939,94848984913.44276,94849398063.48947,,0.431288,-25.58031,2024-12-04T00:10:40.323Z,2026-06-29T23:13:06.791Z
9,figure-heloc,figr_heloc,Figure Heloc,1.045,20181916287,60055209,0.0264461,2.59627,506389167,2.5737,19311624414.498,19311624414.498,,1.049,-0.38631,2026-03-09T17:00:25.937Z,2026-06-29T23:12:50.471Z
10,hyperliquid,hype,Hyperliquid,67.03,14911035791,663939914,5.95,9.74793,1323003596,9.73654,222445714.0741414,955307079.4341414,1000000000.0,76.7,-12.61369,2026-06-16T13:02:04.375Z,2026-06-29T23:12:47.504Z
11,dogecoin,doge,Dogecoin,0.073365,11364184757,628122756,0.00068232,0.93877,105178485,0.93417,154867136383.7052,154867226383.7052,,0.731578,-89.97162,2021-05-08T05:08:23.458Z,2026-06-29T23:13:03.094Z
12,rain,rain,Rain,0.01594687,10553886191,43538352,0.00040033,2.57507,258121941,2.50707,661815434670.4178,1149853556578.066,1150000000000.0,0.01614328,-1.29036,2026-06-22T20:10:11.458Z,2026-06-29T23:12:50.680Z
13,usds,usds,USDS,0.999567,10340197145,54789853,8.628e-05,0.00863,1025940,0.00992,10344689853.94247,10344689853.94247,,1.15,-13.23953,2026-04-02T07:21:14.655Z,2026-06-29T23:13:06.781Z
14,leo-token,leo,LEO Token,9.56,8800841971,663151,0.131296,1.39249,133823515,1.54405,920279144.9,985239504.0,,10.57,-9.53518,2026-05-04T09:45:26.809Z,2026-06-29T23:12:52.603Z
15,zcash,zec,Zcash,407.33,6839861181,375770792,34.71,9.31597,575418195,9.18546,16791065.7905448,16792623.6030448,21000000.0,3191.93,-87.23874,2016-10-29T00:00:00.000Z,2026-06-29T23:12:47.714Z
16,stellar,xlm,Stellar,0.174751,5939972229,154539331,0.00401383,2.35089,139570041,2.40621,33975958616.09914,50001786839.91257,,0.875563,-79.97218,2018-01-03T00:00:00.000Z,2026-06-29T23:13:05.499Z
17,monero,xmr,Monero,316.09,5934396463,110992997,4.3,1.37888,82842059,1.41573,18771487.74764952,18771487.74764952,,797.73,-60.37674,2026-01-14T19:34:07.049Z,2026-06-29T23:12:50.800Z
18,whitebit,wbt,WhiteBIT Coin,47.92,5662891627,65542092,0.606,1.28089,64999695,1.16115,118181264.0,294081263.0,400000000.0,64.11,-25.15963,2025-12-10T20:16:13.582Z,2026-06-29T23:12:44.138Z
19,canton-network,cc,Canton,0.145121,5651002425,9752873,-0.003981668041062564,-2.67041,-153626764.8534994,-2.64662,38939843983.71203,38939843983.71203,,0.194152,-25.46146,2026-02-03T08:02:08.411Z,2026-06-29T23:12:51.305Z
20,chainlink,link,Chainlink,7.39,5531362514,233057107,0.183225,2.54134,135499897,2.51118,748099970.424884,1000000000.0,1000000000.0,52.7,-85.97058,2021-05-10T00:13:57.214Z,2026-06-29T23:12:52.450Z
