market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,69287,1386512979190,38204871814,2471.35,3.69878,49586634412,3.709,20012193.0,20012212.0,21000000.0,126080,-45.04541,2025-10-06T18:57:42.558Z,2026-04-06T13:42:21.296Z
2,ethereum,eth,Ethereum,2141.44,258454380857,16376221595,112.22,5.53013,13607402127,5.55751,120691214.831745,120691214.831745,,4946.05,-56.70401,2025-08-24T19:21:03.333Z,2026-04-06T13:42:24.201Z
3,tether,usdt,Tether,0.999917,184137899521,59263061211,0.00011383,0.01139,20830296,0.01131,184151480311.9992,189618420160.6562,,1.32,-24.42644,2018-07-24T00:00:00.000Z,2026-04-06T13:41:49.524Z
5,ripple,xrp,XRP,1.34,82578030861,2032239654,0.058769,4.56981,3546262838,4.48714,61405531717.0,99985687636.0,100000000000.0,3.65,-63.11945,2025-07-18T03:40:53.808Z,2026-04-06T13:42:24.575Z
4,binancecoin,bnb,BNB,605.41,82539142082,775384325,17.25,2.93359,2354914426,2.93688,136356843.2,136356841.43,200000000.0,1369.99,-55.8089,2025-10-13T08:41:24.131Z,2026-04-06T13:42:21.251Z
6,usd-coin,usdc,USDC,0.999919,77612570427,9386492017,-0.000355446838174345,-0.03553,99334549,0.12815,77617759165.10287,77629388472.31291,,1.043,-4.18214,2018-11-15T00:00:00.000Z,2026-04-06T13:42:15.400Z
7,solana,sol,Solana,82.42,47232769535,2882399880,3.59,4.55705,2097912676,4.6481,572968725.1668307,572968721.506643,,293.31,-71.9013,2025-01-19T11:15:27.957Z,2026-04-06T13:42:23.798Z
8,tron,trx,TRON,0.3181,30147402711,442754598,-0.001028635391468469,-0.32233,-96901253.35461044,-0.3204,94768788247.4448,94768794057.8611,,0.431288,-26.2442,2024-12-04T00:10:40.323Z,2026-04-06T13:42:20.831Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,16954981873,308862,,,,,16468497515.687,16468497515.687,,1.049,-1.86617,2026-03-09T17:00:25.937Z,2026-04-05T03:43:32.687Z
10,dogecoin,doge,Dogecoin,0.092464,14215077986,967947769,0.00248254,2.75894,376382699,2.71978,153718706383.7052,153718746383.7052,,0.731578,-87.36099,2021-05-08T05:08:23.458Z,2026-04-06T13:42:24.955Z
11,usds,usds,USDS,0.999897,11828115276,144848608,2.834e-05,0.00283,-2008903.932893753,-0.01698,11829333389.30451,11829333389.30451,,1.15,-13.21008,2026-04-02T07:21:14.655Z,2026-04-06T13:42:20.986Z
12,whitebit,wbt,WhiteBIT Coin,52.36,11172472205,63565887,1.41,2.76268,304475316,2.80158,213418274.0,319727393.0,400000000.0,64.11,-18.32813,2025-12-10T20:16:13.582Z,2026-04-06T13:42:21.223Z
13,cardano,ada,Cardano,0.255129,9409853805,488994546,0.01383517,5.73373,506132713,5.68451,36883638424.61484,45000000000.0,45000000000.0,3.09,-91.73512,2021-09-02T06:00:10.474Z,2026-04-06T13:42:24.111Z
14,leo-token,leo,LEO Token,10.12,9318706108,392973,0.04338421,0.43058,39635211,0.42715,920914210.9,985239504.0,,10.19,-0.71095,2026-04-05T20:26:25.032Z,2026-04-06T13:42:26.612Z
15,hyperliquid,hype,Hyperliquid,37.15,8858883589,166053090,1.83,5.17458,429849700,5.09963,238385315.9541414,962274028.9541414,1000000000.0,59.3,-37.35195,2025-09-18T03:30:30.650Z,2026-04-06T13:42:25.959Z
16,bitcoin-cash,bch,Bitcoin Cash,438.36,8776580485,202788943,11.91,2.79286,241855978,2.83379,20017468.64665078,20017481.14665078,21000000.0,3785.82,-88.42105,2017-12-20T00:00:00.000Z,2026-04-06T13:42:24.386Z
17,chainlink,link,Chainlink,9.02,6559671798,258042635,0.514455,6.05019,374717118,6.05853,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.88768,2021-05-10T00:13:57.214Z,2026-04-06T13:42:24.146Z
18,monero,xmr,Monero,327.54,6047532389,76410160,-1.5757389057023374,-0.47878,-29005868.436890602,-0.47734,18446744.07370955,18446744.07370955,,797.73,-58.94089,2026-01-14T19:34:07.049Z,2026-04-06T13:42:27.454Z
19,ethena-usde,usde,Ethena USDe,0.999873,5887230438,80113825,0.00022347,0.02235,1881917,0.03198,5887975508.832005,5887980505.409584,,1.034,-3.31046,2025-12-09T17:10:12.652Z,2026-04-06T13:42:24.535Z
20,canton-network,cc,Canton,0.141694,5420999904,5277722,0.00185783,1.32857,58070718,1.08282,38258445057.12026,38259299405.52031,,0.194152,-27.01879,2026-02-03T08:02:08.411Z,2026-04-06T13:42:23.558Z
21,stellar,xlm,Stellar,0.161091,5328729067,96587877,0.00295214,1.8668,99098229,1.89494,33075472331.22548,50001786883.65895,,0.875563,-81.59246,2018-01-03T00:00:00.000Z,2026-04-06T13:42:20.206Z
22,memecore,m,MemeCore,2.74,4799759452,15147436,0.250229,10.06011,429098040,9.81769,1754466879.662196,5354466879.221472,10000000000.0,2.96,-7.48665,2025-09-18T07:27:06.144Z,2026-04-06T13:42:27.075Z
23,dai,dai,Dai,1.0,4451539332,45548433,5.39e-05,0.00539,2862766,0.06435,4451344128.738345,4441588280.093183,,1.22,-17.9593,2020-03-13T03:02:50.373Z,2026-04-06T13:42:24.395Z
24,usd1-wlfi,usd1,USD1,0.999796,4411451831,1082994511,0.00027769,0.02778,1338212,0.03034,4412461026.27108,4412480872.36479,,1.025,-2.4392,2025-05-12T12:36:39.412Z,2026-04-06T13:42:22.358Z
25,zcash,zec,Zcash,254.41,4238587199,287074720,16.55,6.95807,277646758,7.00962,16643214.2280448,16643672.0405448,21000000.0,3191.93,-92.02948,2016-10-29T00:00:00.000Z,2026-04-06T13:42:23.742Z
26,litecoin,ltc,Litecoin,54.29,4183209551,292624645,1.48,2.79716,116615159,2.86764,77020770.73347135,77031214.48347135,84000000.0,410.26,-86.7607,2021-05-10T03:13:07.904Z,2026-04-06T13:42:27.039Z
27,avalanche-2,avax,Avalanche,9.36,4040460059,316787626,0.566806,6.44891,245686839,6.47435,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.54341,2021-11-21T14:18:56.538Z,2026-04-06T13:42:22.984Z
28,paypal-usd,pyusd,PayPal USD,0.999975,3958273877,216611126,0.00023144,0.02315,7078994,0.17916,3958374028.973225,3958374028.973225,,1.081,-7.48232,2026-04-02T07:35:31.426Z,2026-04-06T13:42:24.025Z
29,hedera-hashgraph,hbar,Hedera,0.088821,3848447550,69960281,0.00224861,2.59737,98176676,2.61786,43320766297.74771,50000000000.0,50000000000.0,0.569229,-84.38898,2021-09-15T10:40:28.318Z,2026-04-06T13:42:25.403Z
30,sui,sui,Sui,0.903427,3572060464,364157785,0.058285,6.89641,231284289,6.92307,3953388932.071221,10000000000.0,10000000000.0,5.35,-83.10267,2025-01-04T22:56:18.063Z,2026-04-06T13:42:20.327Z
31,shiba-inu,shib,Shiba Inu,6e-06,3538948517,122123652,1.80404e-07,3.09816,108767860,3.17091,589243552817375.8,589500106032623.4,,8.616e-05,-93.03223,2021-10-28T03:54:55.568Z,2026-04-06T13:42:19.511Z
32,rain,rain,Rain,0.00653249,3128465939,22279162,-7.3419914343735e-05,-1.11143,-31237942.22282839,-0.98864,478331050782.60974,1149909754999.894,1150000000000.0,0.01090099,-40.002,2026-02-09T16:50:09.904Z,2026-04-06T13:42:18.821Z
33,bittensor,tao,Bittensor,324.65,3117349129,275582294,28.38,9.58032,274186540,9.64372,9597491.0,21000000.0,21000000.0,757.6,-57.13995,2024-03-07T18:45:36.466Z,2026-04-06T13:42:23.259Z
34,world-liberty-financial,wlfi,World Liberty Financial,0.100317,3087158494,42052620,0.00295168,3.03155,92310850,3.08232,30762378688.0,100000000000.0,100000000000.0,0.331336,-69.72341,2025-09-01T12:20:09.597Z,2026-04-06T13:42:21.869Z
35,the-open-network,ton,Toncoin,1.24,3062159234,76900248,-0.002568321241407601,-0.20704,-6935648.489351273,-0.22598,2473316358.432633,5159140976.980894,,8.25,-84.99766,2024-06-15T00:36:51.509Z,2026-04-06T13:42:21.999Z
36,crypto-com-chain,cro,Cronos,0.07015,2970080199,9692881,0.00106317,1.53889,45514842,1.55629,42330386394.17862,98530404811.53735,100000000000.0,0.891544,-92.12999,2021-11-24T00:00:00.000Z,2026-04-06T13:42:24.205Z
37,hashnote-usyc,usyc,Circle USYC,1.12,2703252240,224275,-6.843926689371e-06,-0.00061,2105.3,8e-05,2410640505.570537,2410640505.570537,,1.12,-0.01003,2026-04-06T10:47:20.320Z,2026-04-06T13:42:25.661Z
38,tether-gold,xaut,Tether Gold,4637.55,2595743453,421070996,21.01,0.45512,11511830,0.44546,559698.64169,707747.089,,5504.62,-15.76392,2026-01-29T00:00:00.000Z,2026-04-06T13:42:24.047Z
39,pax-gold,paxg,PAX Gold,4656.98,2393876672,286118133,28.08,0.6067,13935721,0.58555,514128.803,514128.803,,5619.09,-17.13554,2026-01-29T06:30:56.612Z,2026-04-06T13:42:19.095Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2298435926,0.0,0.0,0.0,0.0,0.0,2298435926.400449,2298435926.400449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-06T13:40:09.930Z
41,mantle,mnt,Mantle,0.665567,2181690214,38034019,0.01170096,1.7895,37656555,1.75634,3277944055.53684,6219316794.889999,6219316794.89,2.86,-76.68208,2025-10-09T01:04:46.659Z,2026-04-06T13:42:26.976Z
42,polkadot,dot,Polkadot,1.29,2164746285,123010499,0.070885,5.81655,117973091,5.76386,1677924687.558502,1677925541.427923,2100000000.0,54.98,-97.65302,2021-11-04T14:10:09.301Z,2026-04-06T13:42:26.667Z
43,uniswap,uni,Uniswap,3.18,2014146848,125993333,0.098872,3.21114,63786453,3.2705,633561603.6037512,897288420.0366304,1000000000.0,44.92,-92.92134,2021-05-03T05:25:04.822Z,2026-04-06T13:42:26.214Z
44,global-dollar,usdg,Global Dollar,0.999987,1873962123,44164345,6.386e-05,0.00639,11235447,0.60317,1873811209.268565,1866108204.268565,,1.65,-39.56073,2025-01-30T00:11:05.728Z,2026-04-06T13:42:25.450Z
45,sky,sky,Sky,0.07627,1766050508,9511336,0.0020977,2.82813,50676495,2.95425,23159940893.313137,23462665147.36596,23462665147.3,0.100535,-24.12579,2024-12-04T10:13:57.264Z,2026-04-06T13:42:19.521Z
46,okb,okb,OKB,83.24,1748042126,13196137,1.28,1.56462,26998905,1.56875,21000000.0,21000000.0,21000000.0,228.74,-63.6077,2025-10-05T00:00:00.000Z,2026-04-06T13:42:27.901Z
47,falcon-finance,usdf,Falcon USD,0.997463,1741249019,704526,-0.000211823740038364,-0.02123,-405357.5990769863,-0.02327,1745705381.236416,1745705381.236416,,1.075,-7.17666,2025-05-08T21:25:42.071Z,2026-04-06T13:42:25.120Z
48,pi-network,pi,Pi Network,0.170941,1730048703,13583814,0.00141645,0.83554,18004871,1.05166,10112087728.73232,15557058044.20357,100000000000.0,2.99,-94.27834,2025-02-26T16:41:03.732Z,2026-04-06T13:42:19.039Z
49,near,near,NEAR Protocol,1.29,1663173043,133014458,0.04723304,3.8099,61282934,3.82566,1292131083.0,1292157247.0,,20.44,-93.70139,2022-01-16T22:09:45.873Z,2026-04-06T13:42:27.748Z
50,aster-2,aster,Aster,0.667848,1641488337,55927195,0.00251517,0.37803,5148666,0.31465,2458559719.12999,7822529124.595041,8000000000.0,2.41,-72.27392,2025-09-24T11:18:14.634Z,2026-04-06T13:42:22.827Z
51,htx-dao,htx,HTX DAO,1.74e-06,1592742720,17160064,1.0004e-08,0.57903,8494404,0.53618,916533066327098.8,916533066327098.8,999990000000000.0,3.75e-06,-53.6775,2024-12-04T00:16:20.770Z,2026-04-06T13:42:25.830Z
52,usdd,usdd,USDD,0.999551,1538658926,3450626,0.00028993,0.02901,8682199,0.56747,1539372918.0,1539372918.0,,1.052,-4.96569,2023-10-23T22:45:25.398Z,2026-04-06T13:42:25.719Z
53,pepe,pepe,Pepe,3.5e-06,1474114111,369636626,1.95888e-07,5.9269,84583197,6.08718,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-87.50917,2024-12-09T16:30:35.828Z,2026-04-06T13:42:18.487Z
54,aave,aave,Aave,96.72,1469348480,243281797,5.72,6.28778,87247410,6.31266,15189309.844886098,16000000.0,16000000.0,661.69,-85.38354,2021-05-18T21:19:59.514Z,2026-04-06T13:42:22.259Z
55,ripple-usd,rlusd,Ripple USD,1.0,1365711659,68351213,0.00011773,0.01177,-5050291.28735733,-0.36843,1365922934.40724,1365922934.40724,,1.073,-6.79675,2024-12-26T10:45:52.337Z,2026-04-06T13:42:19.187Z
56,ethereum-classic,etc,Ethereum Classic,8.64,1349694064,42338164,0.213573,2.53352,32952234,2.50256,156194616.9023417,156195115.8463418,210700000.0,167.09,-94.82849,2021-05-06T18:34:22.133Z,2026-04-06T13:42:25.051Z
