market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,69918,1398642433362,33089872431,2942.85,4.39398,58674326334,4.37879,20012134.0,20012134.0,21000000.0,126080,-44.54505,2025-10-06T18:57:42.558Z,2026-04-06T09:21:32.669Z
2,ethereum,eth,Ethereum,2158.98,260521903817,13646417683,116.56,5.7069,14075668505,5.71146,120691214.831745,120691214.831745,,4946.05,-56.34933,2025-08-24T19:21:03.333Z,2026-04-06T09:21:24.098Z
3,tether,usdt,Tether,0.999811,184116322503,52170722061,6.543e-05,0.00654,13118021,0.00713,184151480311.9992,189618420160.6562,,1.32,-24.43491,2018-07-24T00:00:00.000Z,2026-04-06T09:21:25.151Z
4,binancecoin,bnb,BNB,608.22,82926768149,744608509,15.2,2.56334,2080959012,2.57399,136356849.86,136356849.86,200000000.0,1369.99,-55.60407,2025-10-13T08:41:24.131Z,2026-04-06T09:21:32.612Z
5,ripple,xrp,XRP,1.35,82823032287,1990677423,0.04980455,3.83293,3007020764,3.76744,61405531717.0,99985687636.0,100000000000.0,3.65,-62.99915,2025-07-18T03:40:53.808Z,2026-04-06T09:21:32.167Z
6,usd-coin,usdc,USDC,1.0,77587530608,7876865635,-6.8912005752653e-05,-0.00689,86424458,0.11151,77593581716.23582,77596073652.89209,,1.043,-4.16825,2018-11-15T00:00:00.000Z,2026-04-06T09:21:22.926Z
7,solana,sol,Solana,82.57,47192226370,2670981765,2.84,3.5658,1530761726,3.35241,572968892.74126,572968907.8452581,,293.31,-71.84931,2025-01-19T11:15:27.957Z,2026-04-06T09:21:32.521Z
8,tron,trx,TRON,0.317584,30096248608,440707452,-0.000214026804731315,-0.06735,-23428847.785812378,-0.07779,94768900995.33609,94768901135.18509,,0.431288,-26.36392,2024-12-04T00:10:40.323Z,2026-04-06T09:21:22.466Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,16954981873,308862,,,,,16468497515.687,16468497515.687,,1.049,-1.86617,2026-03-09T17:00:25.937Z,2026-04-05T03:43:32.687Z
10,dogecoin,doge,Dogecoin,0.09278,14248477125,888384761,0.0025113,2.78203,378301647,2.72745,153715666383.7052,153716016383.7052,,0.731578,-87.31782,2021-05-08T05:08:23.458Z,2026-04-06T09:21:26.891Z
