market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63767,1279861340788,18539073646,410.1,0.0,8334796219,0.6555,20069621.0,20069665.0,21000000.0,126080,-49.42321,2025-10-06T10:57:42.000Z,2026-08-13T15:08:20.000Z
2,ethereum,eth,Ethereum,1889.61,228041954365,6005257223,1.32,-0.4,159325846,0.06992,120681992.8767043,120681992.8767043,,4946.05,-61.79564,2025-08-24T11:21:03.000Z,2026-08-13T15:08:20.000Z
3,tether,usdt,Tether,0.999077,183008777476,28059834546,-4.1881723205073e-05,0.0,-8356280.621398926,-0.00457,183178877716.036,188645823227.7862,,1.32,-24.4894,2018-07-23T16:00:00.000Z,2026-08-13T15:08:20.000Z
4,binancecoin,bnb,BNB,608.94,81083462200,478557944,-1.22278106608303,-0.4,-168493262.34039307,-0.20737,133164063.25,133164063.25,200000000.0,1369.99,-55.55147,2025-10-13T00:41:24.000Z,2026-08-13T15:08:20.000Z
5,usd-coin,usdc,USDC,0.999481,71954073367,8059904691,-9.4531116588747e-05,0.0,-108243754.47877502,-0.15021,71992385868.16586,72034033098.61607,,1.043,-4.21512,2018-11-14T16:00:00.000Z,2026-08-13T15:08:20.000Z
6,ripple,xrp,XRP,1.009,63265806743,844387592,-0.002173927561244016,-0.5,-129428925.20630646,-0.20416,62676938832.0,99985629672.0,100000000000.0,3.65,-72.32085,2025-07-17T19:40:53.000Z,2026-08-13T15:08:20.000Z
7,solana,sol,Solana,76.31,44460925975,1031894713,0.667478,0.3,400865815,0.90982,582614179.9839028,632135818.319534,,293.31,-73.98429,2025-01-19T03:15:27.000Z,2026-08-13T15:08:20.000Z
8,tron,trx,TRON,0.334398,31737124201,343755020,-0.001206192427942177,-0.4,-111542895.90169525,-0.35023,94900738246.71709,94900740983.62898,,0.431288,-22.46532,2024-12-03T16:10:40.000Z,2026-08-13T15:08:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,22151661495,81915835,-0.000239024574714586,0.3,75070425,0.34005,21296400838.266,21296400838.266,,1.061,-1.9219,2026-08-03T14:19:20.000Z,2026-08-13T15:08:20.000Z
10,hyperliquid,hype,Hyperliquid,58.13,12939850328,285398802,1.75,4.0,399637757,3.18685,222445714.07414138,955307079.4341414,1000000000.0,76.87,-24.3797,2026-06-16T13:00:30.000Z,2026-08-13T15:08:20.000Z
11,dogecoin,doge,Dogecoin,0.070016,10887030542,343360415,-0.000793266550329533,-0.7,-121231969.70681763,-1.10128,155476936383.7052,171188793126.579,,0.731578,-90.42946,2021-05-07T21:08:23.000Z,2026-08-13T15:08:20.000Z
12,usds,usds,USDS,0.999863,9800116014,194136580,-3.7846883216286e-05,0.0,-4725480.317892075,-0.0482,9802485931.00728,9802709723.10768,,1.057,-5.43444,2024-10-28T21:40:51.000Z,2026-08-13T15:08:20.000Z
13,rain,rain,Rain,0.01249881,8943806371,16786998,-0.000456541651481025,-3.5,-339708605.3953934,-3.65927,716579308975.9263,1149834395161.074,1150000000000.0,0.01655801,-24.51504,2026-06-29T16:17:20.000Z,2026-08-13T15:08:20.000Z
14,leo-token,leo,LEO Token,9.48,8717218051,447576,0.375258,4.2,345143702,4.12256,919986524.9,985239504.0,,10.61,-10.72064,2026-05-04T09:35:00.000Z,2026-08-13T15:08:20.000Z
15,zcash,zec,Zcash,494.28,8345814907,168408894,9.16,1.1,160990013,1.96693,16874123.6030448,16874801.7280448,21000000.0,3191.93,-84.51473,2016-10-28T16:00:00.000Z,2026-08-13T15:08:20.000Z
16,monero,xmr,Monero,400.92,7529480143,82127521,3.25,2.1,57054247,0.76353,18790740.76377852,18790762.96377852,,797.73,-49.74228,2026-01-14T11:34:07.000Z,2026-08-13T15:08:20.000Z
17,cardano,ada,Cardano,0.184213,6884047299,192869810,0.00223071,0.8,86363438,1.27048,37359859977.77315,45000000000.0,45000000000.0,3.09,-94.03244,2021-09-01T22:00:10.000Z,2026-08-13T15:08:20.000Z
18,chainlink,link,Chainlink,8.82,6602846918,187462051,0.067666,0.2,53112125,0.8109,748099970.424884,1000000000.0,1000000000.0,52.7,-83.25725,2021-05-09T16:13:57.000Z,2026-08-13T15:08:20.000Z
19,whitebit,wbt,WhiteBIT Coin,55.23,6516640418,48600668,0.256681,-0.1,29704731,0.45792,118000829.0,293650828.0,400000000.0,64.11,-13.845,2025-12-10T12:16:13.000Z,2026-08-13T15:08:20.000Z
20,stellar,xlm,Stellar,0.160806,5546821545,84035268,0.00092351,-0.4,32201321,0.58393,34498929689.85894,50001786839.91247,,0.875563,-81.634,2018-01-02T16:00:00.000Z,2026-08-13T15:08:20.000Z
21,dai,dai,Dai,0.999934,4601114756,115863390,-0.000166579124240007,0.0,11679319,0.25448,4601447762.141431,4601447762.141431,,1.22,-17.96628,2020-03-12T19:02:50.000Z,2026-08-13T15:08:20.000Z
22,bitcoin-cash,bch,Bitcoin Cash,213.24,4280883220,143741186,-0.2105368089186186,-0.4,-4072804.5075731277,-0.09505,20074718.64665078,20074724.89665078,21000000.0,3785.82,-94.36728,2017-12-19T16:00:00.000Z,2026-08-13T15:08:20.000Z
23,usd1-wlfi,usd1,USD1,0.999204,4020439580,489514471,-1.5264304666363e-05,0.0,-46835.011106967926,-0.00116,4023628933.580774,4023628933.580774,,1.048,-4.64997,2026-07-09T10:14:50.000Z,2026-08-13T15:08:20.000Z
24,ethena-usde,usde,Ethena USDe,0.999536,3949807256,18338304,-9.5724623870752e-05,0.0,3874975,0.0982,3951742575.957396,3951742575.957396,,1.034,-3.33527,2025-12-09T09:10:12.000Z,2026-08-13T15:08:20.000Z
25,canton-network,cc,Canton,0.096357,3789583291,7911002,-0.002908911602662184,-1.7,-113708161.74607849,-2.91314,39346336172.60517,39346336172.60517,,0.194152,-50.37025,2026-02-03T00:02:08.000Z,2026-08-13T15:08:20.000Z
26,the-open-network,gram,Gram (prev. Toncoin),1.34,3692028548,21571542,-0.008576384265912562,-0.5,-23625359.64013338,-0.63583,2757477828.019066,5230642080.859694,,8.25,-83.77475,2024-06-14T16:36:51.000Z,2026-08-13T15:08:20.000Z
27,litecoin,ltc,Litecoin,44.84,3474615083,140058621,-0.21756149104408706,-1.6,-16820161.02848482,-0.48175,77491060.36796394,77491147.86802986,84000000.0,410.26,-89.07037,2021-05-09T19:13:07.000Z,2026-08-13T15:08:20.000Z
28,global-dollar,usdg,Global Dollar,0.999829,3470517107,212265291,-0.000237055661888474,0.0,-10564079.729905605,-0.30347,3470852876.75574,3470852876.75574,,1.65,-39.56972,2025-01-29T16:11:05.000Z,2026-08-13T15:08:20.000Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3005759470,5666.64,,0.0,,,2652151327.798837,2652304300.690477,,1.13,-0.01898,2026-08-09T18:09:10.000Z,2026-08-10T11:32:10.000Z
30,hedera-hashgraph,hbar,Hedera,0.066598,2916789705,28524912,0.0005851,0.9,26006708,0.89964,43791096239.028534,50000000000.0,50000000000.0,0.569229,-88.30029,2021-09-15T02:40:28.000Z,2026-08-13T15:08:20.000Z
31,sui,sui,Sui,0.691982,2819688779,120531273,0.0082918,0.4,33974650,1.2196,4074529886.4415293,10000000000.0,10000000000.0,5.35,-87.05746,2025-01-04T14:56:18.000Z,2026-08-13T15:08:20.000Z
32,paypal-usd,pyusd,PayPal USD,0.999802,2799111265,147206162,-1.9099984032267e-05,0.0,3700260,0.13237,2799911459.398938,2799911259.398938,,1.021,-2.05101,2023-10-23T14:44:57.000Z,2026-08-13T15:08:20.000Z
33,avalanche-2,avax,Avalanche,6.47,2795418072,182361739,0.111444,2.2,49136890,1.78922,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.53547,2021-11-21T06:18:56.000Z,2026-08-13T15:08:20.000Z
