market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64145,1286457077598,18327954001,-128.59504462404584,-0.20007,-2643450764.6359863,-0.20506,20055412.0,20055412.0,21000000.0,126080,-49.12342,2025-10-06T18:57:42.558Z,2026-07-12T19:19:58.582Z
2,ethereum,eth,Ethereum,1819.49,219581093169,6374025469,-4.212180516574335,-0.23097,-413084975.8442383,-0.18777,120683028.1852343,120683028.1852343,,4946.05,-63.21332,2025-08-24T19:21:03.333Z,2026-07-12T19:20:00.218Z
3,tether,usdt,Tether,0.999339,184187824353,29817646173,0.0001246,0.01247,21208083,0.01152,184309681989.502,189776623766.9662,,1.32,-24.46735,2018-07-24T00:00:00.000Z,2026-07-12T19:19:41.707Z
4,binancecoin,bnb,BNB,578.87,78024607336,465407656,-2.0300480711581486,-0.34947,-281262038.3854828,-0.35918,134782064.3,134782064.3,200000000.0,1369.99,-57.74671,2025-10-13T08:41:24.131Z,2026-07-12T19:19:58.555Z
5,usd-coin,usdc,USDC,0.999764,73375834077,5602353965,-7.4115901785965e-05,-0.00741,15894887,0.02167,73393617172.46309,73396110493.40988,,1.043,-4.1829,2018-11-15T00:00:00.000Z,2026-07-12T19:19:48.633Z
6,ripple,xrp,XRP,1.1,68727816227,693084212,-0.017645856783046643,-1.57851,-1091122700.8201294,-1.56279,62466503703.0,99985639695.0,100000000000.0,3.65,-69.82664,2025-07-18T03:40:53.808Z,2026-07-12T19:19:47.937Z
7,solana,sol,Solana,77.51,45134233094,1313880052,-0.4999653751673492,-0.64092,-278830012.9536438,-0.61399,582273281.2089089,630230749.5317777,,293.31,-73.57518,2025-01-19T11:15:27.957Z,2026-07-12T19:19:45.660Z
8,tron,trx,TRON,0.331292,31427374704,284908211,0.000504,0.15236,47836556,0.15245,94861477669.2655,94865129346.1577,,0.431288,-23.18557,2024-12-04T00:10:40.323Z,2026-07-12T19:19:55.717Z
9,figure-heloc,figr_heloc,Figure Heloc,1.041,20671716648,108292010,0.0080488,0.77958,156995856,0.76528,19867099133.538,19867099133.538,,1.049,-0.82151,2026-03-09T17:00:25.937Z,2026-07-12T07:08:15.060Z
10,hyperliquid,hype,Hyperliquid,68.18,15165763515,240068134,0.439916,0.64944,97834989,0.64929,222445714.0741414,955307079.4341414,1000000000.0,76.7,-11.11494,2026-06-16T13:02:04.375Z,2026-07-12T19:19:45.282Z
11,dogecoin,doge,Dogecoin,0.073599,11410923541,386452560,-0.001776145475489821,-2.35641,-277351087.3134308,-2.3729,155042236383.7052,155042986383.7052,,0.731578,-89.93972,2021-05-08T05:08:23.458Z,2026-07-12T19:20:00.284Z
