market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,65002,1304432437923,13028612323,81.45,0.5,1662253656,0.12759,20067525.0,20067525.0,21000000.0,126080,-48.44367,2025-10-06T10:57:42.000Z,2026-08-08T18:51:30.000Z
2,ethereum,eth,Ethereum,1919.61,231662720316,3883109319,2.73,0.8,328930028,0.14219,120682084.5897276,120682084.5897276,,4946.05,-61.18896,2025-08-24T11:21:03.000Z,2026-08-08T18:51:30.000Z
3,tether,usdt,Tether,0.999307,183118925166,21521369209,-0.000148036678150998,0.0,-287410160.6890564,-0.15671,183245941051.7354,188712883627.4062,,1.32,-24.47204,2018-07-23T16:00:00.000Z,2026-08-08T18:51:30.000Z
4,binancecoin,bnb,BNB,603.77,80401360236,569984438,11.12,2.1,1480118690,1.87544,133164496.75,133164494.67,200000000.0,1369.99,-55.92858,2025-10-13T00:41:24.000Z,2026-08-08T18:51:30.000Z
5,usd-coin,usdc,USDC,0.999588,72149600470,4512573815,-0.000120585869944345,0.0,136112663,0.18901,72179356390.27466,72175886212.20642,,1.043,-4.20492,2018-11-14T16:00:00.000Z,2026-08-08T18:51:30.000Z
6,ripple,xrp,XRP,1.041,65111413695,832760734,0.01712434,3.0,1070840823,1.67213,62533271955.0,99985635707.0,100000000000.0,3.65,-71.44486,2025-07-17T19:40:53.000Z,2026-08-08T18:51:30.000Z
7,solana,sol,Solana,76.08,44282853705,1476369505,2.24,4.0,1303866114,3.03373,582050940.5991485,631755561.723561,,293.31,-74.06148,2025-01-19T03:15:27.000Z,2026-08-08T18:51:30.000Z
8,tron,trx,TRON,0.328583,31180417567,237622458,0.00154648,0.3,146750759,0.47288,94893551777.88278,94895083137.29698,,0.431288,-23.81359,2024-12-03T16:10:40.000Z,2026-08-08T18:51:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.038,21889679263,35935475,0.00940282,0.4,222375795,1.02632,21090773907.716,21090773907.716,,1.061,-2.13641,2026-08-03T14:19:20.000Z,2026-08-08T18:51:30.000Z
10,hyperliquid,hype,Hyperliquid,54.78,12186579897,158500974,0.226203,-0.2,50317971,0.41461,222445714.07414138,955307079.4341414,1000000000.0,76.87,-28.72754,2026-06-16T13:00:30.000Z,2026-08-08T18:51:30.000Z
11,dogecoin,doge,Dogecoin,0.070919,11021520857,346285435,0.00111387,2.4,174092460,1.60492,155410316383.7052,171122603126.579,,0.731578,-90.30605,2021-05-07T21:08:23.000Z,2026-08-08T18:51:30.000Z
12,usds,usds,USDS,0.999872,9856959015,165306324,-0.000164991577748408,0.0,-847781.5283412933,-0.0086,9858224057.955467,9858078961.298122,,1.057,-5.43362,2024-10-28T21:40:51.000Z,2026-08-08T18:51:30.000Z
13,rain,rain,Rain,0.01265728,9069846045,25274051,-6.1753558063676e-05,-0.6,-44237785.89800835,-0.48538,716571361308.8572,1149834567317.312,1150000000000.0,0.01655801,-23.55797,2026-06-29T16:17:20.000Z,2026-08-08T18:51:30.000Z
14,leo-token,leo,LEO Token,9.71,8930377478,483432,-0.04772958939186189,-0.5,-43980615.03051567,-0.49007,920021657.9,985239504.0,,10.61,-8.54125,2026-05-04T09:35:00.000Z,2026-08-08T18:51:30.000Z
15,zcash,zec,Zcash,504.59,8469395577,109012827,-8.829883093117417,-1.4,-148206981.60486507,-1.71982,16784704.8530448,16866143.9155448,21000000.0,3191.93,-84.19169,2016-10-28T16:00:00.000Z,2026-08-08T18:51:30.000Z
16,cardano,ada,Cardano,0.20031,7482285218,218478619,-0.001060961714169556,0.2,-38379754.16450596,-0.51032,37353519633.58835,45000000000.0,45000000000.0,3.09,-93.51099,2021-09-01T22:00:10.000Z,2026-08-08T18:51:30.000Z
17,monero,xmr,Monero,383.89,7212862515,79314600,11.16,4.1,209926180,2.99769,18788653.41371547,18788670.21370049,,797.73,-51.87691,2026-01-14T11:34:07.000Z,2026-08-08T18:51:30.000Z
18,whitebit,wbt,WhiteBIT Coin,56.25,6643344806,16808940,0.090657,0.4,10707018,0.16143,118105225.0,293755224.0,400000000.0,64.11,-12.25537,2025-12-10T12:16:13.000Z,2026-08-08T18:51:30.000Z
19,chainlink,link,Chainlink,8.32,6227093469,131625423,0.115463,1.4,86377811,1.40664,748099970.424884,1000000000.0,1000000000.0,52.7,-84.20408,2021-05-09T16:13:57.000Z,2026-08-08T18:51:30.000Z
20,stellar,xlm,Stellar,0.165244,5686563834,74365072,0.00335665,3.6,130662921,2.35179,34413163575.16863,50001786839.91247,,0.875563,-81.12713,2018-01-02T16:00:00.000Z,2026-08-08T18:51:30.000Z
21,dai,dai,Dai,0.999673,4595647285,72784965,-0.000236782748149977,0.0,5207545,0.11344,4597149109.492022,4597449846.482928,,1.22,-17.98767,2020-03-12T19:02:50.000Z,2026-08-08T18:51:30.000Z
22,bitcoin-cash,bch,Bitcoin Cash,216.94,4354445088,46603929,0.788786,0.8,15942964,0.36748,20072456.14665078,20072778.02165078,21000000.0,3785.82,-94.26977,2017-12-19T16:00:00.000Z,2026-08-08T18:51:30.000Z
23,usd1-wlfi,usd1,USD1,0.999474,4009080929,502551827,-0.000313351758002289,0.0,1742033,0.04347,4011190817.229297,4011190817.229297,,1.048,-4.62417,2026-07-09T10:14:50.000Z,2026-08-08T18:51:30.000Z
24,ethena-usde,usde,Ethena USDe,0.999491,3912191130,35582046,-0.000352403696774473,0.0,22020394,0.56605,3914184286.717921,3914184286.717921,,1.034,-3.33969,2025-12-09T09:10:12.000Z,2026-08-08T18:51:30.000Z
25,the-open-network,gram,Gram (prev. Toncoin),1.36,3732458366,13798450,0.005595,2.4,29637677,0.80041,2751495854.7035275,5227896062.059491,,8.25,-83.56453,2024-06-14T16:36:51.000Z,2026-08-08T18:51:30.000Z
26,canton-network,cc,Canton,0.094632,3718274356,16396003,0.00187267,-1.8,74207780,2.0364,39291970485.12984,39292862656.29042,,0.194152,-51.25876,2026-02-03T00:02:08.000Z,2026-08-08T18:51:30.000Z
27,litecoin,ltc,Litecoin,45.89,3555265736,129488442,0.547718,0.1,42539054,1.211,77472441.58130798,77475835.33975215,84000000.0,410.26,-88.81432,2021-05-09T19:13:07.000Z,2026-08-08T18:51:30.000Z
28,global-dollar,usdg,Global Dollar,0.999977,3481636932,137285232,0.00038136,-0.1,1327802,0.03815,3481715853.468277,3481705816.011133,,1.65,-39.56073,2025-01-29T16:11:05.000Z,2026-08-08T18:51:30.000Z
29,hedera-hashgraph,hbar,Hedera,0.069307,3035038804,32464217,0.00167022,2.8,73140794,2.46939,43791096242.258255,50000000000.0,50000000000.0,0.569229,-87.82437,2021-09-15T02:40:28.000Z,2026-08-08T18:51:30.000Z
30,hashnote-usyc,usyc,Circle USYC,1.13,2999327639,22.62,,0.0,,,2652099950.344705,2652151327.798837,,1.13,-0.12974,2026-07-29T14:31:20.000Z,2026-08-05T22:03:30.000Z
31,sui,sui,Sui,0.693959,2827557280,166353089,0.02080868,3.8,84785575,3.09124,4074529886.4415293,10000000000.0,10000000000.0,5.35,-87.02047,2025-01-04T14:56:18.000Z,2026-08-08T18:51:30.000Z
32,avalanche-2,avax,Avalanche,6.53,2818631054,119249233,0.088324,2.2,38135921,1.37155,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.49676,2021-11-21T06:18:56.000Z,2026-08-08T18:51:30.000Z
