market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63698,1279443112153,33124429253,130.16,0.20476,4598476917,0.36071,20053337.0,20053337.0,21000000.0,126080,-49.47844,2025-10-06T18:57:42.558Z,2026-07-07T20:08:35.740Z
2,ethereum,eth,Ethereum,1786.71,215966834387,10180873435,-1.3606565449604204,-0.0761,166633174,0.07722,120683164.4563006,120683164.4563006,,4946.05,-63.87608,2025-08-24T19:21:03.333Z,2026-07-07T20:08:35.715Z
3,tether,usdt,Tether,0.999235,184229350597,51623077987,-0.000140229973063066,-0.01403,17266359,0.00937,184364902158.6673,189831843903.5462,,1.32,-24.4728,2018-07-24T00:00:00.000Z,2026-07-07T20:08:34.931Z
4,binancecoin,bnb,BNB,582.43,78555194046,596226539,-1.3320933015047558,-0.22819,-131760229.56686401,-0.16745,134782316.2,134782316.2,200000000.0,1369.99,-57.48649,2025-10-13T08:41:24.131Z,2026-07-07T20:08:38.207Z
5,usd-coin,usdc,USDC,0.999876,73233446943,12944513323,-6.4484929991449e-05,-0.00645,152205770,0.20827,73240633718.51003,73248339349.84967,,1.043,-4.17998,2018-11-15T00:00:00.000Z,2026-07-07T20:08:23.959Z
6,ripple,xrp,XRP,1.12,69820497476,1407952004,-0.022459309947257422,-1.96512,-1318444982.0259247,-1.85334,62241508805.0,99985645029.0,100000000000.0,3.65,-69.27251,2025-07-18T03:40:53.808Z,2026-07-07T20:08:37.498Z
7,solana,sol,Solana,81.26,47294153940,2301057788,-0.5526361792932732,-0.67552,-257452521.31555176,-0.54142,581713339.0976269,629846206.8864375,,293.31,-72.2971,2025-01-19T11:15:27.957Z,2026-07-07T20:08:37.410Z
8,tron,trx,TRON,0.331411,31443155716,416718348,0.00308345,0.93914,298438859,0.95823,94858727802.24739,94858844256.6221,,0.431288,-23.15797,2024-12-04T00:10:40.323Z,2026-07-07T20:08:29.674Z
9,figure-heloc,figr_heloc,Figure Heloc,1.029,20165511454,67850298,-0.003120899999999871,-0.30226,8461012,0.04198,19589275290.768,19589275290.768,,1.049,-1.87802,2026-03-09T17:00:25.937Z,2026-07-07T20:08:24.773Z
10,hyperliquid,hype,Hyperliquid,70.12,15608627296,528754965,-1.0047215492143806,-1.41263,-213559482.33028793,-1.34975,222445714.0741414,955307079.4341414,1000000000.0,76.7,-8.58322,2026-06-16T13:02:04.375Z,2026-07-07T20:08:38.045Z
