market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62535,1255598074977,35689798630,1490.8,2.44218,31833150980,2.60125,20039087.0,20039087.0,21000000.0,126080,-50.40087,2025-10-06T18:57:42.558Z,2026-06-10T16:02:21.341Z
2,ethereum,eth,Ethereum,1655.26,200087461901,12856045676,21.49,1.31553,2669095963,1.352,120684381.6432381,120684381.6432381,,4946.05,-66.53368,2025-08-24T19:21:03.333Z,2026-06-10T16:02:21.380Z
3,tether,usdt,Tether,0.999164,186789801573,54979054183,-0.000191494430386463,-0.01916,-47057148.671813965,-0.02519,186949688878.9377,192416630507.7062,,1.32,-24.48457,2018-07-24T00:00:00.000Z,2026-06-10T16:02:21.356Z
4,binancecoin,bnb,BNB,596.1,80436938882,680309475,9.8,1.67099,1395562932,1.76561,134783936.14,134783936.14,200000000.0,1369.99,-56.48861,2025-10-13T08:41:24.131Z,2026-06-10T16:02:21.152Z
5,usd-coin,usdc,USDC,1.0,75009274448,13583669784,0.00015985,0.01599,-563659250.3823395,-0.74585,75008349692.40321,75053211983.11607,,1.043,-4.17013,2018-11-15T00:00:00.000Z,2026-06-10T16:02:22.238Z
6,ripple,xrp,XRP,1.13,69940978966,1956494756,-0.001211495999394741,-0.10737,-157493452.2695465,-0.22467,62053900985.0,99985653167.0,100000000000.0,3.65,-69.08839,2025-07-18T03:40:53.808Z,2026-06-10T16:02:21.737Z
7,solana,sol,Solana,65.37,37874836633,2981067397,1.065,1.65589,519212524,1.38992,579507491.9041874,628175372.5069243,,293.31,-77.7148,2025-01-19T11:15:27.957Z,2026-06-10T16:02:21.068Z
8,tron,trx,TRON,0.322533,30585542068,452929627,0.0007313,0.22725,78270927,0.25656,94824930563.15477,94824953977.57086,,0.431288,-25.21645,2024-12-04T00:10:40.323Z,2026-06-10T16:02:21.618Z
9,figure-heloc,figr_heloc,Figure Heloc,1.027,19207767352,44674755,0.0001557,0.01516,56781016,0.29649,18694600566.017,18694600566.017,,1.049,-2.06541,2026-03-09T17:00:25.937Z,2026-06-10T16:02:06.494Z
10,dogecoin,doge,Dogecoin,0.085073,13138707112,629327110,0.00099204,1.17986,119970848,0.92152,154603306383.7052,170315553126.579,,0.731578,-88.37129,2021-05-08T05:08:23.458Z,2026-06-10T16:02:05.429Z
11,hyperliquid,hype,Hyperliquid,57.42,12772976805,1003756058,-1.4375051324164545,-2.44232,-334704148.1123333,-2.5535,222445714.0741414,955307079.4341414,1000000000.0,75.48,-23.92597,2026-06-02T03:26:51.695Z,2026-06-10T16:02:05.405Z
12,usds,usds,USDS,0.99964,10581175019,111522478,-5.0809469676505e-05,-0.00508,-21867884.872131348,-0.20624,10584984868.11641,10584984868.11641,,1.15,-13.23237,2026-04-02T07:21:14.655Z,2026-06-10T16:02:07.747Z
13,leo-token,leo,LEO Token,9.52,8761641806,665778,0.099334,1.05451,86451417,0.99654,920426181.9,985239504.0,,10.57,-9.93432,2026-05-04T09:45:26.809Z,2026-06-10T16:02:14.959Z
14,rain,rain,Rain,0.01335927,8312734749,44992309,0.00066955,5.27633,399990225,5.05501,622660661214.5565,1149866517299.837,1150000000000.0,0.01478538,-9.64542,2026-05-27T18:55:48.614Z,2026-06-10T16:02:07.429Z
15,zcash,zec,Zcash,437.89,7342464577,824336363,2.12,0.48742,45954299,0.62981,16758467.3530448,16760226.7280448,21000000.0,3191.93,-86.28119,2016-10-29T00:00:00.000Z,2026-06-10T16:02:05.256Z
16,canton-network,cc,Canton,0.166447,6464281534,11953732,0.00369465,2.27011,109906619,1.72962,38767823029.80176,38767823029.80176,,0.194152,-14.26968,2026-02-03T08:02:08.411Z,2026-06-10T16:02:07.050Z
17,stellar,xlm,Stellar,0.188372,6366550186,602033177,-0.006853100796086004,-3.51037,-226866429.29741096,-3.4408,33745891200.15927,50001786839.91258,,0.875563,-78.45325,2018-01-03T00:00:00.000Z,2026-06-10T16:02:21.038Z
18,cardano,ada,Cardano,0.164954,6131541064,461349456,0.00173349,1.06205,63483176,1.04619,37166640890.7697,45000000000.0,45000000000.0,3.09,-94.65633,2021-09-02T06:00:10.474Z,2026-06-10T16:02:07.651Z
19,monero,xmr,Monero,326.62,6115759692,122622225,15.06,4.83438,225387730,3.82638,18763171.97483778,18763171.97483778,,797.73,-59.05646,2026-01-14T19:34:07.049Z,2026-06-10T16:02:06.711Z
20,whitebit,wbt,WhiteBIT Coin,51.58,6101249478,136507331,7.91,18.11083,935550944,18.11083,118289410.0,294189409.0,400000000.0,64.11,-19.54079,2025-12-10T20:16:13.582Z,2026-06-10T16:02:22.517Z
21,chainlink,link,Chainlink,7.8,5671047209,238140395,0.071325,0.92279,48553846,0.86356,727099970.4255477,1000000000.0,1000000000.0,52.7,-85.1971,2021-05-10T00:13:57.214Z,2026-06-10T16:02:19.418Z
22,the-open-network,ton,Toncoin,1.69,4532389387,118240665,-0.01206391244627314,-0.70721,-23772408.865851402,-0.52176,2676844539.505954,5194867614.617818,,8.25,-79.48554,2024-06-15T00:36:51.509Z,2026-06-10T16:02:22.243Z
23,ethena-usde,usde,Ethena USDe,0.999177,4479218450,102157575,0.00012947,0.01296,-5157809.664276123,-0.11502,4482885305.294966,4482885305.294966,,1.034,-3.36864,2025-12-09T17:10:12.652Z,2026-06-10T16:02:04.567Z
