market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,66042,1324634342094,30548578939,-375.87413188887876,-0.56593,-7717194568.242676,-0.57922,20059818.0,20059843.0,21000000.0,126080,-47.61922,2025-10-06T18:57:42.558Z,2026-07-22T17:37:00.507Z
2,ethereum,eth,Ethereum,1939.33,234030478181,10432288392,14.85,0.77183,1793469221,0.77226,120682775.7241115,120682775.7241115,,4946.05,-60.79028,2025-08-24T19:21:03.333Z,2026-07-22T17:37:00.518Z
3,tether,usdt,Tether,0.999486,184131137261,46706218489,0.00012094,0.0121,28639802,0.01556,184225794466.3005,189692736259.1762,,1.32,-24.45662,2018-07-24T00:00:00.000Z,2026-07-22T17:36:48.763Z
4,binancecoin,bnb,BNB,571.86,76149189933,530020539,-1.7121860264180668,-0.29851,-228956957.6631775,-0.29977,133165836.58,133165824.21,200000000.0,1369.99,-58.25805,2025-10-13T08:41:24.131Z,2026-07-22T17:37:00.769Z
5,usd-coin,usdc,USDC,0.999837,73214035884,11061141439,-9.9046612649034e-05,-0.00991,-157143276.85964966,-0.21418,73225686379.68976,73228129857.94128,,1.043,-4.17817,2018-11-15T00:00:00.000Z,2026-07-22T17:36:54.816Z
6,ripple,xrp,XRP,1.15,71624473391,1241916777,-0.008954834437654657,-0.7748,-569433119.8640137,-0.78876,62466503703.0,99985639695.0,100000000000.0,3.65,-68.54951,2025-07-18T03:40:53.808Z,2026-07-22T17:36:59.993Z
7,solana,sol,Solana,78.32,45637909357,1568233308,0.467947,0.60105,272179161,0.59997,582749113.811086,630739911.4656415,,293.31,-73.29713,2025-01-19T11:15:27.957Z,2026-07-22T17:36:52.488Z
8,tron,trx,TRON,0.328477,31164733307,336574731,1.765e-05,0.00537,1634410,0.00524,94876294053.305,94876331626.4138,,0.431288,-23.83812,2024-12-04T00:10:40.323Z,2026-07-22T17:36:48.547Z
9,figure-heloc,figr_heloc,Figure Heloc,1.007,20456024168,37592458,0.0053256,0.53193,226813855,1.12122,20323789464.028,20323789464.028,,1.049,-4.08405,2026-03-09T17:00:25.937Z,2026-07-22T17:36:56.232Z
10,hyperliquid,hype,Hyperliquid,58.06,12915102814,443973753,-2.5407031585509614,-4.19256,-567598766.1236,-4.20983,222445714.0741414,955307079.4341414,1000000000.0,76.7,-24.30605,2026-06-16T13:02:04.375Z,2026-07-22T17:36:51.824Z
11,dogecoin,doge,Dogecoin,0.073182,11354028603,470672618,-9.5463412409569e-05,-0.13028,-16016711.645654678,-0.14087,155178266383.7052,170890263126.579,,0.731578,-89.99664,2021-05-08T05:08:23.458Z,2026-07-22T17:36:56.453Z
12,rain,rain,Rain,0.01435312,9967608754,27454799,0.00021548,1.52418,151568689,1.54409,694520677594.8252,1149835109217.771,1150000000000.0,0.01614328,-11.10358,2026-06-22T20:10:11.458Z,2026-07-22T17:36:56.821Z
13,usds,usds,USDS,0.999867,9862434300,139962652,-0.000245183639972391,-0.02452,-47680625.915187836,-0.48113,9863745976.660587,9863745976.660587,,1.15,-13.21073,2026-04-02T07:21:14.655Z,2026-07-22T17:36:51.066Z
14,leo-token,leo,LEO Token,9.71,8935695874,172482,0.00226524,0.02333,2038308,0.02282,920144748.9,985239504.0,,10.57,-8.1145,2026-05-04T09:45:26.809Z,2026-07-22T17:36:59.020Z
15,zcash,zec,Zcash,511.25,8583763142,285098059,-21.88651848461643,-4.10526,-365456996.95466805,-4.08367,16791065.7905448,16792623.6030448,21000000.0,3191.93,-83.98315,2016-10-29T00:00:00.000Z,2026-07-22T17:36:57.163Z
16,whitebit,wbt,WhiteBIT Coin,57.63,6797859794,65400384,-0.14590816076751167,-0.25255,-17412243.319480896,-0.25549,117961796.0,293861795.0,400000000.0,64.11,-10.06258,2025-12-10T20:16:13.582Z,2026-07-22T17:36:52.645Z
17,cardano,ada,Cardano,0.178395,6649016495,286802679,0.0049332,2.84397,180664187,2.79305,37287684158.86151,45000000000.0,45000000000.0,3.09,-94.22092,2021-09-02T06:00:10.474Z,2026-07-22T17:36:59.485Z
18,monero,xmr,Monero,348.39,6548856730,92999514,1.66,0.4786,32740000,0.50245,18781361.15463239,18781376.75459332,,797.73,-56.3274,2026-01-14T19:34:07.049Z,2026-07-22T17:36:56.646Z
19,stellar,xlm,Stellar,0.189725,6483863973,151669233,-0.002539854968980099,-1.32102,-97908343.06257534,-1.48757,34170500499.5751,50001786839.91247,,0.875563,-78.20078,2018-01-03T00:00:00.000Z,2026-07-22T17:36:59.866Z
20,chainlink,link,Chainlink,8.66,6479386065,174275831,0.02069939,0.23958,16053996,0.24839,748099970.424884,1000000000.0,1000000000.0,52.7,-83.56503,2021-05-10T00:13:57.214Z,2026-07-22T17:36:59.050Z
21,canton-network,cc,Canton,0.122845,4806718247,7901133,-0.001629008814490546,-1.30872,-63644917.37158775,-1.30678,39134847024.42618,39134847024.42618,,0.194152,-36.67707,2026-02-03T08:02:08.411Z,2026-07-22T17:36:57.639Z
22,dai,dai,Dai,0.999839,4631365644,193187987,4.071e-05,0.00407,-6211368.512871742,-0.13394,4632157925.995137,4628969220.97209,,1.22,-17.95952,2020-03-13T03:02:50.373Z,2026-07-22T17:36:59.239Z
23,bitcoin-cash,bch,Bitcoin Cash,220.47,4423263569,81190223,-4.674357783053438,-2.07612,-93793156.55685425,-2.07642,20064803.02165078,20064803.02165078,21000000.0,3785.82,-94.17632,2017-12-20T00:00:00.000Z,2026-07-22T17:36:58.676Z
24,usd1-wlfi,usd1,USD1,0.999251,4189278540,607989160,0.00010817,0.01083,482388,0.01152,4192406903.108403,4192406903.108403,,1.025,-2.49952,2025-05-12T12:36:39.412Z,2026-07-22T17:36:54.196Z
25,the-open-network,gram,Gram (prev. Toncoin),1.51,4133332301,45308114,0.00148884,0.09851,4748308,0.11501,2732466580.064538,5218812935.606264,,8.25,-81.68873,2024-06-15T00:36:51.509Z,2026-07-22T17:36:45.975Z
26,ethena-usde,usde,Ethena USDe,0.999779,4027059617,32855579,-0.000181101028878028,-0.01811,-8850886.897406578,-0.2193,4027751868.137935,4028196272.354089,,1.034,-3.29675,2025-12-09T17:10:12.652Z,2026-07-22T17:36:49.052Z
27,litecoin,ltc,Litecoin,47.0,3637207362,204243435,-0.38724845896133075,-0.81728,-30645548.59465599,-0.83552,77412428.92857292,77416116.43809623,84000000.0,410.26,-88.56102,2021-05-10T03:13:07.904Z,2026-07-22T17:36:45.917Z
28,global-dollar,usdg,Global Dollar,0.999427,3257884256,246666527,-0.000957322872021882,-0.0957,15166001,0.46769,3259750728.776495,3259750728.776495,,1.65,-39.62277,2025-01-30T00:11:05.728Z,2026-07-22T17:36:52.293Z
29,hedera-hashgraph,hbar,Hedera,0.072337,3168417268,94621376,0.00370119,5.3925,163643564,5.44612,43791096250.37598,50000000000.0,50000000000.0,0.569229,-87.21853,2021-09-15T10:40:28.318Z,2026-07-22T17:36:49.820Z
30,sui,sui,Sui,0.771414,3125736685,224680352,0.00475262,0.61991,19042930,0.61296,4052334085.342099,10000000000.0,10000000000.0,5.35,-85.57179,2025-01-04T22:56:18.063Z,2026-07-22T17:36:46.950Z
31,hashnote-usyc,usyc,Circle USYC,1.13,2956877631,1208.05,,,,,2616530652.193249,2616530652.193249,,1.13,-0.12494,2026-07-17T13:30:11.404Z,2026-07-21T14:28:48.150Z
32,avalanche-2,avax,Avalanche,6.62,2856491077,123378035,-0.009288482220616956,-0.14021,-3818512.9631204605,-0.1335,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.42844,2021-11-21T14:18:56.538Z,2026-07-22T17:36:43.954Z
33,paypal-usd,pyusd,PayPal USD,0.999856,2765229318,61492464,-0.000100822958028046,-0.01008,1494709,0.05408,2765709453.055097,2765709453.055097,,1.081,-7.49694,2026-04-02T07:35:31.426Z,2026-07-22T17:36:53.254Z
34,crypto-com-chain,cro,Cronos,0.058172,2749818365,6789897,-0.000349118293879715,-0.59657,-16364931.171616554,-0.59161,47270643545.79649,98803989315.97739,100000000000.0,0.891544,-93.46939,2021-11-24T00:00:00.000Z,2026-07-22T17:36:59.482Z
35,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2536994534,0.0,0.0,0.0,3138006,0.12384,2536994534.490449,2536994534.490448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-22T17:30:16.840Z
36,tether-gold,xaut,Tether Gold,4136.38,2535150100,179759481,72.78,1.79107,44792162,1.79862,612823.659532,707747.089,,5504.62,-24.89865,2026-01-29T00:00:00.000Z,2026-07-22T17:37:00.776Z
37,shiba-inu,shib,Shiba Inu,4.26e-06,2510959132,42473805,-9.866376566e-09,-0.23101,-5565778.002533436,-0.22117,589242875762560.4,589499578361823.6,,8.616e-05,-95.05429,2021-10-28T03:54:55.568Z,2026-07-22T17:37:01.091Z
38,near,near,NEAR Protocol,1.88,2447633724,174174552,-0.04492002846715604,-2.33275,-64896126.68385124,-2.5829,1301554411.0,1301554411.0,,20.44,-90.77091,2022-01-16T22:09:45.873Z,2026-07-22T17:37:00.756Z
39,uniswap,uni,Uniswap,3.82,2387226882,163161787,0.151267,4.12869,95584045,4.17098,625271561.5538775,892406420.0329479,1000000000.0,44.92,-91.45546,2021-05-03T05:25:04.822Z,2026-07-22T17:36:53.584Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2159651356,1056824,0.00449677,0.39583,8508402,0.39553,1893564005.915587,1893564005.915587,,1.26,-10.20231,2024-03-27T05:24:08.110Z,2026-07-22T17:36:48.225Z
41,ondo-finance,ondo,Ondo,0.408928,1991594258,153414874,0.0111049,2.79142,54895257,2.83448,4869330647.0,10000000000.0,10000000000.0,2.14,-80.89262,2024-12-16T00:36:00.777Z,2026-07-22T17:36:47.106Z
42,bittensor,tao,Bittensor,199.35,1913254198,79062766,0.337415,0.16954,3362768,0.17607,9597491.0,21000000.0,21000000.0,757.6,-73.65022,2024-03-07T18:45:36.466Z,2026-07-22T17:36:47.223Z
43,pax-gold,paxg,PAX Gold,4136.59,1856886464,142422037,75.11,1.84943,33525104,1.83864,448888.537858,448888.537858,,5619.09,-26.42429,2026-01-29T06:30:56.612Z,2026-07-22T17:36:59.213Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.05603,1780329633,32376514,-0.000220487838691073,-0.39197,-7003878.590905666,-0.39186,31774563190.0,100000000000.0,100000000000.0,0.331336,-83.08966,2025-09-01T12:20:09.597Z,2026-07-22T17:36:59.263Z
45,okb,okb,OKB,81.97,1721177491,13017337,-0.05802229153275107,-0.07074,-1688534.1589417458,-0.09801,21000000.0,21000000.0,21000000.0,228.74,-64.17585,2025-10-05T00:00:00.000Z,2026-07-22T17:36:51.331Z
46,aster-2,aster,Aster,0.622624,1672705224,60713177,-0.002827581459625361,-0.45209,-6873503.0084114075,-0.40924,2685531220.4697533,7816197874.516728,8000000000.0,2.41,-74.15142,2025-09-24T11:18:14.634Z,2026-07-22T17:36:56.721Z
47,htx-dao,htx,HTX DAO,1.85e-06,1659905736,67483410,-1.985655156e-09,-0.10734,-1784178.5832049847,-0.10737,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-50.71426,2024-12-04T00:16:20.770Z,2026-07-22T17:36:54.461Z
48,ripple-usd,rlusd,Ripple USD,1.0,1570258485,91506906,0.00017775,0.01777,-76211136.02665067,-4.62876,1569957818.570429,1569957818.570429,,1.073,-6.78436,2024-12-26T10:45:52.337Z,2026-07-22T17:36:50.815Z
49,usdd,usdd,USDD,0.999587,1535278538,17564938,0.00017018,0.01703,9588726,0.62848,1535912965.0,1537952145.0,,1.052,-4.97971,2023-10-23T22:45:25.398Z,2026-07-22T17:36:46.500Z
