market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,70987,1420672056175,37778430950,-608.3413260308735,-0.84969,-11917381321.232422,-0.83188,20013412.0,20013412.0,21000000.0,126080,-43.69649,2025-10-06T18:57:42.558Z,2026-04-09T07:52:32.218Z
2,ethereum,eth,Ethereum,2181.47,263287563045,16947922812,-69.52736281294574,-3.08874,-8336708160.3342285,-3.06921,120691115.8662477,120691115.8662477,,4946.05,-55.89469,2025-08-24T19:21:03.333Z,2026-04-09T07:52:32.282Z
3,tether,usdt,Tether,0.999973,184107873015,62186394806,8.485e-05,0.00849,-20598985.477752686,-0.01119,184113182684.5677,189580122535.4062,,1.32,-24.41943,2018-07-24T00:00:00.000Z,2026-04-09T07:52:25.627Z
4,binancecoin,bnb,BNB,600.32,81854428649,1071109912,-12.473277300343966,-2.03547,-1682287522.6073303,-2.01383,136356721.48,136356721.48,200000000.0,1369.99,-56.18046,2025-10-13T08:41:24.131Z,2026-04-09T07:52:32.203Z
5,ripple,xrp,XRP,1.33,81777399326,2491364866,-0.0467072018868433,-3.38836,-2883490374.729553,-3.40593,61405531717.0,99985687636.0,100000000000.0,3.65,-63.47736,2025-07-18T03:40:53.808Z,2026-04-09T07:52:26.281Z
6,usd-coin,usdc,USDC,0.999881,78301691278,13130162132,4.015e-05,0.00402,414774716,0.53253,78303448361.86063,78306135538.07417,,1.043,-4.17318,2018-11-15T00:00:00.000Z,2026-04-09T07:52:27.608Z
7,solana,sol,Solana,82.33,47263065492,3257857378,-2.0416532175292303,-2.41991,-1145305183.7075043,-2.36592,574084065.3432373,574084160.1085387,,293.31,-71.93176,2025-01-19T11:15:27.957Z,2026-04-09T07:52:27.487Z
8,tron,trx,TRON,0.316938,30035892996,473231174,0.00072482,0.22922,69300463,0.23126,94768997471.9606,94769936305.9168,,0.431288,-26.5137,2024-12-04T00:10:40.323Z,2026-04-09T07:52:23.720Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,17103808711,19058044,-0.000777100000000086,-0.07523,26482925,0.15508,16570858419.787,16570858419.787,,1.049,-1.61628,2026-03-09T17:00:25.937Z,2026-04-09T05:13:00.102Z
10,dogecoin,doge,Dogecoin,0.091363,14050732956,1338071007,-0.003124881671152477,-3.30719,-475257098.72252846,-3.27177,153754886383.7052,153755046383.7052,,0.731578,-87.51158,2021-05-08T05:08:23.458Z,2026-04-09T07:52:32.124Z
11,usds,usds,USDS,1.0,11510707208,19020059,0.00020403,0.02041,-22779391.534202576,-0.19751,11509493685.32165,11509493685.32165,,1.15,-13.21997,2026-04-02T07:21:14.655Z,2026-04-09T07:52:25.930Z
12,whitebit,wbt,WhiteBIT Coin,52.66,11238021653,64262770,-0.7527545963077387,-1.40919,-162467838.47875786,-1.4251,213418274.0,319668099.0,400000000.0,64.11,-17.79485,2025-12-10T20:16:13.582Z,2026-04-09T07:52:24.504Z
13,leo-token,leo,LEO Token,10.13,9329993778,582418,0.01914906,0.18936,-19722750.560480118,-0.21094,920888628.9,985239504.0,,10.2,-0.60111,2026-04-08T16:00:43.393Z,2026-04-09T07:52:28.215Z
14,cardano,ada,Cardano,0.250832,9251879200,365575930,-0.010123310880394809,-3.87932,-375263245.4667969,-3.89797,36883638424.61484,45000000000.0,45000000000.0,3.09,-91.87432,2021-09-02T06:00:10.474Z,2026-04-09T07:52:28.561Z
15,hyperliquid,hype,Hyperliquid,38.79,9248876448,354117164,-0.5974496170977588,-1.517,-80012721.75889015,-0.85769,238385315.9541414,962274028.9541414,1000000000.0,59.3,-34.59752,2025-09-18T03:30:30.650Z,2026-04-09T07:52:26.362Z
16,bitcoin-cash,bch,Bitcoin Cash,444.05,8889384617,177077213,-0.12454292306404113,-0.02804,-1477085.983072281,-0.01661,20018696.77165078,20018909.27165078,21000000.0,3785.82,-88.27073,2017-12-20T00:00:00.000Z,2026-04-09T07:52:31.581Z
17,chainlink,link,Chainlink,8.76,6368461851,337892005,-0.4815274619412424,-5.21127,-351459746.6539526,-5.23012,727099970.4523476,1000000000.0,1000000000.0,52.7,-83.37915,2021-05-10T00:13:57.214Z,2026-04-09T07:52:28.547Z
18,monero,xmr,Monero,330.87,6103806919,121277914,-7.769356519971609,-2.29426,-140917345.5708542,-2.25658,18446744.07370955,18446744.07370955,,797.73,-58.52339,2026-01-14T19:34:07.049Z,2026-04-09T07:52:27.635Z
19,ethena-usde,usde,Ethena USDe,1.0,5832932310,270777666,0.00075167,0.07522,1851459,0.03175,5832984505.613248,5832984505.613248,,1.034,-3.29323,2025-12-09T17:10:12.652Z,2026-04-09T07:52:32.828Z
