market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,60703,1215564531682,32584004655,-711.3316758842775,-1.15824,-18536220712.871338,-1.502,20039087.0,20039087.0,21000000.0,126080,-51.85326,2025-10-06T18:57:42.558Z,2026-06-06T23:14:40.194Z
2,ethereum,eth,Ethereum,1562.5,188491703951,19210558785,-32.17482483704157,-2.01764,-4339571984.392639,-2.25045,120684554.3682845,120684554.3682845,,4946.05,-68.40914,2025-08-24T19:21:03.333Z,2026-06-06T23:14:37.000Z
3,tether,usdt,Tether,0.999498,187022599638,57356063646,-0.000195974875952132,-0.0196,-434846975.3569031,-0.23197,187111567219.6885,192578508841.4762,,1.32,-24.4547,2018-07-24T00:00:00.000Z,2026-06-06T23:14:37.770Z
4,binancecoin,bnb,BNB,573.95,77333549856,1130050095,-2.606911303319748,-0.45215,-505835864.2019501,-0.64985,134784172.66,134784172.66,200000000.0,1369.99,-58.1056,2025-10-13T08:41:24.131Z,2026-06-06T23:14:37.264Z
5,usd-coin,usdc,USDC,0.999707,75368970330,13288799956,5.587e-05,0.00559,-178743832.65888977,-0.2366,75389422924.81387,75401863026.11996,,1.043,-4.18811,2018-11-15T00:00:00.000Z,2026-06-06T23:14:40.781Z
6,ripple,xrp,XRP,1.09,67597760518,2176184838,-0.016222759794898067,-1.46654,-1287209475.310112,-1.86864,62053900985.0,99985653167.0,100000000000.0,3.65,-70.10819,2025-07-18T03:40:53.808Z,2026-06-06T23:14:37.206Z
7,solana,sol,Solana,62.04,35833467466,3767468764,-2.465024320011487,-3.82162,-1542055109.4637527,-4.12584,578677270.1186875,627916404.9727226,,293.31,-78.84942,2025-01-19T11:15:27.957Z,2026-06-06T23:14:36.891Z
8,tron,trx,TRON,0.323707,30690092780,591499194,0.00264297,0.82319,229013235,0.75182,94818840987.34096,94820880168.49277,,0.431288,-24.94421,2024-12-04T00:10:40.323Z,2026-06-06T23:14:22.616Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,19182640930,77524073,0.0047339,0.46022,133336400,0.69995,18563726295.747,18563726295.747,,1.049,-1.50399,2026-03-09T17:00:25.937Z,2026-06-06T23:14:26.296Z
10,dogecoin,doge,Dogecoin,0.08155,12593224655,1013459229,-0.001154212656250792,-1.39559,-207382946.5205326,-1.6201,154552596383.7052,154553426383.7052,,0.731578,-88.85286,2021-05-08T05:08:23.458Z,2026-06-06T23:14:25.021Z
11,hyperliquid,hype,Hyperliquid,56.65,12589449175,594265401,-3.107177763561907,-5.19973,-714592304.2408371,-5.37124,222445714.0741414,955307079.4341414,1000000000.0,75.48,-24.94782,2026-06-02T03:26:51.695Z,2026-06-06T23:14:38.585Z
12,usds,usds,USDS,0.99974,10813496429,89205175,-0.00021997152294162,-0.022,1339637,0.01239,10816452415.05915,10816452415.05915,,1.15,-13.22351,2026-04-02T07:21:14.655Z,2026-06-06T23:14:41.498Z
13,leo-token,leo,LEO Token,9.46,8701650590,1360936,-0.124723390511841,-1.30147,-124797082.43505287,-1.4139,920458894.9,985239504.0,,10.57,-10.61123,2026-05-04T09:45:26.809Z,2026-06-06T23:14:34.166Z
14,rain,rain,Rain,0.01284841,7997730265,47024056,-0.000318851125257815,-2.42155,-203289739.94879818,-2.47883,622649773232.0952,1149866517347.798,1150000000000.0,0.01478538,-13.21169,2026-05-27T18:55:48.614Z,2026-06-06T23:14:26.550Z
15,stellar,xlm,Stellar,0.213115,7179547211,683555725,0.00970235,4.7698,253162125,3.65504,33728501195.02422,50001786839.91258,,0.875563,-75.83663,2018-01-03T00:00:00.000Z,2026-06-06T23:14:39.617Z
16,canton-network,cc,Canton,0.162848,6294217464,23270752,0.01402156,9.42141,526557112,9.12948,38732566520.77497,38732566520.77497,,0.194152,-17.41686,2026-02-03T08:02:08.411Z,2026-06-06T23:14:38.833Z
17,zcash,zec,Zcash,361.76,6004548395,1161541932,-6.3406124032154025,-1.72251,-221258178.62108612,-3.55389,16751384.5405448,16753570.4780448,21000000.0,3191.93,-88.66633,2016-10-29T00:00:00.000Z,2026-06-06T23:14:25.361Z
18,cardano,ada,Cardano,0.156414,5799100225,738202121,-0.002810098175884124,-1.76487,-131407707.9905281,-2.21579,37160010595.838,45000000000.0,45000000000.0,3.09,-94.93301,2021-09-02T06:00:10.474Z,2026-06-06T23:14:27.566Z
19,monero,xmr,Monero,295.07,5521407024,115632580,-18.9865013523019,-6.04553,-389026264.5723343,-6.58203,18761572.99467186,18761572.99467186,,797.73,-63.01126,2026-01-14T19:34:07.049Z,2026-06-06T23:14:26.746Z
20,chainlink,link,Chainlink,7.37,5354765509,355942533,-0.06420078326125722,-0.86324,-72094619.15489674,-1.32848,727099970.4255477,1000000000.0,1000000000.0,52.7,-86.00851,2021-05-10T00:13:57.214Z,2026-06-06T23:14:27.516Z
21,whitebit,wbt,WhiteBIT Coin,43.21,5101467385,166689411,-0.8239999999999981,-1.87111,-114149280.65000057,-2.18861,118289410.0,294189409.0,400000000.0,64.11,-32.66597,2025-12-10T20:16:13.582Z,2026-06-06T23:14:34.328Z
22,usd1-wlfi,usd1,USD1,0.999173,4621689595,882251623,-0.000614652786686931,-0.06148,-1450374.3844528198,-0.03137,4626384475.061598,4626384475.061598,,1.025,-2.44251,2025-05-12T12:36:39.412Z,2026-06-06T23:14:25.967Z
23,ethena-usde,usde,Ethena USDe,0.999469,4500749688,59631900,-0.000204208311387677,-0.02043,-836818.0499858856,-0.01859,4502908292.612759,4502908292.612759,,1.034,-3.33809,2025-12-09T17:10:12.652Z,2026-06-06T23:14:24.312Z
24,the-open-network,ton,Toncoin,1.64,4383072048,222666652,0.124248,8.20593,322673703,7.94685,2673710376.820079,5192790665.865798,,8.25,-80.19918,2024-06-15T00:36:51.509Z,2026-06-06T23:14:23.311Z
25,bitcoin-cash,bch,Bitcoin Cash,216.92,4341162092,210783222,2.23,1.03999,24297818,0.56286,20044518.64665078,20044793.64665078,21000000.0,3785.82,-94.2703,2017-12-20T00:00:00.000Z,2026-06-06T23:14:27.387Z
26,dai,dai,Dai,0.999607,4297136690,197400377,-3.5351329883193e-05,-0.00354,-15764460.234707832,-0.36552,4298774650.522292,4298774650.522292,,1.22,-18.0171,2020-03-13T03:02:50.373Z,2026-06-06T23:14:27.686Z
27,lab,lab,LAB,13.11,4160845798,133311164,3.31,33.81706,1072956079,34.74723,312542846.0,1000000000.0,1000000000.0,27.3,-50.72743,2026-06-02T21:05:47.499Z,2026-06-06T23:14:26.757Z
28,memecore,m,MemeCore,2.98,3896522437,6899885,0.080816,2.78942,108153544,2.85488,1309891207.720513,5377207980.227739,10000000000.0,4.82,-38.23962,2026-04-24T01:10:07.284Z,2026-06-06T23:14:25.298Z
29,hedera-hashgraph,hbar,Hedera,0.079784,3457747602,94666088,-0.000984150435843517,-1.21849,-63028713.32546759,-1.79019,43373517397.31068,50000000000.0,50000000000.0,0.569229,-86.01063,2021-09-15T10:40:28.318Z,2026-06-06T23:14:24.451Z
