market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75662,1516737009516,42794247314,-549.166475678896,-0.72059,-9244386222.651855,-0.6058,20019000.0,20019012.0,21000000.0,126080,-39.98899,2025-10-06T18:57:42.558Z,2026-04-21T19:34:42.789Z
2,ethereum,eth,Ethereum,2320.95,280554832885,17074660317,-7.943674657683459,-0.34109,-622560886.7848511,-0.22141,120690001.6228962,120690001.6228962,,4946.05,-53.07468,2025-08-24T19:21:03.333Z,2026-04-21T19:34:42.886Z
3,tether,usdt,Tether,1.0,187949595357,66853050614,-8.0376077663091e-05,-0.00804,679144268,0.36265,187915978826.5001,193382918827.3962,,1.32,-24.40558,2018-07-24T00:00:00.000Z,2026-04-21T19:34:42.967Z
4,ripple,xrp,XRP,1.43,88002987626,2430131647,-0.002942096636159741,-0.20584,-15432557.574676514,-0.01753,61569680267.0,99985679023.0,100000000000.0,3.65,-60.88231,2025-07-18T03:40:53.808Z,2026-04-21T19:34:42.925Z
5,binancecoin,bnb,BNB,630.54,85035068101,1083355041,-0.1692608059000804,-0.02684,23487973,0.02763,134786534.9,134786534.9,200000000.0,1369.99,-53.97495,2025-10-13T08:41:24.131Z,2026-04-21T19:34:42.240Z
6,usd-coin,usdc,USDC,0.999833,77973010550,17053794195,-1.688465228522e-06,-0.00017,-200728104.10639954,-0.25677,77988045893.79158,77991129877.5523,,1.043,-4.18153,2018-11-15T00:00:00.000Z,2026-04-21T19:34:42.911Z
7,solana,sol,Solana,85.36,49227690028,3191146072,-0.5008463012918583,-0.58329,-203001314.36140442,-0.41068,575619346.1991986,624914671.1879412,,293.31,-70.89629,2025-01-19T11:15:27.957Z,2026-04-21T19:34:42.268Z
8,tron,trx,TRON,0.333124,31578938817,485926703,0.00509381,1.55285,478764698,1.53943,94778678634.58119,94778687575.9279,,0.431288,-22.7608,2024-12-04T00:10:40.323Z,2026-04-21T19:34:42.093Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,17516562343,34228552,0.0020647,0.20016,110495724,0.63481,16947654986.967,16947654986.967,,1.049,-1.61688,2026-03-09T17:00:25.937Z,2026-04-21T19:34:24.687Z
10,dogecoin,doge,Dogecoin,0.094602,14567324739,1002253293,-0.000832862134234266,-0.8727,-118498128.8028698,-0.80689,153925466383.7052,169636933126.5791,,0.731578,-87.06878,2021-05-08T05:08:23.458Z,2026-04-21T19:34:38.810Z
11,whitebit,wbt,WhiteBIT Coin,54.86,11709192517,74605611,-0.34248366817317333,-0.62039,-72348081.70980263,-0.61408,213418274.0,319606780.0,400000000.0,64.11,-14.5942,2025-12-10T20:16:13.582Z,2026-04-21T19:34:38.259Z
12,usds,usds,USDS,0.99971,10812873552,171221189,-6.4780915075113e-05,-0.00648,93161706,0.86907,10815166791.16389,10813440583.56322,,1.15,-13.21926,2026-04-02T07:21:14.655Z,2026-04-21T19:34:23.827Z
13,leo-token,leo,LEO Token,10.35,9552283673,434973,0.075871,0.73839,90963951,0.96143,920790382.9,985239504.0,,10.39,-3e-05,2026-04-21T19:15:08.384Z,2026-04-21T19:34:30.141Z
14,hyperliquid,hype,Hyperliquid,39.26,9362345512,372093927,-1.9561636335539632,-4.74623,-462769015.2755699,-4.71006,238385315.9541414,962274028.9541414,1000000000.0,59.3,-33.80009,2025-09-18T03:30:30.650Z,2026-04-21T19:34:30.668Z
15,cardano,ada,Cardano,0.247288,9149900726,396402851,-0.001814116721344267,-0.72826,-51458008.14204216,-0.55924,36961467409.57048,45000000000.0,45000000000.0,3.09,-91.98913,2021-09-02T06:00:10.474Z,2026-04-21T19:34:32.660Z
16,bitcoin-cash,bch,Bitcoin Cash,444.66,8910581520,174429838,0.370591,0.08341,14183677,0.15943,20024246.77165078,20024521.77165078,21000000.0,3785.82,-88.25454,2017-12-20T00:00:00.000Z,2026-04-21T19:34:38.063Z
17,memecore,m,MemeCore,4.26,7486169837,22659543,0.707711,19.9492,1242935050,19.90851,1760113608.914495,5360113608.473771,10000000000.0,4.65,-8.0514,2026-04-18T06:15:24.842Z,2026-04-21T19:34:23.712Z
18,monero,xmr,Monero,381.97,7067401971,135971504,29.19,8.27466,560693708,8.61716,18446744.07370955,18446744.07370955,,797.73,-52.11849,2026-01-14T19:34:07.049Z,2026-04-21T19:34:24.929Z
19,chainlink,link,Chainlink,9.36,6812969554,308795101,0.04462649,0.47896,35937050,0.53028,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.23394,2021-05-10T00:13:57.214Z,2026-04-21T19:34:26.035Z
