market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,80944,1620575125252,35546906344,154.28,0.19097,2825068036,0.17463,20027796.0,20027796.0,21000000.0,126080,-35.79969,2025-10-06T18:57:42.558Z,2026-05-11T09:58:21.413Z
2,ethereum,eth,Ethereum,2335.51,281830260525,20970000579,7.58,0.3256,905592589,0.32236,120686531.0558495,120686531.0558495,,4946.05,-52.7803,2025-08-24T19:21:03.333Z,2026-05-11T09:58:23.023Z
3,tether,usdt,Tether,0.99967,189628556727,68320236224,-0.000143786862853879,-0.01438,-25563941.639648438,-0.01348,189691595348.5289,195158535623.3662,,1.32,-24.44266,2018-07-24T00:00:00.000Z,2026-05-11T09:58:23.699Z
4,ripple,xrp,XRP,1.45,89722555922,3680877710,0.02424038,1.69819,1499604328,1.69979,61796225236.0,99985670046.0,100000000000.0,3.65,-60.18877,2025-07-18T03:40:53.808Z,2026-05-11T09:58:10.864Z
5,binancecoin,bnb,BNB,652.61,87948364910,1039007146,1.14,0.17492,135985347,0.15486,134785643.53,134785643.53,200000000.0,1369.99,-52.36409,2025-10-13T08:41:24.131Z,2026-05-11T09:58:22.280Z
6,usd-coin,usdc,USDC,0.999794,77837406250,12705989178,-0.0001311958238156,-0.01312,-50190365.286239624,-0.06444,77855284671.67648,77869311537.41849,,1.043,-4.1834,2018-11-15T00:00:00.000Z,2026-05-11T09:58:11.767Z
7,solana,sol,Solana,95.26,55024639418,4531084684,0.947623,1.00476,546801231,1.00371,577768419.1933293,626094088.579392,,293.31,-67.52226,2025-01-19T11:15:27.957Z,2026-05-11T09:58:10.587Z
8,tron,trx,TRON,0.350794,33254061603,415215256,0.0015756,0.45118,153751010,0.4645,94798280628.61949,94798318513.7148,,0.431288,-18.66367,2024-12-04T00:10:40.323Z,2026-05-11T09:58:21.717Z
9,figure-heloc,figr_heloc,Figure Heloc,1.0,17568275313,242622,0.0,0.0,-506704196.5806351,-2.80335,17568275313.107,17568275313.107,,1.049,-4.68189,2026-03-09T17:00:25.937Z,2026-05-10T22:39:05.880Z
10,dogecoin,doge,Dogecoin,0.10977,16923106358,1717927516,0.0012253,1.12884,182756337,1.09171,154185416383.7052,154191316383.7052,,0.731578,-84.99542,2021-05-08T05:08:23.458Z,2026-05-11T09:58:10.675Z
11,whitebit,wbt,WhiteBIT Coin,59.65,12725787238,70468353,0.04235197,0.07105,1287587,0.01012,213418274.0,319418102.0,400000000.0,64.11,-7.00241,2025-12-10T20:16:13.582Z,2026-05-11T09:58:22.705Z
12,usds,usds,USDS,0.999694,11148902935,24768837,-9.1588248607444e-05,-0.00916,-17610645.64331627,-0.15771,11152647755.64062,11152647755.64062,,1.15,-13.23196,2026-04-02T07:21:14.655Z,2026-05-11T09:58:24.120Z
13,cardano,ada,Cardano,0.278365,10293765473,607237392,0.00636856,2.34141,232320370,2.30902,36988001172.35215,45000000000.0,45000000000.0,3.09,-90.9824,2021-09-02T06:00:10.474Z,2026-05-11T09:58:23.502Z
14,hyperliquid,hype,Hyperliquid,41.93,9998043937,280577036,-0.9833034096280784,-2.29135,-234229289.62957382,-2.28912,238385315.9541414,962274028.9541414,1000000000.0,59.3,-29.29539,2025-09-18T03:30:30.650Z,2026-05-11T09:58:10.952Z
15,zcash,zec,Zcash,571.12,9503157743,779847291,-31.167401938588,-5.17486,-529436924.75559807,-5.27717,16688225.1655448,16688225.1655448,21000000.0,3191.93,-82.10746,2016-10-29T00:00:00.000Z,2026-05-11T09:58:13.654Z
16,leo-token,leo,LEO Token,10.24,9426628571,1312498,0.02984398,0.29232,27403614,0.29155,920648442.9,985239504.0,,10.57,-3.21078,2026-05-04T09:45:26.809Z,2026-05-11T09:58:12.801Z
17,bitcoin-cash,bch,Bitcoin Cash,450.74,9029524187,200701094,-3.3611989037606804,-0.74018,-67295743.26605797,-0.73977,20032978.02165078,20033184.27165078,21000000.0,3785.82,-88.09394,2017-12-20T00:00:00.000Z,2026-05-11T09:58:14.683Z
18,chainlink,link,Chainlink,10.59,7697405250,470117960,0.04809438,0.45638,33995157,0.4436,727099970.4255477,1000000000.0,1000000000.0,52.7,-79.91053,2021-05-10T00:13:57.214Z,2026-05-11T09:58:13.059Z
19,monero,xmr,Monero,410.67,7579367940,112548805,3.12,0.76669,61482898,0.81782,18446744.07370955,18446744.07370955,,797.73,-48.52011,2026-01-14T19:34:07.049Z,2026-05-11T09:58:12.187Z
20,the-open-network,ton,Toncoin,2.33,6199238586,545992516,-0.09430497252355297,-3.88851,-306446574.08265877,-4.71044,2683807401.77358,5177662859.800637,,8.25,-72.11958,2024-06-15T00:36:51.509Z,2026-05-11T09:58:22.522Z
21,canton-network,cc,Canton,0.154363,5936205095,8805160,0.00146556,0.95853,50798710,0.86313,38500326098.10173,38500326098.10173,,0.194152,-20.75202,2026-02-03T08:02:08.411Z,2026-05-11T09:58:12.289Z
22,stellar,xlm,Stellar,0.167471,5603083111,228089976,0.0048283,2.96866,160339513,2.94593,33466106694.16686,50001786863.25703,,0.875563,-80.90167,2018-01-03T00:00:00.000Z,2026-05-11T09:58:21.254Z
23,sui,sui,Sui,1.26,5051596043,2878563190,0.144186,12.8808,561102262,12.49534,4005418369.566699,10000000000.0,10000000000.0,5.35,-76.36663,2025-01-04T22:56:18.063Z,2026-05-11T09:58:23.142Z
24,litecoin,ltc,Litecoin,58.7,4527987529,455204058,0.225206,0.3851,16057795,0.3559,77150458.23347135,77156651.98347135,84000000.0,410.26,-85.70875,2021-05-10T03:13:07.904Z,2026-05-11T09:58:22.487Z
25,dai,dai,Dai,0.999681,4434835282,131330538,3.067e-05,0.00307,19969616,0.45233,4436206503.468324,4436206503.468324,,1.22,-17.99535,2020-03-13T03:02:50.373Z,2026-05-11T09:58:12.816Z
26,usd1-wlfi,usd1,USD1,0.998987,4416254105,1174254698,-9.2969359704154e-05,-0.00931,-233345.31793117523,-0.00528,4420764605.948468,4420764605.948468,,1.025,-2.51053,2025-05-12T12:36:39.412Z,2026-05-11T09:58:11.684Z
27,avalanche-2,avax,Avalanche,10.14,4377695678,355744801,0.14648,1.46571,62186861,1.44101,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.01862,2021-11-21T14:18:56.538Z,2026-05-11T09:58:21.749Z
28,memecore,m,MemeCore,3.28,4271795299,15851610,-0.08409280597363678,-2.4972,-104971161.19204283,-2.39837,1300063546.88449,5367349479.451411,10000000000.0,4.82,-32.2535,2026-04-24T01:10:07.284Z,2026-05-11T09:58:10.753Z
29,hedera-hashgraph,hbar,Hedera,0.096323,4176595889,124240500,0.00199832,2.11855,88945259,2.17595,43373141655.38249,50000000000.0,50000000000.0,0.569229,-83.12855,2021-09-15T10:40:28.318Z,2026-05-11T09:58:23.693Z
30,ethena-usde,usde,Ethena USDe,0.999472,3978556918,53398183,-0.000171576977766152,-0.01716,14299142,0.3607,3980712793.057871,3980712793.057871,,1.034,-3.32936,2025-12-09T17:10:12.652Z,2026-05-11T09:58:23.285Z
31,shiba-inu,shib,Shiba Inu,6.56e-06,3866811103,182099624,1.14872e-07,1.78105,66374094,1.74649,589243343328379.9,589499936237453.8,,8.616e-05,-92.38091,2021-10-28T03:54:55.568Z,2026-05-11T09:58:21.709Z
32,rain,rain,Rain,0.00753322,3603934148,22740445,4.107e-05,0.54814,20934078,0.58426,478411334539.3631,1149896796234.427,1150000000000.0,0.01090099,-30.88605,2026-02-09T16:50:09.904Z,2026-05-11T09:58:12.011Z
33,paypal-usd,pyusd,PayPal USD,0.999778,3409353063,63015687,-0.000117980518267946,-0.0118,-11775470.695126534,-0.3442,3410208461.367347,3410208461.367347,,1.081,-7.50157,2026-04-02T07:35:31.426Z,2026-05-11T09:58:23.290Z
34,crypto-com-chain,cro,Cronos,0.07496,3267353440,20423236,0.00301816,4.19528,129123779,4.11454,43589614400.81232,98622774126.51625,100000000000.0,0.891544,-91.60451,2021-11-24T00:00:00.000Z,2026-05-11T09:58:12.837Z
35,bittensor,tao,Bittensor,326.26,3129243815,343889266,13.27,4.24139,123752909,4.11756,9597491.0,21000000.0,21000000.0,757.6,-57.38935,2024-03-07T18:45:36.466Z,2026-05-11T09:58:22.849Z
36,hashnote-usyc,usyc,Circle USYC,1.12,2996102562,112267,,,,,2668730574.030992,2668730574.030992,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
37,global-dollar,usdg,Global Dollar,0.999878,2770264315,50548451,-3.0751050236866e-05,-0.00308,-99573.37275743484,-0.00359,2770729823.282742,2770729823.282742,,1.65,-39.57089,2025-01-30T00:11:05.728Z,2026-05-11T09:58:10.804Z
38,tether-gold,xaut,Tether Gold,4656.64,2758450041,496361058,-51.65360961724764,-1.09708,-30721709.746606827,-1.10146,592398.736688,707747.089,,5504.62,-15.41367,2026-01-29T00:00:00.000Z,2026-05-11T09:58:21.568Z
39,uniswap,uni,Uniswap,3.94,2492667124,439727401,-0.05503385595210064,-1.37921,-36189964.963121414,-1.43108,633561603.6037512,895778420.0329479,1000000000.0,44.92,-91.24853,2021-05-03T05:25:04.822Z,2026-05-11T09:58:21.859Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2443413184,0.0,0.0,0.0,0.0,0.0,2443413183.850448,2443413183.850448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-11T09:55:02.906Z
41,mantle,mnt,Mantle,0.706232,2331115530,51173619,0.02209692,3.22991,72421705,3.20635,3302294382.53684,6219316794.889999,6219316794.89,2.86,-75.30657,2025-10-09T01:04:46.659Z,2026-05-11T09:58:22.914Z
42,polkadot,dot,Polkadot,1.36,2287368390,189607406,0.00379244,0.27991,6779686,0.29728,1683281426.700569,1683281426.700569,2100000000.0,54.98,-97.5215,2021-11-04T14:10:09.301Z,2026-05-11T09:58:21.751Z
43,pax-gold,paxg,PAX Gold,4656.04,2197625813,133686934,-54.4533327952895,-1.156,-25319621.468400955,-1.13901,471942.854,471942.854,,5619.09,-17.18768,2026-01-29T06:30:56.612Z,2026-05-11T09:58:16.666Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.067431,2140205336,62950412,-0.000231073675641597,-0.34151,-15154856.349414349,-0.70312,31770703972.0,100000000000.0,100000000000.0,0.331336,-79.64873,2025-09-01T12:20:09.597Z,2026-05-11T09:58:10.683Z
45,ondo-finance,ondo,Ondo,0.424954,2067508225,386792075,0.01961056,4.83801,93588996,4.74128,4869330647.0,10000000000.0,10000000000.0,2.14,-80.14378,2024-12-16T00:36:00.777Z,2026-05-11T09:58:22.726Z
46,near,near,NEAR Protocol,1.55,2011624001,215399704,-0.015174251663233385,-0.96755,-19435119.227339506,-0.9569,1295199991.0,1295200052.0,,20.44,-92.39338,2022-01-16T22:09:45.873Z,2026-05-11T09:58:21.523Z
