market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63559,1275252032674,23841531841,-186.6507257312478,-0.2928,-3522989398.459717,-0.2755,20062550.0,20062550.0,21000000.0,126080,-49.58811,2025-10-06T18:57:42.558Z,2026-07-28T23:12:48.559Z
2,ethereum,eth,Ethereum,1903.8,229645441822,10066965768,16.27,0.8619,1961256989,0.86139,120682600.3094177,120682600.3094177,,4946.05,-61.50862,2025-08-24T19:21:03.333Z,2026-07-28T23:12:47.578Z
3,tether,usdt,Tether,0.99886,183884547717,41767518545,-0.000195666139611639,-0.01959,-67374111.21603394,-0.03663,184093866968.3907,189560808791.5262,,1.32,-24.50626,2018-07-24T00:00:00.000Z,2026-07-28T23:12:36.391Z
4,binancecoin,bnb,BNB,567.83,75618027023,526224904,1.63,0.28732,246565170,0.32713,133165559.05,133165559.05,200000000.0,1369.99,-58.55219,2025-10-13T08:41:24.131Z,2026-07-28T23:12:47.639Z
5,usd-coin,usdc,USDC,0.999916,72325373678,12001848186,4.397e-05,0.0044,-141444542.5585785,-0.19519,72328506501.47975,72342819383.63635,,1.043,-4.16783,2018-11-15T00:00:00.000Z,2026-07-28T23:12:43.018Z
6,ripple,xrp,XRP,1.06,66260869955,1177380145,-0.00481187698394181,-0.4521,-291988322.9122238,-0.43873,62533271955.0,99985635707.0,100000000000.0,3.65,-70.94305,2025-07-18T03:40:53.808Z,2026-07-28T23:12:42.460Z
7,solana,sol,Solana,73.25,42706175810,1728959425,-0.6307558343145132,-0.85378,-409591520.1466522,-0.94998,583090247.8383182,631121737.873617,,293.31,-75.02754,2025-01-19T11:15:27.957Z,2026-07-28T23:12:46.751Z
8,tron,trx,TRON,0.324013,30743861571,377535408,-0.001071258176325085,-0.32953,-101526197.36397552,-0.32915,94884776739.48428,94885160226.45668,,0.431288,-24.87328,2024-12-04T00:10:40.323Z,2026-07-28T23:12:29.553Z
9,figure-heloc,figr_heloc,Figure Heloc,1.0,20580233313,354816357,-0.0305025000000001,-2.95857,-551009509.8325768,-2.60756,20570213562.036,20570213562.036,,1.049,-4.63546,2026-03-09T17:00:25.937Z,2026-07-28T23:12:44.430Z
10,hyperliquid,hype,Hyperliquid,54.76,12180458516,448305868,-1.2485437135546675,-2.22912,-263455302.5953064,-2.11714,222445714.0741414,955307079.4341414,1000000000.0,76.7,-28.60503,2026-06-16T13:02:04.375Z,2026-07-28T23:12:39.768Z
11,dogecoin,doge,Dogecoin,0.07008,10881663949,502297468,-0.000212064399384787,-0.30169,-28872631.909399033,-0.26463,155263086383.7052,170974913126.579,,0.731578,-90.42074,2021-05-08T05:08:23.458Z,2026-07-28T23:12:42.721Z
12,usds,usds,USDS,0.999799,9988693753,232836372,-3.5593818504154e-05,-0.00356,16562166,0.16608,9990701945.110415,9990701945.110415,,1.15,-13.2193,2026-04-02T07:21:14.655Z,2026-07-28T23:12:38.651Z
13,rain,rain,Rain,0.01374429,9545723774,26562399,4.3e-05,0.31382,27053681,0.28422,694528534056.6161,1149834913445.61,1150000000000.0,0.01614328,-14.83367,2026-06-22T20:10:11.458Z,2026-07-28T23:12:45.269Z
14,leo-token,leo,LEO Token,9.75,8972400609,189245,0.0027988,0.02871,2505783,0.02794,920100780.9,985239504.0,,10.57,-7.75856,2026-05-04T09:45:26.809Z,2026-07-28T23:12:47.377Z
15,zcash,zec,Zcash,461.66,7747925347,211012678,-16.401622303623583,-3.43086,-278829523.30259037,-3.47375,16791065.7905448,16792623.6030448,21000000.0,3191.93,-85.53664,2016-10-29T00:00:00.000Z,2026-07-28T23:12:42.703Z
16,whitebit,wbt,WhiteBIT Coin,55.74,6573675014,74988460,0.01171956,0.02103,-2504357.2828302383,-0.03808,117907606.0,293807605.0,400000000.0,64.11,-12.85361,2025-12-10T20:16:13.582Z,2026-07-28T23:12:33.902Z
17,monero,xmr,Monero,340.55,6397313223,70055797,-5.964537616506448,-1.72129,-120353987.60295868,-1.84658,18783975.89933503,18783975.89933503,,797.73,-57.31032,2026-01-14T19:34:07.049Z,2026-07-28T23:12:45.081Z
18,chainlink,link,Chainlink,8.36,6251849059,199660492,-0.03404331639151792,-0.40567,-26262225.550457954,-0.41831,748099970.424884,1000000000.0,1000000000.0,52.7,-84.13953,2021-05-10T00:13:57.214Z,2026-07-28T23:12:47.892Z
