market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75792,1517776389016,43938408992,588.89,0.78306,12480133250,0.82908,20018903.0,20018903.0,21000000.0,126080,-39.88542,2025-10-06T18:57:42.558Z,2026-04-21T14:05:31.703Z
2,ethereum,eth,Ethereum,2307.56,278776848250,17392309841,2.29,0.09935,239304450,0.08591,120690001.6228962,120690001.6228962,,4946.05,-53.34532,2025-08-24T19:21:03.333Z,2026-04-21T14:05:32.022Z
3,tether,usdt,Tether,1.0,187961048473,69116170180,-0.000293149542945015,-0.0293,651121729,0.34762,187915978826.5001,193382918827.3962,,1.32,-24.40478,2018-07-24T00:00:00.000Z,2026-04-21T14:05:32.101Z
4,ripple,xrp,XRP,1.43,88160352630,2467012629,0.00919746,0.64633,545164583,0.62223,61569680267.0,99985679023.0,100000000000.0,3.65,-60.72205,2025-07-18T03:40:53.808Z,2026-04-21T14:05:31.393Z
5,binancecoin,bnb,BNB,631.5,85118002054,1104777529,5.75,0.91824,823421194,0.97684,134786556.69,134786544.13,200000000.0,1369.99,-53.90492,2025-10-13T08:41:24.131Z,2026-04-21T14:05:32.575Z
6,usd-coin,usdc,USDC,0.999823,78255658001,16969862451,-7.5357662434938e-05,-0.00754,215195573,0.27575,78265945461.72807,78263629794.60625,,1.043,-4.18464,2018-11-15T00:00:00.000Z,2026-04-21T14:05:31.685Z
7,solana,sol,Solana,85.72,49329480442,3229754138,0.506376,0.59427,308917632,0.63018,575499046.9579628,624781815.3390443,,293.31,-70.77637,2025-01-19T11:15:27.957Z,2026-04-21T14:05:31.513Z
8,tron,trx,TRON,0.330083,31282417162,462933226,0.0022947,0.70006,178983345,0.57545,94778825160.2345,94778820731.55139,,0.431288,-23.46571,2024-12-04T00:10:40.323Z,2026-04-21T14:05:23.975Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,17393395590,16679199,0.01376,1.35301,232192530,1.35301,16874457098.247,16947654986.967,,1.049,-1.75058,2026-03-09T17:00:25.937Z,2026-04-21T14:05:27.998Z
10,dogecoin,doge,Dogecoin,0.094982,14630004324,1116819394,0.00010975,0.11568,31535580,0.21602,153922106383.7052,153922516383.7052,,0.731578,-87.01683,2021-05-08T05:08:23.458Z,2026-04-21T14:05:26.983Z
