market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,66911,1338748544906,17238501723,-219.60767699374992,-0.32713,-4420842297.839844,-0.32914,20011771.0,20011771.0,21000000.0,126080,-46.92965,2025-10-06T18:57:42.558Z,2026-04-05T14:50:40.682Z
2,ethereum,eth,Ethereum,2039.04,246120537685,7168848235,-11.737494151195733,-0.57234,-1380613429.8229065,-0.55782,120691237.9809391,120691237.9809391,,4946.05,-58.77437,2025-08-24T19:21:03.333Z,2026-04-05T14:50:40.825Z
3,tether,usdt,Tether,0.999811,184117572332,33327967719,-7.4769944844677e-05,-0.00748,-31069998.797027588,-0.01687,184151480312.4611,189618420160.6562,,1.32,-24.43442,2018-07-24T00:00:00.000Z,2026-04-05T14:50:43.197Z
4,binancecoin,bnb,BNB,589.4,80473849364,513828119,0.102105,0.01733,169103422,0.21058,136356872.56,136356872.07,200000000.0,1369.99,-56.97813,2025-10-13T08:41:24.131Z,2026-04-05T14:50:40.520Z
5,ripple,xrp,XRP,1.29,79070031930,1147017124,-0.023285839892196458,-1.77674,-1407845471.8857574,-1.74936,61405531717.0,99985687636.0,100000000000.0,3.65,-64.69618,2025-07-18T03:40:53.808Z,2026-04-05T14:50:41.444Z
6,usd-coin,usdc,USDC,1.0,77515833589,4240828860,1.026e-05,0.00103,-25939652.640594482,-0.03345,77493519917.21135,77494225823.11195,,1.043,-4.13487,2018-11-15T00:00:00.000Z,2026-04-05T14:50:43.906Z
7,solana,sol,Solana,79.36,45469048740,1876477801,-0.4272110024393072,-0.53546,-226303941.7802353,-0.49524,572848852.8776759,572848843.9548934,,293.31,-72.94469,2025-01-19T11:15:27.957Z,2026-04-05T14:50:41.861Z
8,tron,trx,TRON,0.318962,30225582424,379713550,0.00181183,0.57129,174310987,0.58005,94764479973.513,94767639330.64119,,0.431288,-26.04447,2024-12-04T00:10:40.323Z,2026-04-05T14:50:43.175Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,16954981873,308862,-0.003846499999999864,-0.37222,-65763130.579050064,-0.38637,16468497515.687,16468497515.687,,1.049,-1.86617,2026-03-09T17:00:25.937Z,2026-04-05T03:43:32.687Z
10,dogecoin,doge,Dogecoin,0.090259,13877990228,611692738,-0.000734872572091844,-0.8076,-114831959.14355278,-0.82065,153705586383.7052,169417953126.579,,0.731578,-87.66212,2021-05-08T05:08:23.458Z,2026-04-05T14:50:36.434Z
11,usds,usds,USDS,0.99986,11832813686,27186158,-4.0577407237063e-05,-0.00406,21442316,0.18154,11838523827.87478,11836830729.10618,,1.15,-13.21462,2026-04-02T07:21:14.655Z,2026-04-05T14:50:43.152Z
12,whitebit,wbt,WhiteBIT Coin,51.07,10899552996,20862037,-0.17325261148913995,-0.3381,-37417739.53744888,-0.34212,213418274.0,319727393.0,400000000.0,64.11,-20.34598,2025-12-10T20:16:13.582Z,2026-04-05T14:50:43.505Z
13,leo-token,leo,LEO Token,10.13,9278713077,607398,0.050703,0.50304,-3523029.4909534454,-0.03795,920922996.9,985239504.0,,10.17,-0.96351,2026-04-05T13:55:54.805Z,2026-04-05T14:50:38.332Z
14,cardano,ada,Cardano,0.242336,8941768685,244588728,-0.002243228071669934,-0.91718,-73680767.5719223,-0.81727,36883638424.61484,45000000000.0,45000000000.0,3.09,-92.14956,2021-09-02T06:00:10.474Z,2026-04-05T14:50:46.486Z
15,bitcoin-cash,bch,Bitcoin Cash,424.88,8505099857,126371182,-18.161271821747448,-4.09926,-360258432.87008667,-4.06366,20017062.39665078,20017349.89665078,21000000.0,3785.82,-88.77716,2017-12-20T00:00:00.000Z,2026-04-05T14:50:45.723Z
16,hyperliquid,hype,Hyperliquid,35.5,8468415106,106252731,-0.1052639939746669,-0.29561,-11397404.863532066,-0.13441,238385315.9541414,962274028.9541414,1000000000.0,59.3,-40.1314,2025-09-18T03:30:30.650Z,2026-04-05T14:50:37.611Z
17,chainlink,link,Chainlink,8.55,6215522651,143069579,-0.0863640144324016,-1.00004,-62566537.93532467,-0.99659,727099970.4523476,1000000000.0,1000000000.0,52.7,-83.77562,2021-05-10T00:13:57.214Z,2026-04-05T14:50:46.574Z
18,monero,xmr,Monero,331.6,6118340427,58546257,15.5,4.90376,287225824,4.92574,18446744.07370955,18446744.07370955,,797.73,-58.43228,2026-01-14T19:34:07.049Z,2026-04-05T14:50:39.233Z
