market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77548,1552559304831,17360815989,189.09,0.24444,3921747793,0.25324,20020734.0,20020734.0,21000000.0,126080,-38.4933,2025-10-06T18:57:42.558Z,2026-04-25T22:53:00.777Z
2,ethereum,eth,Ethereum,2318.25,279815559370,6025088772,5.68,0.24559,698262122,0.25017,120688915.0295093,120688915.0295093,,4946.05,-53.12914,2025-08-24T19:21:03.333Z,2026-04-25T22:53:05.274Z
3,tether,usdt,Tether,1.0,189840666829,30032351384,-1.6692552058384e-05,-0.00167,136724936,0.07207,189806317244.5851,195273257263.9662,,1.32,-24.40683,2018-07-24T00:00:00.000Z,2026-04-25T22:53:05.899Z
4,ripple,xrp,XRP,1.43,87908468849,1026373218,-0.006908200804897735,-0.48241,-428855888.44036865,-0.48548,61684942428.0,99985673125.0,100000000000.0,3.65,-60.91682,2025-07-18T03:40:53.808Z,2026-04-25T22:53:00.729Z
5,binancecoin,bnb,BNB,629.72,84887961307,500198937,-6.621806963973313,-1.04061,-868398491.3566589,-1.01263,134786333.84,134786333.84,200000000.0,1369.99,-54.03486,2025-10-13T08:41:24.131Z,2026-04-25T22:53:00.594Z
6,usd-coin,usdc,USDC,0.999828,77721984997,5166977124,2.13e-06,0.00021,51000100,0.06566,77735955541.37509,77736112298.6849,,1.043,-4.18511,2018-11-15T00:00:00.000Z,2026-04-25T22:53:00.605Z
7,solana,sol,Solana,86.12,49593435721,1640762932,-0.1269806704201102,-0.14723,-65408089.18310547,-0.13171,575851397.6415892,625177544.2581346,,293.31,-70.63873,2025-01-19T11:15:27.957Z,2026-04-25T22:53:00.495Z
8,tron,trx,TRON,0.324202,30728370578,388972545,0.00022164,0.06841,21116088,0.06877,94781417727.4872,94781873079.7267,,0.431288,-24.8293,2024-12-04T00:10:40.323Z,2026-04-25T22:53:00.955Z
9,figure-heloc,figr_heloc,Figure Heloc,1.02,17451937213,28914,-0.005657100000000082,-0.55156,-47876197.376758575,-0.27358,17109742366.037,17109742366.037,,1.049,-2.77553,2026-03-09T17:00:25.937Z,2026-04-25T22:52:44.453Z
10,dogecoin,doge,Dogecoin,0.098106,15106508400,847361828,9.549e-05,0.09743,16076341,0.10653,153980966383.7052,153981666383.7052,,0.731578,-86.58977,2021-05-08T05:08:23.458Z,2026-04-25T22:52:55.415Z
11,whitebit,wbt,WhiteBIT Coin,54.91,11721321747,19760541,0.158286,0.28912,37207942,0.31845,213418274.0,319541866.0,400000000.0,64.11,-14.30129,2025-12-10T20:16:13.582Z,2026-04-25T22:53:04.826Z
12,usds,usds,USDS,0.999732,10971792381,35002294,-0.000111306346190609,-0.01113,1203629,0.01097,10974781739.59953,10974712079.32891,,1.15,-13.22901,2026-04-02T07:21:14.655Z,2026-04-25T22:53:06.376Z
13,hyperliquid,hype,Hyperliquid,41.43,9879147700,129369566,0.21444,0.5203,44658538,0.4541,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.14015,2025-09-18T03:30:30.650Z,2026-04-25T22:53:06.589Z
14,leo-token,leo,LEO Token,10.25,9439478027,338037,0.00471979,0.04606,4129780,0.04377,920760936.9,985239504.0,,10.39,-1.33057,2026-04-22T10:05:08.276Z,2026-04-25T22:52:45.227Z
15,cardano,ada,Cardano,0.250102,9245798075,282688206,-0.000278962415675099,-0.11142,-11236115.484048843,-0.12138,36968110460.71545,45000000000.0,45000000000.0,3.09,-91.89799,2021-09-02T06:00:10.474Z,2026-04-25T22:52:45.488Z
16,bitcoin-cash,bch,Bitcoin Cash,454.25,9099031885,94511192,-1.1172820893133348,-0.24536,-19599849.407596588,-0.21494,20026356.14665078,20026356.14665078,21000000.0,3785.82,-88.00125,2017-12-20T00:00:00.000Z,2026-04-25T22:52:49.682Z
17,monero,xmr,Monero,374.48,6909782645,100018133,7.01,1.90682,130212309,1.92066,18446744.07370955,18446744.07370955,,797.73,-53.05688,2026-01-14T19:34:07.049Z,2026-04-25T22:52:44.632Z
18,chainlink,link,Chainlink,9.35,6799290991,141305954,-0.01604755907736255,-0.17131,-11271435.927010536,-0.1655,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.25448,2021-05-10T00:13:57.214Z,2026-04-25T22:52:52.807Z
19,zcash,zec,Zcash,358.81,5984013056,523398433,-1.5822792341813283,-0.43905,-37827661.06881809,-0.62817,16676489.2280448,16678370.4780448,21000000.0,3191.93,-88.75898,2016-10-29T00:00:00.000Z,2026-04-25T22:53:06.536Z
20,canton-network,cc,Canton,0.15163,5821067315,5396919,-0.000729548245844092,-0.47883,-27307366.24410343,-0.46692,38389994036.31949,38389994036.31949,,0.194152,-21.83801,2026-02-03T08:02:08.411Z,2026-04-25T22:52:44.960Z
21,memecore,m,MemeCore,4.38,5676128588,17310922,0.151336,3.57832,199463194,3.64206,1294324218.298596,5361640990.805821,10000000000.0,4.82,-8.97631,2026-04-24T01:10:07.284Z,2026-04-25T22:52:43.376Z
22,stellar,xlm,Stellar,0.170275,5667367761,74913832,-0.002944199945540876,-1.6997,-98501681.18532276,-1.70836,33283665813.22626,50001786868.73495,,0.875563,-80.53276,2018-01-03T00:00:00.000Z,2026-04-25T22:53:00.479Z
23,dai,dai,Dai,0.999731,4426063562,12698686,9.13e-06,0.00091,12635104,0.28629,4427282228.385386,4427475208.090801,,1.22,-17.98997,2020-03-13T03:02:50.373Z,2026-04-25T22:52:45.481Z
24,usd1-wlfi,usd1,USD1,0.999833,4375597060,486426944,-4.7539258578477e-05,-0.00475,28019985,0.6445,4375851481.690298,4388262054.667533,,1.025,-2.44361,2025-05-12T12:36:39.412Z,2026-04-25T22:52:58.706Z
25,litecoin,ltc,Litecoin,56.04,4321651966,202952014,-0.4800213924621346,-0.84927,-35858758.660009384,-0.82292,77098558.23347135,77099439.48347135,84000000.0,410.26,-86.32485,2021-05-10T03:13:07.904Z,2026-04-25T22:53:02.765Z
26,avalanche-2,avax,Avalanche,9.36,4040532215,123227534,-0.03833444918947748,-0.40803,-16150576.307391644,-0.39812,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.54273,2021-11-21T14:18:56.538Z,2026-04-25T22:53:06.095Z
27,hedera-hashgraph,hbar,Hedera,0.091156,3950459128,47329405,-2.6844591575786e-05,-0.02944,533245,0.0135,43323141655.30161,50000000000.0,50000000000.0,0.569229,-83.97124,2021-09-15T10:40:28.318Z,2026-04-25T22:53:06.106Z
28,ethena-usde,usde,Ethena USDe,0.999404,3823016166,126882908,7.782e-05,0.00779,-54961522.67979097,-1.41727,3825372152.831565,3825359120.345364,,1.034,-3.35308,2025-12-09T17:10:12.652Z,2026-04-25T22:53:05.581Z
29,sui,sui,Sui,0.938476,3710755475,185491616,-0.006075302086503864,-0.64319,-23674797.025604725,-0.63396,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.44714,2025-01-04T22:56:18.063Z,2026-04-25T22:53:04.957Z
30,shiba-inu,shib,Shiba Inu,6.16e-06,3627840735,68757852,-4.9871980336e-08,-0.80375,-27644476.080111027,-0.75625,589243414849291.5,589500002150068.5,,8.616e-05,-92.85619,2021-10-28T03:54:55.568Z,2026-04-25T22:53:01.111Z
31,paypal-usd,pyusd,PayPal USD,0.999769,3453318686,40825857,-7.5064088227994e-05,-0.00751,17638210,0.51338,3454023698.867953,3454023698.867953,,1.081,-7.5002,2026-04-02T07:35:31.426Z,2026-04-25T22:53:05.298Z
32,rain,rain,Rain,0.00705363,3374298707,11853030,-0.000508962045975659,-6.72999,-243362295.08783722,-6.72706,478377605554.528,1149896966284.762,1150000000000.0,0.01090099,-35.15006,2026-02-09T16:50:09.904Z,2026-04-25T22:52:44.618Z
33,the-open-network,ton,Toncoin,1.31,3278161784,87349442,-0.02314982419548528,-1.73001,-60549952.50124073,-1.81357,2492862155.28126,5168891556.077869,,8.25,-84.05551,2024-06-15T00:36:51.509Z,2026-04-25T22:53:02.551Z
34,crypto-com-chain,cro,Cronos,0.069976,3048018753,9745902,0.00064634,0.93227,29237966,0.96854,43548337322.89173,98581696111.54385,100000000000.0,0.891544,-92.14517,2021-11-24T00:00:00.000Z,2026-04-25T22:52:52.815Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2917993319,112187,-3.697377550571e-06,-0.00033,-9616.894011974335,-0.00033,2601004057.425617,2601004057.425617,,1.12,-0.13354,2026-04-23T14:15:44.909Z,2026-04-25T00:20:07.922Z
