market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64658,1297396397165,23284427766,393.34,0.9,7872821786,0.61052,20066168.0,20066187.0,21000000.0,126080,-48.71649,2025-10-06T10:57:42.000Z,2026-08-05T17:48:20.000Z
2,ethereum,eth,Ethereum,1907.92,230245648405,7909693655,33.99,1.1,4096343090,1.81134,120682172.16782461,120682172.1678246,,4946.05,-61.42536,2025-08-24T11:21:03.000Z,2026-08-05T17:48:20.000Z
3,tether,usdt,Tether,0.999143,183095007407,37242366381,-0.000225299532460421,0.0,-74835733.56164551,-0.04086,183254606361.40567,188721548222.9762,,1.32,-24.48446,2018-07-23T16:00:00.000Z,2026-08-05T17:48:20.000Z
4,binancecoin,bnb,BNB,599.93,79879073561,709282458,6.16,0.9,810220753,1.0247,133164730.01,133164727.21,200000000.0,1369.99,-56.20952,2025-10-13T00:41:24.000Z,2026-08-05T17:48:20.000Z
5,usd-coin,usdc,USDC,0.999588,71839630221,10122580164,-0.000139718960993518,0.0,-308127649.7069092,-0.42708,71870160013.17177,71897340554.2256,,1.043,-4.20489,2018-11-14T16:00:00.000Z,2026-08-05T17:48:20.000Z
6,ripple,xrp,XRP,1.07,66883016130,1015059711,-0.006725842448258357,-0.9,-427589446.2496643,-0.63525,62533271955.0,99985635707.0,100000000000.0,3.65,-70.66484,2025-07-17T19:40:53.000Z,2026-08-05T17:48:20.000Z
7,solana,sol,Solana,74.49,43296411856,1691640100,0.391332,0.4,224246858,0.52063,581306781.284231,631629727.9833032,,293.31,-74.60497,2025-01-19T03:15:27.000Z,2026-08-05T17:48:20.000Z
8,tron,trx,TRON,0.327855,31111909068,402826410,-0.000924583852718375,-0.1,-86451801.55475235,-0.2771,94892053497.01169,94892055039.3955,,0.431288,-23.98244,2024-12-03T16:10:40.000Z,2026-08-05T17:48:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,21697952452,39421511,0.02988261,1.0,677625833,3.22367,20971285836.746,20971285836.746,,1.061,-2.44217,2026-08-03T14:19:20.000Z,2026-08-05T17:48:20.000Z
10,hyperliquid,hype,Hyperliquid,57.84,12864174356,404280261,2.38,3.8,526541769,4.26777,222445714.07414138,955307079.4341414,1000000000.0,76.87,-24.74629,2026-06-16T13:00:30.000Z,2026-08-05T17:48:20.000Z
11,dogecoin,doge,Dogecoin,0.070213,10908948981,384038391,-0.000153274289114033,-0.1,-22789830.10417366,-0.20847,155369096383.70523,155369096383.7052,,0.731578,-90.40259,2021-05-07T21:08:23.000Z,2026-08-05T17:48:20.000Z
12,usds,usds,USDS,0.999876,9841403681,150236920,-1.14563281861e-07,0.0,7020061,0.07138,9842752640.495531,9843193083.262615,,1.057,-5.43322,2024-10-28T21:40:51.000Z,2026-08-05T17:48:20.000Z
13,leo-token,leo,LEO Token,9.75,8971952323,254217,-0.000843244140437349,0.0,-848580.7337970734,-0.00946,920043013.9,985239504.0,,10.61,-8.11753,2026-05-04T09:35:00.000Z,2026-08-05T17:48:20.000Z
14,zcash,zec,Zcash,520.39,8729772193,236742202,13.59,4.6,223380408,2.62603,16784704.8530448,16860697.0405448,21000000.0,3191.93,-83.69681,2016-10-28T16:00:00.000Z,2026-08-05T17:48:20.000Z
