market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78294,1567699802839,19017905087,869.0,1.12238,17608454345,1.13596,20021168.0,20021168.0,21000000.0,126080,-37.90145,2025-10-06T18:57:42.558Z,2026-04-26T20:54:42.905Z
2,ethereum,eth,Ethereum,2365.82,285528033361,7727490973,53.73,2.324,6511811661,2.33385,120688830.2174233,120688830.2174233,,4946.05,-52.16742,2025-08-24T19:21:03.333Z,2026-04-26T20:54:42.566Z
3,tether,usdt,Tether,1.0,189821193350,110825738090,-2.5906470377146e-05,-0.00259,-19093606.430419922,-0.01006,189794620624.4911,195261560644.4962,,1.32,-24.40945,2018-07-24T00:00:00.000Z,2026-04-26T20:54:36.448Z
4,ripple,xrp,XRP,1.43,88132471845,981015905,0.00774946,0.54534,491824651,0.56118,61684942428.0,99985673125.0,100000000000.0,3.65,-60.81628,2025-07-18T03:40:53.808Z,2026-04-26T20:54:36.194Z
5,binancecoin,bnb,BNB,635.27,85624923318,631335934,6.03,0.95794,803302975,0.94705,134786301.94,134786301.94,200000000.0,1369.99,-53.62968,2025-10-13T08:41:24.131Z,2026-04-26T20:54:42.572Z
6,usd-coin,usdc,USDC,0.999813,77729770904,5898085683,4.98e-05,0.00498,6869129,0.00884,77738567185.7095,77740561275.69702,,1.043,-4.18539,2018-11-15T00:00:00.000Z,2026-04-26T20:54:36.904Z
7,solana,sol,Solana,86.8,49981079902,1853242757,0.948506,1.10487,555330977,1.12357,575850771.9720279,625176926.6087141,,293.31,-70.40828,2025-01-19T11:15:27.957Z,2026-04-26T20:54:36.031Z
8,tron,trx,TRON,0.32359,30669926790,351322028,-0.000526993353114624,-0.16259,-48769570.77222824,-0.15876,94782954120.9867,94783238792.8597,,0.431288,-24.9712,2024-12-04T00:10:40.323Z,2026-04-26T20:54:42.781Z
9,figure-heloc,figr_heloc,Figure Heloc,1.02,17448486350,28914,0.0,0.0,-3450862.9085998535,-0.01977,17106359167.107,17106359167.107,,1.049,-2.77553,2026-03-09T17:00:25.937Z,2026-04-26T04:17:44.424Z
10,dogecoin,doge,Dogecoin,0.099325,15295432238,927803219,0.00148182,1.51448,232201013,1.54151,153994086383.7052,169706203126.5791,,0.731578,-86.42314,2021-05-08T05:08:23.458Z,2026-04-26T20:54:24.309Z
11,whitebit,wbt,WhiteBIT Coin,55.5,11844081278,39657295,0.709642,1.29518,149063741,1.27459,213418274.0,319541866.0,400000000.0,64.11,-13.39303,2025-12-10T20:16:13.582Z,2026-04-26T20:54:22.520Z
12,usds,usds,USDS,0.999779,11023431163,17274409,4.257e-05,0.00426,53247335,0.48538,11025862707.98643,11026734900.43552,,1.15,-13.22482,2026-04-02T07:21:14.655Z,2026-04-26T20:54:29.003Z
13,hyperliquid,hype,Hyperliquid,41.97,10006419229,118488632,0.593682,1.43481,140132260,1.42031,238385315.9541414,962274028.9541414,1000000000.0,59.3,-29.22746,2025-09-18T03:30:30.650Z,2026-04-26T20:54:24.547Z
14,leo-token,leo,LEO Token,10.32,9506425703,607350,0.082896,0.8094,76207641,0.80812,920753617.9,985239504.0,,10.39,-0.80976,2026-04-22T10:05:08.276Z,2026-04-26T20:54:34.627Z
15,cardano,ada,Cardano,0.252438,9331111498,239750798,0.00286464,1.14782,103210213,1.11846,36968110460.71545,45000000000.0,45000000000.0,3.09,-91.82231,2021-09-02T06:00:10.474Z,2026-04-26T20:54:26.779Z
16,bitcoin-cash,bch,Bitcoin Cash,454.09,9093945096,105384453,1.093,0.24137,25844027,0.285,20026562.39665078,20026840.52165078,21000000.0,3785.82,-88.00541,2017-12-20T00:00:00.000Z,2026-04-26T20:54:26.371Z
17,monero,xmr,Monero,394.62,7279554606,113117286,21.24,5.68736,390585605,5.66973,18446744.07370955,18446744.07370955,,797.73,-50.53204,2026-01-14T19:34:07.049Z,2026-04-26T20:54:35.554Z
18,chainlink,link,Chainlink,9.47,6889511770,177092565,0.148895,1.59738,111913738,1.65123,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.02893,2021-05-10T00:13:57.214Z,2026-04-26T20:54:28.717Z
19,zcash,zec,Zcash,361.27,6023510589,523131441,4.32,1.20939,69761885,1.17173,16676489.2280448,16679989.2280448,21000000.0,3191.93,-88.68189,2016-10-29T00:00:00.000Z,2026-04-26T20:54:27.117Z
20,canton-network,cc,Canton,0.149797,5751639829,5210641,-0.002178032150932985,-1.43315,-81693416.11065197,-1.40046,38396194570.74869,38396194570.74869,,0.194152,-23.01871,2026-02-03T08:02:08.411Z,2026-04-26T20:54:25.971Z
21,stellar,xlm,Stellar,0.171051,5693427423,93425466,0.00086551,0.50857,27850469,0.49157,33283661799.50537,50001786868.73495,,0.875563,-80.44378,2018-01-03T00:00:00.000Z,2026-04-26T20:54:42.561Z
22,memecore,m,MemeCore,4.3,5565665861,12821281,-0.03782524936380405,-0.87244,-45398319.465065,-0.80909,1294663631.298176,5361980403.805402,10000000000.0,4.82,-10.31226,2026-04-24T01:10:07.284Z,2026-04-26T20:54:24.788Z
23,dai,dai,Dai,0.999587,4414895108,16186320,-0.000147733930521921,-0.01478,-11852969.767216682,-0.26776,4416719688.595802,4416719688.595802,,1.22,-17.98104,2020-03-13T03:02:50.373Z,2026-04-26T20:54:26.410Z
24,usd1-wlfi,usd1,USD1,1.0,4376141034,461923705,0.00016805,0.01681,8767555,0.20075,4375649684.930485,4388060257.907721,,1.025,-2.40782,2025-05-12T12:36:39.412Z,2026-04-26T20:54:31.161Z
25,litecoin,ltc,Litecoin,56.26,4337580315,220179086,0.285869,0.51073,22235270,0.51526,77098558.23347135,77102726.98347135,84000000.0,410.26,-86.27255,2021-05-10T03:13:07.904Z,2026-04-26T20:54:33.645Z
26,avalanche-2,avax,Avalanche,9.46,4086667178,144498904,0.149291,1.60275,64842859,1.61227,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.46397,2021-11-21T14:18:56.538Z,2026-04-26T20:54:42.916Z
27,hedera-hashgraph,hbar,Hedera,0.092386,4004744034,58203875,0.00164174,1.80921,74005075,1.88273,43323141655.34984,50000000000.0,50000000000.0,0.569229,-83.74073,2021-09-15T10:40:28.318Z,2026-04-26T20:54:23.753Z
28,ethena-usde,usde,Ethena USDe,0.999388,3772653147,155833053,-4.1537193964825e-05,-0.00416,-51487828.86581612,-1.34639,3775000072.975085,3775000072.975085,,1.034,-3.35556,2025-12-09T17:10:12.652Z,2026-04-26T20:54:33.122Z
29,sui,sui,Sui,0.946163,3740585126,180868063,0.01154706,1.23549,46093287,1.24762,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.30336,2025-01-04T22:56:18.063Z,2026-04-26T20:54:41.350Z
30,shiba-inu,shib,Shiba Inu,6.21e-06,3661500648,66829790,7.1058e-08,1.15673,39924990,1.10242,589243414848878.1,589500002149655.1,,8.616e-05,-92.78773,2021-10-28T03:54:55.568Z,2026-04-26T20:54:42.754Z
31,rain,rain,Rain,0.0074465,3581228991,10977519,0.0002037,2.81239,114854040,3.31338,478379454937.9127,1149896962954.054,1150000000000.0,0.01090099,-30.93378,2026-02-09T16:50:09.904Z,2026-04-26T20:54:38.031Z
