market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,60454,1210769579444,30981732765,-2101.1492454697145,-3.35887,-42471506165.407715,-3.38893,20047434.0,20047434.0,21000000.0,126080,-52.05092,2025-10-06T18:57:42.558Z,2026-06-24T16:30:44.783Z
2,ethereum,eth,Ethereum,1629.57,196469951078,9648535767,-30.432699370914634,-1.83329,-3887222466.416687,-1.94015,120683784.0482219,120683784.0482219,,4946.05,-67.053,2025-08-24T19:21:03.333Z,2026-06-24T16:30:44.684Z
3,tether,usdt,Tether,0.998604,186072420716,46537418362,-0.000191019269707771,-0.01912,-40641115.39480591,-0.02184,186335414603.6357,191802356267.6862,,1.32,-24.52684,2018-07-24T00:00:00.000Z,2026-06-24T16:30:47.083Z
4,binancecoin,bnb,BNB,561.9,75689458916,613187502,-12.501185296740914,-2.17639,-1820477272.6071014,-2.3487,134783101.89,134783101.89,200000000.0,1369.99,-58.98527,2025-10-13T08:41:24.131Z,2026-06-24T16:30:44.407Z
5,usd-coin,usdc,USDC,0.999805,73943267179,11082026229,9.72e-06,0.00097,-501714588.3240967,-0.67394,73958399564.44232,73958828568.9905,,1.043,-4.18625,2018-11-15T00:00:00.000Z,2026-06-24T16:30:38.873Z
6,ripple,xrp,XRP,1.064,66002523694,1578700186,-0.03385694746530521,-3.08339,-2036578697.715126,-2.99325,62053900985.0,99985653167.0,100000000000.0,3.65,-70.81521,2025-07-18T03:40:53.808Z,2026-06-24T16:30:38.606Z
7,solana,sol,Solana,67.66,39236274226,2205967546,-1.3756027221932925,-1.99266,-793992549.8193283,-1.98348,580519139.9191442,629078009.0679712,,293.31,-76.93376,2025-01-19T11:15:27.957Z,2026-06-24T16:30:38.181Z
8,tron,trx,TRON,0.326315,30953844216,487458960,-0.003533476426801574,-1.07124,-336781590.5496063,-1.0763,94841893206.10947,94841892041.14037,,0.431288,-24.33949,2024-12-04T00:10:40.323Z,2026-06-24T16:30:45.397Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,19807019823,39805383,-0.001249300000000009,-0.12074,33113363,0.16746,19165459886.798,19165459886.798,,1.049,-1.49114,2026-03-09T17:00:25.937Z,2026-06-24T16:30:34.096Z
10,hyperliquid,hype,Hyperliquid,60.2,13389699884,637774283,-2.553004687750196,-4.06846,-562854076.6850243,-4.03406,222445714.0741414,955307079.4341414,1000000000.0,76.7,-21.51791,2026-06-16T13:02:04.375Z,2026-06-24T16:30:31.114Z
11,dogecoin,doge,Dogecoin,0.075375,11662315953,652746375,-0.00350472219630539,-4.4431,-546590549.5917816,-4.47698,154794006383.7052,154795156383.7052,,0.731578,-89.69687,2021-05-08T05:08:23.458Z,2026-06-24T16:30:31.295Z
12,usds,usds,USDS,0.999405,10292217285,32595158,-0.000169217518322218,-0.01693,-10175806.377008438,-0.09877,10298533555.4994,10298533555.4994,,1.15,-13.25218,2026-04-02T07:21:14.655Z,2026-06-24T16:30:45.681Z
13,rain,rain,Rain,0.01591616,9902961118,31111269,0.00020046,1.27552,117618366,1.20199,622685874753.1964,1149854388255.374,1150000000000.0,0.01614328,-1.49343,2026-06-22T20:10:11.458Z,2026-06-24T16:30:34.667Z
14,leo-token,leo,LEO Token,9.41,8664076546,697934,-0.12834252092678966,-1.34495,-114963034.70006752,-1.30952,920316637.9,985239504.0,,10.57,-10.32129,2026-05-04T09:45:26.809Z,2026-06-24T16:30:36.077Z
15,zcash,zec,Zcash,405.45,6798981415,297482456,-13.16061414414554,-3.14389,-222783752.4573393,-3.17276,16783961.1030448,16785322.0405448,21000000.0,3191.93,-87.2977,2016-10-29T00:00:00.000Z,2026-06-24T16:30:31.015Z
16,stellar,xlm,Stellar,0.185948,6293269742,198042686,-0.007189966039019002,-3.7227,-240283987.2477131,-3.67769,33859552524.80061,50001786839.91258,,0.875563,-78.74845,2018-01-03T00:00:00.000Z,2026-06-24T16:30:44.432Z
17,monero,xmr,Monero,320.52,6003896633,131124078,3.81,1.20159,59837992,1.00669,18769223.37058132,18769223.37058132,,797.73,-59.82118,2026-01-14T19:34:07.049Z,2026-06-24T16:30:34.673Z
18,canton-network,cc,Canton,0.150807,5866240778,8589947,-0.001422071945156006,-0.93416,-50531379.18701172,-0.85404,38890785524.48758,38890785524.48758,,0.194152,-22.30208,2026-02-03T08:02:08.411Z,2026-06-24T16:30:35.295Z
19,whitebit,wbt,WhiteBIT Coin,49.27,5823027240,56535049,-1.6540000000000035,-3.24785,-198071798.4640007,-3.28963,118181264.0,294081263.0,400000000.0,64.11,-23.11301,2025-12-10T20:16:13.582Z,2026-06-24T16:30:27.581Z
20,lab,lab,LAB,18.05,5657312757,60711872,2.98,19.74303,945634261,20.07001,312542846.0,1000000000.0,1000000000.0,27.3,-33.53698,2026-06-02T21:05:47.499Z,2026-06-24T16:30:35.241Z
21,chainlink,link,Chainlink,7.42,5548940995,230881387,-0.18589027906727384,-2.44448,-141572666.93751907,-2.48787,748099970.4250377,1000000000.0,1000000000.0,52.7,-85.92197,2021-05-10T00:13:57.214Z,2026-06-24T16:30:40.975Z
22,cardano,ada,Cardano,0.143817,5353824422,447846815,-0.007085552615320623,-4.69546,-261533360.79037285,-4.65747,37241917348.40765,45000000000.0,45000000000.0,3.09,-95.34109,2021-09-02T06:00:10.474Z,2026-06-24T16:30:36.738Z
23,usd1-wlfi,usd1,USD1,0.998661,4711833384,838273171,-0.000580498995128798,-0.05809,-71367694.22217941,-1.49205,4717834578.082121,4717834578.082121,,1.025,-2.51969,2025-05-12T12:36:39.412Z,2026-06-24T16:30:41.163Z
24,dai,dai,Dai,0.999768,4647143185,150912610,0.00018937,0.01894,-1172201.2403087616,-0.02522,4648271278.34306,4648271278.34306,,1.22,-17.97909,2020-03-13T03:02:50.373Z,2026-06-24T16:30:36.502Z
