market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,65884,1321440503949,28884543520,-547.0745272264758,-0.82352,-10763644664.567627,-0.80796,20059865.0,20059875.0,21000000.0,126080,-47.74441,2025-10-06T18:57:42.558Z,2026-07-22T19:38:36.006Z
2,ethereum,eth,Ethereum,1926.96,232564422537,10184996919,3.3,0.17142,533885123,0.23009,120682775.7241115,120682775.7241115,,4946.05,-61.04032,2025-08-24T19:21:03.333Z,2026-07-22T19:38:37.742Z
3,tether,usdt,Tether,0.999319,184101578044,45374786567,-3.0071188636516e-05,-0.00301,5023369,0.00273,184225794466.3005,189692736259.1762,,1.32,-24.46502,2018-07-24T00:00:00.000Z,2026-07-22T19:38:30.366Z
4,binancecoin,bnb,BNB,569.54,75845601062,520050237,-3.110984265267689,-0.54326,-397073398.34732056,-0.5208,133165823.01,133165822.0,200000000.0,1369.99,-58.42749,2025-10-13T08:41:24.131Z,2026-07-22T19:38:36.206Z
5,usd-coin,usdc,USDC,0.999897,73218485725,10932008012,-1.536984211792e-06,-0.00015,-46228681.676727295,-0.0631,73226503990.57666,73257659226.0346,,1.043,-4.17825,2018-11-15T00:00:00.000Z,2026-07-22T19:38:37.280Z
6,ripple,xrp,XRP,1.14,71173963984,1134268581,-0.020846400884033,-1.7967,-1342304021.6811981,-1.85104,62466503703.0,99985639695.0,100000000000.0,3.65,-68.75209,2025-07-18T03:40:53.808Z,2026-07-22T19:38:33.443Z
7,solana,sol,Solana,77.63,45243127009,1548698861,-0.26837592713788183,-0.3445,-146775662.94914246,-0.32337,582749048.6200987,630739845.6839064,,293.31,-73.53198,2025-01-19T11:15:27.957Z,2026-07-22T19:38:33.646Z
8,tron,trx,TRON,0.32827,31144793089,299825541,-0.001070802273351157,-0.32513,-102025645.32849503,-0.32652,94876294053.305,94876464265.7775,,0.431288,-23.88612,2024-12-04T00:10:40.323Z,2026-07-22T19:38:24.393Z
9,figure-heloc,figr_heloc,Figure Heloc,1.01,20518755576,46689406,0.0068675,0.68488,259447371,1.28063,20323789464.028,20323789464.028,,1.049,-3.77702,2026-03-09T17:00:25.937Z,2026-07-22T19:38:38.427Z
10,hyperliquid,hype,Hyperliquid,59.53,13247543607,485498497,-1.0513339509911361,-1.73537,-170518419.3008995,-1.27081,222445714.0741414,955307079.4341414,1000000000.0,76.7,-22.3872,2026-06-16T13:02:04.375Z,2026-07-22T19:38:33.872Z
11,dogecoin,doge,Dogecoin,0.072485,11248222101,472566769,-0.00104827616390768,-1.42557,-161786303.57048988,-1.41793,155178266383.7052,155179426383.7052,,0.731578,-90.09192,2021-05-08T05:08:23.458Z,2026-07-22T19:38:33.582Z
12,rain,rain,Rain,0.01434114,9956325028,25042769,-2.624210169368e-05,-0.18265,-19689718.807739258,-0.19737,694520677544.3042,1149835109217.771,1150000000000.0,0.01614328,-11.21706,2026-06-22T20:10:11.458Z,2026-07-22T19:38:18.881Z
13,usds,usds,USDS,0.999875,9869324351,133285725,-6.38873921277e-06,-0.00064,-35249361.525686264,-0.35589,9870562716.046246,9870562716.046246,,1.15,-13.20994,2026-04-02T07:21:14.655Z,2026-07-22T19:38:33.169Z
14,leo-token,leo,LEO Token,9.7,8922560923,175857,-0.006158309307528143,-0.06347,-5740819.489858627,-0.0643,920144748.9,985239504.0,,10.57,-8.22895,2026-05-04T09:45:26.809Z,2026-07-22T19:38:20.416Z
15,zcash,zec,Zcash,511.58,8592479944,314521376,-19.244326055542558,-3.62538,-316030418.0158653,-3.54751,16791065.7905448,16792623.6030448,21000000.0,3191.93,-83.97276,2016-10-29T00:00:00.000Z,2026-07-22T19:38:33.834Z
16,whitebit,wbt,WhiteBIT Coin,57.45,6777263779,63383381,-0.33786006608317365,-0.58463,-39854580.19184971,-0.58463,117961796.0,293861795.0,400000000.0,64.11,-10.46462,2025-12-10T20:16:13.582Z,2026-07-22T19:38:28.288Z
17,monero,xmr,Monero,348.42,6543749642,88755165,-1.0053390780851146,-0.28772,-19999423.06880951,-0.3047,18781408.55400553,18781408.55400553,,797.73,-56.32429,2026-01-14T19:34:07.049Z,2026-07-22T19:38:18.164Z
18,cardano,ada,Cardano,0.174932,6523677259,286355593,0.00123016,0.70821,56724283,0.87714,37287684158.86151,45000000000.0,45000000000.0,3.09,-94.33311,2021-09-02T06:00:10.474Z,2026-07-22T19:38:26.876Z
19,chainlink,link,Chainlink,8.61,6442454877,169594855,-0.003269065933373838,-0.03795,-1368846.013053894,-0.02124,748099970.424884,1000000000.0,1000000000.0,52.7,-83.65864,2021-05-10T00:13:57.214Z,2026-07-22T19:38:34.438Z
20,stellar,xlm,Stellar,0.18763,6412363448,149055598,-0.006226069981443844,-3.2117,-211016969.92778492,-3.18594,34172863912.35043,50001786839.91247,,0.875563,-78.59828,2018-01-03T00:00:00.000Z,2026-07-22T19:38:31.126Z
21,canton-network,cc,Canton,0.12212,4779030581,8004591,-0.003888829623445458,-3.08617,-152037250.56579876,-3.08325,39135846432.09211,39135846432.09211,,0.194152,-37.15069,2026-02-03T08:02:08.411Z,2026-07-22T19:38:19.275Z
22,dai,dai,Dai,0.999825,4632618800,193143924,6.83e-05,0.00683,-5523432.404776573,-0.11909,4633428080.581115,4639127402.530949,,1.22,-17.97393,2020-03-13T03:02:50.373Z,2026-07-22T19:38:21.033Z
