market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63522,1272808731088,20767967941,1124.06,1.80145,22373478614,1.78926,20045359.0,20045359.0,21000000.0,126080,-49.61769,2025-10-06T18:57:42.558Z,2026-06-20T09:34:36.156Z
2,ethereum,eth,Ethereum,1723.1,207887787658,7122237314,30.44,1.79812,3639548824,1.78192,120683936.2218121,120683936.2218121,,4946.05,-65.16216,2025-08-24T19:21:03.333Z,2026-06-20T09:34:36.227Z
3,tether,usdt,Tether,0.999027,186255280756,34626471573,8.76287e-07,9e-05,-30955124.953674316,-0.01662,186436673000.0243,191903614652.6762,,1.32,-24.48585,2018-07-24T00:00:00.000Z,2026-06-20T09:34:33.710Z
4,binancecoin,bnb,BNB,586.06,78984399762,729374684,13.92,2.4336,1884827357,2.44467,134783440.12,134783440.12,200000000.0,1369.99,-57.22129,2025-10-13T08:41:24.131Z,2026-06-20T09:34:36.023Z
5,usd-coin,usdc,USDC,0.99978,74809621071,7504841548,0.00027031,0.02704,-44979410.51980591,-0.06009,74824451943.49904,74824881982.78743,,1.043,-4.18051,2018-11-15T00:00:00.000Z,2026-06-20T09:34:33.432Z
6,ripple,xrp,XRP,1.15,71289522512,1048719381,0.02342636,2.08177,1465830205,2.09933,62053900985.0,99985653167.0,100000000000.0,3.65,-68.49646,2025-07-18T03:40:53.808Z,2026-06-20T09:34:33.738Z
7,solana,sol,Solana,71.36,41393381474,1886343126,2.99,4.37339,1724376500,4.34691,580291351.8444753,628820765.0525485,,293.31,-75.67134,2025-01-19T11:15:27.957Z,2026-06-20T09:34:33.313Z
8,tron,trx,TRON,0.322352,30567452403,581714333,0.00108862,0.33886,106595480,0.34994,94834433713.95186,94835870835.68787,,0.431288,-25.25841,2024-12-04T00:10:40.323Z,2026-06-20T09:34:26.274Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,19683753229,59616904,0.021519,2.12537,440297916,2.28804,19036511827.038,19036511827.038,,1.049,-1.44108,2026-03-09T17:00:25.937Z,2026-06-20T09:34:29.675Z
10,hyperliquid,hype,Hyperliquid,70.25,15627573295,765328376,3.02,4.49771,660391722,4.41227,222445714.0741414,955307079.4341414,1000000000.0,76.7,-8.40855,2026-06-16T13:02:04.375Z,2026-06-20T09:34:28.747Z
11,dogecoin,doge,Dogecoin,0.084011,12998015883,390037739,0.00179346,2.18136,279118073,2.19451,154735956383.7052,154736376383.7052,,0.731578,-88.5165,2021-05-08T05:08:23.458Z,2026-06-20T09:34:28.768Z
12,usds,usds,USDS,0.999759,10261352491,46783379,5.81e-05,0.00581,6665556,0.065,10263739378.11878,10263739378.11878,,1.15,-13.22232,2026-04-02T07:21:14.655Z,2026-06-20T09:34:28.358Z
13,rain,rain,Rain,0.01444182,8991582122,41408268,1.055e-05,0.0731,3357747,0.03736,622667428266.8444,1149855309174.702,1150000000000.0,0.01478538,-2.30341,2026-05-27T18:55:48.614Z,2026-06-20T09:34:29.991Z
14,leo-token,leo,LEO Token,9.53,8771523631,518631,-0.020690960502001587,-0.2166,-15450192.262134552,-0.17583,920348252.9,985239504.0,,10.57,-8.86055,2026-05-04T09:45:26.809Z,2026-06-20T09:34:37.591Z
15,zcash,zec,Zcash,471.38,7884944704,392115794,21.11,4.68854,332961796,4.40893,16777490.7905448,16777631.4155448,21000000.0,3191.93,-85.23203,2016-10-29T00:00:00.000Z,2026-06-20T09:34:35.455Z
16,stellar,xlm,Stellar,0.215395,7270518849,315135896,-0.004608616074756544,-2.09479,-160420728.68658543,-2.15882,33805971603.48338,50001786839.91258,,0.875563,-75.47649,2018-01-03T00:00:00.000Z,2026-06-20T09:34:35.929Z
