market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,66977,1340303209928,22375539117,174.62,0.2614,3399645697,0.25429,20011212.0,20011212.0,21000000.0,126080,-46.87699,2025-10-06T18:57:42.558Z,2026-04-04T07:14:33.056Z
2,ethereum,eth,Ethereum,2053.32,248057565026,8213782844,-10.971340318554667,-0.53148,-884344571.7503052,-0.35524,120691261.2451727,120691261.2451727,,4946.05,-58.48572,2025-08-24T19:21:03.333Z,2026-04-04T07:14:33.069Z
3,tether,usdt,Tether,0.999852,184138462405,34928625145,-8.4786328445108e-05,-0.00848,-15871789.826599121,-0.00862,184164480314.809,189631420160.6562,,1.32,-24.42729,2018-07-24T00:00:00.000Z,2026-04-04T07:14:34.215Z
4,ripple,xrp,XRP,1.32,80986500249,1080249305,-0.000228613530581123,-0.01733,-28083106.03816223,-0.03466,61405531717.0,99985687636.0,100000000000.0,3.65,-63.82511,2025-07-18T03:40:53.808Z,2026-04-04T07:14:33.826Z
5,binancecoin,bnb,BNB,591.13,80615466864,505116555,4.42,0.75352,662838124,0.82904,136356916.18,136356916.18,200000000.0,1369.99,-56.85146,2025-10-13T08:41:24.131Z,2026-04-04T07:14:33.642Z
6,usd-coin,usdc,USDC,1.0,77536809511,5338221276,-1.2649742646031e-05,-0.00126,330955118,0.42867,77524463951.77257,77529352765.59915,,1.043,-4.14583,2018-11-15T00:00:00.000Z,2026-04-04T07:14:34.137Z
7,solana,sol,Solana,80.35,46068025855,2047391249,0.789739,0.99264,480219984,1.0534,572849781.1076643,572849800.4212681,,293.31,-72.60608,2025-01-19T11:15:27.957Z,2026-04-04T07:14:33.987Z
8,tron,trx,TRON,0.315907,29923307351,390361536,0.00103603,0.32903,74334577,0.24904,94764479973.513,94765643858.6946,,0.431288,-26.75274,2024-12-04T00:10:40.323Z,2026-04-04T07:14:33.846Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,16980990017,19371916,-0.000691699999999962,-0.06692,9532242,0.05617,16438514119.977,16438514119.977,,1.049,-1.53637,2026-03-09T17:00:25.937Z,2026-04-04T07:14:33.504Z
10,dogecoin,doge,Dogecoin,0.091318,14033777032,569829209,0.00023208,0.25479,33360391,0.23828,153687796383.7052,153687936383.7052,,0.731578,-87.51771,2021-05-08T05:08:23.458Z,2026-04-04T07:14:33.645Z
