market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78281,1566290503455,36282560569,1968.77,2.57988,39297786193,2.57354,20023203.0,20023203.0,21000000.0,126080,-37.91137,2025-10-06T18:57:42.558Z,2026-05-01T15:11:32.859Z
2,ethereum,eth,Ethereum,2306.36,278180343808,11332445323,43.88,1.93936,5312870791,1.94705,120687572.66307,120687572.66307,,4946.05,-53.36964,2025-08-24T19:21:03.333Z,2026-05-01T15:11:32.685Z
3,tether,usdt,Tether,0.999772,189527989511,55182774034,0.00034946,0.03497,34982204,0.01846,189574524396.8821,195041464454.3462,,1.32,-24.43756,2018-07-24T00:00:00.000Z,2026-05-01T15:11:32.399Z
4,ripple,xrp,XRP,1.39,85985886990,1577524292,0.02567289,1.87763,1739044795,2.06423,61685776928.0,99985673125.0,100000000000.0,3.65,-61.79857,2025-07-18T03:40:53.808Z,2026-05-01T15:11:32.854Z
5,binancecoin,bnb,BNB,620.02,83580625690,778230111,3.41,0.5538,517410678,0.62291,134786100.32,134786100.32,200000000.0,1369.99,-54.74272,2025-10-13T08:41:24.131Z,2026-05-01T15:11:32.840Z
6,usd-coin,usdc,USDC,0.999681,77156363476,10879587427,7.785e-05,0.00779,-39893896.436798096,-0.05168,77180822978.34782,77182710527.165,,1.043,-4.19473,2018-11-15T00:00:00.000Z,2026-05-01T15:11:32.547Z
7,solana,sol,Solana,84.12,48469150680,2459628389,0.932548,1.12107,590230579,1.23276,576208773.0747262,625571419.2895885,,293.31,-71.32177,2025-01-19T11:15:27.957Z,2026-05-01T15:11:32.586Z
8,tron,trx,TRON,0.326099,30906298855,419622779,0.00069049,0.21219,57494767,0.18638,94787044470.4744,94787047248.51239,,0.431288,-24.38949,2024-12-04T00:10:40.323Z,2026-05-01T15:11:25.651Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,17881448366,221555624,0.0007783,0.07527,36658068,0.20543,17280229438.837,17280229438.837,,1.049,-1.36556,2026-03-09T17:00:25.937Z,2026-05-01T15:11:26.877Z
10,dogecoin,doge,Dogecoin,0.109764,16903712015,2090734126,0.00311295,2.91881,517638367,3.15901,154058816383.7052,169771113126.5791,,0.731578,-84.99626,2021-05-08T05:08:23.458Z,2026-05-01T15:11:25.694Z
11,whitebit,wbt,WhiteBIT Coin,58.46,12487723145,75580891,1.22,2.13729,288637088,2.36606,213418274.0,319479801.0,400000000.0,64.11,-8.71235,2025-12-10T20:16:13.582Z,2026-05-01T15:11:23.696Z
12,usds,usds,USDS,0.999747,11169262970,52154091,0.00011104,0.01111,137176585,1.24343,11171886255.86203,11171886255.86203,,1.15,-13.22276,2026-04-02T07:21:14.655Z,2026-05-01T15:11:28.233Z
13,hyperliquid,hype,Hyperliquid,40.88,9736512586,244119182,1.64,4.1795,383125636,4.09612,238385315.9541414,962274028.9541414,1000000000.0,59.3,-31.07285,2025-09-18T03:30:30.650Z,2026-05-01T15:11:25.974Z
14,leo-token,leo,LEO Token,10.34,9519708419,326005,-0.02211984489277441,-0.21347,-16554294.87064743,-0.17359,920718128.9,985239504.0,,10.45,-1.45384,2026-04-27T12:40:34.526Z,2026-05-01T15:11:31.264Z
15,cardano,ada,Cardano,0.24976,9238564536,269344598,0.00362124,1.47122,154494524,1.70072,36974724813.05008,45000000000.0,45000000000.0,3.09,-91.90905,2021-09-02T06:00:10.474Z,2026-05-01T15:11:28.100Z
16,bitcoin-cash,bch,Bitcoin Cash,452.01,9055950607,138178465,10.63,2.40878,219646728,2.48573,20028953.02165078,20028671.77165078,21000000.0,3785.82,-88.06036,2017-12-20T00:00:00.000Z,2026-05-01T15:11:27.775Z
17,monero,xmr,Monero,377.31,6981902415,114314315,-0.8908959169559694,-0.23556,5657817,0.0811,18446744.07370955,18446744.07370955,,797.73,-52.70216,2026-01-14T19:34:07.049Z,2026-05-01T15:11:27.008Z
18,chainlink,link,Chainlink,9.22,6705981735,166055157,0.091927,1.00723,79396090,1.19814,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.50616,2021-05-10T00:13:57.214Z,2026-05-01T15:11:27.868Z
19,zcash,zec,Zcash,351.35,5863181149,630106527,16.65,4.97443,282675920,5.06542,16688225.1655448,16688225.1655448,21000000.0,3191.93,-88.99245,2016-10-29T00:00:00.000Z,2026-05-01T15:11:29.414Z
20,canton-network,cc,Canton,0.149432,5741976961,4492995,-0.001063271627595869,-0.70651,-35275882.741809845,-0.6106,38428804378.23596,38428804378.23596,,0.194152,-23.02355,2026-02-03T08:02:08.411Z,2026-05-01T15:11:27.327Z
21,stellar,xlm,Stellar,0.161108,5368344087,84851739,0.00159918,1.00257,58474003,1.10123,33323430475.23324,50001786868.73495,,0.875563,-81.55906,2018-01-03T00:00:00.000Z,2026-05-01T15:11:25.785Z
22,usd1-wlfi,usd1,USD1,0.999418,4497719466,806482739,-0.000108480394132915,-0.01085,11428846,0.25475,4498541564.068924,4498541564.068924,,1.025,-2.43446,2025-05-12T12:36:39.412Z,2026-05-01T15:11:26.469Z
