market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76784,1537370457594,31375546446,-43.17579068923078,-0.0562,-1602010986.3547363,-0.1041,20031425.0,20031425.0,21000000.0,126080,-39.09922,2025-10-06T18:57:42.558Z,2026-05-19T20:02:16.894Z
2,ethereum,eth,Ethereum,2110.9,254698805462,12978587830,-11.6334174259041,-0.54809,-1464696860.3686523,-0.57178,120685699.9092533,120685699.9092533,,4946.05,-57.3214,2025-08-24T19:21:03.333Z,2026-05-19T20:02:16.996Z
3,tether,usdt,Tether,0.999131,189691484585,51621107266,-1.6108109891388e-05,-0.00161,-4716482.237640381,-0.00249,189856465833.3005,195323407022.4562,,1.32,-24.48553,2018-07-24T00:00:00.000Z,2026-05-19T20:02:17.270Z
4,binancecoin,bnb,BNB,639.55,86148871505,635990790,-4.589612683657947,-0.71252,-675331318.0063324,-0.77781,134785247.51,134785247.51,200000000.0,1369.99,-53.31753,2025-10-13T08:41:24.131Z,2026-05-19T20:02:17.048Z
5,ripple,xrp,XRP,1.36,83888738829,1691524713,-0.03063759064838245,-2.20896,-1866778435.2315369,-2.17686,61829045420.0,99985666473.0,100000000000.0,3.65,-62.80334,2025-07-18T03:40:53.808Z,2026-05-19T20:02:17.184Z
6,usd-coin,usdc,USDC,0.999806,76852491760,12319102540,7.233e-05,0.00723,-64678071.308914185,-0.08409,76869406766.80643,76871102007.42418,,1.043,-4.19273,2018-11-15T00:00:00.000Z,2026-05-19T20:02:19.046Z
7,solana,sol,Solana,84.27,48702610706,2055413183,-0.7032035921315867,-0.82755,-444712215.24468994,-0.90486,577797112.3065988,626747527.9968873,,293.31,-71.26899,2025-01-19T11:15:27.957Z,2026-05-19T20:02:17.262Z
8,tron,trx,TRON,0.355487,33700091649,451360241,-0.00049555236365606,-0.13921,-56988738.46485138,-0.16882,94802506098.3602,94802551328.42819,,0.431288,-17.57556,2024-12-04T00:10:40.323Z,2026-05-19T20:02:04.950Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,18485154442,83950609,-0.004455099999999934,-0.42976,5059902,0.02738,17908781790.897,17908781790.897,,1.049,-1.61419,2026-03-09T17:00:25.937Z,2026-05-19T20:02:12.268Z
10,dogecoin,doge,Dogecoin,0.103199,15915470278,639005969,-0.001634877665087853,-1.55949,-230666257.39724922,-1.42862,154306956383.7052,170018733126.5791,,0.731578,-85.89364,2021-05-08T05:08:23.458Z,2026-05-19T20:02:11.143Z
11,whitebit,wbt,WhiteBIT Coin,56.6,12047279154,41449655,-0.1997757057543197,-0.35173,-26880480.947683334,-0.22263,212858550.0,319358550.0,400000000.0,64.11,-11.71219,2025-12-10T20:16:13.582Z,2026-05-19T20:02:09.010Z
12,hyperliquid,hype,Hyperliquid,48.73,11615856228,694861502,2.43,5.24321,633512936,5.76847,238385315.9541414,962274028.9541414,1000000000.0,59.3,-17.82413,2025-09-18T03:30:30.650Z,2026-05-19T20:02:11.014Z
