market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78746,1576594383331,17410307628,337.84,0.43088,6523688652,0.4155,20023521.0,20023521.0,21000000.0,126080,-37.54275,2025-10-06T18:57:42.558Z,2026-05-03T15:02:20.477Z
2,ethereum,eth,Ethereum,2328.98,280952269573,7409873081,22.85,0.99104,2633997716,0.9464,120687427.1983002,120687427.1983002,,4946.05,-52.91219,2025-08-24T19:21:03.333Z,2026-05-03T15:02:19.812Z
3,tether,usdt,Tether,0.99977,189544899504,32992713693,-4.038113239679e-06,-0.0004,-1643572.2973937988,-0.00087,189588224247.6771,195055164483.2762,,1.32,-24.43567,2018-07-24T00:00:00.000Z,2026-05-03T15:02:12.716Z
4,ripple,xrp,XRP,1.4,86309125931,1117741860,0.00554218,0.3982,474762241,0.55311,61796225236.0,99985670046.0,100000000000.0,3.65,-61.67835,2025-07-18T03:40:53.808Z,2026-05-03T15:02:12.073Z
5,binancecoin,bnb,BNB,620.12,83565653789,659724254,3.34,0.54229,405669673,0.48782,134785997.78,134785996.59,200000000.0,1369.99,-54.73553,2025-10-13T08:41:24.131Z,2026-05-03T15:02:12.057Z
6,usd-coin,usdc,USDC,0.999949,77199525079,5351108698,0.00011612,0.01161,-18945308.408432007,-0.02453,77206582278.07645,77207576753.42403,,1.043,-4.17249,2018-11-15T00:00:00.000Z,2026-05-03T15:02:12.961Z
7,solana,sol,Solana,84.37,48613514662,1649172578,0.407992,0.48592,235004765,0.48576,576327178.370902,625702559.7316002,,293.31,-71.23486,2025-01-19T11:15:27.957Z,2026-05-03T15:02:15.535Z
8,tron,trx,TRON,0.337903,32009552233,756140808,0.00588904,1.77373,570704291,1.81528,94787026666.5329,94790529033.7304,,0.431288,-21.65255,2024-12-04T00:10:40.323Z,2026-05-03T15:02:03.590Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,17745740434,28233583,0.0072016,0.69715,-104881730.69174957,-0.58755,17059767194.657,17059767194.657,,1.049,-0.84915,2026-03-09T17:00:25.937Z,2026-05-03T04:06:48.555Z
10,dogecoin,doge,Dogecoin,0.108709,16740890076,1006820104,1.252e-05,0.01152,-7941103.34453392,-0.04741,154086216383.7052,154086266383.7052,,0.731578,-85.14041,2021-05-08T05:08:23.458Z,2026-05-03T15:02:06.381Z
11,whitebit,wbt,WhiteBIT Coin,58.79,12546795669,43148836,0.29898,0.51113,66571382,0.53341,213418274.0,319479801.0,400000000.0,64.11,-8.29234,2025-12-10T20:16:13.582Z,2026-05-03T15:02:14.078Z
12,usds,usds,USDS,0.999858,11474319026,23263663,6.437e-05,0.00644,792798389,7.42215,11475949613.61273,11475949613.61273,,1.15,-13.21348,2026-04-02T07:21:14.655Z,2026-05-03T15:02:05.740Z
13,hyperliquid,hype,Hyperliquid,40.95,9761175898,149062893,-0.5908921802970113,-1.42245,-141148054.06077957,-1.4254,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.9495,2025-09-18T03:30:30.650Z,2026-05-03T15:02:05.859Z
14,leo-token,leo,LEO Token,10.32,9499335147,434275,-0.005701099888215211,-0.05522,-5885259.017627716,-0.06192,920704299.9,985239504.0,,10.45,-1.28649,2026-04-27T12:40:34.526Z,2026-05-03T15:02:08.075Z
15,cardano,ada,Cardano,0.250167,9248874408,229564592,0.00038177,0.15284,12988224,0.14063,36974724813.05008,45000000000.0,45000000000.0,3.09,-91.89587,2021-09-02T06:00:10.474Z,2026-05-03T15:02:18.380Z
16,bitcoin-cash,bch,Bitcoin Cash,446.76,8943296154,97700498,0.01414105,0.00317,-5819567.197343826,-0.06503,20029784.27165078,20029787.39665078,21000000.0,3785.82,-88.19915,2017-12-20T00:00:00.000Z,2026-05-03T15:02:08.248Z
17,monero,xmr,Monero,394.33,7276264331,108719471,8.8,2.28277,171128484,2.40852,18446744.07370955,18446744.07370955,,797.73,-50.56828,2026-01-14T19:34:07.049Z,2026-05-03T15:02:15.056Z
18,chainlink,link,Chainlink,9.15,6648149383,180057202,0.02310752,0.25307,15520158,0.234,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.62912,2021-05-10T00:13:57.214Z,2026-05-03T15:02:08.493Z
19,zcash,zec,Zcash,393.41,6561937101,624320915,19.16,5.1185,328037371,5.26215,16688225.1655448,16688225.1655448,21000000.0,3191.93,-87.67478,2016-10-29T00:00:00.000Z,2026-05-03T15:02:05.851Z
20,canton-network,cc,Canton,0.148984,5727875435,4507159,6.831e-05,0.04587,7996018,0.13979,38443609376.97998,38443609376.97998,,0.194152,-23.26365,2026-02-03T08:02:08.411Z,2026-05-03T15:02:18.847Z
21,stellar,xlm,Stellar,0.159077,5303962029,66004142,-0.000906669716213893,-0.56673,-28868055.946382523,-0.54133,33338979145.30534,50001786868.73495,,0.875563,-81.83857,2018-01-03T00:00:00.000Z,2026-05-03T15:02:03.018Z
22,usd1-wlfi,usd1,USD1,0.999751,4517524986,491786954,1.754e-05,0.00175,12221280,0.27126,4518192116.879571,4518192116.879571,,1.025,-2.44788,2025-05-12T12:36:39.412Z,2026-05-03T15:02:06.892Z
23,dai,dai,Dai,0.999725,4374518316,98051947,-5.8109693384489e-05,-0.00581,-14756190.372347832,-0.33619,4374503292.580814,4374509956.938513,,1.22,-17.96046,2020-03-13T03:02:50.373Z,2026-05-03T15:02:08.218Z
24,litecoin,ltc,Litecoin,55.29,4263596496,217603909,-0.016348031306165467,-0.02956,-3627798.324629307,-0.08502,77128120.73347135,77128989.48347135,84000000.0,410.26,-86.52515,2021-05-10T03:13:07.904Z,2026-05-03T15:02:18.205Z
25,avalanche-2,avax,Avalanche,9.1,3926660339,160282454,-0.02593775590096037,-0.28428,-12997027.234480858,-0.3299,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.72649,2021-11-21T14:18:56.538Z,2026-05-03T15:02:03.601Z
27,memecore,m,MemeCore,3.02,3912206221,14762326,0.053606,1.80957,72479839,1.88763,1297178445.387404,5364495217.894629,10000000000.0,4.82,-37.40079,2026-04-24T01:10:07.284Z,2026-05-03T15:02:18.052Z
26,ethena-usde,usde,Ethena USDe,0.999122,3909460832,81959592,0.00011778,0.01179,15304549,0.39301,3912852546.605518,3912852546.605518,,1.034,-3.37427,2025-12-09T17:10:12.652Z,2026-05-03T15:02:06.846Z
28,hedera-hashgraph,hbar,Hedera,0.088177,3827546754,34555516,-1.908762155392e-05,-0.02164,1632415,0.04267,43373141654.9693,50000000000.0,50000000000.0,0.569229,-84.50241,2021-09-15T10:40:28.318Z,2026-05-03T15:02:19.537Z
29,sui,sui,Sui,0.926657,3710973053,202141577,0.00592754,0.64379,21009735,0.56938,4005418369.566699,10000000000.0,10000000000.0,5.35,-82.66819,2025-01-04T22:56:18.063Z,2026-05-03T15:02:04.928Z
30,shiba-inu,shib,Shiba Inu,6.22e-06,3661930534,102420144,-8.5382382701e-08,-1.35462,-54037760.78008747,-1.4542,589243366683874.5,589499953984651.6,,8.616e-05,-92.78346,2021-10-28T03:54:55.568Z,2026-05-03T15:02:03.233Z
31,rain,rain,Rain,0.00755594,3614766379,11908106,-0.000147101434477478,-1.90965,-70163224.56619453,-1.90406,478400383051.1499,1149896850185.077,1150000000000.0,0.01090099,-30.68569,2026-02-09T16:50:09.904Z,2026-05-03T15:02:07.407Z
32,the-open-network,ton,Toncoin,1.34,3477719912,67695538,0.01140862,0.85699,30463454,0.8837,2590247268.002512,5173304532.913115,,8.25,-83.73331,2024-06-15T00:36:51.509Z,2026-05-03T15:02:04.050Z
33,paypal-usd,pyusd,PayPal USD,0.999848,3400850609,41855156,-9.382526345747e-05,-0.00938,9998170,0.29486,3401054394.092941,3401054404.092941,,1.081,-7.48546,2026-04-02T07:35:31.426Z,2026-05-03T15:02:14.040Z
34,crypto-com-chain,cro,Cronos,0.068207,2970736618,7637137,-0.000210494827436708,-0.30766,-9936025.578962803,-0.33335,43568832317.55191,98602174238.98819,100000000000.0,0.891544,-92.35124,2021-11-24T00:00:00.000Z,2026-05-03T15:02:08.060Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2921024064,112267,,,,,2601855599.496094,2601855599.496094,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
36,bittensor,tao,Bittensor,288.29,2765375447,237735905,12.68,4.60129,121873663,4.61031,9597491.0,21000000.0,21000000.0,757.6,-61.97675,2024-03-07T18:45:36.466Z,2026-05-03T15:02:14.951Z
37,tether-gold,xaut,Tether Gold,4613.41,2732663963,56134379,11.85,0.25744,6875272,0.25223,592398.736688,707747.089,,5504.62,-16.2007,2026-01-29T00:00:00.000Z,2026-05-03T15:02:03.458Z
38,global-dollar,usdg,Global Dollar,0.999901,2495216693,23463698,4.025e-05,0.00403,9960629,0.40079,2495447360.759107,2495447360.759107,,1.65,-39.56414,2025-01-30T00:11:05.728Z,2026-05-03T15:02:06.100Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2282555237,0.0,0.0,0.0,0.0,0.0,2282555236.900449,2282555236.900449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-03T14:40:09.854Z
40,pax-gold,paxg,PAX Gold,4614.98,2211295402,39047758,13.63,0.29627,6461570,0.29306,479162.743,479162.743,,5619.09,-17.86835,2026-01-29T06:30:56.612Z,2026-05-03T15:02:08.196Z
41,mantle,mnt,Mantle,0.63256,2089383449,23279763,0.00174827,0.27715,6259977,0.30051,3302294382.53684,6219316794.889999,6219316794.89,2.86,-77.83908,2025-10-09T01:04:46.659Z,2026-05-03T15:02:09.757Z
42,uniswap,uni,Uniswap,3.24,2053991998,103294992,0.00923151,0.28542,5480924,0.26756,633561603.6037512,896044420.0329479,1000000000.0,44.92,-92.78223,2021-05-03T05:25:04.822Z,2026-05-03T15:02:19.081Z
43,polkadot,dot,Polkadot,1.21,2033999800,117822455,8.954e-05,0.0074,-203165.36951351166,-0.00999,1682079611.23615,1682081745.109322,2100000000.0,54.98,-97.80146,2021-11-04T14:10:09.301Z,2026-05-03T15:02:03.381Z
44,sky,sky,Sky,0.080744,1874059498,9246168,-0.001115008789571756,-1.36211,-24769091.26115632,-1.30444,23210751930.39541,23462665147.36596,23462665147.3,0.100535,-19.66908,2024-12-04T10:13:57.264Z,2026-05-03T15:02:21.451Z
45,pi-network,pi,Pi Network,0.176685,1837789842,13170981,-0.001004610455204474,-0.56537,-9327357.225280762,-0.50497,10392130068.77131,15987892413.49433,100000000000.0,2.99,-94.08583,2025-02-26T16:41:03.732Z,2026-05-03T15:02:17.877Z
46,okb,okb,OKB,85.82,1801574018,20736909,2.52,3.02471,53270726,3.047,21000000.0,21000000.0,21000000.0,228.74,-62.48402,2025-10-05T00:00:00.000Z,2026-05-03T15:02:05.681Z
47,world-liberty-financial,wlfi,World Liberty Financial,0.056583,1797095858,81711166,0.00189277,3.4609,57319056,3.29462,31767566802.0,100000000000.0,100000000000.0,0.331336,-82.92279,2025-09-01T12:20:09.597Z,2026-05-03T15:02:05.829Z
48,falcon-finance,usdf,Falcon USD,0.997122,1783840802,1146080,0.00054859,0.05505,1067110,0.05986,1788983758.146016,1788983758.146016,,1.075,-7.20884,2025-05-08T21:25:42.071Z,2026-05-03T15:02:19.118Z
49,aster-2,aster,Aster,0.670365,1727565830,155434411,0.0091611,1.38552,24254358,1.42395,2577051635.309978,7822529124.595041,8000000000.0,2.41,-72.16942,2025-09-24T11:18:14.634Z,2026-05-03T15:02:07.670Z
50,htx-dao,htx,HTX DAO,1.89e-06,1712022462,22214939,4.5676e-08,2.47781,42441727,2.54206,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-49.61319,2024-12-04T00:16:20.770Z,2026-05-03T15:02:09.977Z
51,pepe,pepe,Pepe,3.97e-06,1669825725,193291820,1.7075e-08,0.43199,6268655,0.37682,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-85.8367,2024-12-09T16:30:35.828Z,2026-05-03T15:02:04.808Z
52,near,near,NEAR Protocol,1.27,1647177956,88893961,-0.01139494670432084,-0.88748,-14524965.827676058,-0.8741,1294521671.0,1294521670.0,,20.44,-93.77427,2022-01-16T22:09:45.873Z,2026-05-03T15:02:10.209Z
53,ripple-usd,rlusd,Ripple USD,1.0,1568283346,26325999,0.00017578,0.01758,-4619178.048803091,-0.29367,1568078885.407348,1568078885.407348,,1.073,-6.7755,2024-12-26T10:45:52.337Z,2026-05-03T15:02:05.592Z
54,usdd,usdd,USDD,1.0,1477942095,1918659,0.00028864,0.02887,17547412,1.20155,1477651126.0,1487279519.0,,1.052,-4.90791,2023-10-23T22:45:25.398Z,2026-05-03T15:02:04.132Z
55,aave,aave,Aave,92.71,1405989665,205769684,0.408964,0.44308,4889229,0.34896,15178309.55457643,16000000.0,16000000.0,661.69,-86.00071,2021-05-18T21:19:59.514Z,2026-05-03T15:02:12.508Z
56,bitget-token,bgb,Bitget Token,2.01,1404668932,14574224,-0.012593155636013709,-0.62394,-7064969.286621571,-0.50045,699992035.9787906,913931280.9787906,2000000000.0,8.45,-76.25531,2024-12-27T11:41:24.992Z,2026-05-03T15:02:03.155Z
57,ondo-finance,ondo,Ondo,0.278728,1356854681,76698138,-0.005632583944992997,-1.98079,-29620474.342507124,-2.13639,4869330647.0,10000000000.0,10000000000.0,2.14,-86.97626,2024-12-16T00:36:00.777Z,2026-05-03T15:02:04.327Z
58,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1325836626,105770,-0.002410935028141825,-0.21357,-7649732.779354334,-0.57366,1177044591.192768,1892059880.544069,,1.26,-10.81785,2024-03-27T05:24:08.110Z,2026-05-03T15:02:14.775Z
59,ethereum-classic,etc,Ethereum Classic,8.46,1324217300,28020201,-0.0440592782003435,-0.51817,-6768573.614413977,-0.50854,156550242.5822163,156550242.5822163,210700000.0,167.09,-94.93694,2021-05-06T18:34:22.133Z,2026-05-03T15:02:20.322Z
60,bfusd,bfusd,BFUSD,0.999309,1319087595,990674,0.00020836,0.02085,143219,0.01086,1320000000.0,1320000000.0,,1.007,-0.75633,2025-10-10T21:40:40.468Z,2026-05-03T15:02:19.368Z
61,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1318633472,0.0,,,,,1120356954.062263,1120356954.062263,,1.1,0.0,2026-04-23T15:15:29.993Z,2026-04-24T05:10:07.064Z
62,internet-computer,icp,Internet Computer,2.35,1298357335,25103120,0.00816114,0.34808,4483579,0.34652,552048536.9653298,552048536.9653298,,700.65,-99.66433,2021-05-10T16:05:53.653Z,2026-05-03T15:02:08.812Z
63,morpho,morpho,Morpho,1.96,1188974606,6348324,-0.020511267250091336,-1.03466,-12466058.595077753,-1.03759,606058851.3268147,1000000000.0,1000000000.0,4.17,-52.9613,2025-01-17T12:46:19.818Z,2026-05-03T15:02:17.759Z
64,kucoin-shares,kcs,KuCoin,8.39,1130129119,10788259,0.064918,0.77951,7771324,0.69241,134655021.7355671,142155021.7355671,,28.83,-70.88865,2021-12-01T15:09:35.541Z,2026-05-03T15:02:03.027Z
65,united-stables,u,United Stables,0.999503,1027275794,11283490,-0.000299936822707125,-0.03,-338338.71654450893,-0.03292,1027858682.01,1027858682.01,,1.008,-0.82125,2026-02-05T21:06:07.908Z,2026-05-03T15:02:08.057Z
