market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,61805,1238202933607,72463797986,-1529.36894121379,-2.41474,-30086695516.091797,-2.37223,20039087.0,20039087.0,21000000.0,126080,-50.9792,2025-10-06T18:57:42.558Z,2026-06-05T21:42:18.322Z
2,ethereum,eth,Ethereum,1614.4,194836662971,39269230040,-147.92459584571816,-8.39371,-17614877237.563904,-8.29124,120684815.6979658,120684815.6979658,,4946.05,-67.35972,2025-08-24T19:21:03.333Z,2026-06-05T21:42:19.273Z
3,tether,usdt,Tether,0.999492,187422613604,119858017021,0.00047662,0.04771,77794349,0.04152,187529700104.6057,192996641710.8862,,1.32,-24.46342,2018-07-24T00:00:00.000Z,2026-06-05T21:42:19.472Z
4,binancecoin,bnb,BNB,578.03,77848831465,2139751234,-21.532877605290423,-3.59144,-3144529678.7877045,-3.88245,134784218.18,134784216.37,200000000.0,1369.99,-57.80784,2025-10-13T08:41:24.131Z,2026-06-05T21:42:19.066Z
5,usd-coin,usdc,USDC,0.99974,75353819935,27287693930,3.315e-05,0.00332,-239358108.8355713,-0.31664,75374199073.1466,75553810014.70993,,1.043,-4.19316,2018-11-15T00:00:00.000Z,2026-06-05T21:42:19.172Z
6,ripple,xrp,XRP,1.11,69012689321,4310666913,-0.04594531343665409,-3.96068,-2839716687.072708,-3.95215,61977843307.0,99985656462.0,100000000000.0,3.65,-69.44664,2025-07-18T03:40:53.808Z,2026-06-05T21:42:19.528Z
7,solana,sol,Solana,65.09,37551543465,6988459151,-2.668632041057876,-3.93832,-1775410599.4678955,-4.51449,578559465.0888613,627786226.7262081,,293.31,-77.80787,2025-01-19T11:15:27.957Z,2026-06-05T21:42:19.177Z
8,tron,trx,TRON,0.322192,30544672791,1041042851,-0.0089941554642603,-2.71574,-870405216.8404579,-2.77066,94818840987.34096,94819012043.87186,,0.431288,-25.2954,2024-12-04T00:10:40.323Z,2026-06-05T21:42:00.992Z
9,figure-heloc,figr_heloc,Figure Heloc,1.02,18898687021,27095589,0.0194651,1.94455,392080157,2.1186,18519532919.717,18519532919.717,,1.049,-1.48096,2026-03-09T17:00:25.937Z,2026-06-05T21:42:05.154Z
10,hyperliquid,hype,Hyperliquid,60.16,13381849108,1733979032,-4.820778954927604,-7.41831,-1012963505.385191,-7.037,222445714.0741414,955307079.4341414,1000000000.0,75.48,-20.2913,2026-06-02T03:26:51.695Z,2026-06-05T21:42:10.761Z
11,dogecoin,doge,Dogecoin,0.083235,12859818972,1992424411,-0.00429512789889612,-4.90703,-631780432.0501556,-4.68277,154538336383.7052,170251283126.579,,0.731578,-88.62256,2021-05-08T05:08:23.458Z,2026-06-05T21:42:06.938Z
12,usds,usds,USDS,0.99987,10829126594,195162850,0.00018429,0.01843,-90508355.25707054,-0.82886,10830838306.43842,10811551122.89387,,1.15,-13.21682,2026-04-02T07:21:14.655Z,2026-06-05T21:42:09.357Z
13,leo-token,leo,LEO Token,9.56,8760576169,3440086,-0.34704506653704037,-3.50258,-433830885.21321297,-4.71842,920467032.9,985239504.0,,10.57,-9.60002,2026-05-04T09:45:26.809Z,2026-06-05T21:42:14.620Z
14,rain,rain,Rain,0.013312,8286274517,49342426,-0.000775789619464028,-5.50682,-513354768.6173887,-5.83382,622648915618.715,1149866517347.798,1150000000000.0,0.01478538,-10.01407,2026-05-27T18:55:48.614Z,2026-06-05T21:42:05.407Z
15,stellar,xlm,Stellar,0.205992,6931258844,1018905147,0.00491993,2.44685,157114897,2.31933,33728246929.96104,50001786839.91258,,0.875563,-76.57496,2018-01-03T00:00:00.000Z,2026-06-05T21:42:00.616Z
16,zcash,zec,Zcash,381.35,6399459499,3674823714,-106.0114159250682,-21.75217,-1700139698.8307638,-20.99042,16751384.5405448,16751714.2280448,21000000.0,3191.93,-88.05272,2016-10-29T00:00:00.000Z,2026-06-05T21:42:03.665Z
18,monero,xmr,Monero,321.48,6027850631,221849473,-59.87747848380371,-15.70102,-1128053105.2876024,-15.76395,18761103.79905004,18761117.59879399,,797.73,-59.70053,2026-01-14T19:34:07.049Z,2026-06-05T21:42:05.342Z
17,cardano,ada,Cardano,0.161999,6013521910,1283959111,-0.018475594231615294,-10.23723,-710660452.3780994,-10.56873,37160010595.838,45000000000.0,45000000000.0,3.09,-94.75207,2021-09-02T06:00:10.474Z,2026-06-05T21:42:06.613Z
19,canton-network,cc,Canton,0.148206,5736080557,20526877,-0.001086978091386692,-0.72808,-49350039.80356789,-0.85301,38723276479.66358,38724311935.05861,,0.194152,-24.4453,2026-02-03T08:02:08.411Z,2026-06-05T21:42:05.626Z
20,chainlink,link,Chainlink,7.52,5466442944,659538143,-0.41153738133962925,-5.18648,-320972317.0816698,-5.54604,727099970.4255477,1000000000.0,1000000000.0,52.7,-85.72335,2021-05-10T00:13:57.214Z,2026-06-05T21:42:06.356Z
21,whitebit,wbt,WhiteBIT Coin,44.06,5211594826,274182919,-1.7890000000000015,-3.90211,-211619754.49000072,-3.90211,118289410.0,294189409.0,400000000.0,64.11,-31.27296,2025-12-10T20:16:13.582Z,2026-06-05T21:42:08.329Z
22,usd1-wlfi,usd1,USD1,0.999246,4622287032,2021841960,0.00059579,0.05966,-10054940.75904274,-0.21706,4625773565.718425,4626406175.718425,,1.025,-2.45149,2025-05-12T12:36:39.412Z,2026-06-05T21:42:04.714Z
