market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64879,1300961420398,29602969280,397.77,0.61687,7588045537,0.58669,20056790.0,20056790.0,21000000.0,126080,-48.54159,2025-10-06T18:57:42.558Z,2026-07-15T19:33:01.988Z
2,ethereum,eth,Ethereum,1925.48,232226749284,12309455917,50.6,2.69885,5976183820,2.6414,120682942.8731755,120682942.8731755,,4946.05,-61.07037,2025-08-24T19:21:03.333Z,2026-07-15T19:33:01.979Z
3,tether,usdt,Tether,0.999303,184220469782,46423216852,-4.7013680691155e-05,-0.0047,-48363774.81982422,-0.02625,184351830693.4048,189818772518.2162,,1.32,-24.47189,2018-07-24T00:00:00.000Z,2026-07-15T19:32:55.165Z
4,binancecoin,bnb,BNB,579.52,77152743226,651182289,-0.35228176217344753,-0.06075,-999730266.7414703,-1.2792,133166111.26,133166111.26,200000000.0,1369.99,-57.69874,2025-10-13T08:41:24.131Z,2026-07-15T19:33:04.437Z
5,usd-coin,usdc,USDC,0.99987,73004698262,12097983508,-8.447981078574e-06,-0.00084,-61032172.387802124,-0.08353,73015532171.63498,73020577915.9852,,1.043,-4.1808,2018-11-15T00:00:00.000Z,2026-07-15T19:33:00.193Z
6,ripple,xrp,XRP,1.11,69364243866,1211146769,-0.006343470206145119,-0.56798,-380553653.3414917,-0.54564,62466503703.0,99985639695.0,100000000000.0,3.65,-69.54523,2025-07-18T03:40:53.808Z,2026-07-15T19:32:57.037Z
7,solana,sol,Solana,77.19,44953555930,1997097926,-0.05375197579648727,-0.06958,-3015336.820236206,-0.00671,582409704.8303236,630357681.9467837,,293.31,-73.68209,2025-01-19T11:15:27.957Z,2026-07-15T19:32:56.899Z
8,tron,trx,TRON,0.324573,30791263061,412986760,-0.000542140951894032,-0.16675,-51350119.41701889,-0.16649,94867353213.3935,94867381266.7168,,0.431288,-24.74342,2024-12-04T00:10:40.323Z,2026-07-15T19:32:49.068Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,20689800539,19739552,-0.001276800000000078,-0.12317,44978651,0.21787,19982785604.648,19982785604.648,,1.049,-1.30942,2026-03-09T17:00:25.937Z,2026-07-15T19:33:01.296Z
10,hyperliquid,hype,Hyperliquid,67.06,14916577540,477519527,1.8,2.75314,400104064,2.75621,222445714.0741414,955307079.4341414,1000000000.0,76.7,-12.56566,2026-06-16T13:02:04.375Z,2026-07-15T19:32:57.356Z
11,dogecoin,doge,Dogecoin,0.073841,11448845089,587560871,-0.000394385952776133,-0.53127,-61803467.419986725,-0.53692,155083506383.7052,155083546383.7052,,0.731578,-89.90666,2021-05-08T05:08:23.458Z,2026-07-15T19:32:57.238Z
12,usds,usds,USDS,0.999835,10051174021,166011709,8.205e-05,0.00821,32849283,0.32789,10052813834.05692,10052813834.05692,,1.15,-13.21889,2026-04-02T07:21:14.655Z,2026-07-15T19:32:56.458Z
13,rain,rain,Rain,0.01445002,9564015162,24739032,-0.000389496547555527,-2.62473,-254740098.4145069,-2.59442,661852831670.2678,1149837634635.537,1150000000000.0,0.01614328,-10.54162,2026-06-22T20:10:11.458Z,2026-07-15T19:33:02.302Z
14,zcash,zec,Zcash,566.0,9505498328,589086460,27.47,5.10047,470826434,5.21133,16791065.7905448,16792623.6030448,21000000.0,3191.93,-82.26764,2016-10-29T00:00:00.000Z,2026-07-15T19:32:57.117Z
15,leo-token,leo,LEO Token,9.82,9038534804,619003,0.263089,2.75158,220851887,2.50465,920196592.9,985239504.0,,10.57,-7.06867,2026-05-04T09:45:26.809Z,2026-07-15T19:33:04.228Z
16,whitebit,wbt,WhiteBIT Coin,56.86,6707695363,94542659,0.02654284,0.0467,8301127,0.12391,117961796.0,293861795.0,400000000.0,64.11,-11.23836,2025-12-10T20:16:13.582Z,2026-07-15T19:32:52.376Z
18,chainlink,link,Chainlink,8.51,6362602591,236955850,0.236365,2.85795,177588044,2.87126,748099970.424884,1000000000.0,1000000000.0,52.7,-83.857,2021-05-10T00:13:57.214Z,2026-07-15T19:33:00.986Z
17,stellar,xlm,Stellar,0.186083,6360431414,193492484,0.00110455,0.59712,44136358,0.69877,34182455032.57037,50001786839.91257,,0.875563,-78.72051,2018-01-03T00:00:00.000Z,2026-07-15T19:32:47.731Z
