market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,71792,1438898949493,54030329365,2684.03,3.88381,58527226991,4.23996,20012946.0,20012946.0,21000000.0,126080,-43.05832,2025-10-06T18:57:42.558Z,2026-04-08T09:16:51.809Z
2,ethereum,eth,Ethereum,2256.7,272702344949,26544206843,129.78,6.10171,17118138860,6.69765,120691160.3732441,120691160.3732441,,4946.05,-54.3737,2025-08-24T19:21:03.333Z,2026-04-08T09:16:51.148Z
3,tether,usdt,Tether,0.999918,184122484803,86612281473,-0.000116350935532639,-0.01163,-28631772.55392456,-0.01555,184151480311.9992,189618420160.6562,,1.32,-24.42508,2018-07-24T00:00:00.000Z,2026-04-08T09:16:51.034Z
4,ripple,xrp,XRP,1.38,84953921316,2900172838,0.060405,4.56661,3939311605,4.86247,61405531717.0,99985687636.0,100000000000.0,3.65,-62.06739,2025-07-18T03:40:53.808Z,2026-04-08T09:16:50.789Z
5,binancecoin,bnb,BNB,613.96,83677206948,1405418562,9.58,1.58579,1494950877,1.81907,136356757.18,136356757.18,200000000.0,1369.99,-55.18479,2025-10-13T08:41:24.131Z,2026-04-08T09:16:50.690Z
6,usd-coin,usdc,USDC,0.999835,77901743073,16270548509,-0.000480806269740119,-0.04807,-21155451.612121582,-0.02715,77893777801.11714,77927038063.27252,,1.043,-4.16784,2018-11-15T00:00:00.000Z,2026-04-08T09:16:52.224Z
7,solana,sol,Solana,84.81,48645783881,5169000958,4.43,5.50779,2629814035,5.715,573709831.625846,573709843.0915961,,293.31,-71.08604,2025-01-19T11:15:27.957Z,2026-04-08T09:16:50.696Z
8,tron,trx,TRON,0.316282,29973063344,494766660,0.00021547,0.06817,26839716,0.08963,94769481583.4733,94769486059.57199,,0.431288,-26.66578,2024-12-04T00:10:40.323Z,2026-04-08T09:16:41.371Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,17077325786,34607241,0.0135159,1.32584,292442466,1.7423,16532831848.517,16532831848.517,,1.049,-1.54268,2026-03-09T17:00:25.937Z,2026-04-08T04:46:07.654Z
10,dogecoin,doge,Dogecoin,0.094727,14574753603,1640642022,0.00345478,3.78512,582866644,4.16575,153740006383.7052,153742866383.7052,,0.731578,-87.05164,2021-05-08T05:08:23.458Z,2026-04-08T09:16:41.123Z
11,usds,usds,USDS,0.999902,11522399193,76104883,-0.002361955304996832,-0.23566,203252946,1.79566,11524240020.932,11524240020.932,,1.15,-13.20857,2026-04-02T07:21:14.655Z,2026-04-08T09:16:51.288Z
12,whitebit,wbt,WhiteBIT Coin,53.59,11442205992,103405832,1.55,2.98849,387012383,3.50073,213418274.0,319727393.0,400000000.0,64.11,-16.46015,2025-12-10T20:16:13.582Z,2026-04-08T09:16:40.742Z
13,cardano,ada,Cardano,0.260457,9620321323,628454524,0.01528533,6.23455,603243388,6.69001,36883638424.61484,45000000000.0,45000000000.0,3.09,-91.56254,2021-09-02T06:00:10.474Z,2026-04-08T09:16:41.118Z
14,hyperliquid,hype,Hyperliquid,39.53,9442313861,343775890,2.95,8.06915,754991953,8.69073,238385315.9541414,962274028.9541414,1000000000.0,59.3,-33.33825,2025-09-18T03:30:30.650Z,2026-04-08T09:16:46.850Z
15,leo-token,leo,LEO Token,10.12,9309938754,386053,-0.006688355566218718,-0.06607,-15596084.460229874,-0.16724,920897184.9,985239504.0,,10.19,-0.81029,2026-04-05T20:26:25.032Z,2026-04-08T09:16:40.758Z
16,bitcoin-cash,bch,Bitcoin Cash,445.84,8923154545,227247130,12.46,2.87554,253463146,2.92355,20018268.64665078,20018549.89665078,21000000.0,3785.82,-88.2235,2017-12-20T00:00:00.000Z,2026-04-08T09:16:43.032Z
17,chainlink,link,Chainlink,9.25,6732020426,548020635,0.375813,4.234,305423172,4.75249,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.44302,2021-05-10T00:13:57.214Z,2026-04-08T09:16:41.129Z
18,monero,xmr,Monero,338.75,6249893117,114624820,7.66,2.31323,148752187,2.4381,18446744.07370955,18446744.07370955,,797.73,-57.53549,2026-01-14T19:34:07.049Z,2026-04-08T09:16:48.904Z
19,ethena-usde,usde,Ethena USDe,0.999915,5834193618,302939185,3.344e-05,0.00334,-53279723.51105976,-0.90497,5832984505.613248,5832984505.613248,,1.034,-3.34055,2025-12-09T17:10:12.652Z,2026-04-08T09:16:40.955Z
20,canton-network,cc,Canton,0.1439,5508875246,8487878,-0.003624791298749624,-2.45707,-134135651.58610535,-2.37702,38270716976.74629,38270716976.74629,,0.194152,-25.84394,2026-02-03T08:02:08.411Z,2026-04-08T09:16:42.021Z
21,zcash,zec,Zcash,328.21,5460575623,745681198,57.07,21.049,999195492,22.39656,16645748.6030448,16646864.2280448,21000000.0,3191.93,-89.71747,2016-10-29T00:00:00.000Z,2026-04-08T09:16:40.857Z
22,stellar,xlm,Stellar,0.163417,5403360216,136449532,0.00617708,3.92844,207325145,3.99006,33091071969.46468,50001786883.65895,,0.875563,-81.35969,2018-01-03T00:00:00.000Z,2026-04-08T09:16:41.045Z
23,memecore,m,MemeCore,2.62,4597547722,23255699,0.058095,2.26529,107199773,2.38734,1755161152.928257,5355145732.87128,10000000000.0,2.98,-12.03486,2026-04-07T06:00:47.936Z,2026-04-08T09:16:50.133Z
24,dai,dai,Dai,0.999159,4468724905,40784377,-0.000740345540478526,-0.07404,8650869,0.19396,4469836334.999761,4469836334.999761,,1.22,-17.99386,2020-03-13T03:02:50.373Z,2026-04-08T09:16:40.881Z
25,usd1-wlfi,usd1,USD1,0.999532,4359598115,1807045686,-0.000526372869173342,-0.05263,-52819827.40005779,-1.19707,4362304241.401315,4362304241.401315,,1.025,-2.51594,2025-05-12T12:36:39.412Z,2026-04-08T09:16:41.256Z
26,litecoin,ltc,Litecoin,55.2,4253065885,394612124,1.68,3.14505,135484451,3.29039,77035364.48347135,77037333.23347135,84000000.0,410.26,-86.55125,2021-05-10T03:13:07.904Z,2026-04-08T09:16:41.096Z
27,avalanche-2,avax,Avalanche,9.38,4052487525,517902352,0.668297,7.66848,289322226,7.68827,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.53303,2021-11-21T14:18:56.538Z,2026-04-08T09:16:41.559Z
29,paypal-usd,pyusd,PayPal USD,0.999987,3939989228,157894665,-8.7492092436969e-05,-0.00875,-11591801.901319027,-0.29335,3939406565.9276,3939406565.9276,,1.081,-7.48162,2026-04-02T07:35:31.426Z,2026-04-08T09:16:44.385Z
28,hedera-hashgraph,hbar,Hedera,0.090871,3938042890,131524542,0.00358038,4.10168,157114475,4.15545,43320766298.85287,50000000000.0,50000000000.0,0.569229,-83.9365,2021-09-15T10:40:28.318Z,2026-04-08T09:16:40.949Z
30,sui,sui,Sui,0.951638,3770241673,542553900,0.067951,7.68943,299896486,8.64169,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.20095,2025-01-04T22:56:18.063Z,2026-04-08T09:16:41.613Z
31,rain,rain,Rain,0.00757959,3623434318,18254072,0.00178753,30.8618,860319591,31.13586,478352799786.51556,1149909752966.617,1150000000000.0,0.01090099,-30.52328,2026-02-09T16:50:09.904Z,2026-04-08T09:16:40.839Z
32,shiba-inu,shib,Shiba Inu,6.1e-06,3598215622,147534134,2.29057e-07,3.89837,136103856,3.93124,589243542463808.2,589500100872967.5,,8.616e-05,-92.91453,2021-10-28T03:54:55.568Z,2026-04-08T09:16:41.365Z
33,bittensor,tao,Bittensor,348.56,3351791254,629989655,30.36,9.54006,302090998,9.9056,9597491.0,21000000.0,21000000.0,757.6,-54.0006,2024-03-07T18:45:36.466Z,2026-04-08T09:16:40.920Z
