market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62065,1244604402406,30013513650,-2053.8930835829233,-3.20325,-41332292506.70166,-3.21418,20055862.0,20055903.0,21000000.0,126080,-50.77318,2025-10-06T18:57:42.558Z,2026-07-13T19:43:06.282Z
2,ethereum,eth,Ethereum,1768.46,213390622945,10604698627,-50.33277582613573,-2.76737,-6063002060.376343,-2.76277,120683010.8076807,120683010.8076807,,4946.05,-64.245,2025-08-24T19:21:03.333Z,2026-07-13T19:43:06.308Z
3,tether,usdt,Tether,0.998928,184111911308,45201218590,-0.000389406621216892,-0.03897,-77902542.43789673,-0.04229,184300681986.8548,189767623766.9662,,1.32,-24.49735,2018-07-24T00:00:00.000Z,2026-07-13T19:42:51.033Z
4,binancecoin,bnb,BNB,564.52,76077012669,498589240,-14.157204441709155,-2.44649,-1916677066.3314514,-2.45748,134782025.32,134782024.07,200000000.0,1369.99,-58.79419,2025-10-13T08:41:24.131Z,2026-07-13T19:43:06.587Z
5,usd-coin,usdc,USDC,0.999809,73176554204,12230991980,3.72e-05,0.00372,-203423957.54989624,-0.27722,73187585264.87746,73172050113.13124,,1.043,-4.18107,2018-11-15T00:00:00.000Z,2026-07-13T19:42:56.598Z
6,ripple,xrp,XRP,1.064,66478052387,1097883839,-0.0339421903384971,-3.09045,-2131842572.480133,-3.10719,62466503703.0,99985639695.0,100000000000.0,3.65,-70.81072,2025-07-18T03:40:53.808Z,2026-07-13T19:43:05.078Z
7,solana,sol,Solana,74.87,43599564271,1735847166,-2.5666670395656155,-3.31454,-1488598140.1359177,-3.30153,582272514.408832,630229972.9885466,,293.31,-74.47425,2025-01-19T11:15:27.957Z,2026-07-13T19:42:53.578Z
8,tron,trx,TRON,0.325418,30874200857,415051600,-0.006118070088710015,-1.84537,-575788892.4959831,-1.83081,94865990878.8746,94866087322.7298,,0.431288,-24.54749,2024-12-04T00:10:40.323Z,2026-07-13T19:43:03.050Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,20492488089,14420846,0.0195962,1.93407,362900868,1.80282,19841519577.618,19841519577.618,,1.049,-1.55466,2026-03-09T17:00:25.937Z,2026-07-13T19:42:57.747Z
10,hyperliquid,hype,Hyperliquid,63.55,14136026557,412566019,-4.43156134562836,-6.51895,-985750628.7104778,-6.51875,222445714.0741414,955307079.4341414,1000000000.0,76.7,-17.15054,2026-06-16T13:02:04.375Z,2026-07-13T19:43:03.765Z
11,dogecoin,doge,Dogecoin,0.071504,11085585372,417673454,-0.001920383049802535,-2.61544,-298445859.9714699,-2.62162,155055616383.7052,170768963126.579,,0.731578,-90.22601,2021-05-08T05:08:23.458Z,2026-07-13T19:42:53.845Z
12,usds,usds,USDS,0.999674,10917716539,162264778,-5.2080827261602e-05,-0.00521,-35801127.00221062,-0.32685,10921275130.319,10928636751.70992,,1.15,-13.22807,2026-04-02T07:21:14.655Z,2026-07-13T19:42:53.240Z
13,rain,rain,Rain,0.01437727,9514083988,26818804,-7.6913375852861e-05,-0.53212,-52380995.169130325,-0.54755,661849788935.6937,1149838417124.276,1150000000000.0,0.01614328,-10.94069,2026-06-22T20:10:11.458Z,2026-07-13T19:42:58.413Z
14,leo-token,leo,LEO Token,9.51,8750082242,347550,-0.06286848664415778,-0.65682,-58002242.252687454,-0.65851,920213054.9,985239504.0,,10.57,-10.03582,2026-05-04T09:45:26.809Z,2026-07-13T19:43:00.316Z
15,zcash,zec,Zcash,506.08,8498738943,400569355,-32.04847889779717,-5.9556,-538430215.4986191,-5.95795,16791065.7905448,16792623.6030448,21000000.0,3191.93,-84.14517,2016-10-29T00:00:00.000Z,2026-07-13T19:42:53.610Z
16,whitebit,wbt,WhiteBIT Coin,54.5,6431678601,102751303,-1.7270939709084345,-3.07185,-203691614.46193123,-3.06979,118017081.0,293917080.0,400000000.0,64.11,-15.0123,2025-12-10T20:16:13.582Z,2026-07-13T19:43:06.484Z
17,stellar,xlm,Stellar,0.181905,6215965496,149653752,-0.007350212684334834,-3.88376,-246265811.12269783,-3.81085,34175548425.841,50001786839.91257,,0.875563,-79.22862,2018-01-03T00:00:00.000Z,2026-07-13T19:43:01.123Z
18,monero,xmr,Monero,321.82,6041219441,102596778,-8.1907054515558,-2.48193,-149857518.8072071,-2.42054,18777491.81349886,18777491.81349886,,797.73,-59.65799,2026-01-14T19:34:07.049Z,2026-07-13T19:42:58.271Z
19,chainlink,link,Chainlink,7.87,5889866954,177858676,-0.17558283463908886,-2.18144,-131391558.1757021,-2.18213,748099970.424884,1000000000.0,1000000000.0,52.7,-85.05901,2021-05-10T00:13:57.214Z,2026-07-13T19:43:05.272Z
20,cardano,ada,Cardano,0.157524,5870629984,245351736,-0.006348426968614179,-3.874,-236931882.02007008,-3.87932,37269855891.6933,45000000000.0,45000000000.0,3.09,-94.89702,2021-09-02T06:00:10.474Z,2026-07-13T19:43:02.129Z
21,canton-network,cc,Canton,0.133019,5195711368,7351567,-0.002145928820134285,-1.58764,-83573446.7863102,-1.58304,39065915244.63511,39065915244.63511,,0.194152,-31.49757,2026-02-03T08:02:08.411Z,2026-07-13T19:42:59.276Z
22,bitcoin-cash,bch,Bitcoin Cash,235.56,4726076010,109734854,-10.593886610218192,-4.30382,-214145014.3949957,-4.33473,20060912.39665078,20061196.77165078,21000000.0,3785.82,-93.77792,2017-12-20T00:00:00.000Z,2026-07-13T19:43:00.449Z
23,dai,dai,Dai,0.99975,4645877621,195068670,-4.5032671510237e-05,-0.0045,6158093,0.13273,4647016339.378509,4639493614.251412,,1.22,-17.98117,2020-03-13T03:02:50.373Z,2026-07-13T19:43:00.761Z
24,usd1-wlfi,usd1,USD1,0.998758,4430667010,758531694,-0.000315013130700703,-0.03153,-25370561.74717045,-0.56935,4436178524.845303,4420678524.845304,,1.025,-2.53658,2025-05-12T12:36:39.412Z,2026-07-13T19:42:55.852Z
25,the-open-network,gram,Gram (prev. Toncoin),1.58,4320675275,26891091,-0.05195471240848626,-3.17453,-144028291.92685795,-3.22593,2725979284.118789,5213694808.638782,,8.25,-80.78579,2024-06-15T00:36:51.509Z,2026-07-13T19:43:05.293Z
26,ethena-usde,usde,Ethena USDe,0.999588,3857832281,239853261,-0.000152315357186739,-0.01524,-94943761.75590754,-2.40195,3859498313.454754,3858198223.122354,,1.034,-3.33244,2025-12-09T17:10:12.652Z,2026-07-13T19:42:51.150Z
27,litecoin,ltc,Litecoin,43.24,3345697545,181023381,-1.2983470362875238,-2.91525,-100397751.83084059,-2.91338,77381072.59765747,77383810.10469536,84000000.0,410.26,-89.46212,2021-05-10T03:13:07.904Z,2026-07-13T19:43:05.404Z
28,global-dollar,usdg,Global Dollar,1.001,3159576107,229725371,0.00104727,0.10477,8153342,0.25872,3157571119.962711,3157571119.962711,,1.65,-39.57848,2025-01-30T00:11:05.728Z,2026-07-13T19:43:03.991Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3014631071,1017.6,,,,,2666252855.149616,2666252855.149616,,1.13,-0.00988,2026-07-11T10:45:30.584Z,2026-07-11T22:40:11.971Z
30,sui,sui,Sui,0.718493,2911059569,150848526,-0.020070222290353712,-2.71747,-83245041.51780128,-2.78011,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.5616,2025-01-04T22:56:18.063Z,2026-07-13T19:43:06.422Z
31,hedera-hashgraph,hbar,Hedera,0.066318,2904053179,49700661,-0.001287125523152743,-1.9039,-56797469.62859869,-1.91828,43789905598.78741,50000000000.0,50000000000.0,0.569229,-88.34813,2021-09-15T10:40:28.318Z,2026-07-13T19:42:51.986Z
32,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2883767630,0.0,0.0,0.0,797309,0.02766,2883767629.810448,2883767629.810448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-13T19:40:12.825Z
33,paypal-usd,pyusd,PayPal USD,0.999712,2834078965,114446453,4.779e-05,0.00478,-29443316.1120224,-1.02822,2834731708.154604,2834731708.154604,,1.081,-7.50148,2026-04-02T07:35:31.426Z,2026-07-13T19:42:50.278Z
34,avalanche-2,avax,Avalanche,6.46,2790514184,194955210,0.01307366,0.20272,6139609,0.2205,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.54157,2021-11-21T14:18:56.538Z,2026-07-13T19:43:03.608Z
35,crypto-com-chain,cro,Cronos,0.054536,2513007940,7160275,-0.001365504613754176,-2.4427,-63003560.62361097,-2.44578,46083184421.36035,98783206129.25977,100000000000.0,0.891544,-93.88119,2021-11-24T00:00:00.000Z,2026-07-13T19:43:00.047Z
36,near,near,NEAR Protocol,1.9,2467864764,208426696,-0.025376173798483892,-1.32003,-33862948.3609066,-1.35358,1300767368.0,1300767369.0,,20.44,-90.71249,2022-01-16T22:09:45.873Z,2026-07-13T19:43:03.115Z
37,tether-gold,xaut,Tether Gold,3991.19,2445884937,161260157,-99.89299430547635,-2.44172,-61206585.9435792,-2.44134,612823.659532,707747.089,,5504.62,-27.47758,2026-01-29T00:00:00.000Z,2026-07-13T19:43:02.873Z
38,shiba-inu,shib,Shiba Inu,4.13e-06,2432538713,56915853,-1.53861408419e-07,-3.59373,-90277349.76334286,-3.57844,589242944126644.0,589499634623051.6,,8.616e-05,-95.2094,2021-10-28T03:54:55.568Z,2026-07-13T19:43:03.086Z
39,uniswap,uni,Uniswap,3.5,2173226685,197861932,-0.15662868525572282,-4.28377,-97359638.79378748,-4.28786,620955561.5538775,893090420.0329479,1000000000.0,44.92,-92.20824,2021-05-03T05:25:04.822Z,2026-07-13T19:43:03.641Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2161805458,681891,0.00601951,0.53067,12328386,0.57355,1895753752.787048,1895857958.835925,,1.26,-9.66002,2024-03-27T05:24:08.110Z,2026-07-13T19:42:50.443Z
41,dexe,dexe,DeXe,42.17,1971576399,99973169,-5.253471898592103,-11.07794,-247625764.10663795,-11.15832,46750309.420346804,96504599.33609451,,48.85,-13.71176,2026-07-13T00:40:12.499Z,2026-07-13T19:43:03.558Z
42,bittensor,tao,Bittensor,199.13,1909510069,213227051,-13.154972634594685,-6.19676,-128021881.95873833,-6.28318,9597491.0,21000000.0,21000000.0,757.6,-73.7355,2024-03-07T18:45:36.466Z,2026-07-13T19:43:06.822Z
43,world-liberty-financial,wlfi,World Liberty Financial,0.057341,1821996571,21570228,-0.000351064033743062,-0.60852,-11129433.754945517,-0.60713,31774467758.0,100000000000.0,100000000000.0,0.331336,-82.69408,2025-09-01T12:20:09.597Z,2026-07-13T19:42:53.905Z
