market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,80680,1614588378492,39178752463,-1494.271955576507,-1.81842,-30690076406.5354,-1.86534,20025843.0,20025843.0,21000000.0,126080,-36.00871,2025-10-06T18:57:42.558Z,2026-05-07T10:33:03.370Z
2,ethereum,eth,Ethereum,2320.37,279883405082,20916152295,-90.05164889010621,-3.73593,-10995817594.065308,-3.7802,120687104.0636836,120687104.0636836,,4946.05,-53.08633,2025-08-24T19:21:03.333Z,2026-05-07T10:33:03.848Z
3,tether,usdt,Tether,0.999836,189620898359,72292126313,2.282e-05,0.00228,86469584,0.04562,189651082316.7458,195118022568.4262,,1.32,-24.43057,2018-07-24T00:00:00.000Z,2026-05-07T10:33:03.986Z
4,binancecoin,bnb,BNB,646.8,87163065122,1662497602,-0.22821826660435818,-0.03527,-23973337.974868774,-0.0275,134785812.7099999,134785812.7099999,200000000.0,1369.99,-52.78791,2025-10-13T08:41:24.131Z,2026-05-07T10:33:03.862Z
5,ripple,xrp,XRP,1.41,86979971857,2039873936,-0.04143250853647884,-2.85789,-2650967613.5753326,-2.95765,61796225236.0,99985670046.0,100000000000.0,3.65,-61.37742,2025-07-18T03:40:53.808Z,2026-05-07T10:33:03.382Z
6,usd-coin,usdc,USDC,0.999512,78243396243,14778321178,-0.000263579006267833,-0.02636,127730441,0.16351,78288015257.17366,78289309385.33514,,1.043,-4.21321,2018-11-15T00:00:00.000Z,2026-05-07T10:33:03.727Z
7,solana,sol,Solana,88.84,51370026631,4303410838,-0.7056274188243208,-0.78802,-229954471.65420532,-0.44565,577082553.5638479,625832425.7578632,,293.31,-69.71176,2025-01-19T11:15:27.957Z,2026-05-07T10:33:03.631Z
8,tron,trx,TRON,0.346787,32868768480,505204484,0.00344103,1.0022,333982445,1.02654,94793438166.8662,94793438187.1191,,0.431288,-19.59274,2024-12-04T00:10:40.323Z,2026-05-07T10:33:02.276Z
9,figure-heloc,figr_heloc,Figure Heloc,1.02,17793435126,30362126,-0.013644400000000001,-1.32039,92405131,0.52203,17449435215.317,17449435215.317,,1.049,-2.80278,2026-03-09T17:00:25.937Z,2026-05-07T06:24:10.484Z
10,dogecoin,doge,Dogecoin,0.110971,17115817066,2001439142,-0.005052235028849716,-4.3545,-780241036.2160378,-4.35985,154138076383.7052,169849933126.579,,0.731578,-84.83129,2021-05-08T05:08:23.458Z,2026-05-07T10:32:59.032Z
11,whitebit,wbt,WhiteBIT Coin,59.01,12624482718,91205491,-1.8512998861539174,-3.04194,-359213448.0403805,-2.76665,213418274.0,319418102.0,400000000.0,64.11,-7.7237,2025-12-10T20:16:13.582Z,2026-05-07T10:33:03.126Z
12,usds,usds,USDS,0.999701,11443674813,18896409,-0.001441611342986815,-0.144,3310898,0.02894,11447224947.7274,11447224947.7274,,1.15,-13.21722,2026-04-02T07:21:14.655Z,2026-05-07T10:32:44.241Z
13,hyperliquid,hype,Hyperliquid,42.55,10151645468,406974752,-1.7762352719079146,-4.00747,-414815564.5076008,-3.92578,238385315.9541414,962274028.9541414,1000000000.0,59.3,-28.25585,2025-09-18T03:30:30.650Z,2026-05-07T10:32:44.613Z
14,cardano,ada,Cardano,0.266131,9841162188,450333917,-0.004825635077947976,-1.78096,-196625685.37109947,-1.95885,36981359457.95703,45000000000.0,45000000000.0,3.09,-91.37874,2021-09-02T06:00:10.474Z,2026-05-07T10:32:46.972Z
15,leo-token,leo,LEO Token,10.35,9531055092,442329,0.00708264,0.06846,6519612,0.06845,920676774.9,985239504.0,,10.57,-2.19182,2026-05-04T09:45:26.809Z,2026-05-07T10:32:51.961Z
16,zcash,zec,Zcash,568.86,9470694860,943255011,-10.23912671471021,-1.76811,-114445527.96697426,-1.19399,16688225.1655448,16688225.1655448,21000000.0,3191.93,-82.1781,2016-10-29T00:00:00.000Z,2026-05-07T10:33:01.151Z
17,bitcoin-cash,bch,Bitcoin Cash,458.91,9195939954,196763372,-12.864671353869994,-2.72685,-257969099.79364967,-2.7287,20031124.89665078,20031124.89665078,21000000.0,3785.82,-87.87812,2017-12-20T00:00:00.000Z,2026-05-07T10:32:46.869Z
18,monero,xmr,Monero,410.64,7575972043,216527199,-19.63697710477976,-4.56379,-359785723.2066479,-4.53373,18446744.07370955,18446744.07370955,,797.73,-48.52416,2026-01-14T19:34:07.049Z,2026-05-07T10:33:02.298Z
19,chainlink,link,Chainlink,9.97,7248305608,428159666,-0.2219141156524529,-2.17806,-156799358.82038975,-2.11745,727099970.4523476,1000000000.0,1000000000.0,52.7,-81.08659,2021-05-10T00:13:57.214Z,2026-05-07T10:32:46.902Z
