market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,79450,1591115472806,44347238510,-1097.289512827454,-1.36229,-22455718457.79883,-1.39168,20028928.0,20028946.0,21000000.0,126080,-36.98451,2025-10-06T18:57:42.558Z,2026-05-13T21:43:06.409Z
2,ethereum,eth,Ethereum,2255.85,272261455321,14107772749,-28.845531363728696,-1.26255,-3522921420.6269836,-1.27742,120686234.8902043,120686234.8902043,,4946.05,-54.39081,2025-08-24T19:21:03.333Z,2026-05-13T21:43:06.238Z
3,tether,usdt,Tether,0.999521,189729745497,70613698295,-0.000238257612245718,-0.02383,-60309655.72924805,-0.03178,189816609410.1058,195283549714.5762,,1.32,-24.4541,2018-07-24T00:00:00.000Z,2026-05-13T21:43:06.181Z
4,binancecoin,bnb,BNB,669.8,90281361362,1376806833,3.64,0.54636,425124953,0.47312,134785516.64,134785515.59,200000000.0,1369.99,-51.10894,2025-10-13T08:41:24.131Z,2026-05-13T21:43:06.407Z
5,ripple,xrp,XRP,1.42,87614824418,2277703780,-0.021302040682419143,-1.48004,-1288486061.0710907,-1.44931,61796225236.0,99985670046.0,100000000000.0,3.65,-61.11248,2025-07-18T03:40:53.808Z,2026-05-13T21:43:06.621Z
6,usd-coin,usdc,USDC,0.999779,76710144563,15087931083,-9.2100367969583e-05,-0.00921,-422562790.03948975,-0.54784,76725118493.1417,76745637876.14296,,1.043,-4.18157,2018-11-15T00:00:00.000Z,2026-05-13T21:43:06.455Z
7,solana,sol,Solana,90.84,52528548256,3651524097,-3.7951080090748803,-4.01006,-2165102338.3746185,-3.9586,578001549.2625747,626356130.9471552,,293.31,-69.02797,2025-01-19T11:15:27.957Z,2026-05-13T21:43:06.410Z
8,tron,trx,TRON,0.350015,33175764669,459530972,0.00022805,0.0652,17406030,0.05249,94798300654.1525,94798471471.1519,,0.431288,-18.84429,2024-12-04T00:10:40.323Z,2026-05-13T21:43:03.704Z
9,figure-heloc,figr_heloc,Figure Heloc,1.044,18479987175,55111518,0.0058496,0.5636,154535469,0.84328,17705412557.017,17705412557.017,,1.049,-0.51192,2026-03-09T17:00:25.937Z,2026-05-13T21:42:47.172Z
10,dogecoin,doge,Dogecoin,0.112537,17377338071,1805708474,0.00257306,2.33991,410781273,2.42112,154225816383.7052,169938123126.579,,0.731578,-84.6172,2021-05-08T05:08:23.458Z,2026-05-13T21:43:06.399Z
11,whitebit,wbt,WhiteBIT Coin,58.4,12428957394,83831698,-0.7244448201729483,-1.22539,-188272088.68569183,-1.49218,212858550.0,319358550.0,400000000.0,64.11,-8.9168,2025-12-10T20:16:13.582Z,2026-05-13T21:43:05.154Z
12,usds,usds,USDS,0.999683,10998027690,84061799,-0.000178733662345665,-0.01788,-32416536.950891495,-0.29388,11001514184.70428,10999331153.39544,,1.15,-13.22904,2026-04-02T07:21:14.655Z,2026-05-13T21:43:06.138Z
13,cardano,ada,Cardano,0.263785,9757173855,424476298,-0.00822577501781474,-3.02406,-304339678.07925224,-3.02479,36988001172.35215,45000000000.0,45000000000.0,3.09,-91.45472,2021-09-02T06:00:10.474Z,2026-05-13T21:42:48.366Z
14,leo-token,leo,LEO Token,10.06,9264233502,597031,0.03227949,0.32182,29935095,0.32417,920634498.9,985239504.0,,10.57,-4.79433,2026-05-04T09:45:26.809Z,2026-05-13T21:42:47.992Z
15,hyperliquid,hype,Hyperliquid,38.71,9228336476,286537494,-1.6023457652746131,-3.97476,-385804267.7340622,-4.01288,238385315.9541414,962274028.9541414,1000000000.0,59.3,-34.7246,2025-09-18T03:30:30.650Z,2026-05-13T21:42:46.113Z
16,bitcoin-cash,bch,Bitcoin Cash,433.05,8675497512,246338116,-6.354146564218979,-1.44608,-130650750.39330101,-1.48363,20034046.77165078,20034081.14665078,21000000.0,3785.82,-88.56122,2017-12-20T00:00:00.000Z,2026-05-13T21:42:51.764Z
17,zcash,zec,Zcash,516.07,8639660203,885200062,-39.87349962831843,-7.17221,-632842857.729639,-6.82494,16688225.1655448,16688225.1655448,21000000.0,3191.93,-83.83202,2016-10-29T00:00:00.000Z,2026-05-13T21:43:06.328Z
18,chainlink,link,Chainlink,10.16,7385472412,469049975,-0.15134994367828725,-1.46825,-107696050.61003971,-1.43726,727099970.4255477,1000000000.0,1000000000.0,52.7,-80.72579,2021-05-10T00:13:57.214Z,2026-05-13T21:42:54.688Z
19,monero,xmr,Monero,391.05,7218665772,131018473,-20.661494029626624,-5.01845,-376849828.7773323,-4.96148,18446744.07370955,18446744.07370955,,797.73,-50.98,2026-01-14T19:34:07.049Z,2026-05-13T21:42:47.454Z
20,canton-network,cc,Canton,0.154395,5949837788,9156991,0.00129313,0.84462,51171859,0.86752,38526149076.86186,38527102946.08731,,0.194152,-20.47604,2026-02-03T08:02:08.411Z,2026-05-13T21:42:47.887Z
21,the-open-network,ton,Toncoin,2.11,5664849711,343822251,-0.20759328266738475,-8.96811,-542401028.7110586,-8.73818,2687098765.525477,5179156468.322263,,8.25,-74.45603,2024-06-15T00:36:51.509Z,2026-05-13T21:43:04.389Z
22,stellar,xlm,Stellar,0.158522,5308639296,115505282,-0.004292132158008333,-2.63622,-146191386.79680252,-2.68004,33486770497.82197,50001786863.25703,,0.875563,-81.8941,2018-01-03T00:00:00.000Z,2026-05-13T21:43:03.454Z
23,sui,sui,Sui,1.2,4808637175,709928245,-0.04011328477114695,-3.23486,-145612830.44224644,-2.93915,4005418369.566699,10000000000.0,10000000000.0,5.35,-77.55726,2025-01-04T22:56:18.063Z,2026-05-13T21:43:05.080Z
24,usd1-wlfi,usd1,USD1,0.999247,4418255914,1120535172,0.00023088,0.02311,1250755,0.02832,4421844883.402142,4421844882.638877,,1.025,-2.50081,2025-05-12T12:36:39.412Z,2026-05-13T21:42:48.357Z
25,dai,dai,Dai,0.999517,4379183376,217310229,-0.000220166143950817,-0.02202,-16805733.41075325,-0.3823,4380969047.685857,4381325117.824727,,1.22,-17.99441,2020-03-13T03:02:50.373Z,2026-05-13T21:42:48.209Z
26,litecoin,ltc,Litecoin,56.61,4368055848,273279615,-1.4267631392129942,-2.45856,-110241366.38043785,-2.46168,77165789.48347135,77165914.48347135,84000000.0,410.26,-86.2022,2021-05-10T03:13:07.904Z,2026-05-13T21:43:04.492Z
27,memecore,m,MemeCore,3.26,4241534551,11625990,-0.006362272121718693,-0.19477,-2959753.0314593315,-0.06973,1300989245.255741,5368306017.762966,10000000000.0,4.82,-32.24652,2026-04-24T01:10:07.284Z,2026-05-13T21:42:46.507Z
28,avalanche-2,avax,Avalanche,9.72,4196429366,236680132,-0.1382977777649277,-1.40307,-60223164.89112377,-1.4148,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.29312,2021-11-21T14:18:56.538Z,2026-05-13T21:43:03.896Z
29,hedera-hashgraph,hbar,Hedera,0.093106,4034327728,73161087,-0.000766006224031057,-0.81601,-37286433.68062925,-0.91577,43373141657.5123,50000000000.0,50000000000.0,0.569229,-83.65831,2021-09-15T10:40:28.318Z,2026-05-13T21:43:05.851Z
30,ethena-usde,usde,Ethena USDe,1.0,3996509025,238927746,0.00055413,0.05543,27702885,0.69802,3995889445.682771,3998005145.365571,,1.034,-3.27295,2025-12-09T17:10:12.652Z,2026-05-13T21:43:05.660Z
31,shiba-inu,shib,Shiba Inu,6.26e-06,3691415152,132664375,-1.75340042255e-07,-2.72301,-99160568.7580409,-2.61598,589243332678061.6,589499925587135.5,,8.616e-05,-92.72988,2021-10-28T03:54:55.568Z,2026-05-13T21:43:03.750Z
32,rain,rain,Rain,0.00750436,3591316218,24694947,-6.223606303798e-06,-0.08286,-2031228.3698439598,-0.05653,478417189319.1622,1149896794915.693,1150000000000.0,0.01090099,-31.15995,2026-02-09T16:50:09.904Z,2026-05-13T21:42:51.216Z
33,paypal-usd,pyusd,PayPal USD,0.99962,3445944636,149632651,-0.000351740883331675,-0.03518,-18308922.20454502,-0.52851,3447329974.673475,3458494337.699041,,1.081,-7.5171,2026-04-02T07:35:31.426Z,2026-05-13T21:43:05.171Z
34,global-dollar,usdg,Global Dollar,0.99957,3367278909,246622542,-0.000239887242340586,-0.02399,-160887956.1579604,-4.5601,3368729828.29021,3418729828.29021,,1.65,-39.58573,2025-01-30T00:11:05.728Z,2026-05-13T21:43:06.455Z
35,crypto-com-chain,cro,Cronos,0.075048,3273778757,18918046,-0.003171783934575387,-4.05497,-132704727.69229412,-3.89565,43596236551.44657,98629593789.47388,100000000000.0,0.891544,-91.57739,2021-11-24T00:00:00.000Z,2026-05-13T21:42:47.980Z
36,hashnote-usyc,usyc,Circle USYC,1.12,2993245535,112267,,,,,2666185722.544981,2666185722.544981,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
37,bittensor,tao,Bittensor,295.02,2832227407,213405651,-16.00298877384347,-5.14535,-151086798.55142403,-5.06439,9597491.0,21000000.0,21000000.0,757.6,-61.05377,2024-03-07T18:45:36.466Z,2026-05-13T21:43:04.976Z
38,tether-gold,xaut,Tether Gold,4680.56,2772738179,131787284,-23.795711090109762,-0.50582,-14735443.032450676,-0.52863,592398.736688,707747.089,,5504.62,-14.97168,2026-01-29T00:00:00.000Z,2026-05-13T21:43:03.709Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2298958109,0.0,0.0,0.0,-103610629.40000105,-4.31249,2298958108.720448,2298958108.720449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-13T21:40:21.462Z
40,uniswap,uni,Uniswap,3.61,2295170223,187662588,-0.15695890253725509,-4.16942,-89567244.38141155,-3.75585,636059562.7428479,895694420.0329479,1000000000.0,44.92,-91.96449,2021-05-03T05:25:04.822Z,2026-05-13T21:43:04.138Z
41,polkadot,dot,Polkadot,1.33,2231591832,208954356,-0.012339784847648971,-0.92252,-20518976.493549347,-0.9111,1683661685.08858,1683662758.397518,2100000000.0,54.98,-97.5893,2021-11-04T14:10:09.301Z,2026-05-13T21:43:04.028Z
42,mantle,mnt,Mantle,0.670468,2214083572,52928670,-0.000580916028390721,-0.08657,-776687.4384226799,-0.03507,3302294382.53684,6219316794.889999,6219316794.89,2.86,-76.54803,2025-10-09T01:04:46.659Z,2026-05-13T21:43:05.113Z
43,pax-gold,paxg,PAX Gold,4680.99,2209193998,137647693,-25.10635554444798,-0.53349,-11885736.794133663,-0.53513,471942.854,471942.854,,5619.09,-16.69444,2026-01-29T06:30:56.612Z,2026-05-13T21:42:48.174Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.067052,2131775247,56736584,-0.000766093554057629,-1.12963,-22542733.09064436,-1.0464,31772310872.0,100000000000.0,100000000000.0,0.331336,-79.76307,2025-09-01T12:20:09.597Z,2026-05-13T21:43:06.274Z
45,near,near,NEAR Protocol,1.56,2025664375,376242936,-0.05973451916746231,-3.68317,-73098136.77237368,-3.48292,1295414567.0,1295414564.0,,20.44,-92.34275,2022-01-16T22:09:45.873Z,2026-05-13T21:43:03.618Z
46,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1892280064,3754087,-0.015078309498466558,-1.31555,-24726181.419957638,-1.28983,1672986714.555914,1894582875.223542,,1.26,-10.44832,2024-03-27T05:24:08.110Z,2026-05-13T21:43:05.024Z
47,ondo-finance,ondo,Ondo,0.380726,1856204925,179168404,-0.009930583171832041,-2.54203,-46016726.13508606,-2.4191,4869330647.0,10000000000.0,10000000000.0,2.14,-82.21039,2024-12-16T00:36:00.777Z,2026-05-13T21:43:05.065Z
48,pi-network,pi,Pi Network,0.170364,1784331128,14318963,-0.002252488984642392,-1.30491,-17948937.251505375,-0.9959,10468242596.26185,16104988609.63362,100000000000.0,2.99,-94.29458,2025-02-26T16:41:03.732Z,2026-05-13T21:42:51.309Z
49,falcon-finance,usdf,Falcon USD,0.999341,1782346369,301255,0.00088362,0.0885,323532,0.01816,1783807738.21108,1783807738.21108,,1.075,-7.01824,2025-05-08T21:25:42.071Z,2026-05-13T21:42:46.438Z
51,htx-dao,htx,HTX DAO,1.96e-06,1775707684,67514321,-2.88166181e-09,-0.14676,-2658045.7475192547,-0.14947,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-47.95963,2024-12-04T00:16:20.770Z,2026-05-13T21:43:05.836Z
50,okb,okb,OKB,84.54,1775284171,18176389,-0.7102729128934016,-0.83313,-16968419.25704813,-0.94676,21000000.0,21000000.0,21000000.0,228.74,-63.04225,2025-10-05T00:00:00.000Z,2026-05-13T21:43:06.448Z
52,aster-2,aster,Aster,0.67178,1733438466,133625392,-0.002403840062104146,-0.35656,-6244141.629722595,-0.35892,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-72.11069,2025-09-24T11:18:14.634Z,2026-05-13T21:42:55.027Z
53,pepe,pepe,Pepe,4.04e-06,1700051864,237610263,-1.15220498656e-07,-2.77194,-47754489.91500616,-2.73225,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-85.58078,2024-12-09T16:30:35.828Z,2026-05-13T21:43:05.029Z
54,sky,sky,Sky,0.072668,1687574689,10287908,-0.00193183901100509,-2.58961,-44596322.39165974,-2.57459,23214554879.48464,23462665147.36596,23462665147.3,0.100535,-27.70319,2024-12-04T10:13:57.264Z,2026-05-13T21:43:06.158Z
55,internet-computer,icp,Internet Computer,3.04,1680363590,73621133,-0.13014336667482462,-4.10055,-72495055.85816789,-4.13582,552096073.6670979,552096109.6344447,,700.65,-99.56555,2021-05-10T16:05:53.653Z,2026-05-13T21:43:04.394Z
56,ripple-usd,rlusd,Ripple USD,1.0,1553447606,120714109,4.842e-05,0.00484,-4330053.345789671,-0.27796,1553521769.097348,1553521769.097348,,1.073,-6.79159,2024-12-26T10:45:52.337Z,2026-05-13T21:43:05.875Z
57,usdd,usdd,USDD,0.999496,1470549538,10103951,-0.000286257951850666,-0.02863,-3150135.2029788494,-0.21376,1471316106.0,1476605721.0,,1.052,-4.97545,2023-10-23T22:45:25.398Z,2026-05-13T21:43:04.831Z
58,aave,aave,Aave,95.36,1448020359,292116987,-1.4846992252369517,-1.53305,-22001242.60973978,-1.49666,15179911.874935383,16000000.0,16000000.0,661.69,-85.57961,2021-05-18T21:19:59.514Z,2026-05-13T21:43:04.140Z
59,bitget-token,bgb,Bitget Token,2.06,1444295475,18061055,-0.03548171719116944,-1.6923,-22339517.37862563,-1.52318,699992035.9787906,913931280.9787906,2000000000.0,8.45,-75.58511,2024-12-27T11:41:24.992Z,2026-05-13T21:43:03.544Z
60,ethereum-classic,etc,Ethereum Classic,9.17,1436525970,43865790,-0.25580317021785604,-2.71256,-39717310.70257735,-2.69043,156559601.6228963,156559601.6228963,210700000.0,167.09,-94.50892,2021-05-06T18:34:22.133Z,2026-05-13T21:43:06.341Z
61,bfusd,bfusd,BFUSD,0.9993,1318944720,2637692,-0.000304251457847515,-0.03044,-524099.52803111076,-0.03972,1320000000.0,1320000000.0,,1.007,-0.75716,2025-10-10T21:40:40.468Z,2026-05-13T21:42:47.079Z
