market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,80251,1607390118771,28884274944,401.41,0.5027,7797111064,0.48744,20026753.0,20026753.0,21000000.0,126080,-36.34913,2025-10-06T18:57:42.558Z,2026-05-09T09:41:32.341Z
2,ethereum,eth,Ethereum,2313.92,279303043372,16246847678,28.57,1.25025,3288079259,1.19127,120686647.9675223,120686647.9675223,,4946.05,-53.21682,2025-08-24T19:21:03.333Z,2026-05-09T09:41:32.266Z
3,tether,usdt,Tether,0.999838,189659688832,58488957664,-5.644958847917e-06,-0.00056,-23638265.91244507,-0.01246,189691595368.2439,195158535623.3662,,1.32,-24.43193,2018-07-24T00:00:00.000Z,2026-05-09T09:41:32.705Z
4,ripple,xrp,XRP,1.42,87841594876,1650302599,0.03344991,2.40984,1992584018,2.32103,61796225236.0,99985670046.0,100000000000.0,3.65,-61.01601,2025-07-18T03:40:53.808Z,2026-05-09T09:41:32.249Z
5,binancecoin,bnb,BNB,649.7,87560626287,884366219,11.57,1.81357,1468939238,1.70625,134785713.12,134785713.12,200000000.0,1369.99,-52.57646,2025-10-13T08:41:24.131Z,2026-05-09T09:41:32.396Z
6,usd-coin,usdc,USDC,0.999763,77893569015,12952412632,-8.8083777666226e-05,-0.00881,-458936599.62831116,-0.58573,77910293608.17538,77924967235.37021,,1.043,-4.18631,2018-11-15T00:00:00.000Z,2026-05-09T09:41:32.466Z
7,solana,sol,Solana,93.34,53925854811,4100084981,4.84,5.47183,2796879849,5.47024,577450863.4942342,625963224.4957541,,293.31,-68.17577,2025-01-19T11:15:27.957Z,2026-05-09T09:41:32.009Z
8,tron,trx,TRON,0.351593,33324904469,506124469,0.00240125,0.68766,224460155,0.67812,94793894133.25879,94794964510.9558,,0.431288,-18.4785,2024-12-04T00:10:40.323Z,2026-05-09T09:41:21.188Z
9,figure-heloc,figr_heloc,Figure Heloc,1.028,18028210717,157130549,0.0253302,2.52606,487946790,2.78187,17535685906.977,17535685906.977,,1.049,-2.00469,2026-03-09T17:00:25.937Z,2026-05-09T07:37:04.633Z
10,dogecoin,doge,Dogecoin,0.109907,16942829945,1081877680,0.00248266,2.31107,387403854,2.34004,154164436383.7052,169876003126.5791,,0.731578,-84.97669,2021-05-08T05:08:23.458Z,2026-05-09T09:41:23.733Z
11,whitebit,wbt,WhiteBIT Coin,59.21,12637943358,85473987,0.36409,0.61867,79595202,0.6338,213418274.0,319418102.0,400000000.0,64.11,-7.63005,2025-12-10T20:16:13.582Z,2026-05-09T09:41:22.064Z
12,hyperliquid,hype,Hyperliquid,43.95,10486475062,229010529,1.33,3.11574,316018939,3.10722,238385315.9541414,962274028.9541414,1000000000.0,59.3,-25.88334,2025-09-18T03:30:30.650Z,2026-05-09T09:41:23.602Z
13,zcash,zec,Zcash,612.73,10251238786,1101150423,54.14,9.69175,933911681,10.02339,16688225.1655448,16688225.1655448,21000000.0,3191.93,-80.80364,2016-10-29T00:00:00.000Z,2026-05-09T09:41:23.728Z
14,usds,usds,USDS,0.999742,10247931861,39865679,-7.2893044388733e-05,-0.00729,-346375608.9665413,-3.26945,10250601504.31596,10250601504.31596,,1.15,-13.22244,2026-04-02T07:21:14.655Z,2026-05-09T09:41:23.359Z
15,cardano,ada,Cardano,0.273247,10105160910,413876892,0.0096022,3.64209,352947358,3.61915,36981359457.95703,45000000000.0,45000000000.0,3.09,-91.14819,2021-09-02T06:00:10.474Z,2026-05-09T09:41:26.033Z
16,leo-token,leo,LEO Token,10.3,9482983519,531149,-0.07148515650022524,-0.68903,-68851123.96813774,-0.72082,920662375.9,985239504.0,,10.57,-2.51988,2026-05-04T09:45:26.809Z,2026-05-09T09:41:25.702Z
17,bitcoin-cash,bch,Bitcoin Cash,450.27,9019062794,184368887,0.192442,0.04276,1746506,0.01937,20032046.77165078,20032293.64665078,21000000.0,3785.82,-88.10649,2017-12-20T00:00:00.000Z,2026-05-09T09:41:31.259Z
18,monero,xmr,Monero,413.78,7633838825,130765195,17.92,4.52807,331514187,4.53984,18446744.07370955,18446744.07370955,,797.73,-48.13011,2026-01-14T19:34:07.049Z,2026-05-09T09:41:25.116Z
19,chainlink,link,Chainlink,10.43,7583538261,615559627,0.532697,5.38155,377298890,5.23573,727099970.4283477,1000000000.0,1000000000.0,52.7,-80.20496,2021-05-10T00:13:57.214Z,2026-05-09T09:41:26.016Z
20,the-open-network,ton,Toncoin,2.48,6653969527,676619316,-0.17690374644340645,-6.65618,-501817616.1170902,-7.01275,2681959218.81519,5176532249.012464,,8.25,-69.94571,2024-06-15T00:36:51.509Z,2026-05-09T09:41:21.853Z
21,canton-network,cc,Canton,0.155235,5980286337,13250943,0.00970743,6.67049,384609546,6.87333,38485842303.51298,38485842303.51298,,0.194152,-19.95863,2026-02-03T08:02:08.411Z,2026-05-09T09:41:26.352Z
22,stellar,xlm,Stellar,0.164533,5502378795,145794833,0.00535455,3.36387,177854353,3.34029,33460617459.23658,50001786863.25703,,0.875563,-81.20962,2018-01-03T00:00:00.000Z,2026-05-09T09:41:20.931Z
23,litecoin,ltc,Litecoin,58.34,4500325333,397400507,1.82,3.21901,136163427,3.12004,77142551.98347135,77149239.48347135,84000000.0,410.26,-85.77939,2021-05-10T03:13:07.904Z,2026-05-09T09:41:21.860Z
24,dai,dai,Dai,0.999694,4430301466,23699990,9.101e-05,0.00911,35597591,0.81001,4431654664.707722,4431654664.707722,,1.22,-17.98594,2020-03-13T03:02:50.373Z,2026-05-09T09:41:25.825Z
25,memecore,m,MemeCore,3.39,4410553767,12879121,-0.33306395491449736,-8.93683,-426116047.17258644,-8.81011,1299307549.60958,5366608902.168973,10000000000.0,4.82,-29.63462,2026-04-24T01:10:07.284Z,2026-05-09T09:41:23.875Z
26,usd1-wlfi,usd1,USD1,0.999446,4406518669,793710453,-6.0331256482637e-05,-0.00604,-61974714.03005791,-1.38693,4408890906.249078,4408890906.249078,,1.025,-2.47136,2025-05-12T12:36:39.412Z,2026-05-09T09:41:24.519Z
27,avalanche-2,avax,Avalanche,9.9,4273793018,293497838,0.303386,3.16151,130143510,3.14079,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.17123,2021-11-21T14:18:56.538Z,2026-05-09T09:41:24.145Z
28,sui,sui,Sui,1.053,4216550130,806761801,0.074335,7.59507,297616166,7.59431,4005418369.566699,10000000000.0,10000000000.0,5.35,-80.30399,2025-01-04T22:56:18.063Z,2026-05-09T09:41:22.361Z
29,hedera-hashgraph,hbar,Hedera,0.092837,4026878020,72445739,0.00230167,2.54231,98339007,2.5032,43373141655.28007,50000000000.0,50000000000.0,0.569229,-83.69077,2021-09-15T10:40:28.318Z,2026-05-09T09:41:23.175Z
30,ethena-usde,usde,Ethena USDe,0.999247,3962639892,116869417,-0.000280989567745693,-0.02811,-1066906.8994092941,-0.02692,3965649763.032255,3965649763.032255,,1.034,-3.36327,2025-12-09T17:10:12.652Z,2026-05-09T09:41:22.861Z
31,shiba-inu,shib,Shiba Inu,6.41e-06,3774774609,121179884,8.0862e-08,1.27824,46881413,1.25758,589243345667907.8,589499938576981.6,,8.616e-05,-92.56381,2021-10-28T03:54:55.568Z,2026-05-09T09:41:21.465Z
32,rain,rain,Rain,0.00746986,3575358355,20109499,-5.3847670892736e-05,-0.71571,-24161623.45925188,-0.67125,478408956553.421,1149896797889.832,1150000000000.0,0.01090099,-31.41215,2026-02-09T16:50:09.904Z,2026-05-09T09:41:25.138Z
33,paypal-usd,pyusd,PayPal USD,0.999743,3420774502,54865270,-0.000134050786278483,-0.01341,-11497209.333619595,-0.33497,3421653301.479289,3421653301.47949,,1.081,-7.50368,2026-04-02T07:35:31.426Z,2026-05-09T09:41:22.672Z
34,crypto-com-chain,cro,Cronos,0.070763,3084501271,13836021,0.00109536,1.57227,48010350,1.58111,43584233156.59157,98617463829.25046,100000000000.0,0.891544,-92.06184,2021-11-24T00:00:00.000Z,2026-05-09T09:41:25.610Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2996102562,112267,,,,,2668730574.030992,2668730574.030992,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
36,bittensor,tao,Bittensor,310.37,2978765046,230422630,0.097952,0.03157,-6456111.10555172,-0.21627,9597491.0,21000000.0,21000000.0,757.6,-59.03399,2024-03-07T18:45:36.466Z,2026-05-09T09:41:22.102Z
37,tether-gold,xaut,Tether Gold,4699.0,2783673626,115457383,-3.1174684096813507,-0.0663,-1734146.2916121483,-0.06226,592398.736688,707747.089,,5504.62,-14.63507,2026-01-29T00:00:00.000Z,2026-05-09T09:41:20.962Z
38,global-dollar,usdg,Global Dollar,0.999853,2770372490,32961942,6.526e-05,0.00653,142999480,5.44268,2770729823.289965,2770729823.289965,,1.65,-39.56513,2025-01-30T00:11:05.728Z,2026-05-09T09:41:23.817Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2443413184,0.0,0.0,0.0,25102529,1.03802,2443413183.850448,2443413183.850448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-09T09:35:03.488Z
40,world-liberty-financial,wlfi,World Liberty Financial,0.073335,2330148586,83689049,-0.00062969389187692,-0.85134,-17576178.796740055,-0.74865,31770668662.0,100000000000.0,100000000000.0,0.331336,-77.86677,2025-09-01T12:20:09.597Z,2026-05-09T09:41:23.694Z
41,uniswap,uni,Uniswap,3.65,2312761164,316339224,0.186024,5.36633,112758025,5.12536,633561603.6037512,895824420.0329479,1000000000.0,44.92,-91.86924,2021-05-03T05:25:04.822Z,2026-05-09T09:41:21.605Z
42,polkadot,dot,Polkadot,1.36,2282672609,176214348,0.03870699,2.93736,59793929,2.68993,1682986273.380859,1682986273.380859,2100000000.0,54.98,-97.53289,2021-11-04T14:10:09.301Z,2026-05-09T09:41:22.111Z
