market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63859,1280136262134,18202202651,829.86,1.31662,18274146815,1.44819,20045556.0,20045571.0,21000000.0,126080,-49.35005,2025-10-06T18:57:42.558Z,2026-06-20T19:51:32.155Z
2,ethereum,eth,Ethereum,1727.65,208460179424,6460931556,26.94,1.58393,3383586302,1.64991,120683936.2218121,120683936.2218121,,4946.05,-65.07008,2025-08-24T19:21:03.333Z,2026-06-20T19:51:31.719Z
3,tether,usdt,Tether,0.998862,186223310622,31411680173,-0.000165438216896185,-0.01656,-74306268.19415283,-0.03989,186436673000.0243,191903614652.6762,,1.32,-24.49879,2018-07-24T00:00:00.000Z,2026-06-20T19:51:32.115Z
4,binancecoin,bnb,BNB,585.55,78919252306,558081253,5.49,0.94612,981574492,1.25944,134783418.41,134783416.82,200000000.0,1369.99,-57.25909,2025-10-13T08:41:24.131Z,2026-06-20T19:51:31.691Z
5,usd-coin,usdc,USDC,0.999885,74853389978,6447853584,0.00018812,0.01882,-1330333.943206787,-0.00178,74865127298.78185,74868188662.4427,,1.043,-4.18228,2018-11-15T00:00:00.000Z,2026-06-20T19:51:31.744Z
6,ripple,xrp,XRP,1.14,70886294248,1026042333,0.01282802,1.13589,808790015,1.15414,62053900985.0,99985653167.0,100000000000.0,3.65,-68.67687,2025-07-18T03:40:53.808Z,2026-06-20T19:51:31.483Z
7,solana,sol,Solana,71.76,41639255179,2017676664,2.9,4.21745,1700121923,4.25678,580290935.945467,628820433.934561,,293.31,-75.53339,2025-01-19T11:15:27.957Z,2026-06-20T19:51:31.501Z
8,tron,trx,TRON,0.325126,30836231047,644069569,0.00231982,0.71864,238321490,0.77888,94834433713.95186,94836485619.09767,,0.431288,-24.61528,2024-12-04T00:10:40.323Z,2026-06-20T19:51:22.049Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,19679929568,59616904,0.0218059,2.15432,411284612,2.13448,19032813895.918,19032813895.918,,1.049,-1.44108,2026-03-09T17:00:25.937Z,2026-06-20T13:06:27.774Z
10,hyperliquid,hype,Hyperliquid,69.78,15520364498,556148202,-0.9546102633306504,-1.34952,-216167048.2031231,-1.37366,222445714.0741414,955307079.4341414,1000000000.0,76.7,-9.02285,2026-06-16T13:02:04.375Z,2026-06-20T19:51:24.505Z
11,dogecoin,doge,Dogecoin,0.083284,12889560144,436318229,0.00034254,0.413,67242125,0.52441,154742496383.7052,170454573126.579,,0.731578,-88.61588,2021-05-08T05:08:23.458Z,2026-06-20T19:51:26.954Z
12,usds,usds,USDS,0.99965,10299976921,39998955,-7.3746936464669e-05,-0.00738,40792247,0.39762,10303631402.82317,10333317308.44232,,1.15,-13.23492,2026-04-02T07:21:14.655Z,2026-06-20T19:51:27.434Z
13,rain,rain,Rain,0.01440226,8968544402,40206308,-4.0184908631368e-05,-0.27824,-21988284.647289276,-0.24457,622670037871.7119,1149855309169.514,1150000000000.0,0.01478538,-2.62511,2026-05-27T18:55:48.614Z,2026-06-20T19:51:25.895Z
14,leo-token,leo,LEO Token,9.58,8820107322,320098,0.04909229,0.51521,49730264,0.56703,920348252.9,985239504.0,,10.57,-10.16939,2026-05-04T09:45:26.809Z,2026-06-20T19:51:26.393Z
15,zcash,zec,Zcash,466.07,7825361324,297139097,15.0,3.3247,264786308,3.5022,16777490.7905448,16778448.6030448,21000000.0,3191.93,-85.39843,2016-10-29T00:00:00.000Z,2026-06-20T19:51:24.391Z
16,stellar,xlm,Stellar,0.212248,7176569596,222069894,-0.005949415802499081,-2.72662,-207893465.1012354,-2.81528,33805970753.08891,50001786839.91258,,0.875563,-75.7638,2018-01-03T00:00:00.000Z,2026-06-20T19:51:21.746Z
17,whitebit,wbt,WhiteBIT Coin,52.55,6213424923,43670988,0.611,1.17636,72242253,1.17636,118236093.0,294136092.0,400000000.0,64.11,-18.10254,2025-12-10T20:16:13.582Z,2026-06-20T19:51:23.034Z
18,cardano,ada,Cardano,0.161263,5999246392,264526050,0.0003427,0.21297,20557589,0.34385,37212521228.93886,45000000000.0,45000000000.0,3.09,-94.77592,2021-09-02T06:00:10.474Z,2026-06-20T19:51:26.639Z
19,chainlink,link,Chainlink,7.9,5906710806,159436459,0.02412509,0.30647,177110990,3.09116,748099970.4250377,1000000000.0,1000000000.0,52.7,-85.01583,2021-05-10T00:13:57.214Z,2026-06-20T19:51:26.700Z
20,monero,xmr,Monero,314.21,5902150385,107085939,7.6,2.47718,144746705,2.5141,18767550.62662586,18767566.82618439,,797.73,-60.61173,2026-01-14T19:34:07.049Z,2026-06-20T19:51:25.721Z
21,canton-network,cc,Canton,0.151478,5884846839,6527664,-0.002846397175029824,-1.84442,-110022763.93515968,-1.83528,38846393463.65566,38846393463.65566,,0.194152,-21.97283,2026-02-03T08:02:08.411Z,2026-06-20T19:51:26.179Z
22,usd1-wlfi,usd1,USD1,1.0,4785054476,772063007,-7.7991421763235e-05,-0.0078,38774894,0.81695,4784829812.987733,4784829812.987733,,1.025,-2.41505,2025-05-12T12:36:39.412Z,2026-06-20T19:51:25.698Z
23,ethena-usde,usde,Ethena USDe,0.998839,4495219037,39105128,-0.000179805970942581,-0.018,-4729896.913127899,-0.10511,4500473681.863005,4500193684.880004,,1.034,-3.39789,2025-12-09T17:10:12.652Z,2026-06-20T19:51:24.006Z
24,the-open-network,gram,Gram (prev. Toncoin),1.62,4363729024,9107203,0.04773086,3.03369,131899816,3.11685,2691841090.06419,5200628419.206511,,8.25,-80.38334,2024-06-15T00:36:51.509Z,2026-06-20T19:51:22.837Z
25,dai,dai,Dai,0.999692,4219304994,63721961,-3.8002133368908e-05,-0.0038,51149268,1.22714,4220599705.94423,4241540913.64581,,1.22,-17.98072,2020-03-13T03:02:50.373Z,2026-06-20T19:51:26.648Z
26,lab,lab,LAB,13.3,4156420811,31730843,0.329725,2.54163,165511416,4.14721,312542846.0,1000000000.0,1000000000.0,27.3,-51.33383,2026-06-02T21:05:47.499Z,2026-06-20T19:51:25.987Z
27,bitcoin-cash,bch,Bitcoin Cash,198.65,3982723302,85968813,1.62,0.82294,34233155,0.86699,20050490.52165078,20050774.89665078,21000000.0,3785.82,-94.75285,2017-12-20T00:00:00.000Z,2026-06-20T19:51:26.545Z
28,memecore,m,MemeCore,2.84,3730815609,7540603,-0.05571839430464154,-1.9264,-73146164.75657701,-1.92289,1315013129.122164,5382345351.412202,10000000000.0,4.82,-41.36945,2026-04-24T01:10:07.284Z,2026-06-20T19:51:24.652Z
29,hedera-hashgraph,hbar,Hedera,0.080084,3481441609,50889184,-0.000136122189261331,-0.16969,-3302444.414141655,-0.09477,43473263316.85845,50000000000.0,50000000000.0,0.569229,-85.94431,2021-09-15T10:40:28.318Z,2026-06-20T19:51:23.790Z
30,litecoin,ltc,Litecoin,44.18,3415937887,171233271,0.244388,0.55629,22457330,0.66178,77300114.48347135,77301483.23347135,84000000.0,410.26,-89.23756,2021-05-10T03:13:07.904Z,2026-06-20T19:51:22.876Z
31,hashnote-usyc,usyc,Circle USYC,1.13,3065825405,562932,,,,,2723088609.194656,2723088609.194656,,1.13,-0.0868,2026-05-30T16:21:04.142Z,2026-06-04T17:58:24.894Z
32,sui,sui,Sui,0.704398,2837686780,259839607,-0.005196838912836732,-0.73237,-15270030.16464901,-0.53524,4029196852.454399,10000000000.0,10000000000.0,5.35,-86.82523,2025-01-04T22:56:18.063Z,2026-06-20T19:51:23.179Z
33,global-dollar,usdg,Global Dollar,0.99992,2810077172,39281833,7.014e-05,0.00702,1762528,0.06276,2810159406.574058,2810159406.574058,,1.65,-39.57015,2025-01-30T00:11:05.728Z,2026-06-20T19:51:24.455Z
