market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62128,1244943082240,39904683090,-1054.4360747988394,-1.66889,-21166749090.77417,-1.67179,20039087.0,20039087.0,21000000.0,126080,-50.72364,2025-10-06T18:57:42.558Z,2026-06-09T20:19:18.332Z
2,ethereum,eth,Ethereum,1659.51,200289345985,15499008422,-20.74331926849095,-1.23454,-2490873174.0571594,-1.22836,120684430.4973158,120684430.4973158,,4946.05,-66.44779,2025-08-24T19:21:03.333Z,2026-06-09T20:19:18.763Z
3,tether,usdt,Tether,0.999247,186811367181,61961283897,-0.000272441574563076,-0.02726,-70045960.07489014,-0.03748,186954314858.4442,192421256485.6962,,1.32,-24.47742,2018-07-24T00:00:00.000Z,2026-06-09T20:19:18.431Z
4,binancecoin,bnb,BNB,597.62,80557187217,787352893,-8.265667979742943,-1.36422,-1106895251.0601196,-1.35542,134783980.18,134783980.18,200000000.0,1369.99,-56.37764,2025-10-13T08:41:24.131Z,2026-06-09T20:19:18.346Z
5,usd-coin,usdc,USDC,0.99984,75068819307,14446643270,0.00016079,0.01608,-815142241.298233,-1.0742,75084976489.5963,75175969816.63326,,1.043,-4.18385,2018-11-15T00:00:00.000Z,2026-06-09T20:19:18.747Z
6,ripple,xrp,XRP,1.14,70893168998,2007972631,-0.02812220039850577,-2.40262,-1805133413.8134613,-2.48305,62053900985.0,99985653167.0,100000000000.0,3.65,-68.67143,2025-07-18T03:40:53.808Z,2026-06-09T20:19:18.348Z
7,solana,sol,Solana,65.53,37970406927,3206220731,-1.6641729074646463,-2.4768,-882436302.7823868,-2.27123,579389629.0718892,628045215.3054926,,293.31,-77.65984,2025-01-19T11:15:27.957Z,2026-06-09T20:19:18.183Z
8,tron,trx,TRON,0.323459,30667993193,514595070,-0.002551622635315887,-0.78268,-246086981.8559227,-0.79604,94824229910.63536,94824290751.28807,,0.431288,-25.00166,2024-12-04T00:10:40.323Z,2026-06-09T20:19:01.088Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,19217779336,39164838,0.0006689,0.06493,102779847,0.53769,18642161584.327,18642161584.327,,1.049,-1.73874,2026-03-09T17:00:25.937Z,2026-06-09T20:19:04.624Z
10,dogecoin,doge,Dogecoin,0.085408,13199239253,760639043,-0.000935093381907129,-1.083,-148567405.92991638,-1.11305,154590906383.7052,154592336383.7052,,0.731578,-88.32557,2021-05-08T05:08:23.458Z,2026-06-09T20:19:03.729Z
11,hyperliquid,hype,Hyperliquid,58.85,13094064592,953784178,-4.47395428196603,-7.06559,-1034911552.0741844,-7.32475,222445714.0741414,955307079.4341414,1000000000.0,75.48,-22.03707,2026-06-02T03:26:51.695Z,2026-06-09T20:19:03.461Z
12,usds,usds,USDS,0.999807,10580145417,131696740,-8.84575147253e-06,-0.00088,-70635955.2969532,-0.6632,10582364215.93244,10582364215.93244,,1.15,-13.22557,2026-04-02T07:21:14.655Z,2026-06-09T20:19:03.284Z
13,leo-token,leo,LEO Token,9.47,8717425652,363051,0.00166688,0.01761,4755237,0.05458,920434276.9,985239504.0,,10.57,-10.95466,2026-05-04T09:45:26.809Z,2026-06-09T20:19:05.428Z
14,rain,rain,Rain,0.01282096,7971253918,52515339,-0.000389361375726189,-2.9474,-264504879.7217455,-3.21166,622660071964.1349,1149866517330.697,1150000000000.0,0.01478538,-13.4771,2026-05-27T18:55:48.614Z,2026-06-09T20:19:10.227Z
15,zcash,zec,Zcash,448.76,7525303847,1034099551,-2.1958467774599058,-0.48693,-31147247.984374046,-0.41219,16758467.3530448,16758726.7280448,21000000.0,3191.93,-85.94077,2016-10-29T00:00:00.000Z,2026-06-09T20:19:03.585Z
16,stellar,xlm,Stellar,0.197014,6644792241,370580070,-0.004823818672190172,-2.38995,-169137933.92306328,-2.48224,33744705336.00159,50001786839.91258,,0.875563,-77.62424,2018-01-03T00:00:00.000Z,2026-06-09T20:19:00.618Z
18,cardano,ada,Cardano,0.169233,6283270483,469193350,5.282e-05,0.03122,-7839916.543960571,-0.12462,37166640890.7697,45000000000.0,45000000000.0,3.09,-94.51771,2021-09-02T06:00:10.474Z,2026-06-09T20:19:05.617Z
17,canton-network,cc,Canton,0.162757,6278741904,23252087,0.00178937,1.11163,60950441,0.98026,38760493394.00476,38760493394.00476,,0.194152,-16.32786,2026-02-03T08:02:08.411Z,2026-06-09T20:19:05.218Z
19,whitebit,wbt,WhiteBIT Coin,51.34,6072860020,136994261,6.3,13.98282,744986704,13.98282,118289410.0,294189409.0,400000000.0,64.11,-19.96509,2025-12-10T20:16:13.582Z,2026-06-09T20:19:02.224Z
20,monero,xmr,Monero,307.3,5769247952,123692601,-8.522752272107766,-2.69857,-173428983.62273884,-2.91836,18762846.7790877,18762846.7790877,,797.73,-61.47815,2026-01-14T19:34:07.049Z,2026-06-09T20:19:05.147Z
21,chainlink,link,Chainlink,7.91,5745313837,294127719,-0.1251616217023308,-1.55854,-83342708.07704449,-1.42988,727099970.4255477,1000000000.0,1000000000.0,52.7,-84.99792,2021-05-10T00:13:57.214Z,2026-06-09T20:19:15.006Z
22,the-open-network,ton,Toncoin,1.71,4587611561,201391046,-0.04589696272734711,-2.60787,-132283043.60740471,-2.80267,2675707880.167684,5194406054.458158,,8.25,-79.27321,2024-06-15T00:36:51.509Z,2026-06-09T20:19:12.703Z
23,usd1-wlfi,usd1,USD1,0.999174,4542250451,985461144,0.00039097,0.03915,-79680252.76054955,-1.72396,4546228504.108895,4546228504.108895,,1.025,-2.52798,2025-05-12T12:36:39.412Z,2026-06-09T20:19:14.016Z
24,ethena-usde,usde,Ethena USDe,0.999024,4479497484,83905902,-0.00038167408057177,-0.03819,-8063418.336988449,-0.17968,4483873617.000445,4483873617.000445,,1.034,-3.38828,2025-12-09T17:10:12.652Z,2026-06-09T20:19:03.026Z
25,dai,dai,Dai,0.999666,4208097259,176351346,-3.3410386087729e-05,-0.00334,-9338495.076596737,-0.22143,4208764912.651318,4208764912.651318,,1.22,-17.99394,2020-03-13T03:02:50.373Z,2026-06-09T20:19:05.649Z
26,bitcoin-cash,bch,Bitcoin Cash,205.43,4118284832,183714876,-4.1564369968420465,-1.98312,-84229947.42711592,-2.00427,20045915.52165078,20045696.77165078,21000000.0,3785.82,-94.57358,2017-12-20T00:00:00.000Z,2026-06-09T20:19:05.643Z
27,memecore,m,MemeCore,2.96,3883926940,20083328,-0.24076158849518725,-7.51415,-319180607.70316553,-7.59392,1310955489.313845,5378272261.839297,10000000000.0,4.82,-38.56118,2026-04-24T01:10:07.284Z,2026-06-09T20:19:03.746Z
28,hedera-hashgraph,hbar,Hedera,0.080238,3480231349,51484770,-0.001119785406760943,-1.37637,-52091177.04937315,-1.4747,43373517400.49293,50000000000.0,50000000000.0,0.569229,-85.91957,2021-09-15T10:40:28.318Z,2026-06-09T20:19:02.999Z
29,litecoin,ltc,Litecoin,43.36,3350167627,288545422,0.067824,0.15667,10307158,0.30861,77261620.73347135,77262376.98347135,84000000.0,410.26,-89.42153,2021-05-10T03:13:07.904Z,2026-06-09T20:19:02.003Z
