market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,72322,1444949763147,38546002140,1365.99,1.92511,23858020231,1.67885,20015337.0,20015337.0,21000000.0,126080,-42.63772,2025-10-06T18:57:42.558Z,2026-04-13T17:17:12.793Z
2,ethereum,eth,Ethereum,2226.51,268458217696,15855130849,36.32,1.65816,4030968079,1.52441,120691023.5794078,120691023.5794078,,4946.05,-54.984,2025-08-24T19:21:03.333Z,2026-04-13T17:17:13.344Z
3,tether,usdt,Tether,1.0,184494580963,58996718512,-3.3669451457774e-05,-0.00337,65328747,0.03542,184436319167.1982,189903259037.0262,,1.32,-24.39353,2018-07-24T00:00:00.000Z,2026-04-13T17:17:13.590Z
4,binancecoin,bnb,BNB,605.88,82589758297,1023134324,14.05,2.37367,1824056715,2.25845,136356405.73,136356404.86,200000000.0,1369.99,-55.77494,2025-10-13T08:41:24.131Z,2026-04-13T17:17:13.199Z
5,ripple,xrp,XRP,1.34,82176367664,1937666199,0.01120098,0.84357,522734774,0.64019,61405531717.0,99985687636.0,100000000000.0,3.65,-63.27842,2025-07-18T03:40:53.808Z,2026-04-13T17:17:13.531Z
6,usd-coin,usdc,USDC,0.998008,78604090302,13293440953,-0.001982491479756043,-0.19825,-21299893.77496338,-0.02709,78755290559.91306,78763882867.57875,,1.043,-4.18389,2018-11-15T00:00:00.000Z,2026-04-13T17:17:13.353Z
7,solana,sol,Solana,83.33,47944281559,3142114557,1.52,1.8603,948479874,2.01822,575019927.212861,624254450.772948,,293.31,-71.58827,2025-01-19T11:15:27.957Z,2026-04-13T17:17:13.029Z
8,tron,trx,TRON,0.319439,30288672843,497674067,-0.002645623408833342,-0.82141,-253952045.17886353,-0.83147,94773790974.87459,94773790993.70369,,0.431288,-25.93379,2024-12-04T00:10:40.323Z,2026-04-13T17:17:01.189Z
9,figure-heloc,figr_heloc,Figure Heloc,1.017,16919492549,5110462,-0.002510699999999977,-0.24626,-50052809.92338562,-0.29496,16644323597.827,16644323597.827,,1.049,-3.08872,2026-03-09T17:00:25.937Z,2026-04-13T17:17:05.058Z
10,dogecoin,doge,Dogecoin,0.09178,14118280137,992838970,0.0010205,1.12439,153843791,1.10168,153814146383.7052,169527323126.579,,0.731578,-87.45446,2021-05-08T05:08:23.458Z,2026-04-13T17:17:03.830Z
11,usds,usds,USDS,0.999741,11381620541,49016999,-0.000100697183389009,-0.01007,-212086378.60119247,-1.82932,11384347482.13717,11384149942.05822,,1.15,-13.21631,2026-04-02T07:21:14.655Z,2026-04-13T17:17:03.567Z
12,whitebit,wbt,WhiteBIT Coin,52.86,11289314619,54925765,0.884234,1.70116,196179561,1.76848,213418274.0,319668099.0,400000000.0,64.11,-17.43217,2025-12-10T20:16:13.582Z,2026-04-13T17:17:02.000Z
13,hyperliquid,hype,Hyperliquid,43.39,10346506826,260060756,2.33,5.66697,555787413,5.67668,238385315.9541414,962274028.9541414,1000000000.0,59.3,-26.82735,2025-09-18T03:30:30.650Z,2026-04-13T17:17:03.974Z
14,leo-token,leo,LEO Token,10.13,9328065465,491229,0.00307967,0.03041,1796655,0.01926,920854368.9,985239504.0,,10.2,-0.60749,2026-04-08T16:00:43.393Z,2026-04-13T17:17:05.928Z
15,cardano,ada,Cardano,0.238934,8828838792,384203579,0.00021619,0.09056,372753,0.00422,36940364839.85039,45000000000.0,45000000000.0,3.09,-92.25976,2021-09-02T06:00:10.474Z,2026-04-13T17:17:06.245Z
16,bitcoin-cash,bch,Bitcoin Cash,426.42,8535275598,158288837,3.1,0.73253,65506141,0.77341,20020668.64665078,20020668.64665078,21000000.0,3785.82,-88.73636,2017-12-20T00:00:00.000Z,2026-04-13T17:17:06.124Z
17,chainlink,link,Chainlink,8.89,6460864153,270474403,0.157368,1.80294,106684426,1.67896,727099970.4523476,1000000000.0,1000000000.0,52.7,-83.13779,2021-05-10T00:13:57.214Z,2026-04-13T17:17:12.379Z
