market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62743,1256597026119,28459148635,455.65,0.73153,4391290172,0.35068,20041409.0,20041418.0,21000000.0,126080,-50.23524,2025-10-06T18:57:42.558Z,2026-06-11T16:17:41.421Z
2,ethereum,eth,Ethereum,1646.76,198659038141,11321090271,-3.7449966138271975,-0.2269,-989433916.1235657,-0.49559,120684325.0427515,120684325.0427515,,4946.05,-66.70556,2025-08-24T19:21:03.333Z,2026-06-11T16:17:43.129Z
3,tether,usdt,Tether,0.998889,186725388723,47864459347,-0.000270990662504023,-0.02712,-66282637.37634277,-0.03548,186931967998.911,192398909628.5862,,1.32,-24.50151,2018-07-24T00:00:00.000Z,2026-06-11T16:17:43.308Z
4,binancecoin,bnb,BNB,599.66,80771435599,652856797,4.63,0.77789,448506499,0.55838,134783874.74,134783874.04,200000000.0,1369.99,-56.22871,2025-10-13T08:41:24.131Z,2026-06-11T16:17:41.494Z
5,usd-coin,usdc,USDC,0.999803,74910095975,12954340199,1.031e-05,0.00103,-78066804.03775024,-0.10411,74924128772.23685,75011685510.68877,,1.043,-4.18635,2018-11-15T00:00:00.000Z,2026-06-11T16:17:41.394Z
6,ripple,xrp,XRP,1.11,68977108713,1734452816,-0.010888459965799901,-0.96921,-743811380.3092194,-1.06684,62053900985.0,99985653167.0,100000000000.0,3.65,-69.48899,2025-07-18T03:40:53.808Z,2026-06-11T16:17:41.186Z
7,solana,sol,Solana,65.68,38062330917,2854817376,0.532724,0.81778,316897948,0.83957,579707001.1785631,628174621.8626307,,293.31,-77.6091,2025-01-19T11:15:27.957Z,2026-06-11T16:17:40.805Z
8,tron,trx,TRON,0.3199,30333930907,440671352,-0.002673513682472595,-0.82881,-254468950.81318283,-0.83191,94825746027.44287,94825746021.47206,,0.431288,-25.82698,2024-12-04T00:10:40.323Z,2026-06-11T16:17:41.404Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,19349968436,22007888,0.0046178,0.44942,141027064,0.73417,18747596899.287,18747596899.287,,1.049,-1.61926,2026-03-09T17:00:25.937Z,2026-06-11T16:17:24.482Z
10,dogecoin,doge,Dogecoin,0.084976,13129698873,581861529,0.00021576,0.25455,11348714,0.08651,154617556383.7052,154617746383.7052,,0.731578,-88.38461,2021-05-08T05:08:23.458Z,2026-06-11T16:17:23.460Z
11,hyperliquid,hype,Hyperliquid,56.69,12599831882,954431801,0.01328919,0.02345,-10561452.394741058,-0.08375,222445714.0741414,955307079.4341414,1000000000.0,75.48,-24.88916,2026-06-02T03:26:51.695Z,2026-06-11T16:17:29.404Z
