market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78010,1561946994979,17478487697,452.42,0.58333,9070226103,0.58409,20020862.0,20020862.0,21000000.0,126080,-38.12631,2025-10-06T18:57:42.558Z,2026-04-26T06:18:20.167Z
2,ethereum,eth,Ethereum,2330.47,281280693989,6735978772,13.71,0.59174,1569274674,0.56103,120688830.2174233,120688830.2174233,,4946.05,-52.88214,2025-08-24T19:21:03.333Z,2026-04-26T06:18:24.454Z
3,tether,usdt,Tether,1.0,189824019791,30590161315,-7.1302460281197e-05,-0.00713,127021596,0.06696,189794620624.4911,195261560644.4962,,1.32,-24.409,2018-07-24T00:00:00.000Z,2026-04-26T06:18:18.696Z
4,ripple,xrp,XRP,1.43,88024773053,1011731304,-0.005435567894049864,-0.37947,-405755955.655426,-0.45884,61684942428.0,99985673125.0,100000000000.0,3.65,-60.86596,2025-07-18T03:40:53.808Z,2026-04-26T06:18:18.686Z
5,binancecoin,bnb,BNB,632.3,85250006910,684802010,-4.8685585567654925,-0.76409,-636208525.4147949,-0.74076,134786324.03,134786324.03,200000000.0,1369.99,-53.84632,2025-10-13T08:41:24.131Z,2026-04-26T06:18:20.894Z
6,usd-coin,usdc,USDC,0.999824,77695911579,5141509405,-4.403304103673e-06,-0.00044,-49531854.04612732,-0.06371,77707621517.66997,77707917165.22743,,1.043,-4.1842,2018-11-15T00:00:00.000Z,2026-04-26T06:18:24.081Z
7,solana,sol,Solana,86.52,49821912458,1851613960,0.198374,0.2298,131949523,0.26555,575851181.2232985,625177345.7054286,,293.31,-70.50092,2025-01-19T11:15:27.957Z,2026-04-26T06:18:22.567Z
8,tron,trx,TRON,0.323867,30692840969,372982665,0.00016485,0.05093,12840804,0.04185,94781417727.4872,94782588840.1487,,0.431288,-24.9071,2024-12-04T00:10:40.323Z,2026-04-26T06:18:07.567Z
9,figure-heloc,figr_heloc,Figure Heloc,1.02,17451937213,28914,-0.005650699999999897,-0.55094,-47767000.252464294,-0.27296,17109742366.037,17109742366.037,,1.049,-2.77553,2026-03-09T17:00:25.937Z,2026-04-26T04:17:44.424Z
10,dogecoin,doge,Dogecoin,0.098525,15167683433,858032418,-1.5101232412176e-05,-0.01533,-7575533.930181503,-0.04992,153984136383.7052,153985596383.7052,,0.731578,-86.5326,2021-05-08T05:08:23.458Z,2026-04-26T06:18:10.238Z
11,whitebit,wbt,WhiteBIT Coin,55.2,11781466064,35226983,0.294875,0.53711,66912540,0.57119,213418274.0,319541866.0,400000000.0,64.11,-13.92389,2025-12-10T20:16:13.582Z,2026-04-26T06:18:08.607Z
12,usds,usds,USDS,0.99967,10983351997,32406792,-4.2767031718016e-05,-0.00428,14266103,0.13006,10986303679.45949,10986303679.45949,,1.15,-13.22959,2026-04-02T07:21:14.655Z,2026-04-26T06:18:23.913Z
13,hyperliquid,hype,Hyperliquid,41.2,9816421750,134236463,0.02404953,0.05841,-5426023.66635704,-0.05524,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.52755,2025-09-18T03:30:30.650Z,2026-04-26T06:18:10.046Z
14,leo-token,leo,LEO Token,10.28,9465560381,397992,0.03416401,0.33344,31520775,0.33412,920753617.9,985239504.0,,10.39,-1.04758,2026-04-22T10:05:08.276Z,2026-04-26T06:18:21.147Z
15,cardano,ada,Cardano,0.251146,9281672570,242692884,-0.00143555339670709,-0.56835,-54027826.271102905,-0.57872,36968110460.71545,45000000000.0,45000000000.0,3.09,-91.86415,2021-09-02T06:00:10.474Z,2026-04-26T06:18:12.517Z
16,bitcoin-cash,bch,Bitcoin Cash,453.72,9087218973,105450917,-1.8684758257870726,-0.41012,-30692357.03605461,-0.33662,20026199.89665078,20026481.14665078,21000000.0,3785.82,-88.01523,2017-12-20T00:00:00.000Z,2026-04-26T06:18:20.077Z
17,monero,xmr,Monero,377.87,6971379214,102556367,9.44,2.56248,177869107,2.61822,18446744.07370955,18446744.07370955,,797.73,-52.63258,2026-01-14T19:34:07.049Z,2026-04-26T06:18:11.662Z
18,chainlink,link,Chainlink,9.4,6838194463,147418210,-0.030776483905935237,-0.32618,-18406878.96654606,-0.26845,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.15331,2021-05-10T00:13:57.214Z,2026-04-26T06:18:12.366Z
19,zcash,zec,Zcash,355.9,5927711914,445940264,-0.7719798485683214,-0.21644,-31362448.483013153,-0.5263,16676489.2280448,16678893.9155448,21000000.0,3191.93,-88.84999,2016-10-29T00:00:00.000Z,2026-04-26T06:18:17.898Z
20,canton-network,cc,Canton,0.150378,5773410418,5307715,-0.002472494642065143,-1.61759,-99885557.34550858,-1.70067,38391774130.68609,38391774130.68609,,0.194152,-22.56678,2026-02-03T08:02:08.411Z,2026-04-26T06:18:11.955Z
21,stellar,xlm,Stellar,0.169362,5641171484,73880012,-0.004275489521537945,-2.46231,-141186895.23054218,-2.44168,33283664466.84499,50001786868.73495,,0.875563,-80.63934,2018-01-03T00:00:00.000Z,2026-04-26T06:18:07.239Z
22,memecore,m,MemeCore,4.29,5560336696,12105023,0.094038,2.24049,271737990,5.13819,1294447635.88528,5361748988.707821,10000000000.0,4.82,-10.4858,2026-04-24T01:10:07.284Z,2026-04-26T06:18:10.439Z
23,dai,dai,Dai,0.999665,4414257040,69817091,2.401e-05,0.0024,-2602724.5572891235,-0.05893,4415564586.142381,4415564586.142381,,1.22,-17.98489,2020-03-13T03:02:50.373Z,2026-04-26T06:18:12.531Z
24,usd1-wlfi,usd1,USD1,0.99999,4387979018,477598000,9.824e-05,0.00983,18362896,0.42024,4388262054.221799,4388262054.221799,,1.025,-2.45692,2025-05-12T12:36:39.412Z,2026-04-26T06:18:11.266Z
25,litecoin,ltc,Litecoin,56.13,4327001894,196649871,-0.32861359076984087,-0.58203,-24776893.227457047,-0.56935,77098558.23347135,77100495.73347135,84000000.0,410.26,-86.33127,2021-05-10T03:13:07.904Z,2026-04-26T06:18:24.844Z
26,avalanche-2,avax,Avalanche,9.41,4065589849,118360948,-0.06717308805489353,-0.70861,-21861256.087046623,-0.53484,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.51328,2021-11-21T14:18:56.538Z,2026-04-26T06:18:17.097Z
27,hedera-hashgraph,hbar,Hedera,0.092275,3994065810,53035293,0.00101962,1.11732,38969573,0.9853,43323141655.31933,50000000000.0,50000000000.0,0.569229,-83.82216,2021-09-15T10:40:28.318Z,2026-04-26T06:18:09.590Z
28,ethena-usde,usde,Ethena USDe,0.999282,3800741464,117798078,-5.4704913843406e-05,-0.00547,-49832468.73923111,-1.29416,3803460715.495584,3803460715.495584,,1.034,-3.36204,2025-12-09T17:10:12.652Z,2026-04-26T06:18:14.846Z
29,sui,sui,Sui,0.942626,3726542248,191298411,-0.008830095368522084,-0.92806,-33944911.58258963,-0.90267,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.36951,2025-01-04T22:56:18.063Z,2026-04-26T06:18:08.988Z
30,shiba-inu,shib,Shiba Inu,6.21e-06,3657901554,72330112,-1.1450538857e-08,-0.18395,-7960566.570025921,-0.21715,589243414848878.1,589500002149655.1,,8.616e-05,-92.78842,2021-10-28T03:54:55.568Z,2026-04-26T06:18:07.539Z
31,paypal-usd,pyusd,PayPal USD,0.999823,3453085017,40362554,5.27e-05,0.00527,67778,0.00196,3454023698.867953,3454023698.867953,,1.081,-7.51792,2026-04-02T07:35:31.426Z,2026-04-26T06:18:08.833Z
32,rain,rain,Rain,0.0068991,3297232151,13223451,-0.000663983314974121,-8.77927,-321319839.87278223,-8.87979,478378189328.23804,1149896966284.762,1150000000000.0,0.01090099,-36.8677,2026-02-09T16:50:09.904Z,2026-04-26T06:18:11.664Z
33,the-open-network,ton,Toncoin,1.32,3295663193,110409213,-0.01937836626436429,-1.44202,-51022071.363218784,-1.52456,2493044416.175737,5169058420.802193,,8.25,-84.03126,2024-06-15T00:36:51.509Z,2026-04-26T06:18:18.057Z
34,crypto-com-chain,cro,Cronos,0.070136,3054410038,8806850,0.00023991,0.34325,11606052,0.38143,43549180613.76182,98582471926.57877,100000000000.0,0.891544,-92.13475,2021-11-24T00:00:00.000Z,2026-04-26T06:18:15.311Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2917993319,112187,,,,,2601004057.425617,2601004057.425617,,1.12,-0.13354,2026-04-23T14:15:44.909Z,2026-04-25T00:20:07.922Z
36,tether-gold,xaut,Tether Gold,4690.73,2626400470,148886572,-4.570445816469146,-0.09734,-2490177.608964443,-0.09472,559898.736688,707747.089,,5504.62,-14.76784,2026-01-29T00:00:00.000Z,2026-04-26T06:18:07.369Z
37,world-liberty-financial,wlfi,World Liberty Financial,0.075459,2397705680,38197595,-0.000339351195054627,-0.4477,-6957119.42054987,-0.28932,31765871897.0,100000000000.0,100000000000.0,0.331336,-77.22572,2025-09-01T12:20:09.597Z,2026-04-26T06:18:12.172Z
38,global-dollar,usdg,Global Dollar,0.999813,2396649882,12819873,-4.360217136512e-05,-0.00436,15076.25,0.00063,2397062295.602511,2397062295.602511,,1.65,-39.57017,2025-01-30T00:11:05.728Z,2026-04-26T06:18:10.284Z
39,bittensor,tao,Bittensor,247.8,2378629119,115408228,-3.58601120236429,-1.42651,-37612996.7575655,-1.55667,9597491.0,21000000.0,21000000.0,757.6,-67.3257,2024-03-07T18:45:36.466Z,2026-04-26T06:18:09.112Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2263582930,0.0,0.0,0.0,0.0,0.0,2263582930.210448,2263582930.210448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-26T06:15:11.453Z
41,pax-gold,paxg,PAX Gold,4691.66,2259223610,35503635,-8.895817483714382,-0.18925,-4423941.554826736,-0.19543,481565.416,481565.416,,5619.09,-16.49429,2026-01-29T06:30:56.612Z,2026-04-26T06:18:12.437Z
42,mantle,mnt,Mantle,0.656274,2150657267,34792743,0.00573582,0.8817,18350145,0.86058,3277944055.53684,6219316794.889999,6219316794.89,2.86,-77.01943,2025-10-09T01:04:46.659Z,2026-04-26T06:18:08.824Z
43,polkadot,dot,Polkadot,1.26,2118011823,101550472,-0.008885134018644436,-0.70033,-13386195.93562007,-0.62805,1680966723.694025,1680966723.694025,2100000000.0,54.98,-97.71475,2021-11-04T14:10:09.301Z,2026-04-26T06:18:07.719Z
44,uniswap,uni,Uniswap,3.28,2079710755,96414826,0.00634336,0.19366,5979341,0.28834,633561603.6037512,896332420.0329479,1000000000.0,44.92,-92.70776,2021-05-03T05:25:04.822Z,2026-04-26T06:18:07.747Z
