market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75090,1502543811128,39853091116,1083.65,1.46427,20560533156,1.38737,20016475.0,20016475.0,21000000.0,126080,-40.44277,2025-10-06T18:57:42.558Z,2026-04-16T06:10:48.342Z
2,ethereum,eth,Ethereum,2359.21,284577318801,16493605069,39.79,1.71546,4544201214,1.62274,120690931.6994952,120690931.6994952,,4946.05,-52.30099,2025-08-24T19:21:03.333Z,2026-04-16T06:10:48.577Z
3,tether,usdt,Tether,1.0,185504086509,66184298340,-0.000119732615552426,-0.01197,-23994180.598999023,-0.01293,185477350936.1545,190944290813.9262,,1.32,-24.408,2018-07-24T00:00:00.000Z,2026-04-16T06:10:47.828Z
4,ripple,xrp,XRP,1.41,86576458520,3070368516,0.050927,3.75306,3129555886,3.75036,61569680267.0,99985679023.0,100000000000.0,3.65,-61.39003,2025-07-18T03:40:53.808Z,2026-04-16T06:10:48.623Z
5,binancecoin,bnb,BNB,625.93,84240561843,1125419540,11.45,1.86257,569456615,0.68059,134786871.4599999,134786871.4599999,200000000.0,1369.99,-54.31137,2025-10-13T08:41:24.131Z,2026-04-16T06:10:48.083Z
6,usd-coin,usdc,USDC,0.999798,78609249939,16891129480,-0.00015412932865877,-0.01541,-106484289.27801514,-0.13528,78619874458.50475,78634756852.09317,,1.043,-4.17794,2018-11-15T00:00:00.000Z,2026-04-16T06:10:48.429Z
7,solana,sol,Solana,85.49,49160245385,3629746783,2.44,2.93364,1358580891,2.84212,575261502.7311474,624519293.0121576,,293.31,-70.8548,2025-01-19T11:15:27.957Z,2026-04-16T06:10:48.725Z
8,tron,trx,TRON,0.325586,30875628152,610386904,0.00236354,0.73124,250041554,0.81645,94774018156.26709,94774818090.8228,,0.431288,-24.50843,2024-12-04T00:10:40.323Z,2026-04-16T06:10:44.179Z
9,figure-heloc,figr_heloc,Figure Heloc,1.029,17264056710,234517023,0.0016113,0.15682,72955537,0.42438,16776297600.677,16776297600.677,,1.049,-1.91058,2026-03-09T17:00:25.937Z,2026-04-16T06:10:48.173Z
10,dogecoin,doge,Dogecoin,0.096697,14869408693,1557154130,0.00345377,3.70406,486657314,3.38362,153846736383.7052,153849656383.7052,,0.731578,-86.78246,2021-05-08T05:08:23.458Z,2026-04-16T06:10:46.997Z
11,whitebit,wbt,WhiteBIT Coin,54.7,11671635351,56483509,0.410118,0.75549,83217576,0.71811,213418274.0,319606780.0,400000000.0,64.11,-14.68034,2025-12-10T20:16:13.582Z,2026-04-16T06:10:44.945Z
12,usds,usds,USDS,0.999751,11340065501,62400819,4.57e-05,0.00457,-27721800.344701767,-0.24386,11343084685.65843,11343084685.65843,,1.15,-13.224,2026-04-02T07:21:14.655Z,2026-04-16T06:10:46.456Z
13,hyperliquid,hype,Hyperliquid,45.44,10864981792,325202231,2.11,4.87558,518014964,5.00644,238385315.9541414,962274028.9541414,1000000000.0,59.3,-23.37803,2025-09-18T03:30:30.650Z,2026-04-16T06:10:47.068Z
14,leo-token,leo,LEO Token,10.16,9342147737,649669,0.01787076,0.17623,-3564326.4038562775,-0.03814,920829045.9,985239504.0,,10.2,-0.49773,2026-04-08T16:00:43.393Z,2026-04-16T06:10:27.702Z
15,cardano,ada,Cardano,0.25032,9237555430,456202891,0.01106762,4.62592,375208052,4.23373,36954807980.68808,45000000000.0,45000000000.0,3.09,-91.89093,2021-09-02T06:00:10.474Z,2026-04-16T06:10:28.285Z
