market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,61555,1233700152898,40879510719,-1571.3259338214048,-2.48917,-30557776423.53662,-2.41705,20039087.0,20039087.0,21000000.0,126080,-51.17767,2025-10-06T18:57:42.558Z,2026-06-09T23:38:37.451Z
2,ethereum,eth,Ethereum,1632.68,197036736072,14170968955,-65.07781275985394,-3.83315,-7652862956.260193,-3.73876,120684430.4973158,120684430.4973158,,4946.05,-66.99013,2025-08-24T19:21:03.333Z,2026-06-09T23:38:36.956Z
3,tether,usdt,Tether,0.999377,186830085991,61439966602,-0.000124397114533048,-0.01245,-47830150.31845093,-0.02559,186954314858.4442,192421256485.6962,,1.32,-24.46955,2018-07-24T00:00:00.000Z,2026-06-09T23:38:38.087Z
4,binancecoin,bnb,BNB,591.27,79717018620,779362945,-11.583480047417652,-1.92144,-1530775567.8889923,-1.88408,134783976.6,134783975.93,200000000.0,1369.99,-56.84121,2025-10-13T08:41:24.131Z,2026-06-09T23:38:37.577Z
5,usd-coin,usdc,USDC,0.999779,75074549282,13970346067,0.0001834,0.01835,-896902772.5366364,-1.18058,75089317300.95497,75090628603.98566,,1.043,-4.18294,2018-11-15T00:00:00.000Z,2026-06-09T23:38:38.435Z
6,ripple,xrp,XRP,1.13,70416520920,1919085756,-0.03616973439454152,-3.08954,-2202331432.983383,-3.03273,62053900985.0,99985653167.0,100000000000.0,3.65,-68.88571,2025-07-18T03:40:53.808Z,2026-06-09T23:38:37.325Z
7,solana,sol,Solana,64.78,37531824593,3114995067,-2.074392996323681,-3.10305,-1198275443.8403778,-3.09391,579389528.849959,628045097.3696376,,293.31,-77.91575,2025-01-19T11:15:27.957Z,2026-06-09T23:38:37.209Z
8,tron,trx,TRON,0.322385,30569960427,514606162,-0.003921804190653244,-1.20188,-378937487.4486542,-1.2244,94824229910.63536,94824639090.55266,,0.431288,-25.25066,2024-12-04T00:10:40.323Z,2026-06-09T23:38:21.810Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,19249759964,37526165,0.0055412,0.53953,193333319,1.01453,18642161584.327,18642161584.327,,1.049,-1.57522,2026-03-09T17:00:25.937Z,2026-06-09T23:38:25.458Z
10,dogecoin,doge,Dogecoin,0.08456,13073010344,760517752,-0.001915906601793416,-2.21555,-290064879.69519615,-2.17064,154593996383.7052,154594036383.7052,,0.731578,-88.44148,2021-05-08T05:08:23.458Z,2026-06-09T23:38:24.164Z
11,hyperliquid,hype,Hyperliquid,57.53,12808968428,1011357018,-5.7625052200131535,-9.10444,-1264295611.760912,-8.98367,222445714.0741414,955307079.4341414,1000000000.0,75.48,-23.77998,2026-06-02T03:26:51.695Z,2026-06-09T23:38:24.342Z
12,usds,usds,USDS,0.999756,10581883958,65266341,2.017e-05,0.00202,-53302284.1347065,-0.50119,10584575512.98055,10583359801.51679,,1.15,-13.22257,2026-04-02T07:21:14.655Z,2026-06-09T23:38:33.020Z
13,leo-token,leo,LEO Token,9.47,8715069518,439977,0.050457,0.53585,49396260,0.57002,920434276.9,985239504.0,,10.57,-10.26749,2026-05-04T09:45:26.809Z,2026-06-09T23:38:27.023Z
14,rain,rain,Rain,0.01265375,7878985714,52498202,-0.000677677433991584,-5.08331,-418977069.60883045,-5.04916,622660071964.1349,1149866517330.697,1150000000000.0,0.01478538,-14.1937,2026-05-27T18:55:48.614Z,2026-06-09T23:38:25.598Z
