market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77539,1552423606972,30845756989,-447.6993372856814,-0.57407,-6191718074.536865,-0.39726,20020393.0,20020393.0,21000000.0,126080,-38.50023,2025-10-06T18:57:42.558Z,2026-04-25T05:55:25.259Z
2,ethereum,eth,Ethereum,2315.76,279470489070,12093647032,0.292962,0.01265,181675460,0.06505,120688915.0295093,120688915.0295093,,4946.05,-53.17962,2025-08-24T19:21:03.333Z,2026-04-25T05:55:25.460Z
3,tether,usdt,Tether,1.0,189703437645,50974660304,-3.139728740775e-06,-0.00031,-4047014.1568603516,-0.00213,189665308469.5989,195132248479.9462,,1.32,-24.40625,2018-07-24T00:00:00.000Z,2026-04-25T05:55:25.212Z
4,ripple,xrp,XRP,1.43,88371917973,1945108533,0.00066939,0.04675,221692913,0.25149,61684942428.0,99985673125.0,100000000000.0,3.65,-60.71784,2025-07-18T03:40:53.808Z,2026-04-25T05:55:24.971Z
5,binancecoin,bnb,BNB,637.03,85847515515,765139415,2.85,0.44951,432183303,0.50598,134786364.41,134786364.41,200000000.0,1369.99,-53.50088,2025-10-13T08:41:24.131Z,2026-04-25T05:55:25.000Z
6,usd-coin,usdc,USDC,0.999835,77750595558,11438500316,5.453e-05,0.00545,-278269208.885376,-0.35662,77763973130.04985,77764092435.80539,,1.043,-4.16262,2018-11-15T00:00:00.000Z,2026-04-25T05:55:25.408Z
7,solana,sol,Solana,86.23,49643855387,2637983082,0.646147,0.755,374607366,0.76033,575731789.5422262,625045270.1293925,,293.31,-70.6016,2025-01-19T11:15:27.957Z,2026-04-25T05:55:24.961Z
8,tron,trx,TRON,0.323922,30701597446,596971439,-0.004155279716813121,-1.26655,-375435185.27402496,-1.20808,94780373755.6883,94781031784.3095,,0.431288,-24.8943,2024-12-04T00:10:40.323Z,2026-04-25T05:55:25.122Z
9,figure-heloc,figr_heloc,Figure Heloc,1.026,17499704214,25615822,-0.005623099999999992,-0.54526,-68074556.88984299,-0.3875,17062050670.477,17062050670.477,,1.049,-2.23692,2026-03-09T17:00:25.937Z,2026-04-25T05:55:09.375Z
10,dogecoin,doge,Dogecoin,0.098389,15154360459,1414776064,0.00127606,1.31401,206761101,1.38324,153970206383.7052,153970946383.7052,,0.731578,-86.55119,2021-05-08T05:08:23.458Z,2026-04-25T05:55:17.413Z
11,whitebit,wbt,WhiteBIT Coin,54.87,11710358848,60684824,-0.1303205531929379,-0.23694,-27720815.158706665,-0.23616,213418274.0,319541866.0,400000000.0,64.11,-14.43027,2025-12-10T20:16:13.582Z,2026-04-25T05:55:17.763Z
12,usds,usds,USDS,0.999767,10970079768,44188664,-3.4673971816335e-05,-0.00347,33017315,0.30188,10972687771.81007,10972687771.81007,,1.15,-13.22587,2026-04-02T07:21:14.655Z,2026-04-25T05:55:07.696Z
13,hyperliquid,hype,Hyperliquid,41.12,9805774252,174279388,0.0024559,0.00597,3709470,0.03784,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.65687,2025-09-18T03:30:30.650Z,2026-04-25T05:55:20.833Z
14,leo-token,leo,LEO Token,10.25,9433889790,478158,0.01003526,0.09804,-46578008.23931503,-0.4913,920760936.9,985239504.0,,10.39,-1.38412,2026-04-22T10:05:08.276Z,2026-04-25T05:55:10.321Z
