market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64569,1294394590252,26306553209,-1910.395986751144,-2.87366,-38293269916.62915,-2.87339,20043950.0,20043950.0,21000000.0,126080,-48.78705,2025-10-06T18:57:42.558Z,2026-06-17T11:15:33.484Z
2,ethereum,eth,Ethereum,1763.48,212874571060,13114297515,-31.13082399219661,-1.73469,-3792091165.7596436,-1.7502,120684073.290251,120684073.290251,,4946.05,-64.34572,2025-08-24T19:21:03.333Z,2026-06-17T11:15:30.155Z
3,tether,usdt,Tether,0.999054,186372022891,47104759591,-0.000241236340140172,-0.02414,-47267476.07342529,-0.02536,186549137803.9515,192016079438.5862,,1.32,-24.49357,2018-07-24T00:00:00.000Z,2026-06-17T11:15:33.715Z
4,binancecoin,bnb,BNB,602.34,81195592340,914008639,-11.442085502929444,-1.86418,-1533696877.7292786,-1.85387,134783584.36,134783584.36,200000000.0,1369.99,-56.03306,2025-10-13T08:41:24.131Z,2026-06-17T11:15:33.579Z
5,usd-coin,usdc,USDC,0.999703,74837567782,11218796391,-5.0726929711753e-05,-0.00507,-153949920.74775696,-0.20529,74860078891.09236,74869939089.36179,,1.043,-4.1999,2018-11-15T00:00:00.000Z,2026-06-17T11:15:33.723Z
6,ripple,xrp,XRP,1.19,73900091420,1751519889,-0.0475037592609282,-3.83665,-2923047284.5789337,-3.8049,62053900985.0,99985653167.0,100000000000.0,3.65,-67.34695,2025-07-18T03:40:53.808Z,2026-06-17T11:15:33.374Z
7,solana,sol,Solana,71.97,41745323898,2216802214,-2.639053858065779,-3.5373,-1530297285.3724442,-3.53616,580058043.7425342,628562342.3983059,,293.31,-75.46224,2025-01-19T11:15:27.957Z,2026-06-17T11:15:33.498Z
8,tron,trx,TRON,0.319632,30311495788,552312110,0.00216407,0.68166,205507073,0.68261,94831255790.09396,94832389401.68356,,0.431288,-25.88894,2024-12-04T00:10:40.323Z,2026-06-17T11:15:23.215Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,19545803751,32575892,0.0078523,0.76451,214488413,1.10954,18885670255.687,18885670255.687,,1.049,-1.35012,2026-03-09T17:00:25.937Z,2026-06-17T11:15:27.136Z
10,hyperliquid,hype,Hyperliquid,71.41,15896441473,1250883495,-4.228650447610335,-5.59029,-956479654.7075462,-5.67545,222445714.0741414,955307079.4341414,1000000000.0,76.7,-6.89525,2026-06-16T13:02:04.375Z,2026-06-17T11:15:25.775Z
11,dogecoin,doge,Dogecoin,0.08578,13272975601,574887600,-0.002323776028280058,-2.63755,-355209644.86652565,-2.60643,154691116383.7052,154696256383.7052,,0.731578,-88.27467,2021-05-08T05:08:23.458Z,2026-06-17T11:15:25.752Z
12,usds,usds,USDS,0.999724,10591623052,78010943,7.006e-05,0.00701,26412158,0.24999,10594860338.91371,10283557147.06768,,1.15,-13.22358,2026-04-02T07:21:14.655Z,2026-06-17T11:15:25.572Z
13,leo-token,leo,LEO Token,9.71,8937682141,318446,-0.01630114793237425,-0.16758,-16071216.027936935,-0.17949,920371424.9,985239504.0,,10.57,-8.50754,2026-05-04T09:45:26.809Z,2026-06-17T11:15:28.032Z
14,rain,rain,Rain,0.0140527,8750040872,43317010,0.00011893,0.85355,76702139,0.88434,622659206695.89,1149855406810.319,1150000000000.0,0.01478538,-4.90554,2026-05-27T18:55:48.614Z,2026-06-17T11:15:27.351Z
15,zcash,zec,Zcash,498.74,8405328181,666816041,-18.354829608595878,-3.54958,-267627795.19463634,-3.08577,16770650.1655448,16772247.0405448,21000000.0,3191.93,-84.37483,2016-10-29T00:00:00.000Z,2026-06-17T11:15:25.695Z
16,stellar,xlm,Stellar,0.219646,7418407764,539462200,-0.002861701601315547,-1.28611,-104283834.26225376,-1.38626,33788505267.89284,50001786839.91258,,0.875563,-75.04925,2018-01-03T00:00:00.000Z,2026-06-17T11:15:22.891Z
17,monero,xmr,Monero,340.81,6393685611,141589394,-3.579697192966421,-1.03942,-58410803.06255531,-0.9053,18766125.6589704,18766125.6589704,,797.73,-57.28379,2026-01-14T19:34:07.049Z,2026-06-17T11:15:27.469Z
