market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75543,1512392103177,45123220265,956.83,1.28286,20181435607,1.35245,20018687.0,20018687.0,21000000.0,126080,-40.08329,2025-10-06T18:57:42.558Z,2026-04-21T03:42:19.192Z
2,ethereum,eth,Ethereum,2305.54,278257298237,20657585428,23.5,1.02972,2921749876,1.06116,120690001.6228962,120690001.6228962,,4946.05,-53.38627,2025-08-24T19:21:03.333Z,2026-04-21T03:42:19.206Z
3,tether,usdt,Tether,1.0,187965025144,70231852209,1.956e-05,0.00196,694732708,0.37098,187915978826.5001,193382918827.3962,,1.32,-24.39872,2018-07-24T00:00:00.000Z,2026-04-21T03:42:19.640Z
4,ripple,xrp,XRP,1.42,87599302910,2694204422,0.01202532,0.85263,774594131,0.89214,61569680267.0,99985679023.0,100000000000.0,3.65,-60.99131,2025-07-18T03:40:53.808Z,2026-04-21T03:42:19.126Z
5,binancecoin,bnb,BNB,629.52,84823988493,1011474310,7.92,1.27451,1041193591,1.24273,134786580.28,134786580.28,200000000.0,1369.99,-54.0495,2025-10-13T08:41:24.131Z,2026-04-21T03:42:18.958Z
6,usd-coin,usdc,USDC,0.999702,78285971972,17409880636,-8.0289547806811e-05,-0.00803,44776407,0.05723,78306662868.20311,78326411020.70168,,1.043,-4.19062,2018-11-15T00:00:00.000Z,2026-04-21T03:42:19.587Z
7,solana,sol,Solana,85.06,49127226331,2873246174,0.556792,0.65892,497919910,1.02391,575499340.8330618,624782161.3560433,,293.31,-71.00087,2025-01-19T11:15:27.957Z,2026-04-21T03:42:18.718Z
8,tron,trx,TRON,0.328642,31151100965,574033155,-0.003843805059225158,-1.15608,-354543245.11392975,-1.12533,94778271900.2034,94778751279.7119,,0.431288,-23.79983,2024-12-04T00:10:40.323Z,2026-04-21T03:42:00.786Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,17389057167,16936177,0.0135029,1.32773,-76803162.3213234,-0.43973,16874457098.247,16874457098.247,,1.049,-1.77509,2026-03-09T17:00:25.937Z,2026-04-21T03:42:05.195Z
10,dogecoin,doge,Dogecoin,0.094774,14588984933,1279958386,0.00064894,0.68945,109982049,0.7596,153916436383.7052,169627323126.5791,,0.731578,-87.04524,2021-05-08T05:08:23.458Z,2026-04-21T03:42:04.222Z
11,whitebit,wbt,WhiteBIT Coin,54.68,11673608997,86516196,0.597366,1.10461,136812014,1.18588,213418274.0,319606780.0,400000000.0,64.11,-14.67498,2025-12-10T20:16:13.582Z,2026-04-21T03:42:20.346Z
12,usds,usds,USDS,0.999783,10748146283,145675712,3.406e-05,0.00341,84946319,0.79663,10752981642.75083,10752981642.75083,,1.15,-13.21995,2026-04-02T07:21:14.655Z,2026-04-21T03:42:03.732Z
13,hyperliquid,hype,Hyperliquid,40.99,9788324851,336938843,-0.1895224067205703,-0.46029,-30618498.086004257,-0.31183,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.88954,2025-09-18T03:30:30.650Z,2026-04-21T03:42:03.908Z
14,leo-token,leo,LEO Token,10.33,9511841713,1759714,0.194684,1.92083,178831213,1.91611,920790382.9,985239504.0,,10.34,-0.12618,2026-04-21T03:25:14.154Z,2026-04-21T03:42:06.098Z
15,cardano,ada,Cardano,0.24726,9139703468,454247983,0.00135047,0.54917,51976840,0.57195,36961467409.57048,45000000000.0,45000000000.0,3.09,-91.99004,2021-09-02T06:00:10.474Z,2026-04-21T03:42:06.443Z
16,bitcoin-cash,bch,Bitcoin Cash,442.0,8850625663,163049769,3.86,0.88129,77627004,0.88484,20023993.64665078,20023993.64665078,21000000.0,3785.82,-88.32486,2017-12-20T00:00:00.000Z,2026-04-21T03:42:06.185Z
17,chainlink,link,Chainlink,9.27,6741845149,319587233,0.090841,0.9894,67536380,1.01189,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.40437,2021-05-10T00:13:57.214Z,2026-04-21T03:42:06.453Z
18,monero,xmr,Monero,353.6,6522433268,122218541,0.115774,0.03275,1155298,0.01772,18446744.07370955,18446744.07370955,,797.73,-55.67396,2026-01-14T19:34:07.049Z,2026-04-21T03:42:05.503Z
19,canton-network,cc,Canton,0.156695,6007427161,16307426,0.00627012,4.16827,236171034,4.09219,38350735265.20436,38350735265.20436,,0.194152,-19.17798,2026-02-03T08:02:08.411Z,2026-04-21T03:42:05.819Z
21,memecore,m,MemeCore,3.33,5807267752,23312329,0.00479199,0.14429,-83534019.97709846,-1.41804,1759866745.291142,5359851325.258842,10000000000.0,4.65,-28.49237,2026-04-18T06:15:24.842Z,2026-04-21T03:42:04.927Z
20,stellar,xlm,Stellar,0.17397,5772905518,114453456,0.00570128,3.3882,184345472,3.29862,33181206053.74465,50001786868.73495,,0.875563,-80.13201,2018-01-03T00:00:00.000Z,2026-04-21T03:42:16.969Z
22,zcash,zec,Zcash,316.46,5272358222,347232706,3.81,1.2183,58373213,1.11955,16668787.6655448,16669768.9155448,21000000.0,3191.93,-90.08557,2016-10-29T00:00:00.000Z,2026-04-21T03:42:18.105Z
23,ethena-usde,usde,Ethena USDe,0.999522,5202179867,413577686,-0.000232572817812526,-0.02326,-301389525.3982563,-5.47626,5204748005.362695,5204748005.362695,,1.034,-3.34013,2025-12-09T17:10:12.652Z,2026-04-21T03:42:03.110Z
24,dai,dai,Dai,0.999543,4403416736,307076392,-0.000100403920925696,-0.01004,27861899,0.63676,4405414421.3348,4405414421.3348,,1.22,-17.99803,2020-03-13T03:02:50.373Z,2026-04-21T03:42:06.418Z
25,usd1-wlfi,usd1,USD1,0.999899,4241342736,928259810,-3.4069629591404e-05,-0.00341,16692747,0.39513,4241780382.950554,4241780382.950554,,1.025,-2.43231,2025-05-12T12:36:39.412Z,2026-04-21T03:42:04.700Z
