market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64543,1294617397742,15765367957,569.53,0.89026,11450714274,0.89238,20058459.0,20058459.0,21000000.0,126080,-48.80808,2025-10-06T18:57:42.558Z,2026-07-19T11:19:22.721Z
2,ethereum,eth,Ethereum,1873.36,226090209738,5229142171,29.47,1.59844,3567329843,1.60313,120682834.5476987,120682834.5476987,,4946.05,-62.12406,2025-08-24T19:21:03.333Z,2026-07-19T11:19:17.171Z
3,tether,usdt,Tether,0.999229,184081742461,24521409374,-6.7200437104065e-05,-0.00672,-12017049.707855225,-0.00653,184223396522.2514,189690338312.5462,,1.32,-24.48093,2018-07-24T00:00:00.000Z,2026-07-19T11:19:16.468Z
4,binancecoin,bnb,BNB,568.4,75690533984,406292536,-1.2679559655616686,-0.22258,-159576116.63975525,-0.21038,133165976.37,133165976.37,200000000.0,1369.99,-58.51066,2025-10-13T08:41:24.131Z,2026-07-19T11:19:16.474Z
5,usd-coin,usdc,USDC,0.999824,73282022028,4532707599,-0.000106775781558266,-0.01068,-15012123.737411499,-0.02048,73294462542.65724,73294045002.51067,,1.043,-4.1781,2018-11-15T00:00:00.000Z,2026-07-19T11:19:23.786Z
6,ripple,xrp,XRP,1.097,68541414165,685199999,0.01065412,0.9805,666531909,0.982,62466503703.0,99985639695.0,100000000000.0,3.65,-69.90839,2025-07-18T03:40:53.808Z,2026-07-19T11:19:19.584Z
7,solana,sol,Solana,76.25,44426719205,1121796560,1.36,1.81188,798725618,1.83076,582633002.7265214,630613246.4621509,,293.31,-74.00289,2025-01-19T11:15:27.957Z,2026-07-19T11:19:19.227Z
8,tron,trx,TRON,0.32687,31010669206,320315290,0.00358435,1.10872,341575440,1.11374,94870809978.77539,94872824385.01529,,0.431288,-24.21073,2024-12-04T00:10:40.323Z,2026-07-19T11:19:08.893Z
9,figure-heloc,figr_heloc,Figure Heloc,1.042,20952499096,106381933,0.015305,1.49143,307900143,1.49143,20117617951.508,20117617951.508,,1.049,-0.72619,2026-03-09T17:00:25.937Z,2026-07-19T06:57:26.533Z
10,hyperliquid,hype,Hyperliquid,61.21,13612029393,283596410,2.2,3.72102,484489841,3.69064,222445714.0741414,955307079.4341414,1000000000.0,76.7,-20.19807,2026-06-16T13:02:04.375Z,2026-07-19T11:19:20.011Z
11,dogecoin,doge,Dogecoin,0.072557,11256614130,268669247,0.00036851,0.51049,59041403,0.52727,155132956383.7052,155133536383.7052,,0.731578,-90.08219,2021-05-08T05:08:23.458Z,2026-07-19T11:19:19.572Z
12,usds,usds,USDS,0.999824,10027170038,27725538,-6.3155876309229e-05,-0.00632,536824,0.00535,10028930778.27756,10028930778.27756,,1.15,-13.21581,2026-04-02T07:21:14.655Z,2026-07-19T11:19:20.948Z
13,rain,rain,Rain,0.01459715,9660773873,21948431,0.00055964,3.98672,370220270,3.98491,661856689246.5378,1149836529317.11,1150000000000.0,0.01614328,-9.68124,2026-06-22T20:10:11.458Z,2026-07-19T11:19:26.071Z
14,zcash,zec,Zcash,557.75,9364789110,232264043,19.33,3.58978,318410910,3.51976,16791065.7905448,16792623.6030448,21000000.0,3191.93,-82.52631,2016-10-29T00:00:00.000Z,2026-07-19T11:19:19.461Z
15,leo-token,leo,LEO Token,9.79,9012491481,85368,0.01727486,0.17669,15824527,0.17589,920167366.9,985239504.0,,10.57,-7.2416,2026-05-04T09:45:26.809Z,2026-07-19T11:19:13.426Z
16,whitebit,wbt,WhiteBIT Coin,56.35,6646637070,27056592,0.563013,1.0093,66310229,1.0077,117961796.0,293861795.0,400000000.0,64.11,-12.1375,2025-12-10T20:16:13.582Z,2026-07-19T11:19:21.454Z
17,stellar,xlm,Stellar,0.187962,6420577196,96889801,0.00462404,2.52214,159565936,2.54856,34157151912.58947,50001786839.91247,,0.875563,-78.5914,2018-01-03T00:00:00.000Z,2026-07-19T11:19:20.583Z
18,monero,xmr,Monero,335.62,6303361025,81887895,5.28,1.59844,99754382,1.60801,18779930.7759076,18779930.7759076,,797.73,-57.92842,2026-01-14T19:34:07.049Z,2026-07-19T11:19:25.949Z
