market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75130,1505461707300,37772931022,-1190.8232430332282,-1.56029,-23678625147.38208,-1.54849,20035225.0,20035225.0,21000000.0,126080,-40.41097,2025-10-06T18:57:42.558Z,2026-05-27T16:08:29.384Z
2,ethereum,eth,Ethereum,2066.16,249379837167,13903069532,-14.457159466941448,-0.69485,-1787022800.3415833,-0.71149,120685456.1796863,120685456.1796863,,4946.05,-58.22601,2025-08-24T19:21:03.333Z,2026-05-27T16:08:28.871Z
3,tether,usdt,Tether,0.998379,189276432778,63271944705,-0.000343990313462772,-0.03444,-113859931.54452515,-0.06012,189582683099.1331,195049624323.0262,,1.32,-24.54631,2018-07-24T00:00:00.000Z,2026-05-27T16:08:28.547Z
4,binancecoin,bnb,BNB,657.15,88643603170,875915465,-1.363014257191935,-0.20698,-158421693.4107666,-0.1784,134784769.1,134784768.69,200000000.0,1369.99,-52.03243,2025-10-13T08:41:24.131Z,2026-05-27T16:08:29.430Z
5,ripple,xrp,XRP,1.33,82500725352,1609340471,-0.007792125806641792,-0.5808,-510985171.8806915,-0.61556,61858321245.0,99985662685.0,100000000000.0,3.65,-63.42023,2025-07-18T03:40:53.808Z,2026-05-27T16:08:28.345Z
6,usd-coin,usdc,USDC,0.9998,76375694464,17473397993,7.212e-05,0.00721,115030451,0.15084,76393215522.45195,76415088129.265,,1.043,-4.19472,2018-11-15T00:00:00.000Z,2026-05-27T16:08:29.381Z
7,solana,sol,Solana,84.31,48762439985,2478807824,0.064246,0.07626,39831209,0.08175,578343858.6580849,627268213.9615831,,293.31,-71.2556,2025-01-19T11:15:27.957Z,2026-05-27T16:08:28.911Z
8,tron,trx,TRON,0.370911,35167645567,502633973,-0.004136739672273015,-1.10299,-396262969.79293823,-1.11423,94810748708.3463,94810747271.8575,,0.431288,-13.99936,2024-12-04T00:10:40.323Z,2026-05-27T16:08:23.997Z
9,figure-heloc,figr_heloc,Figure Heloc,1.025,18588210418,42086483,0.0096136,0.94702,240797415,1.31243,18139132654.827,18139132654.827,,1.049,-2.32206,2026-03-09T17:00:25.937Z,2026-05-27T16:08:28.032Z
10,dogecoin,doge,Dogecoin,0.102298,15796935532,699416769,0.00042348,0.41568,89876965,0.57221,154412446383.7052,170125573126.5791,,0.731578,-86.01677,2021-05-08T05:08:23.458Z,2026-05-27T16:08:27.669Z
