market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63468,1273753822925,21440072560,-146.2083085037375,0.1,-2908519552.525879,-0.22782,20069312.0,20069312.0,21000000.0,126080,-49.66069,2025-10-06T10:57:42.000Z,2026-08-12T20:55:20.000Z
2,ethereum,eth,Ethereum,1884.0,227364962675,6667618773,2.78,0.8,334907963,0.14752,120682013.99372673,120682013.9937267,,4946.05,-61.90894,2025-08-24T11:21:03.000Z,2026-08-12T20:55:20.000Z
3,tether,usdt,Tether,0.999096,183012960595,32397696885,-8.4187142944225e-05,0.0,-55688994.00085449,-0.03042,183178499291.62772,188645444732.7862,,1.32,-24.48796,2018-07-23T16:00:00.000Z,2026-08-12T20:55:20.000Z
4,binancecoin,bnb,BNB,610.77,81333033893,706609872,-0.897701333882992,0.0,-119683812.54379272,-0.14694,133164128.22,133164126.89,200000000.0,1369.99,-55.41772,2025-10-13T00:41:24.000Z,2026-08-12T20:55:20.000Z
5,usd-coin,usdc,USDC,0.999549,72044722944,9485930434,-4.4905189435451e-05,0.0,-89393403.44955444,-0.12393,72077239077.48964,72077061272.70291,,1.043,-4.20864,2018-11-14T16:00:00.000Z,2026-08-12T20:55:20.000Z
6,ripple,xrp,XRP,1.008,63208128419,928498797,-0.014754263960823577,-0.5,-777757161.9512253,-1.21551,62676938832.0,99985629672.0,100000000000.0,3.65,-72.3431,2025-07-17T19:40:53.000Z,2026-08-12T20:55:20.000Z
7,solana,sol,Solana,75.87,44192485748,1283499542,-0.3207351288715188,0.7,-185456775.43029785,-0.4179,582499368.6801927,632008437.0275097,,293.31,-74.13433,2025-01-19T03:15:27.000Z,2026-08-12T20:55:20.000Z
8,tron,trx,TRON,0.335483,31837110754,340955662,0.00062068,0.1,59270187,0.18651,94899479988.83199,94899720205.83398,,0.431288,-22.21387,2024-12-03T16:10:40.000Z,2026-08-12T20:55:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,22060013045,109692019,-0.000869172967943532,1.7,27204893,0.12347,21219466313.336,21219466313.336,,1.061,-1.97303,2026-08-03T14:19:20.000Z,2026-08-12T20:55:20.000Z
10,hyperliquid,hype,Hyperliquid,56.17,12493694477,275116398,1.56,4.1,346597902,2.85334,222445714.07414138,955307079.4341414,1000000000.0,76.87,-26.9314,2026-06-16T13:00:30.000Z,2026-08-12T20:55:20.000Z
11,dogecoin,doge,Dogecoin,0.070532,10965316642,426819558,-0.001916181748662885,-0.2,-296935215.35290146,-2.63655,155465016383.70523,171178463126.579,,0.731578,-90.35887,2021-05-07T21:08:23.000Z,2026-08-12T20:55:20.000Z
