market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62645,1256306213751,16585177170,-228.01104181529809,-0.36265,-4411263657.895264,-0.3499,20052484.0,20052490.0,21000000.0,126080,-50.31334,2025-10-06T18:57:42.558Z,2026-07-05T17:23:04.325Z
2,ethereum,eth,Ethereum,1774.95,214224238562,9684805784,-8.386790403144005,-0.47029,-1002160577.9736938,-0.46563,120683221.1871914,120683221.1871914,,4946.05,-64.1138,2025-08-24T19:21:03.333Z,2026-07-05T17:23:06.196Z
3,tether,usdt,Tether,0.999097,184108162384,33205759677,-9.2828919725285e-05,-0.00929,-28993672.637512207,-0.01575,184284482788.2308,189751424522.9262,,1.32,-24.48553,2018-07-24T00:00:00.000Z,2026-07-05T17:22:49.110Z
4,binancecoin,bnb,BNB,585.04,78866222156,705519932,9.41,1.63554,1277439296,1.64642,134782478.99,134782478.99,200000000.0,1369.99,-57.29626,2025-10-13T08:41:24.131Z,2026-07-05T17:23:04.134Z
5,usd-coin,usdc,USDC,0.999751,72913081293,5503060591,-8.8009089100338e-05,-0.0088,-49997132.46922302,-0.06852,72932072019.3248,72933012707.34395,,1.043,-4.19192,2018-11-15T00:00:00.000Z,2026-07-05T17:22:54.382Z
6,ripple,xrp,XRP,1.13,70626197283,1259469246,-0.035999109663075624,-3.07488,-2242332134.5383606,-3.07723,62241508805.0,99985645029.0,100000000000.0,3.65,-68.88013,2025-07-18T03:40:53.808Z,2026-07-05T17:22:51.811Z
7,solana,sol,Solana,81.07,47117363153,1599849187,-1.0558822024394345,-1.28566,-606437547.3633194,-1.27072,581129950.7045019,629718268.1433194,,293.31,-72.35995,2025-01-19T11:15:27.957Z,2026-07-05T17:23:06.304Z
8,tron,trx,TRON,0.327957,31106519112,420868758,0.00202111,0.6201,193930367,0.62735,94852677697.36946,94856523623.61057,,0.431288,-23.95885,2024-12-04T00:10:40.323Z,2026-07-05T17:23:02.242Z
9,figure-heloc,figr_heloc,Figure Heloc,1.009,19691240001,286014,,,,,19523869676.008,19523869676.008,,1.049,-3.86477,2026-03-09T17:00:25.937Z,2026-07-04T06:45:46.446Z
10,hyperliquid,hype,Hyperliquid,69.23,15394017049,277879994,-1.0131280888153498,-1.44241,-226376301.23584366,-1.44924,222445714.0741414,955307079.4341414,1000000000.0,76.7,-9.74866,2026-06-16T13:02:04.375Z,2026-07-05T17:22:51.926Z
11,dogecoin,doge,Dogecoin,0.077265,11970738317,527314925,-0.001134580767133644,-1.44718,-178590394.43223,-1.46996,154945196383.7052,170657963126.579,,0.731578,-89.43858,2021-05-08T05:08:23.458Z,2026-07-05T17:22:51.676Z
12,usds,usds,USDS,0.999765,10131220048,24352172,3.542e-05,0.00354,-29789508.927999496,-0.29317,10134339238.42532,10134339238.42532,,1.15,-13.22657,2026-04-02T07:21:14.655Z,2026-07-05T17:22:51.092Z
13,rain,rain,Rain,0.01531791,10121239596,38045245,-9.6418552638608e-05,-0.62551,-88485683.50175285,-0.86668,661836297156.7239,1149848736308.715,1150000000000.0,0.01614328,-5.27529,2026-06-22T20:10:11.458Z,2026-07-05T17:22:56.378Z
14,leo-token,leo,LEO Token,9.26,8524263068,425225,0.109077,1.19162,100167194,1.18906,920276616.9,985239504.0,,10.57,-12.36428,2026-05-04T09:45:26.809Z,2026-07-05T17:22:58.310Z
15,zcash,zec,Zcash,462.81,7771121834,189142308,-2.2726476781576253,-0.48865,-38129435.76254654,-0.48826,16791065.7905448,16792623.6030448,21000000.0,3191.93,-85.50059,2016-10-29T00:00:00.000Z,2026-07-05T17:22:51.813Z
16,cardano,ada,Cardano,0.190416,7095058707,616164536,-0.005257702968930245,-2.68698,-226756718.7852564,-3.097,37263472566.67584,45000000000.0,45000000000.0,3.09,-93.83151,2021-09-02T06:00:10.474Z,2026-07-05T17:22:58.766Z
17,stellar,xlm,Stellar,0.199586,6784553292,191763022,-0.012131297537853969,-5.72996,-411985944.914176,-5.72478,33992718459.17403,50001786839.91257,,0.875563,-77.22138,2018-01-03T00:00:00.000Z,2026-07-05T17:23:00.883Z
18,whitebit,wbt,WhiteBIT Coin,56.65,6689000698,31263447,-0.2120000000000033,-0.37283,-25032094.404000282,-0.37283,118075917.0,293975916.0,400000000.0,64.11,-11.63042,2025-12-10T20:16:13.582Z,2026-07-05T17:23:06.327Z
19,monero,xmr,Monero,331.74,6227822574,99456828,2.07,0.62718,51730891,0.8376,18774000.51026056,18774000.51026056,,797.73,-58.41506,2026-01-14T19:34:07.049Z,2026-07-05T17:22:56.507Z
20,chainlink,link,Chainlink,7.97,5961956486,132085297,-0.11313413014511386,-1.39989,-83768534.84266853,-1.38558,748099970.424884,1000000000.0,1000000000.0,52.7,-84.87848,2021-05-10T00:13:57.214Z,2026-07-05T17:22:58.569Z
21,canton-network,cc,Canton,0.140671,5486113543,8037532,0.0014973,1.07585,60510740,1.11528,38994230695.787,38994230695.787,,0.194152,-27.53694,2026-02-03T08:02:08.411Z,2026-07-05T17:22:57.123Z
22,lab,lab,LAB,15.86,4952919575,78168894,1.64,11.56056,508131703,11.43208,312542846.0,1000000000.0,1000000000.0,27.3,-41.87197,2026-06-02T21:05:47.499Z,2026-07-05T17:22:56.976Z
23,the-open-network,gram,Gram (prev. Toncoin),1.77,4809076261,111590778,-0.026828652552121524,-1.49298,-70059365.87106991,-1.4359,2716369227.070933,5209072648.607681,,8.25,-78.54322,2024-06-15T00:36:51.509Z,2026-07-05T17:23:04.447Z
24,bitcoin-cash,bch,Bitcoin Cash,239.28,4799123804,167086682,7.1,3.05769,140172775,3.00868,20057306.14665078,20057343.64665078,21000000.0,3785.82,-93.67958,2017-12-20T00:00:00.000Z,2026-07-05T17:22:59.345Z
25,dai,dai,Dai,0.999783,4632503098,69943063,-0.000214177849495067,-0.02142,359124,0.00775,4633514198.444732,4633514198.444732,,1.22,-17.98624,2020-03-13T03:02:50.373Z,2026-07-05T17:22:58.814Z
26,usd1-wlfi,usd1,USD1,0.99886,4591369399,490725010,0.00040011,0.04007,1123052,0.02447,4596610921.6871,4596610921.6871,,1.025,-2.52724,2025-05-12T12:36:39.412Z,2026-07-05T17:22:53.773Z
27,ethena-usde,usde,Ethena USDe,0.998548,4433906077,32390774,-0.000144487295433815,-0.01447,-5697512.935323715,-0.12833,4440448401.879464,4440448401.879464,,1.034,-3.4345,2025-12-09T17:10:12.652Z,2026-07-05T17:22:49.127Z
28,litecoin,ltc,Litecoin,45.3,3504393020,208385957,-0.09482243911352128,-0.20888,-6982184.50992775,-0.19884,77351858.23347135,77354258.23347135,84000000.0,410.26,-88.9588,2021-05-10T03:13:07.904Z,2026-07-05T17:23:04.759Z
29,hedera-hashgraph,hbar,Hedera,0.075185,3292397270,66756157,0.00047071,0.63002,21472293,0.65646,43789905603.85386,50000000000.0,50000000000.0,0.569229,-86.79366,2021-09-15T10:40:28.318Z,2026-07-05T17:22:49.902Z
30,hashnote-usyc,usyc,Circle USYC,1.13,3109085810,226017,,,,,2751197883.023163,2751197883.023163,,1.13,-9e-05,2026-07-04T11:37:05.146Z,2026-07-04T16:11:08.699Z
31,sui,sui,Sui,0.755005,3059131446,207369399,-0.014164718744875682,-1.84156,-57802779.232161045,-1.85448,4052334085.342099,10000000000.0,10000000000.0,5.35,-85.87869,2025-01-04T22:56:18.063Z,2026-07-05T17:23:05.904Z
32,global-dollar,usdg,Global Dollar,0.999992,3028163118,94349325,0.00018639,0.01864,466619,0.01541,3028291351.41697,3028291351.41697,,1.65,-39.56187,2025-01-30T00:11:05.728Z,2026-07-05T17:22:52.070Z
33,avalanche-2,avax,Avalanche,6.95,2999015160,149691390,-0.050299961045742414,-0.71894,-21784510.170048237,-0.72115,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.20901,2021-11-21T14:18:56.538Z,2026-07-05T17:23:02.622Z
34,paypal-usd,pyusd,PayPal USD,0.999902,2856890164,43543895,0.00023133,0.02314,512007,0.01793,2857295307.025341,2857295307.025349,,1.081,-7.49343,2026-04-02T07:35:31.426Z,2026-07-05T17:23:06.748Z
35,crypto-com-chain,cro,Cronos,0.059956,2762169111,7014081,-0.001063521141228034,-1.74292,-48532550.17259598,-1.72671,46063972082.53467,98763923294.91032,100000000000.0,0.891544,-93.27372,2021-11-24T00:00:00.000Z,2026-07-05T17:22:58.001Z
36,near,near,NEAR Protocol,1.97,2565758582,142725370,-0.05471320243424205,-2.69802,-71083901.49107218,-2.6958,1300041765.0,1300041773.0,,20.44,-90.34444,2022-01-16T22:09:45.873Z,2026-07-05T17:23:01.879Z
37,shiba-inu,shib,Shiba Inu,4.35e-06,2562684844,61887686,-9.8671367755e-08,-2.21785,-58897996.79685259,-2.24666,589243112055960.0,589499783237131.1,,8.616e-05,-94.95083,2021-10-28T03:54:55.568Z,2026-07-05T17:23:02.302Z
38,tether-gold,xaut,Tether Gold,4161.44,2550195359,39276766,0.438181,0.01053,232621,0.00912,612823.659532,707747.089,,5504.62,-24.40279,2026-01-29T00:00:00.000Z,2026-07-05T17:23:02.351Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2242107932,0.0,0.0,0.0,0.0,0.0,2242107932.070449,2242107932.070449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-05T17:15:24.047Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2148596997,715085,-0.001674479074043722,-0.14733,-3291108.178597927,-0.15294,1893227913.982239,1893227913.982239,,1.26,-10.09228,2024-03-27T05:24:08.110Z,2026-07-05T17:23:06.743Z
41,bittensor,tao,Bittensor,211.82,2032878581,91690833,-5.797026141307782,-2.66381,-56032613.135172844,-2.68238,9597491.0,21000000.0,21000000.0,757.6,-72.0494,2024-03-07T18:45:36.466Z,2026-07-05T17:23:06.333Z
42,uniswap,uni,Uniswap,3.15,1958394648,111179284,-0.08483936488507426,-2.62116,-51687837.76558113,-2.57143,621071561.5538775,893206420.0329479,1000000000.0,44.92,-92.98187,2021-05-03T05:25:04.822Z,2026-07-05T17:23:02.897Z
43,world-liberty-financial,wlfi,World Liberty Financial,0.059565,1893077800,35665658,0.00297317,5.25368,95071688,5.28762,31774249781.0,100000000000.0,100000000000.0,0.331336,-82.02271,2025-09-01T12:20:09.597Z,2026-07-05T17:22:51.717Z
44,pax-gold,paxg,PAX Gold,4164.9,1883127292,37776513,0.412279,0.0099,138992,0.00738,452149.973061,452149.973061,,5619.09,-25.88296,2026-01-29T06:30:56.612Z,2026-07-05T17:22:59.543Z
45,memecore,m,MemeCore,1.41,1864983079,14960561,-0.07293125382310617,-4.92317,-89068248.7126944,-4.55813,1320536482.323423,5387853254.8147,10000000000.0,4.82,-70.69631,2026-04-24T01:10:07.284Z,2026-07-05T17:22:52.784Z
46,aster-2,aster,Aster,0.643374,1723443494,44772168,-0.006450945311525236,-0.99272,-18371237.56040716,-1.05472,2680197404.779776,7819281694.985042,8000000000.0,2.41,-73.28995,2025-09-24T11:18:14.634Z,2026-07-05T17:22:56.386Z
47,okb,okb,OKB,80.05,1681497274,13985362,-1.1507679421961967,-1.41721,-23718929.990541458,-1.39096,21000000.0,21000000.0,21000000.0,228.74,-64.98944,2025-10-05T00:00:00.000Z,2026-07-05T17:22:51.498Z
48,htx-dao,htx,HTX DAO,1.78e-06,1610683930,5380596,7.5696e-08,4.44573,68597782,4.44838,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-52.67335,2024-12-04T00:16:20.770Z,2026-07-05T17:22:53.287Z
49,ondo-finance,ondo,Ondo,0.327689,1595859568,51223272,-0.016432125514374174,-4.7751,-79703930.87549138,-4.75684,4869330647.0,10000000000.0,10000000000.0,2.14,-84.68854,2024-12-16T00:36:00.777Z,2026-07-05T17:23:05.503Z
50,ripple-usd,rlusd,Ripple USD,0.999975,1575413359,69803563,0.00020678,0.02068,372448,0.02365,1575475938.460362,1575475938.460362,,1.073,-6.79454,2024-12-26T10:45:52.337Z,2026-07-05T17:22:50.778Z
51,polkadot,dot,Polkadot,0.878442,1485433575,64734283,-0.014531157578332787,-1.62728,-25358240.33169031,-1.67847,1691883589.440436,1691883589.440436,2100000000.0,54.98,-98.40367,2021-11-04T14:10:09.301Z,2026-07-05T17:23:02.451Z
52,mantle,mnt,Mantle,0.437392,1444293153,25864453,-0.016121085079578823,-3.55471,-53342022.10402298,-3.56175,3302294382.53684,6219316794.889999,6219316794.89,2.86,-84.68131,2025-10-09T01:04:46.659Z,2026-07-05T17:23:06.803Z
53,falcon-finance,usdf,Falcon USD,0.996281,1421441815,371066,6.851e-05,0.00688,98091,0.0069,1426747634.593764,1426747634.593764,,1.075,-7.28794,2025-05-08T21:25:42.071Z,2026-07-05T17:22:53.397Z
54,worldcoin-wld,wld,Worldcoin,0.402889,1416032114,120164056,-0.03403780903022513,-7.79027,-118707827.28970647,-7.73472,3514467777.0489,10000000000.0,10000000000.0,11.74,-96.56835,2024-03-10T00:10:42.330Z,2026-07-05T17:23:06.892Z
55,usdd,usdd,USDD,1.002,1414675867,1665978,0.0005823,0.05817,11210685,0.79879,1412429143.0,1412479086.0,,1.052,-5.07346,2023-10-23T22:45:25.398Z,2026-07-05T17:23:05.303Z
56,aave,aave,Aave,88.91,1349861742,125143888,-0.25897017283385537,-0.29043,-3648439.669155121,-0.26955,15179911.874935383,16000000.0,16000000.0,661.69,-86.55948,2021-05-18T21:19:59.514Z,2026-07-05T17:23:03.772Z
57,bfusd,bfusd,BFUSD,0.9984,1317887600,303802,-0.000300146041600557,-0.03005,-396192.77491259575,-0.03005,1320000000.0,1320000000.0,,1.007,-0.84661,2025-10-10T21:40:40.468Z,2026-07-05T17:22:55.500Z
58,sky,sky,Sky,0.055289,1288893667,11040966,-0.002539199695026632,-4.39094,-59245689.48700976,-4.39463,23312412532.30683,23462665147.36596,23462665147.3,0.100535,-45.00682,2024-12-04T10:13:57.264Z,2026-07-05T17:22:51.395Z
59,morpho,morpho,Morpho,1.92,1248379862,11479371,-0.01757619155494239,-0.90635,-11231352.330872774,-0.89165,649579629.9502887,1000000000.0,1000000000.0,4.17,-53.91181,2025-01-17T12:46:19.818Z,2026-07-05T17:23:06.555Z
60,pi-network,pi,Pi Network,0.11349,1236112941,7709653,-0.002538325123203122,-2.18767,-27952834.862767696,-2.21134,10891788905.13252,16756598315.58849,100000000000.0,2.99,-96.20205,2025-02-26T16:41:03.732Z,2026-07-05T17:22:58.971Z
61,internet-computer,icp,Internet Computer,2.19,1214017045,32617645,-0.09018968201694522,-3.95523,-49786206.50223732,-3.9394,554307036.774022,554307036.774022,,700.65,-99.68748,2021-05-10T16:05:53.653Z,2026-07-05T17:23:03.639Z
62,bitget-token,bgb,Bitget Token,1.71,1194164736,8561845,-0.021548419154935328,-1.24736,-15087688.032820225,-1.24769,699992029.6481038,913931274.6481038,2000000000.0,8.45,-79.80863,2024-12-27T11:41:24.992Z,2026-07-05T17:23:02.071Z
64,dexe,dexe,DeXe,24.32,1136854585,16100294,0.783152,3.32774,36822928,3.34744,46750552.58384035,96504599.33609451,,32.38,-24.87473,2021-03-08T13:29:57.935Z,2026-07-05T17:23:02.971Z
63,pepe,pepe,Pepe,2.7e-06,1136211331,129373325,-6.6387145183e-08,-2.40049,-27275292.38243985,-2.34427,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-90.36976,2024-12-09T16:30:35.828Z,2026-07-05T17:23:06.580Z
65,ethereum-classic,etc,Ethereum Classic,7.15,1119623914,33599779,-0.20700909135341217,-2.81443,-31962280.26381612,-2.7755,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.72018,2021-05-06T18:34:22.133Z,2026-07-05T17:22:51.409Z
66,united-stables,u,United Stables,0.999997,1022760893,2572974,-0.000102371515129596,-0.01024,-199439.1037272215,-0.0195,1022858849.2,1022858849.2,,1.008,-0.78139,2026-02-05T21:06:07.908Z,2026-07-05T17:22:57.740Z
67,kucoin-shares,kcs,KuCoin,7.18,985109717,2271571,0.051488,0.72189,6447483,0.65881,137155021.2957717,142155021.2957717,,28.83,-75.08349,2021-12-01T15:09:35.541Z,2026-07-05T17:23:01.845Z
