market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76850,1539561578838,38358388351,-712.4465451371943,-0.91855,-14364725758.135986,-0.92441,20031425.0,20031425.0,21000000.0,126080,-39.04677,2025-10-06T18:57:42.558Z,2026-05-19T12:52:18.252Z
2,ethereum,eth,Ethereum,2116.2,255408622487,16059418993,-33.52083496019168,-1.55931,-4057544647.307434,-1.5638,120685699.9092533,120685699.9092533,,4946.05,-57.21426,2025-08-24T19:21:03.333Z,2026-05-19T12:52:18.371Z
3,tether,usdt,Tether,0.999138,189695623701,62010719069,-0.00026217900911385,-0.02623,-50143906.88848877,-0.02643,189856465833.3005,195323407022.4562,,1.32,-24.48603,2018-07-24T00:00:00.000Z,2026-05-19T12:52:18.182Z
4,binancecoin,bnb,BNB,640.55,86336207749,728400350,-2.2203680649230364,-0.34544,-300745891.58721924,-0.34713,134785268.73,134785268.73,200000000.0,1369.99,-53.24397,2025-10-13T08:41:24.131Z,2026-05-19T12:52:18.019Z
5,ripple,xrp,XRP,1.38,85006900976,1817698872,-0.02428126381698159,-1.73524,-1461853329.2032013,-1.69061,61829045420.0,99985666473.0,100000000000.0,3.65,-62.29069,2025-07-18T03:40:53.808Z,2026-05-19T12:52:17.868Z
6,usd-coin,usdc,USDC,0.99979,76905910990,14893879617,8.374e-05,0.00838,-43526838.44795227,-0.05657,76922556265.88815,76929195342.97313,,1.043,-4.18755,2018-11-15T00:00:00.000Z,2026-05-19T12:52:18.314Z
7,solana,sol,Solana,84.65,48966406926,2539678295,-0.9270566107869769,-1.08332,-507780827.5259781,-1.02636,578397330.7924849,626616058.8911451,,293.31,-71.14044,2025-01-19T11:15:27.957Z,2026-05-19T12:52:17.905Z
8,tron,trx,TRON,0.355498,33702090867,537645598,-0.001436524468169331,-0.40246,-135675164.7507286,-0.40096,94802789454.32289,94802874434.5752,,0.431288,-17.57304,2024-12-04T00:10:40.323Z,2026-05-19T12:52:01.128Z
9,figure-heloc,figr_heloc,Figure Heloc,1.036,18459811053,13692254,0.0213337,2.10357,-58392413.13756943,-0.31532,17826935242.647,17826935242.647,,1.049,-1.21107,2026-03-09T17:00:25.937Z,2026-05-19T12:52:04.856Z
10,dogecoin,doge,Dogecoin,0.104142,16069255286,886528014,-0.001886865358471185,-1.77958,-295890121.7285137,-1.80805,154302746383.7052,170013983126.5791,,0.731578,-85.7648,2021-05-08T05:08:23.458Z,2026-05-19T12:52:04.082Z
