market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,74604,1493094362881,57077728243,-1021.6048423889006,-1.35087,-20726503503.729492,-1.36915,20018309.0,20018328.0,21000000.0,126080,-40.82802,2025-10-06T18:57:42.558Z,2026-04-20T03:48:21.612Z
2,ethereum,eth,Ethereum,2282.02,275410948827,16698411566,-61.760967575224186,-2.6351,-7445879512.361816,-2.63238,120690332.1840998,120690332.1840998,,4946.05,-53.8618,2025-08-24T19:21:03.333Z,2026-04-20T03:48:22.719Z
3,tether,usdt,Tether,1.0,187270292436,85546974860,-3.7338065535852e-05,-0.00373,604170627,0.32366,187222636526.1712,192689576522.4362,,1.32,-24.40171,2018-07-24T00:00:00.000Z,2026-04-20T03:48:23.141Z
4,ripple,xrp,XRP,1.41,86813144313,2942436170,-0.023368946292132486,-1.63103,-1394200540.7390137,-1.58059,61569680267.0,99985679023.0,100000000000.0,3.65,-61.34782,2025-07-18T03:40:53.808Z,2026-04-20T03:48:23.875Z
5,binancecoin,bnb,BNB,621.5,83771577937,967423761,-3.5424594953489077,-0.56676,-514143328.77923584,-0.61,134786640.38,134786636.6,200000000.0,1369.99,-54.63483,2025-10-13T08:41:24.131Z,2026-04-20T03:48:21.764Z
6,usd-coin,usdc,USDC,0.999767,78240856014,14214384781,-0.000169692660180965,-0.01697,-234251546.8813324,-0.2985,78258889066.52904,78260889394.804,,1.043,-4.18641,2018-11-15T00:00:00.000Z,2026-04-20T03:48:24.778Z
7,solana,sol,Solana,84.51,48630757543,3809956976,-1.2724748169283941,-1.48341,-727459093.5834122,-1.47384,575503287.093173,624782797.0851865,,293.31,-71.18826,2025-01-19T11:15:27.957Z,2026-04-20T03:48:24.045Z
8,tron,trx,TRON,0.332471,31503255673,818000394,0.00469208,1.43148,443920230,1.42927,94775898013.53279,94778653719.0557,,0.431288,-22.91214,2024-12-04T00:10:40.323Z,2026-04-20T03:48:21.204Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,17465860329,9185860,0.0,0.0,125344643,0.72284,16876732417.147,16876732417.147,,1.049,-1.35456,2026-03-09T17:00:25.937Z,2026-04-19T04:19:25.646Z
10,dogecoin,doge,Dogecoin,0.094024,14484455776,1750405489,-0.001007009385877694,-1.05966,-141182288.95848656,-0.96531,153902236383.7052,153902906383.7052,,0.731578,-87.14778,2021-05-08T05:08:23.458Z,2026-04-20T03:48:24.019Z
11,whitebit,wbt,WhiteBIT Coin,54.09,11543636119,61558329,-0.8253758551767234,-1.50302,-176996542.81477356,-1.51013,213418274.0,319606780.0,400000000.0,64.11,-15.686,2025-12-10T20:16:13.582Z,2026-04-20T03:48:22.113Z
12,usds,usds,USDS,0.999761,10662364005,284155165,4.773e-05,0.00477,-448812608.33320236,-4.03929,10665040426.45685,10656853458.47385,,1.15,-13.21742,2026-04-02T07:21:14.655Z,2026-04-20T03:48:23.549Z
13,hyperliquid,hype,Hyperliquid,41.15,9816105318,310397217,-2.273425243042972,-5.23585,-535123127.718523,-5.16966,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.61657,2025-09-18T03:30:30.650Z,2026-04-20T03:48:24.186Z
14,leo-token,leo,LEO Token,10.14,9332671260,306591,0.04559036,0.45184,25407404,0.27298,920797876.9,985239504.0,,10.26,-1.17534,2026-04-17T22:10:36.105Z,2026-04-20T03:48:11.260Z
15,cardano,ada,Cardano,0.245889,9087990308,510046980,-0.003106385089957836,-1.24757,-113171424.13166618,-1.22997,36961467409.57048,45000000000.0,45000000000.0,3.09,-92.03446,2021-09-02T06:00:10.474Z,2026-04-20T03:48:11.613Z
