market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,79971,1600926858760,38728323970,-1204.4370419545303,-1.48374,-22701507684.208496,-1.3982,20026137.0,20026137.0,21000000.0,126080,-36.57081,2025-10-06T18:57:42.558Z,2026-05-07T23:09:59.338Z
2,ethereum,eth,Ethereum,2289.22,276134416227,21135186501,-52.95839906401352,-2.26107,-6144565275.6276245,-2.17677,120687104.0636836,120687104.0636836,,4946.05,-53.71613,2025-08-24T19:21:03.333Z,2026-05-07T23:09:58.561Z
3,tether,usdt,Tether,0.999893,189631723715,70642526124,3.968e-05,0.00397,78055058,0.04118,189651082316.7458,195118022568.4262,,1.32,-24.42806,2018-07-24T00:00:00.000Z,2026-05-07T23:09:59.158Z
4,binancecoin,bnb,BNB,635.87,85712912309,1113201922,-9.608934381647146,-1.48865,-1233657229.56987,-1.41887,134785775.11,134785775.11,200000000.0,1369.99,-53.58584,2025-10-13T08:41:24.131Z,2026-05-07T23:09:58.853Z
5,ripple,xrp,XRP,1.39,85620279845,1753679733,-0.033274048510899545,-2.34455,-2029303027.684723,-2.31525,61796225236.0,99985670046.0,100000000000.0,3.65,-61.99143,2025-07-18T03:40:53.808Z,2026-05-07T23:09:58.854Z
6,usd-coin,usdc,USDC,0.999718,78339534933,14564636729,-7.170412899371e-05,-0.00717,91108884,0.11644,78362255907.9898,78363270161.13289,,1.043,-4.18989,2018-11-15T00:00:00.000Z,2026-05-07T23:09:58.677Z
7,solana,sol,Solana,88.2,50913999955,3879525709,-0.7555727166274266,-0.84935,-271528686.4683838,-0.53048,577201874.9636776,625964214.7198929,,293.31,-69.92863,2025-01-19T11:15:27.957Z,2026-05-07T23:09:59.327Z
8,tron,trx,TRON,0.348697,33054097537,449371650,0.00234519,0.67711,242926970,0.74038,94793106204.3989,94793400965.7509,,0.431288,-19.14994,2024-12-04T00:10:40.323Z,2026-05-07T23:09:41.276Z
9,figure-heloc,figr_heloc,Figure Heloc,1.005,17582515954,441184957,-0.01454180000000016,-1.42607,-210919172.27643967,-1.18538,17492041865.677,17492041865.677,,1.049,-4.18888,2026-03-09T17:00:25.937Z,2026-05-07T23:09:45.086Z
10,dogecoin,doge,Dogecoin,0.107712,16605915823,1511986505,-0.004437558213796017,-3.95684,-665827357.0372047,-3.85501,154144816383.7052,154144896383.7052,,0.731578,-85.27683,2021-05-08T05:08:23.458Z,2026-05-07T23:09:52.586Z
11,whitebit,wbt,WhiteBIT Coin,58.86,12560892447,106700407,-0.6627151773189865,-1.11333,-109014240.48614502,-0.86042,213418274.0,319418102.0,400000000.0,64.11,-8.20636,2025-12-10T20:16:13.582Z,2026-05-07T23:09:42.598Z
12,usds,usds,USDS,0.999808,11247714013,35860241,-1.1364661479329e-05,-0.00114,-202069512.2618084,-1.76483,11249853992.55214,11249853992.55214,,1.15,-13.2153,2026-04-02T07:21:14.655Z,2026-05-07T23:09:43.607Z
13,hyperliquid,hype,Hyperliquid,42.57,10148062984,301893210,-0.4149445050260425,-0.96531,-95342025.99526596,-0.93076,238385315.9541414,962274028.9541414,1000000000.0,59.3,-28.21552,2025-09-18T03:30:30.650Z,2026-05-07T23:09:46.521Z
14,cardano,ada,Cardano,0.262286,9697906682,424780013,-0.002969576177276001,-1.11951,-109964758.15983582,-1.12119,36981359457.95703,45000000000.0,45000000000.0,3.09,-91.50328,2021-09-02T06:00:10.474Z,2026-05-07T23:09:46.337Z
15,leo-token,leo,LEO Token,10.35,9526798430,524937,-0.004998627635968589,-0.04828,-5328308.123531342,-0.0559,920676774.9,985239504.0,,10.57,-2.10899,2026-05-04T09:45:26.809Z,2026-05-07T23:09:47.537Z
