market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,59376,1190696733747,30479459315,-413.7990139197791,-0.69209,-7602960510.504639,-0.63448,20050015.0,20050015.0,21000000.0,126080,-52.9058,2025-10-06T18:57:42.558Z,2026-06-30T04:20:44.765Z
2,ethereum,eth,Ethereum,1582.55,190992039444,11687438307,4.97,0.31509,678993935,0.35678,120683442.9924438,120683442.9924438,,4946.05,-68.00378,2025-08-24T19:21:03.333Z,2026-06-30T04:20:44.095Z
3,tether,usdt,Tether,0.998329,184674210742,53324726979,-2.5034043492633e-05,-0.00251,-1354921653.2410583,-0.72834,184990940108.3242,190457881824.0062,,1.32,-24.54901,2018-07-24T00:00:00.000Z,2026-06-30T04:20:44.039Z
4,binancecoin,bnb,BNB,552.19,74426680864,674091924,0.552511,0.10016,80395991,0.10814,134782759.94,134782759.94,200000000.0,1369.99,-59.69421,2025-10-13T08:41:24.131Z,2026-06-30T04:20:44.134Z
5,usd-coin,usdc,USDC,0.999594,73626486198,15658655184,-1.2036881010924e-05,-0.0012,-81517201.05303955,-0.11059,73659533090.08107,73673815884.47792,,1.043,-4.20575,2018-11-15T00:00:00.000Z,2026-06-30T04:20:43.806Z
6,ripple,xrp,XRP,1.043,64900859642,1712396817,-0.002378379098921357,-0.22758,-157593329.33327484,-0.24223,62241508805.0,99985645029.0,100000000000.0,3.65,-71.40514,2025-07-18T03:40:53.808Z,2026-06-30T04:20:43.152Z
7,solana,sol,Solana,73.77,42848582998,3887193224,1.48,2.05139,847235991,2.01716,580766883.2038254,629333644.7983395,,293.31,-74.84892,2025-01-19T11:15:27.957Z,2026-06-30T04:20:43.073Z
8,tron,trx,TRON,0.319374,30292494816,581602134,-0.002481502911097222,-0.771,-235117075.06236267,-0.77018,94848984913.44276,94849865649.77927,,0.431288,-25.94888,2024-12-04T00:10:40.323Z,2026-06-30T04:20:45.890Z
9,figure-heloc,figr_heloc,Figure Heloc,1.045,20181916287,60055209,0.0264461,2.59627,506389167,2.5737,19311624414.498,19311624414.498,,1.049,-0.38631,2026-03-09T17:00:25.937Z,2026-06-30T04:20:32.347Z
10,hyperliquid,hype,Hyperliquid,65.92,14663460043,661702710,3.53,5.66469,788337649,5.68166,222445714.0741414,955307079.4341414,1000000000.0,76.7,-14.05913,2026-06-16T13:02:04.375Z,2026-06-30T04:20:29.325Z
11,dogecoin,doge,Dogecoin,0.072176,11179485285,603429485,-0.000674850399704455,-0.92635,-102691298.23817635,-0.91021,154870276383.7052,170581983126.5791,,0.731578,-90.13424,2021-05-08T05:08:23.458Z,2026-06-30T04:20:29.944Z
12,rain,rain,Rain,0.01592212,10538970267,43554294,0.0003614,2.32252,243675816,2.36687,661825714283.1909,1149853505764.333,1150000000000.0,0.01614328,-1.40466,2026-06-22T20:10:11.458Z,2026-06-30T04:20:41.513Z
13,usds,usds,USDS,0.999474,10038098044,57525151,5.206e-05,0.00521,-294515099.97161674,-2.85034,10043381799.08274,10043381799.08274,,1.15,-13.25413,2026-04-02T07:21:14.655Z,2026-06-30T04:20:40.986Z
14,leo-token,leo,LEO Token,9.51,8755068947,805100,0.091788,0.97422,84457716,0.97407,920279144.9,985239504.0,,10.57,-9.99203,2026-05-04T09:45:26.809Z,2026-06-30T04:20:37.851Z
15,zcash,zec,Zcash,398.63,6693468879,363084678,18.98,4.99946,318099156,4.9895,16791065.7905448,16792623.6030448,21000000.0,3191.93,-87.51142,2016-10-29T00:00:00.000Z,2026-06-30T04:20:29.497Z
16,stellar,xlm,Stellar,0.183368,6228693790,229507578,0.0106492,6.16563,361380427,6.15921,33976934620.3698,50001786839.91257,,0.875563,-79.06247,2018-01-03T00:00:00.000Z,2026-06-30T04:20:46.888Z
17,monero,xmr,Monero,312.08,5858311930,133679543,2.15,0.69215,40342128,0.69341,18771571.74494175,18771571.74494175,,797.73,-60.87946,2026-01-14T19:34:07.049Z,2026-06-30T04:20:32.854Z
18,whitebit,wbt,WhiteBIT Coin,47.31,5590801056,73020831,-0.5779999999999959,-1.20706,-66772414.15999985,-1.18023,118181264.0,294081263.0,400000000.0,64.11,-26.12522,2025-12-10T20:16:13.582Z,2026-06-30T04:20:47.799Z
