market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64513,1294191256367,16427314479,458.89,0.71642,8712875706,0.67779,20058568.0,20058568.0,21000000.0,126080,-48.8316,2025-10-06T18:57:42.558Z,2026-07-19T15:10:00.969Z
2,ethereum,eth,Ethereum,1872.85,226094091367,5895905361,29.42,1.59577,3487681198,1.56675,120682834.5476987,120682834.5476987,,4946.05,-62.13446,2025-08-24T19:21:03.333Z,2026-07-19T15:10:01.028Z
3,tether,usdt,Tether,0.99923,184077857520,26062996299,-7.5720612991104e-05,-0.00758,-18880080.4246521,-0.01026,184223396522.2514,189690338312.5462,,1.32,-24.48186,2018-07-24T00:00:00.000Z,2026-07-19T15:09:50.623Z
4,binancecoin,bnb,BNB,569.33,75817119100,397575546,-0.5499363090588076,-0.0965,-138346176.0392456,-0.18214,133165967.93,133165967.93,200000000.0,1369.99,-58.4426,2025-10-13T08:41:24.131Z,2026-07-19T15:10:00.730Z
5,usd-coin,usdc,USDC,0.999835,73286839153,4702630083,-8.6419411241434e-05,-0.00864,3571779,0.00487,73296688438.36082,73297395130.00385,,1.043,-4.18212,2018-11-15T00:00:00.000Z,2026-07-19T15:09:55.920Z
6,ripple,xrp,XRP,1.097,68560332737,691943697,0.00919929,0.84545,579017294,0.85173,62466503703.0,99985639695.0,100000000000.0,3.65,-69.90742,2025-07-18T03:40:53.808Z,2026-07-19T15:09:53.030Z
7,solana,sol,Solana,76.28,44456329261,1176023436,1.38,1.84601,820803698,1.88104,582632889.1841872,630613125.5463649,,293.31,-73.99249,2025-01-19T11:15:27.957Z,2026-07-19T15:09:53.111Z
8,tron,trx,TRON,0.326864,31009884689,321244414,0.004086,1.26589,385968992,1.26035,94870809978.77539,94872988873.8035,,0.431288,-24.21221,2024-12-04T00:10:40.323Z,2026-07-19T15:10:02.597Z
9,figure-heloc,figr_heloc,Figure Heloc,1.042,20948213929,106381933,0.015305,1.49143,303614975,1.47068,20113503532.278,20113503532.278,,1.049,-0.72619,2026-03-09T17:00:25.937Z,2026-07-19T06:57:26.533Z
10,hyperliquid,hype,Hyperliquid,60.91,13548562499,255155314,1.61,2.7073,359216995,2.72354,222445714.0741414,955307079.4341414,1000000000.0,76.7,-20.59402,2026-06-16T13:02:04.375Z,2026-07-19T15:09:57.860Z
11,dogecoin,doge,Dogecoin,0.072564,11257172921,273485770,0.00035306,0.48893,53297348,0.4757,155132956383.7052,155136016383.7052,,0.731578,-90.08122,2021-05-08T05:08:23.458Z,2026-07-19T15:09:53.094Z
12,usds,usds,USDS,0.999853,9991639810,23354447,2.678e-05,0.00268,-34518644.8232975,-0.34429,9993106211.112461,9993106211.112461,,1.15,-13.21562,2026-04-02T07:21:14.655Z,2026-07-19T15:09:52.553Z
13,rain,rain,Rain,0.01442487,9546173682,26362352,0.00061713,4.46942,407231868,4.45601,661856689246.5378,1149836529317.11,1150000000000.0,0.01614328,-10.67063,2026-06-22T20:10:11.458Z,2026-07-19T15:09:57.869Z
