market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,67087,1342528406476,20868923046,434.09,0.65127,10290245745,0.7724,20011293.0,20011293.0,21000000.0,126080,-46.79003,2025-10-06T18:57:42.558Z,2026-04-04T13:18:22.890Z
2,ethereum,eth,Ethereum,2050.0,247415214362,5513186579,3.65,0.17833,829149535,0.33625,120691261.2451727,120691261.2451727,,4946.05,-58.55267,2025-08-24T19:21:03.333Z,2026-04-04T13:18:22.683Z
3,tether,usdt,Tether,0.999901,184146563517,32314657648,-3.8957389156935e-05,-0.0039,-1206527.3589782715,-0.00066,184164480314.809,189631420160.6562,,1.32,-24.42908,2018-07-24T00:00:00.000Z,2026-04-04T13:18:27.350Z
4,binancecoin,bnb,BNB,589.82,80425837836,453216949,5.1,0.8715,703117073,0.88195,136356907.22,136356907.22,200000000.0,1369.99,-56.94749,2025-10-13T08:41:24.131Z,2026-04-04T13:18:22.430Z
5,ripple,xrp,XRP,1.31,80424208359,877658387,-0.007620609792750255,-0.57848,-526047555.0714874,-0.64984,61405531717.0,99985687636.0,100000000000.0,3.65,-64.08104,2025-07-18T03:40:53.808Z,2026-04-04T13:18:27.222Z
6,usd-coin,usdc,USDC,1.0,77538603196,4248483489,0.00017213,0.01721,382673339,0.49597,77522116914.30283,77524167542.41733,,1.043,-4.15157,2018-11-15T00:00:00.000Z,2026-04-04T13:18:27.367Z
7,solana,sol,Solana,80.09,45880318120,1579799447,0.832428,1.05026,470661080,1.03648,572849569.0080205,572849580.5597705,,293.31,-72.69389,2025-01-19T11:15:27.957Z,2026-04-04T13:18:27.143Z
8,tron,trx,TRON,0.317051,30047048304,394033315,0.0030213,0.96211,288117556,0.96817,94764479973.513,94765894385.1032,,0.431288,-26.48757,2024-12-04T00:10:40.323Z,2026-04-04T13:18:27.039Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,16987343503,18846724,-0.000305200000000116,-0.02953,18840506,0.11103,16438514119.977,16438514119.977,,1.049,-1.49953,2026-03-09T17:00:25.937Z,2026-04-04T13:18:26.823Z
10,dogecoin,doge,Dogecoin,0.090929,13974948589,455486525,-5.0317029867727e-05,-0.05531,-7701342.260801315,-0.05508,153690706383.7052,153691236383.7052,,0.731578,-87.57088,2021-05-08T05:08:23.458Z,2026-04-04T13:18:27.223Z
