market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75846,1519066660406,28585888826,-1777.5223921327852,-2.28992,-36364271069.00952,-2.33789,20032962.0,20032962.0,21000000.0,126080,-39.84276,2025-10-06T18:57:42.558Z,2026-05-22T20:03:44.800Z
2,ethereum,eth,Ethereum,2067.85,249472458682,11412794128,-71.96225930146784,-3.36302,-8864217319.821991,-3.43127,120685588.4733882,120685588.4733882,,4946.05,-58.1919,2025-08-24T19:21:03.333Z,2026-05-22T20:03:44.838Z
3,tether,usdt,Tether,0.998833,189635325790,50726525510,-0.000214651277202216,-0.02149,-25205413.240142822,-0.01329,189852859771.0414,195319800967.4962,,1.32,-24.51012,2018-07-24T00:00:00.000Z,2026-05-22T20:03:45.288Z
4,binancecoin,bnb,BNB,652.53,87910134281,775385753,-4.460176626127804,-0.67888,-662201517.2480164,-0.74764,134785016.03,134785016.03,200000000.0,1369.99,-52.36967,2025-10-13T08:41:24.131Z,2026-05-22T20:03:46.069Z
5,ripple,xrp,XRP,1.34,82740858789,1727622312,-0.03863290781849393,-2.80294,-2523075591.415161,-2.95914,61829045420.0,99985666473.0,100000000000.0,3.65,-63.2604,2025-07-18T03:40:53.808Z,2026-05-22T20:03:44.564Z
6,usd-coin,usdc,USDC,0.999746,76542236217,12828171819,6.593e-05,0.00659,575586266,0.75768,76568058361.1105,76588643306.15407,,1.043,-4.18587,2018-11-15T00:00:00.000Z,2026-05-22T20:03:45.257Z
7,solana,sol,Solana,84.73,48940981312,2503916567,-3.0224978670676563,-3.44438,-1769759671.363884,-3.48991,577980468.0516388,626877129.8330846,,293.31,-71.11296,2025-01-19T11:15:27.957Z,2026-05-22T20:03:44.568Z
8,tron,trx,TRON,0.362107,34329016465,561068911,-0.001986832264556149,-0.54569,-182372973.2445221,-0.52844,94804720740.6219,94804807927.664,,0.431288,-16.04055,2024-12-04T00:10:40.323Z,2026-05-22T20:03:41.008Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,18565019259,107347440,0.0049951,0.48701,120144699,0.65137,18012758879.687,18012758879.687,,1.049,-1.7595,2026-03-09T17:00:25.937Z,2026-05-22T20:03:44.980Z
10,dogecoin,doge,Dogecoin,0.103637,15983615070,682812255,-0.002045745494791154,-1.93574,-331241689.1597538,-2.03031,154347036383.7052,154347716383.7052,,0.731578,-85.83374,2021-05-08T05:08:23.458Z,2026-05-22T20:03:44.378Z
11,hyperliquid,hype,Hyperliquid,55.92,13312320556,1358959562,-1.7897729841449532,-3.10151,-444081418.8477917,-3.22818,238385315.9541414,962274028.9541414,1000000000.0,62.18,-10.07576,2026-05-21T15:31:24.798Z,2026-05-22T20:03:47.567Z
12,usds,usds,USDS,0.999639,11106244733,77647720,0.00012348,0.01235,541507345,5.12561,11109971553.7393,11109971553.7393,,1.15,-13.23164,2026-04-02T07:21:14.655Z,2026-05-22T20:03:44.454Z
13,zcash,zec,Zcash,606.71,10133800633,539786218,-60.13309872342404,-9.01755,-994547663.0741005,-8.93706,16688225.1655448,16688225.1655448,21000000.0,3191.93,-80.9923,2016-10-29T00:00:00.000Z,2026-05-22T20:03:43.691Z
14,leo-token,leo,LEO Token,9.92,9087856466,2192305,0.02348785,0.23733,-22810989.181707382,-0.25038,920571321.9,985239504.0,,10.57,-6.46835,2026-05-04T09:45:26.809Z,2026-05-22T20:03:45.747Z
15,cardano,ada,Cardano,0.244692,9047577554,401921748,-0.007503970636042523,-2.97545,-286156685.93964386,-3.06583,37001084154.71531,45000000000.0,45000000000.0,3.09,-92.07323,2021-09-02T06:00:10.474Z,2026-05-22T20:03:46.130Z
16,bitcoin-cash,bch,Bitcoin Cash,372.63,7461321543,337664350,-6.17180333159115,-1.62928,-129754098.49274921,-1.7093,20037903.02165078,20037937.39665078,21000000.0,3785.82,-90.15709,2017-12-20T00:00:00.000Z,2026-05-22T20:03:45.941Z
17,monero,xmr,Monero,382.0,7040392982,137880975,-16.6307298321733,-4.17198,-315021377.8655462,-4.28285,18446744.07370955,18446744.07370955,,797.73,-52.11458,2026-01-14T19:34:07.049Z,2026-05-22T20:03:45.225Z
18,chainlink,link,Chainlink,9.48,6887770510,341499964,-0.31480698144934394,-3.21401,-233162421.2645054,-3.27432,727099970.4255477,1000000000.0,1000000000.0,52.7,-82.01009,2021-05-10T00:13:57.214Z,2026-05-22T20:03:46.275Z
19,whitebit,wbt,WhiteBIT Coin,55.78,6607536422,116947395,-1.5446410009712466,-2.69476,-5589633427.5506,-45.8273,118458551.0,294358550.0,400000000.0,64.11,-12.9866,2025-12-10T20:16:13.582Z,2026-05-22T20:03:42.046Z
20,canton-network,cc,Canton,0.154828,5978722342,14115900,-0.007510615146383987,-4.62652,-284756251.67801857,-4.5463,38599995801.24216,38599995801.24216,,0.194152,-20.18996,2026-02-03T08:02:08.411Z,2026-05-22T20:03:50.048Z
21,the-open-network,ton,Toncoin,1.9,5116265530,248284150,-0.14896577772755437,-7.26403,-404192632.94004345,-7.32172,2693322842.315778,5184232777.399921,,8.25,-76.97314,2024-06-15T00:36:51.509Z,2026-05-22T20:03:41.858Z
22,stellar,xlm,Stellar,0.144694,4850194321,108361123,-0.002785735494497094,-1.88889,-92882609.86344814,-1.87904,33522238943.31681,50001786839.91458,,0.875563,-83.46627,2018-01-03T00:00:00.000Z,2026-05-22T20:03:46.807Z
23,usd1-wlfi,usd1,USD1,0.999459,4762645148,1068929129,-0.000545324924088875,-0.05453,49426109,1.04867,4767403856.650026,4767403856.650026,,1.025,-2.47515,2025-05-12T12:36:39.412Z,2026-05-22T20:03:44.500Z
24,ethena-usde,usde,Ethena USDe,0.998955,4441790387,56101598,-2.0353986361799e-05,-0.00204,298824,0.00673,4446131759.399591,4446131759.399591,,1.034,-3.3861,2025-12-09T17:10:12.652Z,2026-05-22T20:03:42.765Z
25,dai,dai,Dai,0.999736,4334522425,200831475,0.00012139,0.01214,-10207687.85564804,-0.23494,4335440539.805403,4335440539.805403,,1.22,-17.97823,2020-03-13T03:02:50.373Z,2026-05-22T20:03:46.021Z
26,sui,sui,Sui,1.061,4241354366,880423087,-0.08376235245392682,-7.31445,-351156552.3945222,-7.64629,4005418369.566699,10000000000.0,10000000000.0,5.35,-80.148,2025-01-04T22:56:18.063Z,2026-05-22T20:03:42.890Z
27,litecoin,ltc,Litecoin,53.23,4106661274,271357307,-0.936019245150419,-1.72794,-74429213.56226063,-1.78014,77193651.98347135,77197845.73347135,84000000.0,410.26,-87.03686,2021-05-10T03:13:07.904Z,2026-05-22T20:03:41.854Z
28,avalanche-2,avax,Avalanche,9.22,3982471498,191094544,-0.26398434212262245,-2.78295,-112629347.18865871,-2.75034,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.63672,2021-11-21T14:18:56.538Z,2026-05-22T20:03:44.326Z
29,hedera-hashgraph,hbar,Hedera,0.088435,3835288176,69330363,-0.001660484733372963,-1.84302,-72296597.37838697,-1.85016,43373490528.56584,50000000000.0,50000000000.0,0.569229,-84.47017,2021-09-15T10:40:28.318Z,2026-05-22T20:03:43.092Z
30,memecore,m,MemeCore,2.76,3593273414,6769874,-0.06440787110001045,-2.28012,-86116757.00980711,-2.34052,1304290838.686615,5371592161.452585,10000000000.0,4.82,-42.82098,2026-04-24T01:10:07.284Z,2026-05-22T20:03:43.865Z
31,paypal-usd,pyusd,PayPal USD,0.999689,3580921425,113365059,9.167e-05,0.00917,-40221103.39983559,-1.11073,3582132208.172946,3582132208.172946,,1.081,-7.49579,2026-04-02T07:35:31.426Z,2026-05-22T20:03:42.523Z
32,rain,rain,Rain,0.00731809,3506340861,26356638,-0.00022850697375421,-3.02795,-105978636.28481531,-2.93381,479097165500.4587,1149896727814.633,1150000000000.0,0.01090099,-32.85816,2026-02-09T16:50:09.904Z,2026-05-22T20:03:45.180Z
33,shiba-inu,shib,Shiba Inu,5.71e-06,3367740506,65983811,-1.39430799083e-07,-2.382,-80180639.0930748,-2.32548,589243268441053.5,589499895358057.0,,8.616e-05,-93.36796,2021-10-28T03:54:55.568Z,2026-05-22T20:03:41.124Z
34,crypto-com-chain,cro,Cronos,0.068249,3053907620,9177381,-0.001346510925675989,-1.93478,-62825968.098474026,-2.01576,44786513712.28426,98653124111.1447,100000000000.0,0.891544,-92.35199,2021-11-24T00:00:00.000Z,2026-05-22T20:03:45.772Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2994341433,224834,,,,,2663603923.787158,2663603923.787158,,1.12,-0.00999,2026-05-18T13:36:04.140Z,2026-05-18T16:49:27.504Z
36,near,near,NEAR Protocol,2.12,2750023168,1192369430,0.194163,10.06669,259214254,10.40683,1296191288.0,1296191295.0,,20.44,-89.61689,2022-01-16T22:09:45.873Z,2026-05-22T20:03:48.337Z
37,global-dollar,usdg,Global Dollar,0.999837,2748399465,56850476,0.00014183,0.01419,63142665,2.35146,2748812719.026995,2748812719.026995,,1.65,-39.57324,2025-01-30T00:11:05.728Z,2026-05-22T20:03:43.625Z
38,tether-gold,xaut,Tether Gold,4496.85,2666628961,169042604,-33.49786526722255,-0.73941,-19166870.10670948,-0.71364,592823.659532,707747.089,,5504.62,-18.28306,2026-01-29T00:00:00.000Z,2026-05-22T20:03:40.911Z
39,bittensor,tao,Bittensor,272.58,2614975595,229762583,-10.137719080414001,-3.58585,-99331781.01561403,-3.65956,9597491.0,21000000.0,21000000.0,757.6,-64.06399,2024-03-07T18:45:36.466Z,2026-05-22T20:03:42.221Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2536778553,0.0,0.0,0.0,-21017061.590000153,-0.82169,2536778552.860449,2536778552.860449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-22T20:00:01.544Z
41,uniswap,uni,Uniswap,3.48,2210065683,176210718,-0.14136375303230686,-3.90038,-95207309.58099222,-4.12998,635783562.7428479,895418420.0329479,1000000000.0,44.92,-92.26037,2021-05-03T05:25:04.822Z,2026-05-22T20:03:41.256Z
42,polkadot,dot,Polkadot,1.28,2158235659,179557955,-0.019014882137941225,-1.46275,-33518303.09304905,-1.52929,1685001832.352124,1685001832.352124,2100000000.0,54.98,-97.67014,2021-11-04T14:10:09.301Z,2026-05-22T20:03:41.134Z
43,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2139715164,1631257,0.00176642,0.15651,8756861,0.41094,1888656686.49107,1888656686.49107,,1.26,-10.31755,2024-03-27T05:24:08.110Z,2026-05-22T20:03:42.610Z
44,pax-gold,paxg,PAX Gold,4499.83,2116430835,101029551,-32.610815714886485,-0.7195,-15193533.853839874,-0.71277,470301.37,470301.37,,5619.09,-19.91238,2026-01-29T06:30:56.612Z,2026-05-22T20:03:47.199Z
45,mantle,mnt,Mantle,0.6393,2110769814,29926482,-0.042893828601311634,-6.28763,-141269710.41143608,-6.27297,3302294382.53684,6219316794.889999,6219316794.89,2.86,-77.6017,2025-10-09T01:04:46.659Z,2026-05-22T20:03:44.443Z
