market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62126,1245898806067,30278947679,-2036.9428333593605,-3.17463,-40974540309.67456,-3.18404,20055903.0,20055928.0,21000000.0,126080,-50.72471,2025-10-06T18:57:42.558Z,2026-07-13T21:09:27.042Z
2,ethereum,eth,Ethereum,1763.48,212782769762,10748648983,-56.717829673214055,-3.11603,-6913622168.847992,-3.1469,120683010.8076807,120683010.8076807,,4946.05,-64.34567,2025-08-24T19:21:03.333Z,2026-07-13T21:09:27.120Z
3,tether,usdt,Tether,0.999062,184121481799,45884699484,-0.000269408607774579,-0.02696,-65060871.16989136,-0.03532,184300681986.8548,189767623766.9662,,1.32,-24.49468,2018-07-24T00:00:00.000Z,2026-07-13T21:09:27.399Z
4,binancecoin,bnb,BNB,564.94,76132579517,488868327,-13.394108720304757,-2.31596,-1817668557.0631866,-2.33183,134782022.94,134782022.94,200000000.0,1369.99,-58.76292,2025-10-13T08:41:24.131Z,2026-07-13T21:09:26.887Z
5,usd-coin,usdc,USDC,0.999871,73135957226,12613032829,0.00011153,0.01116,-242479470.15722656,-0.33045,73148703606.92351,73158074062.996,,1.043,-4.18664,2018-11-15T00:00:00.000Z,2026-07-13T21:09:13.266Z
6,ripple,xrp,XRP,1.061,66264259033,1131599136,-0.03891706399257333,-3.53842,-2439139056.35318,-3.55025,62466503703.0,99985639695.0,100000000000.0,3.65,-70.90464,2025-07-18T03:40:53.808Z,2026-07-13T21:09:09.449Z
7,solana,sol,Solana,74.65,43476076331,1780606093,-2.8541654804371177,-3.68255,-1687122610.7444,-3.73561,582272465.085047,630229937.376989,,293.31,-74.54892,2025-01-19T11:15:27.957Z,2026-07-13T21:09:19.435Z
8,tron,trx,TRON,0.325286,30858152171,418752229,-0.006123458397070958,-1.8477,-581834764.0542107,-1.85062,94865990878.8746,94866163751.5595,,0.431288,-24.57809,2024-12-04T00:10:40.323Z,2026-07-13T21:09:23.625Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,20486704286,14927382,0.0193047,1.9053,357117065,1.77409,19841519577.618,19841519577.618,,1.049,-1.58244,2026-03-09T17:00:25.937Z,2026-07-13T21:09:14.802Z
10,hyperliquid,hype,Hyperliquid,63.29,14079777012,423044927,-4.6311199685687185,-6.81852,-1023626419.5197716,-6.77746,222445714.0741414,955307079.4341414,1000000000.0,76.7,-17.48875,2026-06-16T13:02:04.375Z,2026-07-13T21:09:13.713Z
11,dogecoin,doge,Dogecoin,0.071672,11113415030,428551747,-0.001784502302827146,-2.42935,-275240019.2419014,-2.41679,155057306383.7052,170769563126.5791,,0.731578,-90.20316,2021-05-08T05:08:23.458Z,2026-07-13T21:09:09.802Z
12,usds,usds,USDS,0.999713,10056167344,178324693,-7.1212507050999e-05,-0.00712,-895959115.2284355,-8.18069,10059058742.3014,10059058742.3014,,1.15,-13.23021,2026-04-02T07:21:14.655Z,2026-07-13T21:09:21.758Z
13,rain,rain,Rain,0.01434571,9497475162,27092017,-8.7195835402357e-05,-0.60415,-55159070.446769714,-0.57742,661849788935.6937,1149838417124.276,1150000000000.0,0.01614328,-11.06711,2026-06-22T20:10:11.458Z,2026-07-13T21:09:15.532Z
14,leo-token,leo,LEO Token,9.52,8761407430,422457,-0.04867109260102609,-0.5086,-42893872.49039078,-0.48719,920213054.9,985239504.0,,10.57,-9.94587,2026-05-04T09:45:26.809Z,2026-07-13T21:09:17.970Z
15,zcash,zec,Zcash,494.48,8295284555,366394092,-46.12924040483824,-8.53283,-742345974.3740091,-8.21394,16791065.7905448,16792623.6030448,21000000.0,3191.93,-84.50843,2016-10-29T00:00:00.000Z,2026-07-13T21:09:09.623Z
16,whitebit,wbt,WhiteBIT Coin,54.51,6432753674,104139018,-1.7664049408820404,-3.1389,-209747182.9421444,-3.15765,118017081.0,293917080.0,400000000.0,64.11,-14.96521,2025-12-10T20:16:13.582Z,2026-07-13T21:09:24.686Z
17,stellar,xlm,Stellar,0.180225,6165491012,156183148,-0.00892269438428911,-4.71731,-293000877.46760654,-4.53668,34175548029.97384,50001786839.91257,,0.875563,-79.38756,2018-01-03T00:00:00.000Z,2026-07-13T21:09:18.757Z
18,monero,xmr,Monero,321.75,6047358095,103993287,-8.70741705554508,-2.63493,-157753377.544631,-2.54231,18777508.61286541,18777508.61286541,,797.73,-59.66654,2026-01-14T19:34:07.049Z,2026-07-13T21:09:23.534Z
19,chainlink,link,Chainlink,7.86,5877800956,179067219,-0.2235744045373229,-2.76689,-170522548.07208347,-2.81934,748099970.424884,1000000000.0,1000000000.0,52.7,-85.09046,2021-05-10T00:13:57.214Z,2026-07-13T21:09:18.874Z
20,cardano,ada,Cardano,0.157203,5860149967,252809232,-0.006846815236619758,-4.17363,-256656195.38238144,-4.19592,37269855891.6933,45000000000.0,45000000000.0,3.09,-94.90744,2021-09-02T06:00:10.474Z,2026-07-13T21:09:18.951Z
21,canton-network,cc,Canton,0.132565,5178784350,8164142,-0.002141754660080902,-1.58994,-82965810.09343529,-1.57677,39065915244.63511,39065915244.63511,,0.194152,-31.78169,2026-02-03T08:02:08.411Z,2026-07-13T21:09:17.101Z
22,bitcoin-cash,bch,Bitcoin Cash,234.95,4713177705,108704413,-11.657750947263793,-4.72732,-232951765.38710785,-4.70978,20060934.27165078,20060934.27165078,21000000.0,3785.82,-93.79406,2017-12-20T00:00:00.000Z,2026-07-13T21:09:18.041Z
