market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64131,1286258155009,29117944131,57.63,0.08995,1272281280,0.09901,20057631.0,20057631.0,21000000.0,126080,-49.1343,2025-10-06T18:57:42.558Z,2026-07-17T21:04:41.613Z
2,ethereum,eth,Ethereum,1843.64,222439826944,9920216709,-28.465652270664577,-1.52052,-3397577926.5072937,-1.50444,120682873.2112472,120682873.2112472,,4946.05,-62.72506,2025-08-24T19:21:03.333Z,2026-07-17T21:04:41.687Z
3,tether,usdt,Tether,0.999326,184080338643,43854219931,8.166e-05,0.00817,10275033,0.00558,184204791268.6909,189671733057.0762,,1.32,-24.47268,2018-07-24T00:00:00.000Z,2026-07-17T21:04:38.645Z
4,binancecoin,bnb,BNB,567.98,75621778613,724497418,-6.519475912270309,-1.13482,-876315987.7771301,-1.14554,133166037.85,133166037.85,200000000.0,1369.99,-58.54171,2025-10-13T08:41:24.131Z,2026-07-17T21:04:41.569Z
5,usd-coin,usdc,USDC,0.999899,73264198808,11172041343,-5.338529374455e-06,-0.00053,7964861,0.01087,73271593747.94098,73294946400.57744,,1.043,-4.1621,2018-11-15T00:00:00.000Z,2026-07-17T21:04:25.299Z
6,ripple,xrp,XRP,1.089,67994813715,1043343367,-0.0082802753657234,-0.75496,-514210506.5098572,-0.75057,62466503703.0,99985639695.0,100000000000.0,3.65,-70.14845,2025-07-18T03:40:53.808Z,2026-07-17T21:04:18.950Z
7,solana,sol,Solana,75.11,43753969989,1639358703,-0.6511077452596652,-0.8594,-382611864.47032166,-0.86688,582516873.8471985,630485276.3552324,,293.31,-74.39177,2025-01-19T11:15:27.957Z,2026-07-17T21:04:19.018Z
8,tron,trx,TRON,0.322841,30626977603,334098159,-0.000180721249777582,-0.05595,-16882700.149757385,-0.05509,94869310220.9167,94869544363.09349,,0.431288,-25.14496,2024-12-04T00:10:40.323Z,2026-07-17T21:04:32.498Z
9,figure-heloc,figr_heloc,Figure Heloc,1.009,20263038003,48837442,-0.011481700000000039,-1.12515,-188904059.00434875,-0.92365,20082769043.298,20082769043.298,,1.049,-3.82629,2026-03-09T17:00:25.937Z,2026-07-17T21:04:24.163Z
10,hyperliquid,hype,Hyperliquid,59.8,13298625696,635429772,-2.5976537073268133,-4.16311,-581298629.8868656,-4.18805,222445714.0741414,955307079.4341414,1000000000.0,76.7,-22.03798,2026-06-16T13:02:04.375Z,2026-07-17T21:04:39.454Z
11,dogecoin,doge,Dogecoin,0.072703,11277188320,444957985,-0.000322401607528833,-0.44149,-39681643.19235611,-0.35064,155112356383.7052,170824003126.5791,,0.731578,-90.06212,2021-05-08T05:08:23.458Z,2026-07-17T21:04:19.350Z
12,usds,usds,USDS,0.999837,9931292677,99023766,4.123e-05,0.00412,-61557652.779800415,-0.61602,9935526212.613592,9935526212.613592,,1.15,-13.23813,2026-04-02T07:21:14.655Z,2026-07-17T21:04:41.906Z
13,rain,rain,Rain,0.01416615,9375688230,26073746,-0.00047478740185616,-3.24288,-314481093.2151489,-3.24536,661855194221.2073,1149836713526.556,1150000000000.0,0.01614328,-12.37208,2026-06-22T20:10:11.458Z,2026-07-17T21:04:27.604Z
14,zcash,zec,Zcash,543.44,9124854541,478688075,4.76,0.88431,79301461,0.87669,16791065.7905448,16792623.6030448,21000000.0,3191.93,-82.97472,2016-10-29T00:00:00.000Z,2026-07-17T21:04:19.052Z
15,leo-token,leo,LEO Token,9.8,9022191815,234727,-0.007287346656472238,-0.07427,-14705313.120811462,-0.16273,920182099.9,985239504.0,,10.57,-7.23669,2026-05-04T09:45:26.809Z,2026-07-17T21:04:27.787Z
16,whitebit,wbt,WhiteBIT Coin,55.85,6588535930,90211098,-0.1789826171539417,-0.31943,-18408759.137978554,-0.27863,117961796.0,293861795.0,400000000.0,64.11,-12.87807,2025-12-10T20:16:13.582Z,2026-07-17T21:04:35.949Z
