market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64271,1287796759614,17780727129,692.52,1.08925,12735428743,0.99881,20042290.0,20042318.0,21000000.0,126080,-49.02396,2025-10-06T18:57:42.558Z,2026-06-13T19:50:01.620Z
2,ethereum,eth,Ethereum,1678.53,202566461747,5653785319,13.62,0.81797,1476832004,0.73441,120684237.8846127,120684237.8846127,,4946.05,-66.06318,2025-08-24T19:21:03.333Z,2026-06-13T19:50:01.048Z
3,tether,usdt,Tether,0.999481,186486508502,30808899842,0.00010556,0.01056,-303343101.54434204,-0.1624,186584693808.4656,192051635438.5862,,1.32,-24.45539,2018-07-24T00:00:00.000Z,2026-06-13T19:49:59.603Z
4,binancecoin,bnb,BNB,608.28,81982075258,470514803,4.21,0.69699,449542451,0.55137,134783760.38,134783759.23,200000000.0,1369.99,-55.59972,2025-10-13T08:41:24.131Z,2026-06-13T19:50:00.365Z
5,usd-coin,usdc,USDC,0.999778,74751088453,6085791175,5.444e-05,0.00545,-92170037.29269409,-0.12315,74766773205.91087,74766773205.91087,,1.043,-4.18769,2018-11-15T00:00:00.000Z,2026-06-13T19:49:59.767Z
6,ripple,xrp,XRP,1.15,71205331006,1052246748,0.01598883,1.41283,1013187020,1.44345,62053900985.0,99985653167.0,100000000000.0,3.65,-68.52554,2025-07-18T03:40:53.808Z,2026-06-13T19:49:59.779Z
7,solana,sol,Solana,68.3,39581306272,1593247648,1.28,1.91273,739902594,1.90493,579823941.8526601,628303780.4310284,,293.31,-76.71466,2025-01-19T11:15:27.957Z,2026-06-13T19:49:59.481Z
8,tron,trx,TRON,0.318033,30158469325,385094265,0.00339226,1.07814,299948576,1.00457,94826790531.35327,94828746053.96016,,0.431288,-26.25969,2024-12-04T00:10:40.323Z,2026-06-13T19:49:44.094Z
9,figure-heloc,figr_heloc,Figure Heloc,1.028,19357443916,141544,-0.004790199999999967,-0.46377,-52042915.2890625,-0.26813,18828522477.217,18828522477.217,,1.049,-2.52523,2026-03-09T17:00:25.937Z,2026-06-13T19:49:47.568Z
10,dogecoin,doge,Dogecoin,0.087802,13578676045,670157251,0.00023591,0.26941,23012466,0.16976,154646416383.7052,154647036383.7052,,0.731578,-87.99832,2021-05-08T05:08:23.458Z,2026-06-13T19:49:46.483Z
11,hyperliquid,hype,Hyperliquid,59.88,13316546767,604464355,-0.7657652391939109,-1.26271,-187100550.35824203,-1.38556,222445714.0741414,955307079.4341414,1000000000.0,75.48,-20.66908,2026-06-02T03:26:51.695Z,2026-06-13T19:49:46.648Z
12,usds,usds,USDS,0.999708,10561827277,32442869,7.788e-05,0.00779,-4854952.085683823,-0.04595,10564823514.92496,10565228707.71107,,1.15,-13.22394,2026-04-02T07:21:14.655Z,2026-06-13T19:49:56.473Z
13,leo-token,leo,LEO Token,9.68,8909804557,642129,0.14042,1.47224,84272735,0.95487,920402333.9,985239504.0,,10.57,-8.779,2026-05-04T09:45:26.809Z,2026-06-13T19:49:48.367Z
14,rain,rain,Rain,0.01297475,8079271552,46894263,-6.7454322832214e-05,-0.5172,-41036497.37437153,-0.50536,622662410417.949,1149866514596.912,1150000000000.0,0.01478538,-12.2259,2026-05-27T18:55:48.614Z,2026-06-13T19:49:47.793Z
