market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63868,1281371369516,25979069453,-808.0261640068784,-1.7,-16163377596.656982,-1.2457,20062521.0,20062521.0,21000000.0,126080,-49.34332,2025-10-06T10:57:42.000Z,2026-07-28T21:15:20.000Z
2,ethereum,eth,Ethereum,1919.04,231566146050,11256411191,-17.722169234572675,-1.6,-2167289592.7649536,-0.92725,120682600.3094177,120682600.3094177,,4946.05,-61.20054,2025-08-24T11:21:03.000Z,2026-07-28T21:15:20.000Z
3,tether,usdt,Tether,0.999165,183940354489,43800459388,4.3e-06,0.0,-31851800.21255493,-0.01731,184093866968.39075,189560808791.5262,,1.32,-24.48276,2018-07-23T16:00:00.000Z,2026-07-28T21:15:20.000Z
4,binancecoin,bnb,BNB,570.69,75990488825,546063726,-2.266981025137852,-0.8,-307215204.9223175,-0.40265,133165561.36,133165561.36,200000000.0,1369.99,-58.34379,2025-10-13T00:41:24.000Z,2026-07-28T21:15:20.000Z
5,usd-coin,usdc,USDC,0.999726,72362152017,12097355010,6.331e-05,0.0,-80399524.05560303,-0.11098,72381206972.00595,72387306544.41386,,1.043,-4.19169,2018-11-14T16:00:00.000Z,2026-07-28T21:15:20.000Z
6,ripple,xrp,XRP,1.063,66488113646,1333622280,-0.01969662877009437,-2.7,-1243344852.6204681,-1.8357,62533271955.0,99985635707.0,100000000000.0,3.65,-70.83599,2025-07-17T19:40:53.000Z,2026-07-28T21:15:20.000Z
7,solana,sol,Solana,74.03,43167167427,1888635842,-1.3024600502679107,-2.6,-759895780.9535751,-1.7299,583091911.8104082,631121803.2530044,,293.31,-74.75997,2025-01-19T03:15:27.000Z,2026-07-28T21:15:20.000Z
8,tron,trx,TRON,0.324223,30763367405,415102079,-0.002815167260318163,-1.0,-267364721.74219513,-0.86161,94884780082.21999,94884975118.16998,,0.431288,-24.82445,2024-12-03T16:10:40.000Z,2026-07-28T21:15:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.004,20653927497,42776127,-0.030160985035860843,-2.9,-543738532.6278076,-2.56509,20570213562.036,20570213562.036,,1.049,-4.29401,2026-03-09T09:00:25.000Z,2026-07-28T21:15:20.000Z
16,whitebit,wbt,WhiteBIT Coin,55.96,16451188898,80942721,-0.7135053470789359,-1.7,-208403584.84195137,-1.25095,293975916.0,293807605.0,400000000.0,64.11,-12.71236,2025-12-10T12:16:13.000Z,2026-07-28T21:15:20.000Z
10,hyperliquid,hype,Hyperliquid,55.41,12312161333,477433126,-1.0745912200662815,-3.1,-253564859.51995468,-2.01791,222445714.07414138,955307079.4341414,1000000000.0,76.87,-27.90813,2026-06-16T13:00:30.000Z,2026-07-28T21:15:20.000Z
11,dogecoin,doge,Dogecoin,0.070712,10978793181,538025167,-0.001007912278446196,-1.9,-155619887.62921143,-1.39765,155260996383.7052,170973733126.5791,,0.731578,-90.33427,2021-05-07T21:08:23.000Z,2026-07-28T21:15:20.000Z
12,usds,usds,USDS,1.0,9987676410,244223499,-1.190708780019e-06,0.0,13399346,0.13434,9987203955.339657,9987203955.339657,,1.057,-5.41637,2024-10-28T21:40:51.000Z,2026-07-28T21:15:20.000Z
13,rain,rain,Rain,0.01370036,9516049633,26188297,5.776e-05,0.2,40876137,0.4314,694562213484.2163,1149834913445.61,1150000000000.0,0.01655801,-17.25841,2026-06-29T16:17:20.000Z,2026-07-28T21:15:20.000Z
14,leo-token,leo,LEO Token,9.75,8975580784,189453,0.00210578,0.0,1867335,0.02081,920100780.9,985239504.0,,10.61,-8.08621,2026-05-04T09:35:00.000Z,2026-07-28T21:15:20.000Z
15,zcash,zec,Zcash,469.05,7868787358,224383608,-16.822018836134987,-4.1,-286417283.06746864,-3.51208,16784704.8530448,16792623.6030448,21000000.0,3191.93,-85.30515,2016-10-28T16:00:00.000Z,2026-07-28T21:15:20.000Z
17,monero,xmr,Monero,339.59,6388256541,69428594,-9.543480429174394,-2.9,-169722164.8689785,-2.58803,18783938.10160626,18783948.90098888,,797.73,-57.4306,2026-01-14T11:34:07.000Z,2026-07-28T21:15:20.000Z
18,chainlink,link,Chainlink,8.38,6268379630,217734495,-0.19217034477897954,-3.0,-143586391.86534882,-2.23935,748099970.424884,1000000000.0,1000000000.0,52.7,-84.0998,2021-05-09T16:13:57.000Z,2026-07-28T21:15:20.000Z
19,cardano,ada,Cardano,0.159807,5955885481,323592747,0.00145074,0.6,49173970,0.83251,37300234171.22217,45000000000.0,45000000000.0,3.09,-94.82309,2021-09-01T22:00:10.000Z,2026-07-28T21:15:20.000Z
20,stellar,xlm,Stellar,0.173418,5935910317,138871557,-0.00235134895836997,-2.1,-76779727.16835213,-1.27696,34224946309.883137,50001786839.91247,,0.875563,-80.19355,2018-01-02T16:00:00.000Z,2026-07-28T21:15:20.000Z
21,canton-network,cc,Canton,0.119117,4666323313,7908904,-0.00164110511274361,-1.5,-63635122.988147736,-1.34536,39182089278.48191,39182089278.48191,,0.194152,-38.64729,2026-02-03T00:02:08.000Z,2026-07-28T21:15:20.000Z
22,dai,dai,Dai,1.0,4596659976,253580993,4.907e-05,0.0,1944032,0.04231,4596101341.237147,4596101341.237147,,1.22,-17.94369,2020-03-12T19:02:50.000Z,2026-07-28T21:15:20.000Z
23,bitcoin-cash,bch,Bitcoin Cash,213.71,4288111886,93092391,-1.056286813256321,-0.8,-21645168.177984238,-0.50224,20067571.77165078,20067837.39665078,21000000.0,3785.82,-94.35495,2017-12-19T16:00:00.000Z,2026-07-28T21:15:20.000Z
24,usd1-wlfi,usd1,USD1,0.998815,4085558002,865810350,-6.8537783718625e-05,0.0,-17313402.553561687,-0.42198,4090408817.223969,4090408817.223969,,1.048,-4.68708,2026-07-09T10:14:50.000Z,2026-07-28T21:15:20.000Z
25,the-open-network,gram,Gram (prev. Toncoin),1.46,3985443849,32795906,-0.021313794605112513,-1.5,-57104829.823338985,-1.41259,2735687534.941966,5222042576.463634,,8.25,-82.35125,2024-06-14T16:36:51.000Z,2026-07-28T21:15:20.000Z
26,ethena-usde,usde,Ethena USDe,0.999424,3862173928,39559518,3.15159e-07,0.0,-77615601.12845278,-1.97004,3864393533.622678,3864393533.622678,,1.034,-3.34614,2025-12-09T09:10:12.000Z,2026-07-28T21:15:20.000Z
27,litecoin,ltc,Litecoin,46.46,3597671338,190892753,0.0212447,-0.2,1909442,0.0531,77434828.9921285,77437510.2488545,84000000.0,410.26,-88.67576,2021-05-09T19:13:07.000Z,2026-07-28T21:15:20.000Z
28,global-dollar,usdg,Global Dollar,0.999701,3307143539,505997527,-0.000276201402051868,0.0,10910943,0.33101,3307872224.575189,3307872224.575189,,1.65,-39.5774,2025-01-29T16:11:05.000Z,2026-07-28T21:15:20.000Z
30,hedera-hashgraph,hbar,Hedera,0.068217,2986911039,48928597,-0.000446670907922594,-0.9,-19940138.706418514,-0.66316,43791096252.50506,50000000000.0,50000000000.0,0.569229,-88.01592,2021-09-15T02:40:28.000Z,2026-07-28T21:15:20.000Z
29,hashnote-usyc,usyc,Circle USYC,1.13,2955639885,1207.56,,0.0,,,2616505943.037848,2655267841.571793,,1.13,-0.11777,2026-07-17T12:21:30.000Z,2026-07-21T14:27:40.000Z
31,avalanche-2,avax,Avalanche,6.61,2854744800,167267045,0.04998062,-0.5,21757714,0.76801,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.43934,2021-11-21T06:18:56.000Z,2026-07-28T21:15:20.000Z
32,sui,sui,Sui,0.692185,2805031929,216943320,-0.006836411520280139,-1.7,-27637300.71932602,-0.97566,4052334085.342099,10000000000.0,10000000000.0,5.35,-87.05365,2025-01-04T14:56:18.000Z,2026-07-28T21:15:20.000Z
33,shiba-inu,shib,Shiba Inu,4.6e-06,2713340797,142062879,-4.17208660049e-07,-8.3,-245419125.46941996,-8.29466,589240106744103.8,589496824793608.9,,8.616e-05,-94.65626,2021-10-27T19:54:55.000Z,2026-07-28T21:15:20.000Z
34,paypal-usd,pyusd,PayPal USD,0.999909,2700985722,215241750,6.448e-05,0.0,24506124,0.91561,2701220935.142763,2707371992.722763,,1.021,-2.04049,2023-10-23T14:44:57.000Z,2026-07-28T21:15:20.000Z
35,crypto-com-chain,cro,Cronos,0.055851,2640669667,8666790,-0.000489040511404935,-0.9,-23255223.876431942,-0.87297,47284766216.54899,98818050565.97684,100000000000.0,0.891544,-93.73542,2021-11-23T16:00:00.000Z,2026-07-28T21:15:20.000Z
36,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2637828000,0.0,0.0,0.0,1485775,0.05636,2637827999.670449,2637827999.670449,,1.0,0.0,2025-02-11T21:00:10.000Z,2026-07-28T21:15:20.000Z
37,tether-gold,xaut,Tether Gold,4020.33,2463820417,130253269,-46.37018036695963,-1.3,-28348487.87354946,-1.1375,612823.6595320001,707747.089,,5504.62,-26.96442,2026-01-28T16:00:00.000Z,2026-07-28T21:15:20.000Z
38,uniswap,uni,Uniswap,3.9,2437278963,230312601,0.131801,1.4,82551557,3.50578,625077561.5538775,892212420.0329479,1000000000.0,44.92,-91.32037,2021-05-02T21:25:04.000Z,2026-07-28T21:15:20.000Z
40,near,near,NEAR Protocol,1.65,2147096264,167507137,-0.07151719682122093,-5.2,-93732503.34082937,-4.18294,1302090823.0,1302090837.0,,20.44,-91.92912,2022-01-16T14:09:45.000Z,2026-07-28T21:15:20.000Z
39,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2142959188,1500116,-0.001123795772095537,0.3,-2102329.022497654,-0.09801,1886202798.045957,1886202798.045957,,1.26,-10.04868,2024-03-26T21:24:08.000Z,2026-07-28T21:15:20.000Z
41,ondo-finance,ondo,Ondo,0.405694,1975419208,141803702,0.00642917,-0.1,31268787,1.60835,4869330647.0,10000000000.0,10000000000.0,2.14,-81.04374,2024-12-15T16:36:00.000Z,2026-07-28T21:15:20.000Z
42,bittensor,tao,Bittensor,193.36,1855805470,117953488,1.47,0.0,14178159,0.76987,9597491.0,21000000.0,21000000.0,757.6,-74.47733,2024-03-07T10:45:36.000Z,2026-07-28T21:15:20.000Z
43,okb,okb,OKB,86.27,1811360527,20039381,0.237805,0.3,4774035,0.26426,21000000.0,21000000.0,21000000.0,228.74,-62.28646,2025-10-04T16:00:00.000Z,2026-07-28T21:15:20.000Z
44,pax-gold,paxg,PAX Gold,4022.88,1790947992,90924225,-45.36056791044757,-1.3,-18640938.40191984,-1.03012,445204.689893,445204.689893,,5619.09,-28.40698,2026-01-28T22:30:56.000Z,2026-07-28T21:15:20.000Z
45,world-liberty-financial,wlfi,World Liberty Financial,0.054882,1745119274,22682778,-2.1288244912758e-05,0.0,582016,0.03336,31774779452.0,100000000000.0,100000000000.0,0.331336,-83.43617,2025-09-01T04:20:09.000Z,2026-07-28T21:15:20.000Z
46,aster-2,aster,Aster,0.620697,1668309204,65319984,-0.002927354909984414,-0.8,-7834758.822757244,-0.46743,2687744734.379753,7813984360.600964,8000000000.0,2.41,-74.23141,2025-09-24T03:18:14.000Z,2026-07-28T21:15:20.000Z
47,htx-dao,htx,HTX DAO,1.77e-06,1593118205,112384421,-2.3825964111e-08,-1.1,-21355966.788989067,-1.32278,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-52.72384,2024-12-03T16:16:20.000Z,2026-07-28T21:15:20.000Z
48,ripple-usd,rlusd,Ripple USD,1.0,1590068041,144985527,0.00015513,0.0,4086489,0.25766,1589420958.750467,1589420958.750467,,1.073,-6.75305,2024-12-26T02:45:52.000Z,2026-07-28T21:15:20.000Z
49,usdd,usdd,USDD,0.999115,1564603244,103322773,-2.9749224459308e-05,0.0,13356621,0.86102,1565989963.0,1566011908.0,,1.24,-19.56945,2026-07-09T09:35:10.000Z,2026-07-28T21:15:20.000Z
50,aave,aave,Aave,100.95,1557359098,261660435,1.55,1.4,24819671,1.61951,15418535.968187587,16000000.0,16000000.0,661.69,-84.74428,2021-05-18T13:19:59.000Z,2026-07-28T21:15:20.000Z
51,memecore,m,MemeCore,1.13,1504901839,9572861,-0.05892233725702667,-5.6,-77557830.63683844,-4.90109,1329114595.9800608,5396431368.487286,10000000000.0,5.64,-79.94102,2026-07-02T04:14:00.000Z,2026-07-28T21:15:20.000Z
52,falcon-finance,usdf,Falcon USD,0.995025,1419070208,1297531,-0.000377126164757713,-0.1,-498761.86845493317,-0.03513,1426165567.316948,1426165567.316948,,1.075,-7.40354,2025-05-08T13:25:42.000Z,2026-07-28T21:15:20.000Z
53,sky,sky,Sky,0.05684,1329510937,9479301,0.00031825,-0.9,8205553,0.62102,23376173436.801968,23462665147.36596,23462665147.3,0.100535,-43.46231,2024-12-04T02:13:57.000Z,2026-07-28T21:15:20.000Z
55,mantle,mnt,Mantle,0.399254,1318505752,23765221,-0.004024511684021292,-1.2,-13239014.245859861,-0.99411,3302294382.53684,6219316794.889999,6219316794.89,2.86,-86.01589,2025-10-08T17:04:46.000Z,2026-07-28T21:15:20.000Z
54,bfusd,bfusd,BFUSD,0.998441,1317941583,525035,-0.000150761576695246,0.0,-199367.93670892715,-0.01512,1320000000.0,1320000000.0,,1.007,-0.84253,2025-10-10T13:40:40.000Z,2026-07-28T21:15:20.000Z
56,morpho,morpho,Morpho,2.01,1315851146,14482409,0.052833,2.2,34556205,2.69698,655408079.5229237,1000000000.0,1000000000.0,4.17,-51.85501,2025-01-17T04:46:19.000Z,2026-07-28T21:15:20.000Z
57,polkadot,dot,Polkadot,0.765061,1297037485,122854167,-0.017498174799602917,-3.7,-29615543.985857487,-2.23235,1695421712.179831,1695428603.107891,2100000000.0,54.98,-98.60845,2021-11-04T06:10:09.000Z,2026-07-28T21:15:20.000Z
58,internet-computer,icp,Internet Computer,2.13,1180588740,32004896,-0.014696202528982294,-1.3,-7957401.563004732,-0.66951,555226786.3064519,555226786.3064519,,700.65,-99.69657,2021-05-10T08:05:53.000Z,2026-07-28T21:15:20.000Z
59,pepe,pepe,Pepe,2.8e-06,1179458399,163598879,-9.1574363901e-08,-4.1,-37877722.6524117,-3.11153,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-90.00259,2024-12-09T08:30:35.000Z,2026-07-28T21:15:20.000Z
60,bitget-token,bgb,Bitget Token,1.66,1161539008,9505504,-0.014905187387055596,-1.6,-10495911.491773129,-0.89553,699992029.6481038,910920874.6481038,2000000000.0,8.45,-80.3623,2024-12-27T03:41:24.000Z,2026-07-28T21:15:20.000Z
61,worldcoin-wld,wld,Worldcoin,0.320554,1122736347,126970288,-0.016376811410891645,-6.1,-142454955.2877593,-11.25956,3502314321.2406,10000000000.0,10000000000.0,11.74,-97.2697,2024-03-09T16:10:42.000Z,2026-07-28T21:15:20.000Z
62,usdgo,usdgo,USDGO,1.0,1104939743,10034246,0.00011244,0.0,-2879141.2469763756,-0.25989,1104652494.7,1104652494.7,,1.002,-0.21415,2026-03-11T00:04:22.000Z,2026-07-28T21:15:20.000Z
63,united-stables,u,United Stables,0.999991,1081484611,115052696,0.00028424,0.0,4290970,0.39835,1081509107.8,1081509107.8,,1.008,-0.77274,2026-02-05T13:06:07.000Z,2026-07-28T21:15:20.000Z
64,ethereum-classic,etc,Ethereum Classic,6.75,1064775996,39145890,-0.16677567449184139,-2.4,-25678066.81139016,-2.35481,157666065.5629296,157666065.5629296,210700000.0,167.09,-95.96021,2021-05-06T10:34:22.000Z,2026-07-28T21:15:20.000Z
65,audiera,beat,Audiera,3.35,1038673344,64438057,0.533383,9.1,168786938,19.40333,309266666.0,1000000000.0,1000000000.0,11.23,-70.20018,2026-06-12T16:54:50.000Z,2026-07-28T21:15:20.000Z
