market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63219,1268770120941,19911699215,-781.717179494095,-0.9,-15625192950.455566,-1.21654,20068859.0,20068859.0,21000000.0,126080,-49.85798,2025-10-06T10:57:42.000Z,2026-08-11T19:13:20.000Z
2,ethereum,eth,Ethereum,1862.28,224737413391,6559100713,-14.6049672907875,-0.5,-1769106666.9979858,-0.78104,120682035.68761347,120682035.6876134,,4946.05,-62.34807,2025-08-24T11:21:03.000Z,2026-08-11T19:13:20.000Z
3,tether,usdt,Tether,0.999156,183066267138,32830661571,1.981e-05,0.0,-21447701.604644775,-0.01171,183218799294.9728,188685744732.7862,,1.32,-24.48342,2018-07-23T16:00:00.000Z,2026-08-11T19:13:20.000Z
4,binancecoin,bnb,BNB,608.64,81053639026,674103085,8.63,1.6,1152843175,1.44284,133164225.26,133164225.26,200000000.0,1369.99,-55.57313,2025-10-13T00:41:24.000Z,2026-08-11T19:13:20.000Z
5,usd-coin,usdc,USDC,0.999609,72128296050,7883268912,-8.394302172587e-06,0.0,-147067785.52339172,-0.20348,72155765080.87103,72207475366.1811,,1.043,-4.20287,2018-11-14T16:00:00.000Z,2026-08-11T19:13:20.000Z
6,ripple,xrp,XRP,1.01,63142439388,1273069996,-0.009132645220981894,-0.7,-560546314.361824,-0.87994,62533271955.0,99985635707.0,100000000000.0,3.65,-72.313,2025-07-17T19:40:53.000Z,2026-08-11T19:13:20.000Z
7,solana,sol,Solana,75.03,43708349641,1249231144,-1.1774060535479691,-1.0,-656045564.8008347,-1.47877,582481284.2153785,632009359.524294,,293.31,-74.42022,2025-01-19T03:15:27.000Z,2026-08-11T19:13:20.000Z
8,tron,trx,TRON,0.334899,31784197959,433496918,0.00419452,1.2,401141220,1.27821,94898366030.50229,94898408348.89969,,0.431288,-22.3492,2024-12-03T16:10:40.000Z,2026-08-11T19:13:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.021,21628159851,72911632,0.01500572,1.5,410434836,1.9344,21175594037.696,21175594037.696,,1.061,-3.68839,2026-08-03T14:19:20.000Z,2026-08-11T19:13:20.000Z
10,hyperliquid,hype,Hyperliquid,53.87,11981404635,203188637,-1.9628975329760792,-1.6,-437382217.0118923,-3.52194,222445714.07414138,955307079.4341414,1000000000.0,76.87,-29.92315,2026-06-16T13:00:30.000Z,2026-08-11T19:13:20.000Z
11,dogecoin,doge,Dogecoin,0.070476,10957142007,351633102,0.00059803,1.6,95410098,0.87841,155451696383.70526,155451686383.7052,,0.731578,-90.36656,2021-05-07T21:08:23.000Z,2026-08-11T19:13:20.000Z
12,usds,usds,USDS,0.999832,9789163421,197131507,9.671e-05,0.0,-15348471.02911377,-0.15654,9791663850.465494,9791663850.465494,,1.057,-5.43738,2024-10-28T21:40:51.000Z,2026-08-11T19:13:20.000Z
13,rain,rain,Rain,0.01287626,9227919882,29635428,1.757e-05,0.0,13701307,0.1487,716577364238.5552,1149834564883.855,1150000000000.0,0.01655801,-22.23548,2026-06-29T16:17:20.000Z,2026-08-11T19:13:20.000Z
14,leo-token,leo,LEO Token,9.41,8658019127,322907,-0.26284654441867517,-2.6,-241865710.93928337,-2.71763,920001080.9,985239504.0,,10.61,-11.32875,2026-05-04T09:35:00.000Z,2026-08-11T19:13:20.000Z
15,zcash,zec,Zcash,472.14,7965006250,196606309,-26.880409911483866,-5.0,-452925235.2847376,-5.38048,16871511.1030448,16871511.1030448,21000000.0,3191.93,-85.20818,2016-10-28T16:00:00.000Z,2026-08-11T19:13:20.000Z
16,monero,xmr,Monero,385.57,7253938031,81643431,-8.025568949928925,-1.6,-141529854.61698914,-1.91374,18789984.18765584,18789984.18765584,,797.73,-51.66702,2026-01-14T11:34:07.000Z,2026-08-11T19:13:20.000Z
17,cardano,ada,Cardano,0.184447,6890891762,259156654,-0.009238122192355203,-5.1,-343911064.5618181,-4.75357,37353519633.58835,45000000000.0,45000000000.0,3.09,-94.02488,2021-09-01T22:00:10.000Z,2026-08-11T19:13:20.000Z
18,whitebit,wbt,WhiteBIT Coin,54.72,6459602844,50520378,-0.5213617057087134,-0.6,-64314237.974022865,-0.98582,118053900.0,293703899.0,400000000.0,64.11,-14.64604,2025-12-10T12:16:13.000Z,2026-08-11T19:13:20.000Z
19,chainlink,link,Chainlink,8.54,6388209107,315328122,0.26836,3.8,199780354,3.22829,748099970.424884,1000000000.0,1000000000.0,52.7,-83.7929,2021-05-09T16:13:57.000Z,2026-08-11T19:13:20.000Z
20,stellar,xlm,Stellar,0.160589,5539362073,80004592,-0.002065955566118938,-0.9,-61161493.03490353,-1.09207,34485827946.73702,50001786839.91247,,0.875563,-81.65879,2018-01-02T16:00:00.000Z,2026-08-11T19:13:20.000Z
21,dai,dai,Dai,0.999914,4572768936,154940201,2.71e-06,0.0,-9684799.044402122,-0.21135,4573110436.509713,4573110436.509713,,1.22,-17.96796,2020-03-12T19:02:50.000Z,2026-08-11T19:13:20.000Z
22,bitcoin-cash,bch,Bitcoin Cash,211.3,4244169312,141837733,-1.5118305104562353,-1.1,-27699574.7456851,-0.64842,20073856.14665078,20073868.64665078,21000000.0,3785.82,-94.41865,2017-12-19T16:00:00.000Z,2026-08-11T19:13:20.000Z
23,usd1-wlfi,usd1,USD1,0.999397,4021206115,681006336,4.606e-05,0.0,8978355,0.22377,4023633300.980192,4023633300.980192,,1.048,-4.63155,2026-07-09T10:14:50.000Z,2026-08-11T19:13:20.000Z
24,canton-network,cc,Canton,0.100623,3956655268,16529312,0.00358849,4.3,142473655,3.73537,39316311867.35891,39316311867.35891,,0.194152,-48.17289,2026-02-03T00:02:08.000Z,2026-08-11T19:13:20.000Z
