market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77712,1556200702450,35435876693,1168.57,1.52667,23703549653,1.54673,20022200.0,20022200.0,21000000.0,126080,-38.36301,2025-10-06T18:57:42.558Z,2026-04-29T10:17:42.291Z
2,ethereum,eth,Ethereum,2343.51,282773067213,14117206820,60.98,2.67156,7315676101,2.65583,120688026.7187431,120688026.7187431,,4946.05,-52.61847,2025-08-24T19:21:03.333Z,2026-04-29T10:17:43.381Z
3,tether,usdt,Tether,0.999858,189668387742,60332814372,-4.5469363801898e-05,-0.00455,-44996556.2901001,-0.02372,189693530635.0639,195160470681.8662,,1.32,-24.42981,2018-07-24T00:00:00.000Z,2026-04-29T10:17:43.664Z
4,ripple,xrp,XRP,1.4,86591987213,1835956244,0.01644968,1.18569,944532215,1.10281,61684942428.0,99985673125.0,100000000000.0,3.65,-61.50159,2025-07-18T03:40:53.808Z,2026-04-29T10:17:42.501Z
5,binancecoin,bnb,BNB,628.95,84765960049,812513969,5.73,0.91875,764846912,0.91052,134786195.4,134786195.4,200000000.0,1369.99,-54.09086,2025-10-13T08:41:24.131Z,2026-04-29T10:17:42.283Z
6,usd-coin,usdc,USDC,0.999845,77474237486,13379848271,5.118e-05,0.00512,-147887557.41264343,-0.19052,77486329613.58952,77485835903.7785,,1.043,-4.17909,2018-11-15T00:00:00.000Z,2026-04-29T10:17:42.337Z
7,solana,sol,Solana,85.42,49196973560,2684562163,1.72,2.05974,972729747,2.0171,575969423.4772044,625307903.679605,,293.31,-70.87863,2025-01-19T11:15:27.957Z,2026-04-29T10:17:42.121Z
8,tron,trx,TRON,0.323193,30633214799,449437213,-0.000271658244041961,-0.08398,-535001.0149459839,-0.00175,94784539696.37819,94785603737.66609,,0.431288,-25.06337,2024-12-04T00:10:40.323Z,2026-04-29T10:17:41.540Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,17754347923,43218527,0.002981,0.2893,127264932,0.72199,17180669892.587,17180669892.587,,1.049,-1.49913,2026-03-09T17:00:25.937Z,2026-04-29T10:17:26.908Z
10,dogecoin,doge,Dogecoin,0.110241,16998107626,2768184172,0.01093201,11.00809,1705554756,11.15285,154024286383.7052,154027126383.7052,,0.731578,-84.93109,2021-05-08T05:08:23.458Z,2026-04-29T10:17:32.508Z
