market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64101,1285890675674,27157114258,-937.4375746841761,-1.0,-18811170449.20166,-1.4418,20060803.0,20060803.0,21000000.0,126080,-49.15804,2025-10-06T10:57:42.000Z,2026-07-24T21:15:30.000Z
2,ethereum,eth,Ethereum,1858.41,224261412771,8826554644,-18.883811417945026,-0.8,-2295775261.4219055,-1.01333,120682712.41641597,120682712.4164159,,4946.05,-62.42631,2025-08-24T11:21:03.000Z,2026-07-24T21:15:30.000Z
3,tether,usdt,Tether,0.999162,184001097886,43364984421,-0.000229733790523934,0.0,-48193300.23257446,-0.02618,184156916986.16385,189623858787.5262,,1.32,-24.48299,2018-07-23T16:00:00.000Z,2026-07-24T21:15:30.000Z
4,binancecoin,bnb,BNB,563.95,75113717155,546726835,-2.303655235385577,-0.3,-292249345.9867401,-0.38757,133165730.23,133165730.23,200000000.0,1369.99,-58.83532,2025-10-13T00:41:24.000Z,2026-07-24T21:15:30.000Z
5,usd-coin,usdc,USDC,0.999651,72587598909,12921532880,-0.000144075810173505,0.0,-389739003.13246155,-0.53405,72613132080.25444,72613085467.93727,,1.043,-4.19883,2018-11-14T16:00:00.000Z,2026-07-24T21:15:30.000Z
6,ripple,xrp,XRP,1.089,68018311583,1052079157,-0.019501370484230396,-1.2,-1230935485.1911163,-1.77754,62466503703.0,99985639695.0,100000000000.0,3.65,-70.13253,2025-07-17T19:40:53.000Z,2026-07-24T21:15:30.000Z
7,solana,sol,Solana,73.53,42858198313,1585218380,-2.366575655158755,-2.6,-1379109537.0131912,-3.11753,582862451.4813842,630867228.0145481,,293.31,-74.9312,2025-01-19T03:15:27.000Z,2026-07-24T21:15:30.000Z
8,tron,trx,TRON,0.330789,31382280597,371054829,0.0024483,1.2,230176068,0.73888,94878806938.52759,94879078531.13959,,0.431288,-23.30224,2024-12-03T16:10:40.000Z,2026-07-24T21:15:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.001,20492659306,171331538,-0.03864714670530911,0.1,-744638224.4409142,-3.50628,20469016312.468,20469016312.468,,1.049,-4.5718,2026-03-09T09:00:25.000Z,2026-07-24T21:15:30.000Z
17,whitebit,wbt,WhiteBIT Coin,55.86,16422398395,64682667,-0.7066327301380824,-1.1,-207230042.26033783,-1.24615,293975916.0,293861795.0,400000000.0,64.11,-12.86064,2025-12-10T12:16:13.000Z,2026-07-24T21:15:30.000Z
10,hyperliquid,hype,Hyperliquid,57.52,12799598405,312582363,0.247632,0.2,59882901,0.47005,222445714.07414138,955307079.4341414,1000000000.0,76.87,-25.17041,2026-06-16T13:00:30.000Z,2026-07-24T21:15:30.000Z
11,dogecoin,doge,Dogecoin,0.068879,10688787246,592443733,-0.00055464699341834,-0.1,-86870583.60600281,-0.80617,155205296383.70523,155207406383.7052,,0.731578,-90.58491,2021-05-07T21:08:23.000Z,2026-07-24T21:15:30.000Z
