market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77569,1552969749139,44587304166,-1262.4065696998005,-1.6014,-25086104814.71631,-1.58968,20019684.0,20019684.0,21000000.0,126080,-38.47639,2025-10-06T18:57:42.558Z,2026-04-23T14:07:36.517Z
2,ethereum,eth,Ethereum,2322.02,280340077130,19856907880,-94.04877193872471,-3.89263,-11311570792.897522,-3.87845,120689322.8558153,120689322.8558153,,4946.05,-53.0529,2025-08-24T19:21:03.333Z,2026-04-23T14:07:36.931Z
3,tether,usdt,Tether,1.0,188835588361,72797464227,9.59e-06,0.00096,309238141,0.16403,188805943234.3006,194272883238.0862,,1.32,-24.40825,2018-07-24T00:00:00.000Z,2026-04-23T14:07:36.403Z
4,ripple,xrp,XRP,1.42,87210777134,2242217612,-0.039030532824039454,-2.68043,-2459684573.9199524,-2.74303,61569680267.0,99985679023.0,100000000000.0,3.65,-61.13675,2025-07-18T03:40:53.808Z,2026-04-23T14:07:37.273Z
5,binancecoin,bnb,BNB,636.61,85787846472,1124126850,-14.578337867485061,-2.23871,-1987510296.55336,-2.26431,134786439.2099999,134786439.2099999,200000000.0,1369.99,-53.53151,2025-10-13T08:41:24.131Z,2026-04-23T14:07:36.120Z
6,usd-coin,usdc,USDC,0.999768,78180729291,16249233672,-4.8681472281209e-05,-0.00487,259671250,0.33325,78201293271.19836,78204299600.33086,,1.043,-4.19039,2018-11-15T00:00:00.000Z,2026-04-23T14:07:36.706Z
7,solana,sol,Solana,85.74,49360953617,3653925902,-3.374806894028808,-3.78703,-1942847632.0998535,-3.78695,575612731.0535696,624913444.1186162,,293.31,-70.76826,2025-01-19T11:15:27.957Z,2026-04-23T14:07:36.057Z
8,tron,trx,TRON,0.327891,31073159943,583417685,-0.002897362663385972,-0.87589,-307827916.01797104,-0.98094,94780238660.91849,94780238894.6191,,0.431288,-23.97396,2024-12-04T00:10:40.323Z,2026-04-23T14:07:31.138Z
9,figure-heloc,figr_heloc,Figure Heloc,1.036,17643579538,105621239,0.0013969,0.13505,66328463,0.37735,17035028690.247,17035028690.247,,1.049,-1.2768,2026-03-09T17:00:25.937Z,2026-04-23T14:07:26.941Z
10,dogecoin,doge,Dogecoin,0.096337,14812130901,1369125678,-0.0016600169154386,-1.69394,-268781597.20968246,-1.78226,153943936383.7052,169661543126.579,,0.731578,-86.83159,2021-05-08T05:08:23.458Z,2026-04-23T14:07:25.615Z
11,whitebit,wbt,WhiteBIT Coin,54.88,11700243367,106181222,-1.753224975667159,-3.09562,-386523050.28824997,-3.1979,213418274.0,319541866.0,400000000.0,64.11,-14.4433,2025-12-10T20:16:13.582Z,2026-04-23T14:07:38.618Z
12,usds,usds,USDS,0.999722,10999267373,75873727,0.00013744,0.01375,203056890,1.88082,11002603456.66838,11002603456.66838,,1.15,-13.23077,2026-04-02T07:21:14.655Z,2026-04-23T14:07:25.547Z
13,hyperliquid,hype,Hyperliquid,41.27,9839852192,273999087,-0.09012771350365512,-0.21791,-18436650.77636528,-0.18702,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.40945,2025-09-18T03:30:30.650Z,2026-04-23T14:07:25.664Z
14,leo-token,leo,LEO Token,10.28,9463741488,543888,0.074406,0.72919,-51098250.36478233,-0.53704,920775482.9,985239504.0,,10.39,-1.07303,2026-04-22T10:05:08.276Z,2026-04-23T14:07:27.773Z
15,cardano,ada,Cardano,0.24757,9148101935,387435546,-0.007640001065771729,-2.99361,-283253028.56149864,-3.00331,36961467409.57048,45000000000.0,45000000000.0,3.09,-91.98,2021-09-02T06:00:10.474Z,2026-04-23T14:07:32.577Z
16,bitcoin-cash,bch,Bitcoin Cash,455.92,9125881089,191909643,-9.121676101277842,-1.96148,-178895496.44070625,-1.92262,20024978.02165078,20024981.14665078,21000000.0,3785.82,-87.95719,2017-12-20T00:00:00.000Z,2026-04-23T14:07:27.964Z
17,monero,xmr,Monero,374.34,6910142628,148943425,-3.3353014895098454,-0.88312,-59363131.19163418,-0.85176,18446744.07370955,18446744.07370955,,797.73,-53.07512,2026-01-14T19:34:07.049Z,2026-04-23T14:07:27.291Z
18,chainlink,link,Chainlink,9.27,6736412762,289465333,-0.2611585285265434,-2.74072,-193290704.60626698,-2.78931,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.41308,2021-05-10T00:13:57.214Z,2026-04-23T14:07:28.105Z
