market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64243,1288667377274,16289092437,390.77,0.61199,11292997764,0.88408,20058015.0,20058015.0,21000000.0,126080,-49.04571,2025-10-06T18:57:42.558Z,2026-07-18T17:08:30.218Z
2,ethereum,eth,Ethereum,1844.06,222571400466,5033288262,-1.817766362967859,-0.09848,447175383,0.20132,120682850.0018568,120682850.0018568,,4946.05,-62.71652,2025-08-24T19:21:03.333Z,2026-07-18T17:08:22.462Z
3,tether,usdt,Tether,0.999244,184084483781,24695624224,3.196e-05,0.0032,18031606,0.0098,184223396523.2553,189690338312.5462,,1.32,-24.47412,2018-07-24T00:00:00.000Z,2026-07-18T17:08:18.123Z
4,binancecoin,bnb,BNB,570.26,75948701374,427614728,4.06,0.7169,677611794,0.90023,133166002.68,133166002.68,200000000.0,1369.99,-58.37515,2025-10-13T08:41:24.131Z,2026-07-18T17:08:29.720Z
5,usd-coin,usdc,USDC,0.999836,73268578450,5346739995,0.00051335,0.05137,107864253,0.14743,73279207845.25174,73281450140.66385,,1.043,-4.17857,2018-11-15T00:00:00.000Z,2026-07-18T17:08:31.932Z
6,ripple,xrp,XRP,1.088,67982442916,608024390,-0.001438413715661557,-0.132,-54136821.13574219,-0.07957,62466503703.0,99985639695.0,100000000000.0,3.65,-70.15492,2025-07-18T03:40:53.808Z,2026-07-18T17:08:31.036Z
7,solana,sol,Solana,75.08,43749417011,914633485,0.140712,0.18776,-12034200.087730408,-0.0275,582633711.0032483,630484700.1273218,,293.31,-74.40113,2025-01-19T11:15:27.957Z,2026-07-18T17:08:21.020Z
8,tron,trx,TRON,0.322655,30610772166,265195585,-0.000294937763713643,-0.09133,-26901154.10813141,-0.0878,94870809978.77539,94871101494.6768,,0.431288,-25.18821,2024-12-04T00:10:40.323Z,2026-07-18T17:08:33.104Z
9,figure-heloc,figr_heloc,Figure Heloc,1.026,20644598954,170341375,0.0069925,0.68608,176190538,0.86079,20117617951.508,20117617951.508,,1.049,-2.18503,2026-03-09T17:00:25.937Z,2026-07-18T17:08:26.481Z
10,hyperliquid,hype,Hyperliquid,59.47,13230468649,304148226,-1.0257273388912722,-1.69549,-227203066.91657448,-1.68828,222445714.0741414,955307079.4341414,1000000000.0,76.7,-22.46483,2026-06-16T13:02:04.375Z,2026-07-18T17:08:21.739Z
11,dogecoin,doge,Dogecoin,0.072197,11200640511,297667858,-0.000440777761658434,-0.60681,-51827888.624845505,-0.46059,155123016383.7052,155123356383.7052,,0.731578,-90.13129,2021-05-08T05:08:23.458Z,2026-07-18T17:08:32.508Z
12,usds,usds,USDS,0.99983,10022145425,88264609,-5.9276265462094e-05,-0.00593,102601985,1.03434,10023896332.42326,10023896332.42326,,1.15,-13.21575,2026-04-02T07:21:14.655Z,2026-07-18T17:08:32.839Z
13,zcash,zec,Zcash,555.63,9329930994,258008912,2.99,0.54123,15072622,0.16181,16791065.7905448,16792623.6030448,21000000.0,3191.93,-82.59268,2016-10-29T00:00:00.000Z,2026-07-18T17:08:21.526Z
14,rain,rain,Rain,0.01378618,9124230409,21796269,-0.000373036828455603,-2.63459,-247182479.7043457,-2.63762,661855188654.5432,1149836707959.892,1150000000000.0,0.01614328,-14.60928,2026-06-22T20:10:11.458Z,2026-07-18T17:08:27.392Z
15,leo-token,leo,LEO Token,9.79,9006957620,257354,-0.015195872393459098,-0.15505,-11611684.61076355,-0.12875,920174652.9,985239504.0,,10.57,-7.41438,2026-05-04T09:45:26.809Z,2026-07-18T17:08:29.386Z
16,whitebit,wbt,WhiteBIT Coin,55.96,6601860792,35388496,0.37863,0.68125,45751668,0.69785,117961796.0,293861795.0,400000000.0,64.11,-12.69913,2025-12-10T20:16:13.582Z,2026-07-18T17:08:15.793Z
17,stellar,xlm,Stellar,0.188617,6444112213,103483310,0.00146498,0.78278,51289083,0.80229,34157157258.18851,50001786839.91257,,0.875563,-78.43688,2018-01-03T00:00:00.000Z,2026-07-18T17:08:30.008Z
18,monero,xmr,Monero,332.92,6252679681,71107590,7.9,2.43083,149525657,2.44997,18779606.77905212,18779606.77905212,,797.73,-58.26745,2026-01-14T19:34:07.049Z,2026-07-18T17:08:27.149Z
19,chainlink,link,Chainlink,8.28,6195079587,147812627,0.02882376,0.34932,25384418,0.41144,748099970.424884,1000000000.0,1000000000.0,52.7,-84.28699,2021-05-10T00:13:57.214Z,2026-07-18T17:08:31.101Z
20,cardano,ada,Cardano,0.164055,6116629931,289399756,-0.002459547798466688,-1.47708,-90201091.87863445,-1.45326,37281321720.55408,45000000000.0,45000000000.0,3.09,-94.68547,2021-09-02T06:00:10.474Z,2026-07-18T17:08:29.996Z
21,canton-network,cc,Canton,0.124943,4886547146,8341297,-0.00322905141966974,-2.51931,-117376082.96860504,-2.34568,39110112533.64214,39110112533.64214,,0.194152,-35.64945,2026-02-03T08:02:08.411Z,2026-07-18T17:08:28.149Z
22,dai,dai,Dai,0.999917,4647707622,70603768,9.162e-05,0.00916,13129950,0.2833,4648032155.819387,4648032155.819387,,1.22,-17.96538,2020-03-13T03:02:50.373Z,2026-07-18T17:08:30.145Z
23,bitcoin-cash,bch,Bitcoin Cash,219.64,4407221738,71058851,1.46,0.66771,33864410,0.77433,20063262.39665078,20062984.27165078,21000000.0,3785.82,-94.19824,2017-12-20T00:00:00.000Z,2026-07-18T17:08:33.202Z
24,usd1-wlfi,usd1,USD1,0.999186,4251914780,451925646,3.156e-05,0.00316,-9346029.534033775,-0.21933,4255289628.994852,4255289628.994852,,1.025,-2.49412,2025-05-12T12:36:39.412Z,2026-07-18T17:08:23.915Z
25,ethena-usde,usde,Ethena USDe,0.999847,4019085403,47432279,7.577e-05,0.00758,10935006,0.27282,4019761975.030306,4019761975.030306,,1.034,-3.30304,2025-12-09T17:10:12.652Z,2026-07-18T17:08:31.546Z
26,the-open-network,gram,Gram (prev. Toncoin),1.47,3999931408,22207615,-0.07266530580356911,-4.72548,-202895687.7021618,-4.8276,2729064205.308813,5216492350.729568,,8.25,-82.23674,2024-06-15T00:36:51.509Z,2026-07-18T17:08:19.205Z
27,litecoin,ltc,Litecoin,47.18,3651232636,263982181,2.33,5.20117,176773928,5.08781,77399097.64165215,77399116.39165215,84000000.0,410.26,-88.52508,2021-05-10T03:13:07.904Z,2026-07-18T17:08:14.605Z
28,global-dollar,usdg,Global Dollar,1.002,3205238852,191533518,-0.001747324735430267,-0.17404,32393414,1.02096,3197734488.102773,3197734488.102773,,1.65,-39.40646,2025-01-30T00:11:05.728Z,2026-07-18T17:08:21.968Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3005628567,24998,,,,,2656354852.336815,2616405447.591831,,1.13,-0.00029,2026-07-17T13:30:11.404Z,2026-07-17T14:36:38.703Z
30,sui,sui,Sui,0.735565,2980817130,99687668,-0.005865318572327416,-0.79108,-20689889.6468997,-0.68932,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.24229,2025-01-04T22:56:18.063Z,2026-07-18T17:08:15.873Z
31,hedera-hashgraph,hbar,Hedera,0.066817,2926121988,34841213,0.00057457,0.86738,24938926,0.85961,43791096249.25127,50000000000.0,50000000000.0,0.569229,-88.26113,2021-09-15T10:40:28.318Z,2026-07-18T17:08:27.247Z
32,paypal-usd,pyusd,PayPal USD,0.999827,2894457071,25487375,-2.8040945632801e-05,-0.0028,73981029,2.623,2894951828.702959,2894951828.702959,,1.081,-7.49769,2026-04-02T07:35:31.426Z,2026-07-18T17:08:17.470Z
33,avalanche-2,avax,Avalanche,6.54,2823745178,113436215,-0.03520444028811198,-0.53543,-14586428.637962818,-0.51391,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.48409,2021-11-21T14:18:56.538Z,2026-07-18T17:08:32.548Z
34,crypto-com-chain,cro,Cronos,0.058852,2781732438,15554404,0.00039118,0.66914,87103808,3.2325,47261318827.45091,98794612171.22801,100000000000.0,0.891544,-93.38588,2021-11-24T00:00:00.000Z,2026-07-18T17:08:29.293Z
35,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2632725630,0.0,0.0,0.0,18735000,0.71672,2632725630.420449,2632725630.420449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-18T16:50:19.166Z
36,near,near,NEAR Protocol,1.92,2492795054,111594019,-0.016799277560108905,-0.86932,-20891640.724086285,-0.83112,1301201091.0,1301201102.0,,20.44,-90.61234,2022-01-16T22:09:45.873Z,2026-07-18T17:08:31.645Z
37,tether-gold,xaut,Tether Gold,4011.67,2458447932,69914439,0.485405,0.0121,306252,0.01246,612823.659532,707747.089,,5504.62,-27.11861,2026-01-29T00:00:00.000Z,2026-07-18T17:08:31.703Z
38,shiba-inu,shib,Shiba Inu,4.15e-06,2445415665,46597746,2.681e-09,0.06467,-539424.6141324043,-0.02205,589242918445828.1,589499608942235.6,,8.616e-05,-95.18496,2021-10-28T03:54:55.568Z,2026-07-18T17:08:32.341Z
39,uniswap,uni,Uniswap,3.52,2203842787,133989933,-0.021838515665237868,-0.61623,-23342768.65648222,-1.04808,625521561.5538775,892656420.0329479,1000000000.0,44.92,-92.14515,2021-05-03T05:25:04.822Z,2026-07-18T17:08:32.447Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2155639111,1092224,-0.002441770657044318,-0.2143,-1226988.169430256,-0.05689,1895903189.429678,1895903189.429678,,1.26,-9.96525,2024-03-27T05:24:08.110Z,2026-07-18T17:08:17.458Z
41,bittensor,tao,Bittensor,193.65,1858896769,61230705,-0.12998193364973076,-0.06708,-862878.6111547947,-0.0464,9597491.0,21000000.0,21000000.0,757.6,-74.41252,2024-03-07T18:45:36.466Z,2026-07-18T17:08:16.253Z
42,world-liberty-financial,wlfi,World Liberty Financial,0.057239,1819408498,21786680,2.57e-05,0.04492,1278988,0.07035,31774526741.0,100000000000.0,100000000000.0,0.331336,-82.72486,2025-09-01T12:20:09.597Z,2026-07-18T17:08:21.599Z
43,pax-gold,paxg,PAX Gold,4010.24,1800194326,41906660,1.47,0.03665,273445,0.01519,448888.537837,448888.537837,,5619.09,-28.62926,2026-01-29T06:30:56.612Z,2026-07-18T17:08:31.313Z
44,okb,okb,OKB,80.73,1695072703,11967213,-0.6489749626924919,-0.79752,-13785780.939432621,-0.80672,21000000.0,21000000.0,21000000.0,228.74,-64.70888,2025-10-05T00:00:00.000Z,2026-07-18T17:08:30.682Z
45,aster-2,aster,Aster,0.621011,1668921659,52186579,-0.000302806073003925,-0.04874,308948,0.01852,2685531220.4697533,7816197874.516728,8000000000.0,2.41,-74.21839,2025-09-24T11:18:14.634Z,2026-07-18T17:08:27.074Z
47,dexe,dexe,DeXe,35.47,1658132805,80734632,0.736806,2.1214,34439672,2.12107,46750309.420346804,96504599.33609451,,48.85,-27.43822,2026-07-13T00:40:12.499Z,2026-07-18T17:08:32.450Z
46,ondo-finance,ondo,Ondo,0.33995,1657625610,175486031,-0.03962652925337873,-10.43966,-190584180.82405663,-10.31183,4869330647.0,10000000000.0,10000000000.0,2.14,-84.11563,2024-12-16T00:36:00.777Z,2026-07-18T17:08:15.822Z
48,htx-dao,htx,HTX DAO,1.82e-06,1639608388,23646163,6.985e-09,0.38432,7012482,0.42953,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-51.36534,2024-12-04T00:16:20.770Z,2026-07-18T17:08:18.917Z
49,memecore,m,MemeCore,1.23,1633421863,10652004,0.00051677,0.04197,2906876,0.17828,1325350080.290446,5392651433.057878,10000000000.0,4.82,-74.41631,2026-04-24T01:10:07.284Z,2026-07-18T17:08:22.599Z
